,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,5811.310285582887,0.0,0.0
1,2030-01-01 00:15:00,5641.190299118729,0.0,0.0
2,2030-01-01 00:30:00,5523.847252481713,0.0,0.0
3,2030-01-01 00:45:00,5489.035850506087,0.0,0.0
4,2030-01-01 01:00:00,5315.515102077365,0.0,0.0
5,2030-01-01 01:15:00,5220.075644777033,0.0,0.0
6,2030-01-01 01:30:00,5338.583591962008,0.0,0.0
7,2030-01-01 01:45:00,5178.352645609846,0.0,0.0
8,2030-01-01 02:00:00,5101.661962075483,0.0,0.0
9,2030-01-01 02:15:00,5036.605502287031,0.0,0.0
10,2030-01-01 02:30:00,5085.068254422986,0.0,0.0
11,2030-01-01 02:45:00,4975.256847244356,0.0,0.0
12,2030-01-01 03:00:00,4974.2054035511355,0.0,0.0
13,2030-01-01 03:15:00,4825.303671979662,0.0,0.0
14,2030-01-01 03:30:00,4824.146432573256,0.0,0.0
15,2030-01-01 03:45:00,4842.791317202182,0.0,0.0
16,2030-01-01 04:00:00,4791.688043061815,0.0,0.0
17,2030-01-01 04:15:00,4710.677289206233,0.0,0.0
18,2030-01-01 04:30:00,4781.2042703967545,0.0,0.0
19,2030-01-01 04:45:00,4898.206921440578,0.0,0.0
20,2030-01-01 05:00:00,4895.011448683215,0.0,0.0
21,2030-01-01 05:15:00,4992.365171947078,0.0,0.0
22,2030-01-01 05:30:00,5096.286703234231,0.0,0.0
23,2030-01-01 05:45:00,5123.232921682085,0.0,0.0
24,2030-01-01 06:00:00,4980.908843482855,0.0,0.0
25,2030-01-01 06:15:00,5099.189251182859,0.0,0.0
26,2030-01-01 06:30:00,5018.499014541199,0.0,0.0
27,2030-01-01 06:45:00,5020.160347869147,0.0,0.0
28,2030-01-01 07:00:00,5300.735861189534,0.0,0.0
29,2030-01-01 07:15:00,5406.0816164580865,0.0,0.0
30,2030-01-01 07:30:00,5512.135155158288,0.0,0.0
31,2030-01-01 07:45:00,5631.579548784119,0.0,0.0
32,2030-01-01 08:00:00,5545.885556974259,0.0,0.0
33,2030-01-01 08:15:00,5638.051546172166,0.0,0.0
34,2030-01-01 08:30:00,5754.583491650401,0.0,0.0
35,2030-01-01 08:45:00,5677.036524186236,0.0,0.0
36,2030-01-01 09:00:00,5486.83486093359,0.0,0.0
37,2030-01-01 09:15:00,5488.0012845677065,0.0,0.0
38,2030-01-01 09:30:00,5412.188025108193,0.0,0.0
39,2030-01-01 09:45:00,5157.569337433655,0.0,0.0
40,2030-01-01 10:00:00,4454.220373564676,0.0,0.0
41,2030-01-01 10:15:00,4276.109244401598,0.0,0.0
42,2030-01-01 10:30:00,4168.066251520899,0.0,0.0
43,2030-01-01 10:45:00,3962.210749499336,0.0,0.0
44,2030-01-01 11:00:00,2828.987852337583,0.0,0.0
45,2030-01-01 11:15:00,2835.503506875899,0.0,0.0
46,2030-01-01 11:30:00,2766.8886742713657,0.0,0.0
47,2030-01-01 11:45:00,2629.730734927518,0.0,0.0
48,2030-01-01 12:00:00,2510.8462657083674,0.0,0.0
49,2030-01-01 12:15:00,2520.500571593,0.0,0.0
50,2030-01-01 12:30:00,2456.280480535981,0.0,0.0
51,2030-01-01 12:45:00,2699.011027434717,0.0,0.0
52,2030-01-01 13:00:00,3932.2536062513645,0.0,0.0
53,2030-01-01 13:15:00,4062.185486032342,0.0,0.0
54,2030-01-01 13:30:00,4285.19474618292,0.0,0.0
55,2030-01-01 13:45:00,4501.600025941449,0.0,0.0
56,2030-01-01 14:00:00,4775.544331903402,0.0,0.0
57,2030-01-01 14:15:00,5132.513036351773,0.0,0.0
58,2030-01-01 14:30:00,5729.17201083743,0.0,0.0
59,2030-01-01 14:45:00,6199.609408220467,0.0,0.0
60,2030-01-01 15:00:00,6913.576012987041,0.0,0.0
61,2030-01-01 15:15:00,7366.428156492657,0.0,0.0
62,2030-01-01 15:30:00,7881.855808680324,0.0,0.0
63,2030-01-01 15:45:00,8271.588230176418,0.0,0.0
64,2030-01-01 16:00:00,8753.376350381406,0.0,0.0
65,2030-01-01 16:15:00,9013.808742355423,0.0,0.0
66,2030-01-01 16:30:00,9275.853640683634,0.0,0.0
67,2030-01-01 16:45:00,9540.012901536918,0.0,0.0
68,2030-01-01 17:00:00,9978.708713948443,0.0,0.0
69,2030-01-01 17:15:00,10018.356962530057,0.0,0.0
70,2030-01-01 17:30:00,10093.09962403587,0.0,0.0
71,2030-01-01 17:45:00,10127.219784560984,0.0,0.0
72,2030-01-01 18:00:00,10124.724111374446,0.0,0.0
73,2030-01-01 18:15:00,10007.559725228783,0.0,0.0
74,2030-01-01 18:30:00,9828.583254293353,0.0,0.0
75,2030-01-01 18:45:00,9608.070497924331,0.0,0.0
76,2030-01-01 19:00:00,9544.013194371224,0.0,0.0
77,2030-01-01 19:15:00,9297.780888689047,0.0,0.0
78,2030-01-01 19:30:00,9057.95260210763,0.0,0.0
79,2030-01-01 19:45:00,8723.810353875433,0.0,0.0
80,2030-01-01 20:00:00,8423.192209796158,0.0,0.0
81,2030-01-01 20:15:00,8132.952624554508,0.0,0.0
82,2030-01-01 20:30:00,7785.235295223865,0.0,0.0
83,2030-01-01 20:45:00,7481.301716456015,0.0,0.0
84,2030-01-01 21:00:00,7405.6296928243955,0.0,0.0
85,2030-01-01 21:15:00,7208.571100435842,0.0,0.0
86,2030-01-01 21:30:00,7059.594311318542,0.0,0.0
87,2030-01-01 21:45:00,6931.830346830502,0.0,0.0
88,2030-01-01 22:00:00,7153.19843570416,0.0,0.0
89,2030-01-01 22:15:00,6954.574676643069,0.0,0.0
90,2030-01-01 22:30:00,6720.69580512084,0.0,0.0
91,2030-01-01 22:45:00,6332.546098747947,0.0,0.0
92,2030-01-01 23:00:00,6113.850004878399,0.0,0.0
93,2030-01-01 23:15:00,5744.942707189857,0.0,0.0
94,2030-01-01 23:30:00,5453.814596675455,0.0,0.0
95,2030-01-01 23:45:00,5211.309825065382,0.0,0.0
96,2030-01-02 00:00:00,5113.751703170925,0.0,0.0
97,2030-01-02 00:15:00,5072.86046168061,0.0,0.0
98,2030-01-02 00:30:00,4833.704472288693,0.0,0.0
99,2030-01-02 00:45:00,4669.685233270613,0.0,0.0
100,2030-01-02 01:00:00,4488.8391640491445,0.0,0.0
101,2030-01-02 01:15:00,4270.198744601832,0.0,0.0
102,2030-01-02 01:30:00,4198.31480219753,0.0,0.0
103,2030-01-02 01:45:00,4314.356368583436,0.0,0.0
104,2030-01-02 02:00:00,4288.534186438723,0.0,0.0
105,2030-01-02 02:15:00,4123.193978490121,0.0,0.0
106,2030-01-02 02:30:00,4179.953134609696,0.0,0.0
107,2030-01-02 02:45:00,4280.341561246305,0.0,0.0
108,2030-01-02 03:00:00,4386.810990518943,0.0,0.0
109,2030-01-02 03:15:00,4364.479703780757,0.0,0.0
110,2030-01-02 03:30:00,4424.73292459078,0.0,0.0
111,2030-01-02 03:45:00,4539.637005031673,0.0,0.0
112,2030-01-02 04:00:00,4721.280269996965,0.0,0.0
113,2030-01-02 04:15:00,4893.617460411871,0.0,0.0
114,2030-01-02 04:30:00,5078.557297217427,0.0,0.0
115,2030-01-02 04:45:00,5310.763567625929,0.0,0.0
116,2030-01-02 05:00:00,5476.951738250185,0.0,0.0
117,2030-01-02 05:15:00,5704.696653014866,0.0,0.0
118,2030-01-02 05:30:00,6024.934545418293,0.0,0.0
119,2030-01-02 05:45:00,6568.747178856071,0.0,0.0
120,2030-01-02 06:00:00,7270.604835818398,0.0,0.0
121,2030-01-02 06:15:00,7749.318292575128,0.0,0.0
122,2030-01-02 06:30:00,8208.939191886831,0.0,0.0
123,2030-01-02 06:45:00,8610.57059376441,0.0,0.0
124,2030-01-02 07:00:00,9094.606227309248,0.0,0.0
125,2030-01-02 07:15:00,9468.778743525017,0.0,0.0
126,2030-01-02 07:30:00,9896.142320061128,0.0,0.0
127,2030-01-02 07:45:00,10233.714138177138,0.0,0.0
128,2030-01-02 08:00:00,10615.568045073189,0.0,0.0
129,2030-01-02 08:15:00,10717.62557645188,0.0,0.0
130,2030-01-02 08:30:00,10775.805030869835,0.0,0.0
131,2030-01-02 08:45:00,10632.8396647791,0.0,0.0
132,2030-01-02 09:00:00,10497.210465493301,0.0,0.0
133,2030-01-02 09:15:00,10134.164240237418,0.0,0.0
134,2030-01-02 09:30:00,10013.064344264534,0.0,0.0
135,2030-01-02 09:45:00,9887.45216800997,0.0,0.0
136,2030-01-02 10:00:00,9561.756631198,0.0,0.0
137,2030-01-02 10:15:00,9361.380633055876,0.0,0.0
138,2030-01-02 10:30:00,9227.7885032774,0.0,0.0
139,2030-01-02 10:45:00,8993.861570799816,0.0,0.0
140,2030-01-02 11:00:00,7779.568349577341,0.0,0.0
141,2030-01-02 11:15:00,7800.228235345359,0.0,0.0
142,2030-01-02 11:30:00,7708.524902256477,0.0,0.0
143,2030-01-02 11:45:00,7713.106808737366,0.0,0.0
144,2030-01-02 12:00:00,7709.826191064292,0.0,0.0
145,2030-01-02 12:15:00,7610.645713414855,0.0,0.0
146,2030-01-02 12:30:00,7682.451418013266,0.0,0.0
147,2030-01-02 12:45:00,7834.099193017326,0.0,0.0
148,2030-01-02 13:00:00,8861.67745646711,0.0,0.0
149,2030-01-02 13:15:00,8844.248545410583,0.0,0.0
150,2030-01-02 13:30:00,8972.225015849046,0.0,0.0
151,2030-01-02 13:45:00,8956.073899380344,0.0,0.0
152,2030-01-02 14:00:00,8916.269715838092,0.0,0.0
153,2030-01-02 14:15:00,9172.76209669886,0.0,0.0
154,2030-01-02 14:30:00,9559.880331903838,0.0,0.0
155,2030-01-02 14:45:00,9907.407926967473,0.0,0.0
156,2030-01-02 15:00:00,10433.863691703038,0.0,0.0
157,2030-01-02 15:15:00,10669.222098068782,0.0,0.0
158,2030-01-02 15:30:00,10770.32178341206,0.0,0.0
159,2030-01-02 15:45:00,10974.93626129358,0.0,0.0
160,2030-01-02 16:00:00,11288.087819197754,0.0,0.0
161,2030-01-02 16:15:00,11544.428645727281,0.0,0.0
162,2030-01-02 16:30:00,11600.1370492392,0.0,0.0
163,2030-01-02 16:45:00,11752.59451826382,0.0,0.0
164,2030-01-02 17:00:00,11945.130078350141,0.0,0.0
165,2030-01-02 17:15:00,11846.515754836162,0.0,0.0
166,2030-01-02 17:30:00,11704.704891570702,0.0,0.0
167,2030-01-02 17:45:00,11589.00370336486,0.0,0.0
168,2030-01-02 18:00:00,11421.487349721208,0.0,0.0
169,2030-01-02 18:15:00,11210.422500042947,0.0,0.0
170,2030-01-02 18:30:00,11073.203905914574,0.0,0.0
171,2030-01-02 18:45:00,11040.857219861033,0.0,0.0
172,2030-01-02 19:00:00,10994.357924006174,0.0,0.0
173,2030-01-02 19:15:00,10932.298880728573,0.0,0.0
174,2030-01-02 19:30:00,10763.04774722777,0.0,0.0
175,2030-01-02 19:45:00,10582.797651047162,0.0,0.0
176,2030-01-02 20:00:00,10186.160777378602,0.0,0.0
177,2030-01-02 20:15:00,9731.352782727892,0.0,0.0
178,2030-01-02 20:30:00,9341.341706279834,0.0,0.0
179,2030-01-02 20:45:00,9054.617552971778,0.0,0.0
180,2030-01-02 21:00:00,9022.342739546028,0.0,0.0
181,2030-01-02 21:15:00,8789.124763057916,0.0,0.0
182,2030-01-02 21:30:00,8540.177214132991,0.0,0.0
183,2030-01-02 21:45:00,8253.963045892655,0.0,0.0
184,2030-01-02 22:00:00,8225.137101828665,0.0,0.0
