,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,5797.874936861412,0.0,0.0
1,2030-01-01 00:15:00,5627.799162255309,0.0,0.0
2,2030-01-01 00:30:00,5515.63501973438,0.0,0.0
3,2030-01-01 00:45:00,5484.843550352882,0.0,0.0
4,2030-01-01 01:00:00,5318.638290151635,0.0,0.0
5,2030-01-01 01:15:00,5225.570647528268,0.0,0.0
6,2030-01-01 01:30:00,5348.144290958475,0.0,0.0
7,2030-01-01 01:45:00,5189.936353491485,0.0,0.0
8,2030-01-01 02:00:00,5120.0664101839575,0.0,0.0
9,2030-01-01 02:15:00,5056.490153963685,0.0,0.0
10,2030-01-01 02:30:00,5104.632629699685,0.0,0.0
11,2030-01-01 02:45:00,4996.7623590747135,0.0,0.0
12,2030-01-01 03:00:00,4995.26136373376,0.0,0.0
13,2030-01-01 03:15:00,4844.755578760127,0.0,0.0
14,2030-01-01 03:30:00,4842.576655024035,0.0,0.0
15,2030-01-01 03:45:00,4859.285943539717,0.0,0.0
16,2030-01-01 04:00:00,4798.310505794016,0.0,0.0
17,2030-01-01 04:15:00,4708.252282615416,0.0,0.0
18,2030-01-01 04:30:00,4770.742979211083,0.0,0.0
19,2030-01-01 04:45:00,4872.385704491722,0.0,0.0
20,2030-01-01 05:00:00,4855.229676643963,0.0,0.0
21,2030-01-01 05:15:00,4938.589785778582,0.0,0.0
22,2030-01-01 05:30:00,5026.782480329655,0.0,0.0
23,2030-01-01 05:45:00,5033.625230291187,0.0,0.0
24,2030-01-01 06:00:00,4885.608146050457,0.0,0.0
25,2030-01-01 06:15:00,4994.527528782137,0.0,0.0
26,2030-01-01 06:30:00,4904.686787848688,0.0,0.0
27,2030-01-01 06:45:00,4899.043280835742,0.0,0.0
28,2030-01-01 07:00:00,5179.8075044144825,0.0,0.0
29,2030-01-01 07:15:00,5284.007432497898,0.0,0.0
30,2030-01-01 07:30:00,5385.738084122369,0.0,0.0
31,2030-01-01 07:45:00,5504.245652524682,0.0,0.0
32,2030-01-01 08:00:00,5418.593122226772,0.0,0.0
33,2030-01-01 08:15:00,5506.338680098044,0.0,0.0
34,2030-01-01 08:30:00,5613.968070221774,0.0,0.0
35,2030-01-01 08:45:00,5527.588359057445,0.0,0.0
36,2030-01-01 09:00:00,5323.080467169733,0.0,0.0
37,2030-01-01 09:15:00,5301.398924765048,0.0,0.0
38,2030-01-01 09:30:00,5206.858608490709,0.0,0.0
39,2030-01-01 09:45:00,4926.093708361066,0.0,0.0
40,2030-01-01 10:00:00,4193.831074998818,0.0,0.0
41,2030-01-01 10:15:00,3994.2697886439546,0.0,0.0
42,2030-01-01 10:30:00,3873.2020814585467,0.0,0.0
43,2030-01-01 10:45:00,3663.933408469915,0.0,0.0
44,2030-01-01 11:00:00,2527.955372411465,0.0,0.0
45,2030-01-01 11:15:00,2545.967258391678,0.0,0.0
46,2030-01-01 11:30:00,2494.028353595839,0.0,0.0
47,2030-01-01 11:45:00,2375.3627131329413,0.0,0.0
48,2030-01-01 12:00:00,2272.3488286987576,0.0,0.0
49,2030-01-01 12:15:00,2303.3772968225185,0.0,0.0
50,2030-01-01 12:30:00,2257.829947307264,0.0,0.0
51,2030-01-01 12:45:00,2514.194635247928,0.0,0.0
52,2030-01-01 13:00:00,3762.1458933192953,0.0,0.0
53,2030-01-01 13:15:00,3900.3334850326846,0.0,0.0
54,2030-01-01 13:30:00,4133.31404904153,0.0,0.0
55,2030-01-01 13:45:00,4358.750407964091,0.0,0.0
56,2030-01-01 14:00:00,4637.395749044717,0.0,0.0
57,2030-01-01 14:15:00,4994.068572145554,0.0,0.0
58,2030-01-01 14:30:00,5589.310564789883,0.0,0.0
59,2030-01-01 14:45:00,6060.665171358129,0.0,0.0
60,2030-01-01 15:00:00,6773.8739257285215,0.0,0.0
61,2030-01-01 15:15:00,7225.7964686076375,0.0,0.0
62,2030-01-01 15:30:00,7740.476624151248,0.0,0.0
63,2030-01-01 15:45:00,8125.704047473395,0.0,0.0
