,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,6706.828767630866,0.0,0.0
1,2030-01-01 00:15:00,6555.803838021611,0.0,0.0
2,2030-01-01 00:30:00,6354.434798897077,0.0,0.0
3,2030-01-01 00:45:00,6473.63286823369,0.0,0.0
4,2030-01-01 01:00:00,6111.194798552488,0.0,0.0
5,2030-01-01 01:15:00,6065.884238182298,0.0,0.0
6,2030-01-01 01:30:00,6324.397366966843,0.0,0.0
7,2030-01-01 01:45:00,6040.243568796714,0.0,0.0
8,2030-01-01 02:00:00,6019.127873876449,0.0,0.0
9,2030-01-01 02:15:00,5728.629743715999,0.0,0.0
10,2030-01-01 02:30:00,5792.591645756027,0.0,0.0
11,2030-01-01 02:45:00,5581.569678980295,0.0,0.0
12,2030-01-01 03:00:00,5925.067991101781,0.0,0.0
13,2030-01-01 03:15:00,5863.005819737224,0.0,0.0
14,2030-01-01 03:30:00,5920.017357009192,0.0,0.0
15,2030-01-01 03:45:00,5927.479451930569,0.0,0.0
16,2030-01-01 04:00:00,5772.767429928548,0.0,0.0
17,2030-01-01 04:15:00,5816.183825351878,0.0,0.0
18,2030-01-01 04:30:00,5902.94257728539,0.0,0.0
19,2030-01-01 04:45:00,5904.725252213497,0.0,0.0
20,2030-01-01 05:00:00,5703.83558892254,0.0,0.0
21,2030-01-01 05:15:00,5803.346887827516,0.0,0.0
22,2030-01-01 05:30:00,5950.472291933711,0.0,0.0
23,2030-01-01 05:45:00,5879.076058899593,0.0,0.0
24,2030-01-01 06:00:00,5646.5800997381775,0.0,0.0
25,2030-01-01 06:15:00,5790.049661554745,0.0,0.0
26,2030-01-01 06:30:00,5723.9955521048105,0.0,0.0
27,2030-01-01 06:45:00,5801.173866553296,0.0,0.0
28,2030-01-01 07:00:00,5920.907309652679,0.0,0.0
29,2030-01-01 07:15:00,6088.635492898871,0.0,0.0
30,2030-01-01 07:30:00,6200.326761599825,0.0,0.0
31,2030-01-01 07:45:00,6428.35819547814,0.0,0.0
32,2030-01-01 08:00:00,6323.7221647188635,0.0,0.0
33,2030-01-01 08:15:00,6527.789400989412,0.0,0.0
34,2030-01-01 08:30:00,6733.203071190064,0.0,0.0
35,2030-01-01 08:45:00,6722.771360666,0.0,0.0
36,2030-01-01 09:00:00,6722.871447661535,0.0,0.0
37,2030-01-01 09:15:00,6731.820876242211,0.0,0.0
38,2030-01-01 09:30:00,6657.001370832582,0.0,0.0
39,2030-01-01 09:45:00,6399.950809195416,0.0,0.0
40,2030-01-01 10:00:00,5669.582575183513,0.0,0.0
41,2030-01-01 10:15:00,5383.930949779928,0.0,0.0
42,2030-01-01 10:30:00,5246.070471826419,0.0,0.0
43,2030-01-01 10:45:00,5109.883793139608,0.0,0.0
44,2030-01-01 11:00:00,5069.706837328984,0.0,0.0
45,2030-01-01 11:15:00,5017.631941346581,0.0,0.0
46,2030-01-01 11:30:00,4903.949704250819,0.0,0.0
47,2030-01-01 11:45:00,4898.973195843933,0.0,0.0
48,2030-01-01 12:00:00,4894.83732323002,0.0,0.0
49,2030-01-01 12:15:00,5245.756390063596,0.0,0.0
50,2030-01-01 12:30:00,5557.76687371092,0.0,0.0
51,2030-01-01 12:45:00,5592.657901541845,0.0,0.0
52,2030-01-01 13:00:00,5895.450844975527,0.0,0.0
53,2030-01-01 13:15:00,6139.313308771632,0.0,0.0
54,2030-01-01 13:30:00,6611.6794074097215,0.0,0.0
55,2030-01-01 13:45:00,6849.737055224641,0.0,0.0
56,2030-01-01 14:00:00,7199.9526628532,0.0,0.0
57,2030-01-01 14:15:00,7736.282920200467,0.0,0.0
58,2030-01-01 14:30:00,8603.535968091865,0.0,0.0
59,2030-01-01 14:45:00,9061.610045326774,0.0,0.0
60,2030-01-01 15:00:00,9599.204525070503,0.0,0.0
61,2030-01-01 15:15:00,10066.052350117812,0.0,0.0
62,2030-01-01 15:30:00,10828.756178825815,0.0,0.0
63,2030-01-01 15:45:00,11551.227335974934,0.0,0.0
64,2030-01-01 16:00:00,12391.063070194868,0.0,0.0
65,2030-01-01 16:15:00,12918.191558822688,0.0,0.0
66,2030-01-01 16:30:00,13384.10518779168,0.0,0.0
67,2030-01-01 16:45:00,13844.93800543563,0.0,0.0
68,2030-01-01 17:00:00,14487.225571938578,0.0,0.0
69,2030-01-01 17:15:00,14698.096056407092,0.0,0.0
70,2030-01-01 17:30:00,14888.33621168081,0.0,0.0
71,2030-01-01 17:45:00,14956.707552814112,0.0,0.0
72,2030-01-01 18:00:00,14931.327246540164,0.0,0.0
73,2030-01-01 18:15:00,14901.61103904782,0.0,0.0
74,2030-01-01 18:30:00,14782.95103128927,0.0,0.0
75,2030-01-01 18:45:00,14652.642013990411,0.0,0.0
76,2030-01-01 19:00:00,14685.669572431154,0.0,0.0
77,2030-01-01 19:15:00,14367.424400866748,0.0,0.0
78,2030-01-01 19:30:00,14077.79582075835,0.0,0.0
79,2030-01-01 19:45:00,13663.897091282675,0.0,0.0
80,2030-01-01 20:00:00,13251.31042608056,0.0,0.0
81,2030-01-01 20:15:00,12883.245519665626,0.0,0.0
82,2030-01-01 20:30:00,12433.814500026316,0.0,0.0
83,2030-01-01 20:45:00,11933.915522004103,0.0,0.0
84,2030-01-01 21:00:00,11836.932950595612,0.0,0.0
85,2030-01-01 21:15:00,11746.520093892676,0.0,0.0
86,2030-01-01 21:30:00,11694.980869988769,0.0,0.0
87,2030-01-01 21:45:00,11635.025983213942,0.0,0.0
88,2030-01-01 22:00:00,11778.848525320813,0.0,0.0
89,2030-01-01 22:15:00,11512.126123364513,0.0,0.0
90,2030-01-01 22:30:00,11199.036070418882,0.0,0.0
91,2030-01-01 22:45:00,10755.770119719542,0.0,0.0
92,2030-01-01 23:00:00,10526.693062685095,0.0,0.0
93,2030-01-01 23:15:00,10052.357640501486,0.0,0.0
94,2030-01-01 23:30:00,9581.761797701212,0.0,0.0
95,2030-01-01 23:45:00,9220.035726059989,0.0,0.0
96,2030-01-02 00:00:00,9023.982378578294,0.0,0.0
97,2030-01-02 00:15:00,8820.477423456094,0.0,0.0
98,2030-01-02 00:30:00,8412.77318020846,0.0,0.0
99,2030-01-02 00:45:00,8167.3409626738985,0.0,0.0
100,2030-01-02 01:00:00,7984.044118378883,0.0,0.0
101,2030-01-02 01:15:00,7747.328395110428,0.0,0.0
102,2030-01-02 01:30:00,7776.935695231855,0.0,0.0
103,2030-01-02 01:45:00,7963.112614900623,0.0,0.0
104,2030-01-02 02:00:00,7666.072230586687,0.0,0.0
105,2030-01-02 02:15:00,7363.866597700234,0.0,0.0
106,2030-01-02 02:30:00,7438.447298553044,0.0,0.0
107,2030-01-02 02:45:00,7561.535320581918,0.0,0.0
108,2030-01-02 03:00:00,7579.84492996858,0.0,0.0
109,2030-01-02 03:15:00,7494.713858003264,0.0,0.0
110,2030-01-02 03:30:00,7549.822787015217,0.0,0.0
111,2030-01-02 03:45:00,7632.884796386374,0.0,0.0
112,2030-01-02 04:00:00,7660.9291061373315,0.0,0.0
113,2030-01-02 04:15:00,7903.300848719075,0.0,0.0
114,2030-01-02 04:30:00,8071.974065439461,0.0,0.0
115,2030-01-02 04:45:00,8177.339291141867,0.0,0.0
116,2030-01-02 05:00:00,8548.24617776569,0.0,0.0
117,2030-01-02 05:15:00,8880.121644554023,0.0,0.0
118,2030-01-02 05:30:00,9180.543493114961,0.0,0.0
119,2030-01-02 05:45:00,9647.184469215614,0.0,0.0
120,2030-01-02 06:00:00,10495.16985069096,0.0,0.0
121,2030-01-02 06:15:00,10996.014769408559,0.0,0.0
122,2030-01-02 06:30:00,11615.059159778617,0.0,0.0
123,2030-01-02 06:45:00,12131.673103527495,0.0,0.0
124,2030-01-02 07:00:00,12809.711814303922,0.0,0.0
125,2030-01-02 07:15:00,13246.710430586947,0.0,0.0
126,2030-01-02 07:30:00,13675.040901277427,0.0,0.0
127,2030-01-02 07:45:00,13925.659410828952,0.0,0.0
128,2030-01-02 08:00:00,14498.221445163394,0.0,0.0
129,2030-01-02 08:15:00,14721.543038028269,0.0,0.0
130,2030-01-02 08:30:00,14856.134479889823,0.0,0.0
131,2030-01-02 08:45:00,14813.894837619531,0.0,0.0
132,2030-01-02 09:00:00,14682.363539955502,0.0,0.0
133,2030-01-02 09:15:00,14308.97604253651,0.0,0.0
134,2030-01-02 09:30:00,14101.80901078123,0.0,0.0
135,2030-01-02 09:45:00,14085.702298687444,0.0,0.0
136,2030-01-02 10:00:00,14025.83482442397,0.0,0.0
137,2030-01-02 10:15:00,13943.531531769315,0.0,0.0
138,2030-01-02 10:30:00,14056.10288842161,0.0,0.0
139,2030-01-02 10:45:00,14064.820688665666,0.0,0.0
140,2030-01-02 11:00:00,13702.048481636126,0.0,0.0
141,2030-01-02 11:15:00,13841.601427751155,0.0,0.0
142,2030-01-02 11:30:00,13940.093164083097,0.0,0.0
143,2030-01-02 11:45:00,13989.330899342729,0.0,0.0
144,2030-01-02 12:00:00,14142.631867978154,0.0,0.0
145,2030-01-02 12:15:00,14081.028340182527,0.0,0.0
146,2030-01-02 12:30:00,14148.039980254985,0.0,0.0
147,2030-01-02 12:45:00,14037.446125896324,0.0,0.0
148,2030-01-02 13:00:00,13990.552618826036,0.0,0.0
149,2030-01-02 13:15:00,14186.678371700289,0.0,0.0
150,2030-01-02 13:30:00,14401.135686659618,0.0,0.0
151,2030-01-02 13:45:00,14275.867794748361,0.0,0.0
152,2030-01-02 14:00:00,14176.320687391622,0.0,0.0
153,2030-01-02 14:15:00,14349.21420974901,0.0,0.0
154,2030-01-02 14:30:00,14850.523207649429,0.0,0.0
155,2030-01-02 14:45:00,15340.607088967783,0.0,0.0
156,2030-01-02 15:00:00,16084.181194192483,0.0,0.0
157,2030-01-02 15:15:00,16502.321419965414,0.0,0.0
158,2030-01-02 15:30:00,16705.833156681223,0.0,0.0
159,2030-01-02 15:45:00,16859.658167272464,0.0,0.0
160,2030-01-02 16:00:00,17345.12687163482,0.0,0.0
161,2030-01-02 16:15:00,17830.71914476111,0.0,0.0
162,2030-01-02 16:30:00,18001.69301057898,0.0,0.0
163,2030-01-02 16:45:00,18273.145858806878,0.0,0.0
164,2030-01-02 17:00:00,18493.886546770518,0.0,0.0
165,2030-01-02 17:15:00,18389.253077339694,0.0,0.0
166,2030-01-02 17:30:00,18195.959537731775,0.0,0.0
167,2030-01-02 17:45:00,18017.59196438638,0.0,0.0
168,2030-01-02 18:00:00,18033.863758131694,0.0,0.0
169,2030-01-02 18:15:00,17887.95213719733,0.0,0.0
170,2030-01-02 18:30:00,17762.65114187817,0.0,0.0
171,2030-01-02 18:45:00,17760.481855415634,0.0,0.0
172,2030-01-02 19:00:00,17698.66975902231,0.0,0.0
173,2030-01-02 19:15:00,17710.35916112262,0.0,0.0
