,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,10665.757456883599,0.0,0.0
1,2030-01-01 00:15:00,10564.752254091043,0.0,0.0
2,2030-01-01 00:30:00,10499.987209964349,0.0,0.0
3,2030-01-01 00:45:00,10462.271290713585,0.0,0.0
4,2030-01-01 01:00:00,10373.373900034214,0.0,0.0
5,2030-01-01 01:15:00,10232.449832458118,0.0,0.0
6,2030-01-01 01:30:00,10321.065187640063,0.0,0.0
7,2030-01-01 01:45:00,10171.385881135759,0.0,0.0
8,2030-01-01 02:00:00,9965.154542585151,0.0,0.0
9,2030-01-01 02:15:00,9954.604966786694,0.0,0.0
10,2030-01-01 02:30:00,9924.842112556194,0.0,0.0
11,2030-01-01 02:45:00,9837.999563705212,0.0,0.0
12,2030-01-01 03:00:00,9782.774124793244,0.0,0.0
13,2030-01-01 03:15:00,9589.977529479353,0.0,0.0
14,2030-01-01 03:30:00,9554.957923901522,0.0,0.0
15,2030-01-01 03:45:00,9667.354728355178,0.0,0.0
16,2030-01-01 04:00:00,9588.311113607433,0.0,0.0
17,2030-01-01 04:15:00,9463.8434442255,0.0,0.0
18,2030-01-01 04:30:00,9462.957844627119,0.0,0.0
19,2030-01-01 04:45:00,9653.447410807574,0.0,0.0
20,2030-01-01 05:00:00,9834.06134192831,0.0,0.0
21,2030-01-01 05:15:00,9947.80106472084,0.0,0.0
22,2030-01-01 05:30:00,10039.191661562552,0.0,0.0
23,2030-01-01 05:45:00,10020.981104805713,0.0,0.0
24,2030-01-01 06:00:00,9929.506259859376,0.0,0.0
25,2030-01-01 06:15:00,10119.627311661823,0.0,0.0
26,2030-01-01 06:30:00,10115.102340702648,0.0,0.0
27,2030-01-01 06:45:00,10190.016960340172,0.0,0.0
28,2030-01-01 07:00:00,10389.096933077173,0.0,0.0
29,2030-01-01 07:15:00,10533.565516404524,0.0,0.0
30,2030-01-01 07:30:00,10651.71627589746,0.0,0.0
31,2030-01-01 07:45:00,10776.015714134708,0.0,0.0
32,2030-01-01 08:00:00,10832.445661028007,0.0,0.0
33,2030-01-01 08:15:00,10914.091474517401,0.0,0.0
34,2030-01-01 08:30:00,10985.358054011513,0.0,0.0
35,2030-01-01 08:45:00,10769.903821453618,0.0,0.0
36,2030-01-01 09:00:00,10405.409227866743,0.0,0.0
37,2030-01-01 09:15:00,10253.906389291551,0.0,0.0
38,2030-01-01 09:30:00,9978.332881320714,0.0,0.0
39,2030-01-01 09:45:00,9535.282464850712,0.0,0.0
40,2030-01-01 10:00:00,8745.93139295447,0.0,0.0
41,2030-01-01 10:15:00,8390.778531955322,0.0,0.0
42,2030-01-01 10:30:00,8200.783759822045,0.0,0.0
43,2030-01-01 10:45:00,7782.166287470993,0.0,0.0
44,2030-01-01 11:00:00,6701.594805515806,0.0,0.0
45,2030-01-01 11:15:00,6614.313412402762,0.0,0.0
46,2030-01-01 11:30:00,6408.162514193204,0.0,0.0
47,2030-01-01 11:45:00,6051.594417993027,0.0,0.0
48,2030-01-01 12:00:00,5777.587728294615,0.0,0.0
49,2030-01-01 12:15:00,5758.495562883581,0.0,0.0
50,2030-01-01 12:30:00,5547.136514509562,0.0,0.0
51,2030-01-01 12:45:00,5770.0303385807165,0.0,0.0
52,2030-01-01 13:00:00,6844.0106724073485,0.0,0.0
53,2030-01-01 13:15:00,7069.4104188584115,0.0,0.0
54,2030-01-01 13:30:00,7477.783543900472,0.0,0.0
55,2030-01-01 13:45:00,7857.041419237226,0.0,0.0
56,2030-01-01 14:00:00,7964.280072886055,0.0,0.0
57,2030-01-01 14:15:00,8498.469756280903,0.0,0.0
58,2030-01-01 14:30:00,9386.738260386053,0.0,0.0
59,2030-01-01 14:45:00,10052.179501858001,0.0,0.0
60,2030-01-01 15:00:00,11030.918437787343,0.0,0.0
61,2030-01-01 15:15:00,11768.044959243547,0.0,0.0
62,2030-01-01 15:30:00,12531.693531158337,0.0,0.0
63,2030-01-01 15:45:00,13131.055971396985,0.0,0.0
64,2030-01-01 16:00:00,13794.747022473914,0.0,0.0
65,2030-01-01 16:15:00,14194.800347057346,0.0,0.0
66,2030-01-01 16:30:00,14481.986070106923,0.0,0.0
67,2030-01-01 16:45:00,14794.127607525177,0.0,0.0
68,2030-01-01 17:00:00,15242.389024399325,0.0,0.0
69,2030-01-01 17:15:00,15332.706156188435,0.0,0.0
70,2030-01-01 17:30:00,15427.768700642466,0.0,0.0
71,2030-01-01 17:45:00,15454.748908346373,0.0,0.0
72,2030-01-01 18:00:00,15489.366189243574,0.0,0.0
73,2030-01-01 18:15:00,15394.925272261606,0.0,0.0
74,2030-01-01 18:30:00,15258.858865209895,0.0,0.0
75,2030-01-01 18:45:00,15013.74116712798,0.0,0.0
76,2030-01-01 19:00:00,14881.424809978711,0.0,0.0
77,2030-01-01 19:15:00,14606.87009004778,0.0,0.0
78,2030-01-01 19:30:00,14378.852712409629,0.0,0.0
79,2030-01-01 19:45:00,14080.236266778229,0.0,0.0
80,2030-01-01 20:00:00,13864.067675164366,0.0,0.0
81,2030-01-01 20:15:00,13568.30315292317,0.0,0.0
