,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-4063.692787077509,4063.692787077509,-4063.692787077509
1,2030-01-01 00:15:00,-4163.740577498938,8227.433364576447,-4163.740577498938
2,2030-01-01 00:30:00,-4496.684678598658,12724.118043175105,-4496.684678598658
3,2030-01-01 00:45:00,-4303.642923599664,17027.760966774767,-4303.642923599664
4,2030-01-01 01:00:00,-4998.796769567962,22026.55773634273,-4998.796769567962
5,2030-01-01 01:15:00,-5291.479948840382,27318.03768518311,-5291.479948840382
6,2030-01-01 01:30:00,-5147.720525758303,32465.758210941414,-5147.720525758303
7,2030-01-01 01:45:00,-5595.435879228005,38061.19409016942,-5595.435879228005
8,2030-01-01 02:00:00,-5558.0394943192605,43619.23358448868,-5558.0394943192605
9,2030-01-01 02:15:00,-6079.422175146725,49698.6557596354,-6079.422175146725
10,2030-01-01 02:30:00,-5881.288278155669,55579.94403779107,-5881.288278155669
11,2030-01-01 02:45:00,-6201.132603642653,61781.07664143373,-6201.132603642653
12,2030-01-01 03:00:00,-5593.347780104414,67374.42442153813,-5593.347780104414
13,2030-01-01 03:15:00,-5586.885475233514,72961.30989677165,-5586.885475233514
14,2030-01-01 03:30:00,-5460.32702230384,78421.63691907549,-5460.32702230384
15,2030-01-01 03:45:00,-5495.930886515234,83917.56780559072,-5495.930886515234
16,2030-01-01 04:00:00,-5764.419668594912,89681.98747418563,-5764.419668594912
17,2030-01-01 04:15:00,-5646.087366246844,95328.07484043247,-5646.087366246844
18,2030-01-01 04:30:00,-5463.503490626781,100791.57833105925,-5463.503490626781
19,2030-01-01 04:45:00,-5463.542411574677,106255.12074263392,-5463.542411574677
20,2030-01-01 05:00:00,-5857.20795660506,112112.32869923898,-5857.20795660506
21,2030-01-01 05:15:00,-5611.686136017757,117724.01483525673,-5611.686136017757
22,2030-01-01 05:30:00,-5315.8347556952285,123039.84959095196,-5315.8347556952285
23,2030-01-01 05:45:00,-5256.423308092597,128296.27289904455,-5256.423308092597
24,2030-01-01 06:00:00,-5364.939059713426,133661.21195875798,-5364.939059713426
25,2030-01-01 06:15:00,-5207.117547837823,138868.3295065958,-5207.117547837823
26,2030-01-01 06:30:00,-5291.594951401485,144159.9244579973,-5291.594951401485
27,2030-01-01 06:45:00,-5254.725945666833,149414.65040366413,-5254.725945666833
28,2030-01-01 07:00:00,-5537.932193911049,154952.58259757518,-5537.932193911049
29,2030-01-01 07:15:00,-5495.613344474712,160448.1959420499,-5495.613344474712
30,2030-01-01 07:30:00,-5493.789025956612,165941.98496800652,-5493.789025956612
31,2030-01-01 07:45:00,-5330.618484016875,171272.6034520234,-5330.618484016875
32,2030-01-01 08:00:00,-5393.933050500105,176666.53650252352,-5393.933050500105
33,2030-01-01 08:15:00,-5282.546667987599,181949.08317051112,-5282.546667987599
34,2030-01-01 08:30:00,-5205.651672724529,187154.73484323564,-5205.651672724529
35,2030-01-01 08:45:00,-5256.778275479372,192411.513118715,-5256.778275479372
36,2030-01-01 09:00:00,-5307.599797976196,197719.1129166912,-5307.599797976196
37,2030-01-01 09:15:00,-5482.525719411322,203201.63863610252,-5482.525719411322
38,2030-01-01 09:30:00,-5704.409882188385,208906.04851829092,-5704.409882188385
39,2030-01-01 09:45:00,-6140.2273583148835,215046.2758766058,-6140.2273583148835
40,2030-01-01 10:00:00,-7027.54873294875,222073.82460955455,-7027.54873294875
41,2030-01-01 10:15:00,-7516.734724661863,229590.5593342164,-7516.734724661863
42,2030-01-01 10:30:00,-7955.196341651783,237545.7556758682,-7955.196341651783
43,2030-01-01 10:45:00,-8234.035952083887,245779.79162795207,-8234.035952083887
44,2030-01-01 11:00:00,-8444.321074035572,254224.11270198764,-8444.321074035572
45,2030-01-01 11:15:00,-8772.587247741234,262996.6999497289,-8772.587247741234
46,2030-01-01 11:30:00,-9164.913623969624,272161.61357369856,-9164.913623969624
47,2030-01-01 11:45:00,-9360.611230782324,281522.2248044809,-9360.611230782324
48,2030-01-01 12:00:00,-9509.902000271692,291032.1268047526,-9509.902000271692
49,2030-01-01 12:15:00,-9258.600106385707,300290.72691113834,-9258.600106385707
50,2030-01-01 12:30:00,-9008.22550179395,309298.9524129323,-9008.22550179395
51,2030-01-01 12:45:00,-9085.109723027912,318384.0621359602,-9085.109723027912
52,2030-01-01 13:00:00,-8950.909539449607,327334.9716754098,-8950.909539449607
53,2030-01-01 13:15:00,-8617.195934809337,335952.16761021916,-8617.195934809337
54,2030-01-01 13:30:00,-7974.923542681872,343927.091152901,-7974.923542681872
55,2030-01-01 13:45:00,-7573.79998930771,351500.8911422087,-7573.79998930771
56,2030-01-01 14:00:00,-7370.523947831214,358871.41509003995,-7370.523947831214
57,2030-01-01 14:15:00,-6718.678724400223,365590.0938144402,-6718.678724400223
58,2030-01-01 14:30:00,-5766.433455768023,371356.52727020823,-5766.433455768023
59,2030-01-01 14:45:00,-5318.869950605274,376675.3972208135,-5318.869950605274
60,2030-01-01 15:00:00,-4999.095779125335,381674.49299993884,-4999.095779125335
61,2030-01-01 15:15:00,-4392.297298762824,386066.7902987017,-4392.297298762824
62,2030-01-01 15:30:00,-3415.654686156362,389482.44498485804,-3415.654686156362
63,2030-01-01 15:45:00,-2490.5122488047236,391972.9572336628,-2490.5122488047236
64,2030-01-01 16:00:00,-1570.6021260988546,393543.55935976165,-1570.6021260988546
65,2030-01-01 16:15:00,-1146.4532349684196,394690.01259473007,-1146.4532349684196
66,2030-01-01 16:30:00,-924.3599188365224,395614.3725135666,-924.3599188365224
67,2030-01-01 16:45:00,-622.3238394420732,396236.6963530086,-622.3238394420732
68,2030-01-01 17:00:00,-292.27296207388827,396528.96931508253,-292.27296207388827
69,2030-01-01 17:15:00,-374.597508998555,396903.56682408106,-374.597508998555
70,2030-01-01 17:30:00,-580.2810396777932,397483.84786375886,-580.2810396777932
71,2030-01-01 17:45:00,-660.8102658317839,398144.6581295906,-660.8102658317839
72,2030-01-01 18:00:00,-665.8759085094716,398810.5340381001,-665.8759085094716
73,2030-01-01 18:15:00,-829.2138913376166,399639.7479294377,-829.2138913376166
74,2030-01-01 18:30:00,-1057.7446970668607,400697.49262650457,-1057.7446970668607
75,2030-01-01 18:45:00,-1193.7730417380808,401891.26566824265,-1193.7730417380808
76,2030-01-01 19:00:00,-1110.2451923634599,403001.5108606061,-1110.2451923634599
77,2030-01-01 19:15:00,-1275.977218848535,404277.48807945463,-1275.977218848535
78,2030-01-01 19:30:00,-1368.3873697062481,405645.87544916087,-1368.3873697062481
79,2030-01-01 19:45:00,-1502.8462454574783,407148.72169461835,-1502.8462454574783
80,2030-01-01 20:00:00,-1692.0840465296296,408840.80574114795,-1692.0840465296296
81,2030-01-01 20:15:00,-1755.7347680288349,410596.5405091768,-1755.7347680288349
82,2030-01-01 20:30:00,-1859.2846927895207,412455.82520196633,-1859.2846927895207
83,2030-01-01 20:45:00,-2018.256731236701,414474.08193320304,-2018.256731236701
84,2030-01-01 21:00:00,-1946.2534243619539,416420.33535756497,-1946.2534243619539
85,2030-01-01 21:15:00,-1892.7616630034718,418313.09702056844,-1892.7616630034718
86,2030-01-01 21:30:00,-1756.0444494102994,420069.1414699787,-1756.0444494102994
87,2030-01-01 21:45:00,-1820.0841101480855,421889.2255801268,-1820.0841101480855
88,2030-01-01 22:00:00,-1432.7982745147,423322.0238546415,-1432.7982745147
89,2030-01-01 22:15:00,-1357.3845184590755,424679.40837310057,-1357.3845184590755
90,2030-01-01 22:30:00,-1519.9349110436324,426199.3432841442,-1519.9349110436324
91,2030-01-01 22:45:00,-1706.127757230468,427905.47104137467,-1706.127757230468
92,2030-01-01 23:00:00,-1803.5576890290595,429709.02873040375,-1803.5576890290595
93,2030-01-01 23:15:00,-2088.640309024873,431797.66903942864,-2088.640309024873
94,2030-01-01 23:30:00,-2392.5868871886923,434190.2559266173,-2392.5868871886923
95,2030-01-01 23:45:00,-2685.1420863979474,436875.3980130153,-2685.1420863979474
96,2030-01-02 00:00:00,-2958.983270593242,439834.3812836085,-2958.983270593242
97,2030-01-02 00:15:00,-3304.038536490998,443138.4198200995,-3304.038536490998
98,2030-01-02 00:30:00,-3577.2914688084766,446715.711288908,-3577.2914688084766
99,2030-01-02 00:45:00,-3718.3647726898926,450434.07606159785,-3718.3647726898926
100,2030-01-02 01:00:00,-4068.573388957073,454502.6494505549,-4068.573388957073
101,2030-01-02 01:15:00,-4413.179047534235,458915.82849808916,-4413.179047534235
102,2030-01-02 01:30:00,-4472.110687143049,463387.9391852322,-4472.110687143049
103,2030-01-02 01:45:00,-4429.692400459862,467817.63158569206,-4429.692400459862
104,2030-01-02 02:00:00,-5059.904721402314,472877.5363070944,-5059.904721402314
105,2030-01-02 02:15:00,-5668.19047608427,478545.72678317863,-5668.19047608427
106,2030-01-02 02:30:00,-5850.1485930918025,484395.87537627044,-5850.1485930918025
107,2030-01-02 02:45:00,-5904.755712802555,490300.631089073,-5904.755712802555
108,2030-01-02 03:00:00,-6055.898838743937,496356.52992781694,-6055.898838743937
109,2030-01-02 03:15:00,-6252.844742518926,502609.37467033585,-6252.844742518926
110,2030-01-02 03:30:00,-6460.2693594501525,509069.644029786,-6460.2693594501525
111,2030-01-02 03:45:00,-6596.2853398255975,515665.9293696116,-6596.2853398255975
112,2030-01-02 04:00:00,-6877.696876396005,522543.6262460076,-6877.696876396005
113,2030-01-02 04:15:00,-6946.2918791536285,529489.9181251612,-6946.2918791536285
114,2030-01-02 04:30:00,-6881.388044308349,536371.3061694696,-6881.388044308349
115,2030-01-02 04:45:00,-6943.613840438275,543314.9200099079,-6943.613840438275
116,2030-01-02 05:00:00,-6682.857328909866,549997.7773388178,-6682.857328909866
117,2030-01-02 05:15:00,-6501.9209535931295,556499.6982924109,-6501.9209535931295
118,2030-01-02 05:30:00,-6396.602159170641,562896.3004515816,-6396.602159170641
119,2030-01-02 05:45:00,-6327.718690877868,569224.0191424595,-6327.718690877868
120,2030-01-02 06:00:00,-6129.810424199977,575353.8295666595,-6129.810424199977
121,2030-01-02 06:15:00,-6123.112986092263,581476.9425527517,-6123.112986092263
122,2030-01-02 06:30:00,-5845.4705358052925,587322.4130885571,-5845.4705358052925
123,2030-01-02 06:45:00,-5721.79580077713,593044.2088893342,-5721.79580077713
124,2030-01-02 07:00:00,-5543.418276105735,598587.62716544,-5543.418276105735
125,2030-01-02 07:15:00,-5355.182935791652,603942.8101012317,-5355.182935791652
126,2030-01-02 07:30:00,-5169.280789507706,609112.0908907393,-5169.280789507706
127,2030-01-02 07:45:00,-5250.362330201187,614362.4532209405,-5250.362330201187
128,2030-01-02 08:00:00,-5029.039241180322,619391.4924621208,-5029.039241180322
129,2030-01-02 08:15:00,-5018.975161655126,624410.4676237759,-5018.975161655126
130,2030-01-02 08:30:00,-5082.775937011951,629493.2435607879,-5082.775937011951
131,2030-01-02 08:45:00,-5286.668860652542,634779.9124214405,-5286.668860652542
132,2030-01-02 09:00:00,-5726.073231773002,640505.9856532135,-5726.073231773002
133,2030-01-02 09:15:00,-6065.542495957679,646571.5281491712,-6065.542495957679
134,2030-01-02 09:30:00,-6217.045130333023,652788.5732795042,-6217.045130333023
135,2030-01-02 09:45:00,-6021.912150381917,658810.4854298861,-6021.912150381917
