,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9137.956116987869,0.0,0.0
1,2030-01-01 00:15:00,8990.037248063047,0.0,0.0
2,2030-01-01 00:30:00,8900.149202098317,0.0,0.0
3,2030-01-01 00:45:00,8847.855530000128,0.0,0.0
4,2030-01-01 01:00:00,8691.967274416134,0.0,0.0
5,2030-01-01 01:15:00,8633.289981727166,0.0,0.0
6,2030-01-01 01:30:00,8767.405506581457,0.0,0.0
7,2030-01-01 01:45:00,8624.152074681217,0.0,0.0
8,2030-01-01 02:00:00,8537.638421303052,0.0,0.0
9,2030-01-01 02:15:00,8470.75360133121,0.0,0.0
10,2030-01-01 02:30:00,8473.754153100725,0.0,0.0
11,2030-01-01 02:45:00,8374.783720823032,0.0,0.0
12,2030-01-01 03:00:00,8361.653543229962,0.0,0.0
13,2030-01-01 03:15:00,8206.558435365012,0.0,0.0
14,2030-01-01 03:30:00,8196.484640741419,0.0,0.0
15,2030-01-01 03:45:00,8219.075295899374,0.0,0.0
16,2030-01-01 04:00:00,8181.557207536739,0.0,0.0
17,2030-01-01 04:15:00,8121.209379432903,0.0,0.0
18,2030-01-01 04:30:00,8173.291554134486,0.0,0.0
19,2030-01-01 04:45:00,8263.934490602749,0.0,0.0
20,2030-01-01 05:00:00,8269.656939938846,0.0,0.0
21,2030-01-01 05:15:00,8329.549381310499,0.0,0.0
22,2030-01-01 05:30:00,8413.418315724073,0.0,0.0
23,2030-01-01 05:45:00,8414.2550543643,0.0,0.0
24,2030-01-01 06:00:00,8278.669269682901,0.0,0.0
25,2030-01-01 06:15:00,8386.654319831096,0.0,0.0
26,2030-01-01 06:30:00,8311.090756925663,0.0,0.0
27,2030-01-01 06:45:00,8322.864003392795,0.0,0.0
28,2030-01-01 07:00:00,8601.586816791547,0.0,0.0
29,2030-01-01 07:15:00,8680.495643526683,0.0,0.0
30,2030-01-01 07:30:00,8775.05800999124,0.0,0.0
31,2030-01-01 07:45:00,8871.850634440738,0.0,0.0
32,2030-01-01 08:00:00,8751.033219801726,0.0,0.0
33,2030-01-01 08:15:00,8831.84941788136,0.0,0.0
34,2030-01-01 08:30:00,8937.27216977689,0.0,0.0
35,2030-01-01 08:45:00,8892.694806996982,0.0,0.0
36,2030-01-01 09:00:00,8759.541606328667,0.0,0.0
37,2030-01-01 09:15:00,8814.918277632962,0.0,0.0
38,2030-01-01 09:30:00,8780.648817808393,0.0,0.0
39,2030-01-01 09:45:00,8601.144075567214,0.0,0.0
40,2030-01-01 10:00:00,7982.104027569292,0.0,0.0
41,2030-01-01 10:15:00,7864.385757046455,0.0,0.0
42,2030-01-01 10:30:00,7805.127629172266,0.0,0.0
43,2030-01-01 10:45:00,7651.014902189614,0.0,0.0
44,2030-01-01 11:00:00,6592.078400043412,0.0,0.0
45,2030-01-01 11:15:00,6680.95011155479,0.0,0.0
46,2030-01-01 11:30:00,6677.3266012958975,0.0,0.0
