,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,1831.8962616818226,0.0,0.0
1,2030-01-01 00:15:00,1694.758974010605,0.0,0.0
2,2030-01-01 00:30:00,1355.3347424819694,0.0,0.0
3,2030-01-01 00:45:00,1542.873129171643,0.0,0.0
4,2030-01-01 01:00:00,807.6415886522409,0.0,0.0
5,2030-01-01 01:15:00,511.44536042045183,0.0,0.0
6,2030-01-01 01:30:00,711.4232493151194,0.0,0.0
7,2030-01-01 01:45:00,241.1021749402371,0.0,0.0
8,2030-01-01 02:00:00,351.8151437503311,0.0,0.0
9,2030-01-01 02:15:00,-155.37112161825462,155.37112161825462,-155.37112161825462
10,2030-01-01 02:30:00,61.97743421760242,93.3936874006522,61.97743421760242
11,2030-01-01 02:45:00,-249.25257351857908,342.6462609192313,-249.25257351857908
12,2030-01-01 03:00:00,413.0060357763814,0.0,342.6462609192313
13,2030-01-01 03:15:00,381.96049387586027,0.0,0.0
14,2030-01-01 03:30:00,527.7675182037674,0.0,0.0
15,2030-01-01 03:45:00,548.0951241930306,0.0,0.0
16,2030-01-01 04:00:00,331.67621512313235,0.0,0.0
17,2030-01-01 04:15:00,457.9830154525407,0.0,0.0
18,2030-01-01 04:30:00,672.1931977969998,0.0,0.0
19,2030-01-01 04:45:00,715.8774090117586,0.0,0.0
20,2030-01-01 05:00:00,290.8245823108937,0.0,0.0
21,2030-01-01 05:15:00,565.5379733771897,0.0,0.0
22,2030-01-01 05:30:00,891.3127056823596,0.0,0.0
23,2030-01-01 05:45:00,961.3108745605332,0.0,0.0
24,2030-01-01 06:00:00,869.8865456053627,0.0,0.0
25,2030-01-01 06:15:00,1065.7425456725086,0.0,0.0
26,2030-01-01 06:30:00,969.5141849185275,0.0,0.0
27,2030-01-01 06:45:00,1010.9044686415818,0.0,0.0
28,2030-01-01 07:00:00,895.7306562061385,0.0,0.0
29,2030-01-01 07:15:00,951.31598551565,0.0,0.0
30,2030-01-01 07:30:00,954.1463919519265,0.0,0.0
31,2030-01-01 07:45:00,1117.0960088431239,0.0,0.0
32,2030-01-01 08:00:00,912.2739221389929,0.0,0.0
33,2030-01-01 08:15:00,1016.2687456682015,0.0,0.0
34,2030-01-01 08:30:00,1099.4485593390982,0.0,0.0
35,2030-01-01 08:45:00,1058.077075480176,0.0,0.0
36,2030-01-01 09:00:00,872.6179362915373,0.0,0.0
37,2030-01-01 09:15:00,762.3555798843372,0.0,0.0
38,2030-01-01 09:30:00,564.6618615212901,0.0,0.0
39,2030-01-01 09:45:00,132.31238073359782,0.0,0.0
40,2030-01-01 10:00:00,-1105.6815153993302,1105.6815153993302,-1105.6815153993302
41,2030-01-01 10:15:00,-1568.8815056463063,2674.5630210456366,-1568.8815056463063
42,2030-01-01 10:30:00,-2003.5657943197075,4678.128815365344,-2003.5657943197075
43,2030-01-01 10:45:00,-2315.0196425057366,6993.148457871081,-2315.0196425057366
44,2030-01-01 11:00:00,-4334.2704937025555,11327.418951573636,-4334.2704937025555
45,2030-01-01 11:15:00,-4535.891549656102,15863.310501229738,-4535.891549656102
46,2030-01-01 11:30:00,-4847.717577544132,20711.02807877387,-4847.717577544132
47,2030-01-01 11:45:00,-5022.241534794102,25733.269613567973,-5022.241534794102
48,2030-01-01 12:00:00,-5165.28531753246,30898.554931100432,-5165.28531753246
49,2030-01-01 12:15:00,-4900.502755064008,35799.05768616444,-4900.502755064008
