,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-6136.806478364862,6136.806478364862,-6136.806478364862
1,2030-01-01 00:15:00,-6239.0353030328315,12375.841781397694,-6239.0353030328315
2,2030-01-01 00:30:00,-6609.583745829354,18985.425527227046,-6609.583745829354
3,2030-01-01 00:45:00,-6426.151214059602,25411.576741286648,-6426.151214059602
4,2030-01-01 01:00:00,-7258.900635521648,32670.477376808296,-7258.900635521648
5,2030-01-01 01:15:00,-7667.301978293915,40337.77935510221,-7667.301978293915
6,2030-01-01 01:30:00,-7539.514488433961,47877.29384353617,-7539.514488433961
7,2030-01-01 01:45:00,-8072.776516757742,55950.07036029392,-8072.776516757742
8,2030-01-01 02:00:00,-8070.44505486366,64020.51541515758,-8070.44505486366
9,2030-01-01 02:15:00,-8681.587402052155,72702.10281720973,-8681.587402052155
10,2030-01-01 02:30:00,-8464.188489003223,81166.29130621295,-8464.188489003223
11,2030-01-01 02:45:00,-8843.29825139335,90009.5895576063,-8843.29825139335
12,2030-01-01 03:00:00,-8219.001172253993,98228.5907298603,-8219.001172253993
13,2030-01-01 03:15:00,-8275.308578428245,106503.89930828854,-8275.308578428245
14,2030-01-01 03:30:00,-8147.447853366091,114651.34716165463,-8147.447853366091
15,2030-01-01 03:45:00,-8198.430451692322,122849.77761334696,-8198.430451692322
16,2030-01-01 04:00:00,-8536.178590205498,131385.95620355246,-8536.178590205498
17,2030-01-01 04:15:00,-8443.656340303074,139829.61254385553,-8443.656340303074
18,2030-01-01 04:30:00,-8245.877996094358,148075.49053994988,-8245.877996094358
19,2030-01-01 04:45:00,-8254.002554041916,156329.4930939918,-8254.002554041916
20,2030-01-01 05:00:00,-8705.19536648328,165034.68846047507,-8705.19536648328
21,2030-01-01 05:15:00,-8431.956877770677,173466.64533824575,-8431.956877770677
22,2030-01-01 05:30:00,-8108.7499544229795,181575.39529266872,-8108.7499544229795
23,2030-01-01 05:45:00,-8039.434194626254,189614.82948729498,-8039.434194626254
24,2030-01-01 06:00:00,-8119.825875824645,197734.65536311961,-8119.825875824645
25,2030-01-01 06:15:00,-7949.095503736193,205683.75086685581,-7949.095503736193
26,2030-01-01 06:30:00,-8074.933730944031,213758.68459779985,-8074.933730944031
27,2030-01-01 06:45:00,-8069.048528379815,221827.73312617966,-8069.048528379815
28,2030-01-01 07:00:00,-8424.69024405174,230252.4233702314,-8424.69024405174
29,2030-01-01 07:15:00,-8398.46320284521,238650.88657307663,-8398.46320284521
30,2030-01-01 07:30:00,-8418.487474362053,247069.37404743867,-8418.487474362053
31,2030-01-01 07:45:00,-8265.371096179573,255334.74514361826,-8265.371096179573
32,2030-01-01 08:00:00,-8329.892509325022,263664.63765294326,-8329.892509325022
33,2030-01-01 08:15:00,-8222.747939377805,271887.38559232105,-8222.747939377805
34,2030-01-01 08:30:00,-8160.158794024745,280047.5443863458,-8160.158794024745
35,2030-01-01 08:45:00,-8203.811123663476,288251.3555100093,-8203.811123663476
36,2030-01-01 09:00:00,-8249.755116403787,296501.1106264131,-8249.755116403787
37,2030-01-01 09:15:00,-8438.574386658853,304939.6850130719,-8438.574386658853
38,2030-01-01 09:30:00,-8674.544138850306,313614.2291519222,-8674.544138850306
39,2030-01-01 09:45:00,-9169.594900668264,322783.82405259047,-9169.594900668264
40,2030-01-01 10:00:00,-10154.271152108086,332938.09520469856,-10154.271152108086
41,2030-01-01 10:15:00,-10649.31304413065,343587.4082488292,-10649.31304413065
42,2030-01-01 10:30:00,-11098.028895413787,354685.437144243,-11098.028895413787
43,2030-01-01 10:45:00,-11350.775090992684,366036.21223523567,-11350.775090992684
44,2030-01-01 11:00:00,-11560.79283716937,377597.00507240504,-11560.79283716937
45,2030-01-01 11:15:00,-11886.164629472554,389483.1697018776,-11886.164629472554
46,2030-01-01 11:30:00,-12315.939266040477,401799.10896791803,-12315.939266040477
47,2030-01-01 11:45:00,-12553.793898131044,414352.9028660491,-12553.793898131044
48,2030-01-01 12:00:00,-12735.457358549836,427088.3602245989,-12735.457358549836
49,2030-01-01 12:15:00,-12518.67146184231,439607.0316864412,-12518.67146184231
50,2030-01-01 12:30:00,-12266.11175322959,451873.1434396708,-12266.11175322959
51,2030-01-01 12:45:00,-12388.573611385385,464261.71705105616,-12388.573611385385
52,2030-01-01 13:00:00,-12270.002858851676,476531.71990990784,-12270.002858851676
53,2030-01-01 13:15:00,-11917.57128191378,488449.2911918216,-11917.57128191378
54,2030-01-01 13:30:00,-11244.68890581862,499693.98009764025,-11244.68890581862
55,2030-01-01 13:45:00,-10772.609893996385,510466.58999163663,-10772.609893996385
56,2030-01-01 14:00:00,-10557.215775410892,521023.8057670475,-10557.215775410892
57,2030-01-01 14:15:00,-9853.32270665605,530877.1284737035,-9853.32270665605
58,2030-01-01 14:30:00,-8853.951967762372,539731.0804414658,-8853.951967762372
59,2030-01-01 14:45:00,-8426.223042928665,548157.3034843944,-8426.223042928665
60,2030-01-01 15:00:00,-8131.71138092125,556289.0148653158,-8131.71138092125
61,2030-01-01 15:15:00,-7465.608966316824,563754.6238316325,-7465.608966316824
62,2030-01-01 15:30:00,-6420.177734046894,570174.8015656795,-6420.177734046894
63,2030-01-01 15:45:00,-5468.666114080614,575643.4676797601,-5468.666114080614
64,2030-01-01 16:00:00,-4502.87553483356,580146.3432145936,-4502.87553483356
65,2030-01-01 16:15:00,-4098.5046382658475,584244.8478528594,-4098.5046382658475
66,2030-01-01 16:30:00,-3948.011376808947,588192.8592296684,-3948.011376808947
67,2030-01-01 16:45:00,-3668.804766837062,591861.6639965054,-3668.804766837062
68,2030-01-01 17:00:00,-3399.006394974187,595260.6703914796,-3399.006394974187
69,2030-01-01 17:15:00,-3587.784415182765,598848.4548066624,-3587.784415182765
70,2030-01-01 17:30:00,-3944.0783051902326,602792.5331118526,-3944.0783051902326
71,2030-01-01 17:45:00,-4087.398996650576,606879.9321085032,-4087.398996650576
72,2030-01-01 18:00:00,-4128.3960732157175,611008.3281817189,-4128.3960732157175
73,2030-01-01 18:15:00,-4393.798631349975,615402.1268130689,-4393.798631349975
74,2030-01-01 18:30:00,-4711.547900502741,620113.6747135716,-4711.547900502741
75,2030-01-01 18:45:00,-4936.794240038165,625050.4689536097,-4936.794240038165
76,2030-01-01 19:00:00,-4867.386755701722,629917.8557093114,-4867.386755701722
77,2030-01-01 19:15:00,-5035.742573453703,634953.5982827651,-5035.742573453703
78,2030-01-01 19:30:00,-5121.676300931576,640075.2745836967,-5121.676300931576
79,2030-01-01 19:45:00,-5238.606145111738,645313.8807288085,-5238.606145111738
80,2030-01-01 20:00:00,-5435.585746162713,650749.4664749712,-5435.585746162713
81,2030-01-01 20:15:00,-5445.391487052162,656194.8579620234,-5445.391487052162
82,2030-01-01 20:30:00,-5504.120539386942,661698.9785014103,-5504.120539386942
83,2030-01-01 20:45:00,-5594.431131454876,667293.4096328652,-5594.431131454876
84,2030-01-01 21:00:00,-5451.476761076043,672744.8863939412,-5451.476761076043
85,2030-01-01 21:15:00,-5373.00293192565,678117.8893258669,-5373.00293192565
86,2030-01-01 21:30:00,-5184.833166035596,683302.7224919025,-5184.833166035596
87,2030-01-01 21:45:00,-5262.504758637246,688565.2272505398,-5262.504758637246
88,2030-01-01 22:00:00,-4742.635125012617,693307.8623755524,-4742.635125012617
89,2030-01-01 22:15:00,-4576.081754672192,697883.9441302246,-4576.081754672192
90,2030-01-01 22:30:00,-4731.723739072644,702615.6678692973,-4731.723739072644
91,2030-01-01 22:45:00,-4900.2724935169645,707515.9403628142,-4900.2724935169645
92,2030-01-01 23:00:00,-4967.254679786463,712483.1950426007,-4967.254679786463
93,2030-01-01 23:15:00,-5338.286470274888,717821.4815128756,-5338.286470274888
94,2030-01-01 23:30:00,-5665.675607736797,723487.1571206124,-5665.675607736797
95,2030-01-01 23:45:00,-6021.914331917476,729509.0714525299,-6021.914331917476
96,2030-01-02 00:00:00,-6318.17380711075,735827.2452596406,-6318.17380711075
97,2030-01-02 00:15:00,-6765.406435810059,742592.6516954507,-6765.406435810059
98,2030-01-02 00:30:00,-7054.07762524984,749646.7293207005,-7054.07762524984
99,2030-01-02 00:45:00,-7191.2191185268275,756837.9484392273,-7191.2191185268275
100,2030-01-02 01:00:00,-7627.224743451647,764465.173182679,-7627.224743451647
101,2030-01-02 01:15:00,-8035.12931519339,772500.3024978724,-8035.12931519339
102,2030-01-02 01:30:00,-8119.02462471875,780619.3271225911,-8119.02462471875
103,2030-01-02 01:45:00,-8094.637186802691,788713.9643093938,-8094.637186802691
104,2030-01-02 02:00:00,-8805.077942310116,797519.0422517039,-8805.077942310116
105,2030-01-02 02:15:00,-9532.005070982581,807051.0473226865,-9532.005070982581
106,2030-01-02 02:30:00,-9770.597789916086,816821.6451126026,-9770.597789916086
107,2030-01-02 02:45:00,-9836.931496828369,826658.576609431,-9836.931496828369
108,2030-01-02 03:00:00,-10024.348036346291,836682.9246457772,-10024.348036346291
109,2030-01-02 03:15:00,-10239.368907585842,846922.2935533631,-10239.368907585842
110,2030-01-02 03:30:00,-10481.245910735423,857403.5394640985,-10481.245910735423
111,2030-01-02 03:45:00,-10655.352754575302,868058.8922186738,-10655.352754575302
112,2030-01-02 04:00:00,-10986.703137831628,879045.5953565055,-10986.703137831628
113,2030-01-02 04:15:00,-11084.224413457909,890129.8197699634,-11084.224413457909
114,2030-01-02 04:30:00,-11013.826995099065,901143.6467650625,-11013.826995099065
115,2030-01-02 04:45:00,-11092.478504335413,912236.1252693979,-11092.478504335413
116,2030-01-02 05:00:00,-10818.636550549887,923054.7618199477,-10818.636550549887
117,2030-01-02 05:15:00,-10614.041052554061,933668.8028725018,-10614.041052554061
118,2030-01-02 05:30:00,-10517.02843187582,944185.8313043776,-10517.02843187582
119,2030-01-02 05:45:00,-10498.34152432534,954684.172828703,-10498.34152432534
120,2030-01-02 06:00:00,-10359.00492965947,965043.1777583624,-10359.00492965947
121,2030-01-02 06:15:00,-10442.756273413623,975485.934031776,-10442.756273413623
122,2030-01-02 06:30:00,-10192.083108533414,985678.0171403094,-10192.083108533414
123,2030-01-02 06:45:00,-10083.166576960564,995761.18371727,-10083.166576960564
124,2030-01-02 07:00:00,-9902.770519562382,1005663.9542368324,-9902.770519562382
125,2030-01-02 07:15:00,-9711.029167490262,1015374.9834043228,-9711.029167490262
126,2030-01-02 07:30:00,-9505.388708077837,1024880.3721124006,-9505.388708077837
127,2030-01-02 07:45:00,-9609.568669171585,1034489.9407815721,-9609.568669171585
128,2030-01-02 08:00:00,-9388.651162081333,1043878.5919436534,-9388.651162081333
129,2030-01-02 08:15:00,-9409.660300454205,1053288.2522441077,-9409.660300454205
130,2030-01-02 08:30:00,-9499.282172479208,1062787.5344165869,-9499.282172479208
131,2030-01-02 08:45:00,-9774.628100336202,1072562.1625169232,-9774.628100336202
132,2030-01-02 09:00:00,-10357.152754278872,1082919.315271202,-10357.152754278872
133,2030-01-02 09:15:00,-10763.847824458717,1093683.1630956607,-10763.847824458717
134,2030-01-02 09:30:00,-10928.662333646971,1104611.8254293078,-10928.662333646971
135,2030-01-02 09:45:00,-10648.238290314966,1115260.0637196228,-10648.238290314966
136,2030-01-02 10:00:00,-10694.019819333971,1125954.0835389567,-10694.019819333971
137,2030-01-02 10:15:00,-11136.113757133477,1137090.1972960902,-11136.113757133477
138,2030-01-02 10:30:00,-11066.688362901725,1148156.885658992,-11066.688362901725
139,2030-01-02 10:45:00,-11163.054638829777,1159319.9402978218,-11163.054638829777
140,2030-01-02 11:00:00,-11589.953979718055,1170909.8942775398,-11589.953979718055
141,2030-01-02 11:15:00,-11665.988672996464,1182575.8829505362,-11665.988672996464
142,2030-01-02 11:30:00,-11635.827203944733,1194211.710154481,-11635.827203944733
143,2030-01-02 11:45:00,-11570.219876936062,1205781.9300314172,-11570.219876936062
144,2030-01-02 12:00:00,-11382.027247843274,1217163.9572792605,-11382.027247843274
145,2030-01-02 12:15:00,-11415.963937698689,1228579.9212169591,-11415.963937698689
146,2030-01-02 12:30:00,-11436.997586606878,1240016.918803566,-11436.997586606878
147,2030-01-02 12:45:00,-11369.759097066039,1251386.677900632,-11369.759097066039
148,2030-01-02 13:00:00,-11318.34278978865,1262705.0206904206,-11318.34278978865
149,2030-01-02 13:15:00,-11104.206492068311,1273809.227182489,-11104.206492068311
150,2030-01-02 13:30:00,-10742.410368590317,1284551.6375510793,-10742.410368590317
151,2030-01-02 13:45:00,-10592.468302910365,1295144.1058539897,-10592.468302910365
152,2030-01-02 14:00:00,-10632.649528156133,1305776.7553821458,-10632.649528156133
153,2030-01-02 14:15:00,-10380.673273024106,1316157.42865517,-10380.673273024106
154,2030-01-02 14:30:00,-9742.52364674185,1325899.9523019118,-9742.52364674185
155,2030-01-02 14:45:00,-9071.969695752028,1334971.9219976638,-9071.969695752028
156,2030-01-02 15:00:00,-8117.559652486016,1343089.48165015,-8117.559652486016
157,2030-01-02 15:15:00,-7653.596437775315,1350743.0780879252,-7653.596437775315
158,2030-01-02 15:30:00,-7346.010506474733,1358089.0885943999,-7346.010506474733
159,2030-01-02 15:45:00,-7149.517129544074,1365238.605723944,-7149.517129544074
160,2030-01-02 16:00:00,-6671.201845308144,1371909.807569252,-6671.201845308144
161,2030-01-02 16:15:00,-6154.791723063427,1378064.5992923155,-6154.791723063427
162,2030-01-02 16:30:00,-5903.594175567374,1383968.193467883,-5903.594175567374
163,2030-01-02 16:45:00,-5655.285177397513,1389623.4786452805,-5655.285177397513
164,2030-01-02 17:00:00,-5543.5814750454665,1395167.060120326,-5543.5814750454665
165,2030-01-02 17:15:00,-5657.648911690507,1400824.7090320166,-5657.648911690507
166,2030-01-02 17:30:00,-5970.4877984026825,1406795.1968304194,-5970.4877984026825
167,2030-01-02 17:45:00,-6284.303182454874,1413079.5000128741,-6284.303182454874
168,2030-01-02 18:00:00,-6282.087803084272,1419361.5878159583,-6282.087803084272
169,2030-01-02 18:15:00,-6347.463210219241,1425709.0510261776,-6347.463210219241
170,2030-01-02 18:30:00,-6494.471761174638,1432203.5227873523,-6494.471761174638
171,2030-01-02 18:45:00,-6613.711473027226,1438817.2342603796,-6613.711473027226
172,2030-01-02 19:00:00,-6699.069474128952,1445516.3037345086,-6699.069474128952
