,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,7496.887523683362,0.0,0.0
1,2030-01-01 00:15:00,7350.346631150239,0.0,0.0
2,2030-01-01 00:30:00,7262.350674089126,0.0,0.0
3,2030-01-01 00:45:00,7213.381591524537,0.0,0.0
4,2030-01-01 01:00:00,7066.346031402365,0.0,0.0
5,2030-01-01 01:15:00,7005.447827424806,0.0,0.0
6,2030-01-01 01:30:00,7141.683863513686,0.0,0.0
7,2030-01-01 01:45:00,6990.545257180022,0.0,0.0
8,2030-01-01 02:00:00,6849.399050746972,0.0,0.0
9,2030-01-01 02:15:00,6766.464066882876,0.0,0.0
10,2030-01-01 02:30:00,6752.766851096273,0.0,0.0
11,2030-01-01 02:45:00,6634.179711169385,0.0,0.0
12,2030-01-01 03:00:00,6580.880692324579,0.0,0.0
13,2030-01-01 03:15:00,6409.635220835554,0.0,0.0
14,2030-01-01 03:30:00,6384.016684139989,0.0,0.0
15,2030-01-01 03:45:00,6379.616591009704,0.0,0.0
16,2030-01-01 04:00:00,6295.509415970423,0.0,0.0
17,2030-01-01 04:15:00,6206.205628604829,0.0,0.0
18,2030-01-01 04:30:00,6234.82639478571,0.0,0.0
19,2030-01-01 04:45:00,6295.5963385041505,0.0,0.0
20,2030-01-01 05:00:00,6312.616147338699,0.0,0.0
21,2030-01-01 05:15:00,6347.47194451437,0.0,0.0
22,2030-01-01 05:30:00,6402.6123811089865,0.0,0.0
23,2030-01-01 05:45:00,6368.082164392943,0.0,0.0
24,2030-01-01 06:00:00,6195.752085364541,0.0,0.0
25,2030-01-01 06:15:00,6284.169646240409,0.0,0.0
26,2030-01-01 06:30:00,6189.99884738243,0.0,0.0
27,2030-01-01 06:45:00,6191.651960663613,0.0,0.0
28,2030-01-01 07:00:00,6423.696782529018,0.0,0.0
29,2030-01-01 07:15:00,6513.895367122549,0.0,0.0
30,2030-01-01 07:30:00,6617.673117563131,0.0,0.0
31,2030-01-01 07:45:00,6734.17374498912,0.0,0.0
32,2030-01-01 08:00:00,6674.9298629902305,0.0,0.0
33,2030-01-01 08:15:00,6764.174644838124,0.0,0.0
34,2030-01-01 08:30:00,6850.864526092401,0.0,0.0
35,2030-01-01 08:45:00,6744.10190311073,0.0,0.0
36,2030-01-01 09:00:00,6607.115540078184,0.0,0.0
37,2030-01-01 09:15:00,6554.12086426642,0.0,0.0
38,2030-01-01 09:30:00,6421.290868102031,0.0,0.0
39,2030-01-01 09:45:00,6117.408385620845,0.0,0.0
40,2030-01-01 10:00:00,5503.72458701329,0.0,0.0
41,2030-01-01 10:15:00,5274.409659437662,0.0,0.0
42,2030-01-01 10:30:00,5151.033566102124,0.0,0.0
43,2030-01-01 10:45:00,4934.250322451819,0.0,0.0
44,2030-01-01 11:00:00,4762.513431836696,0.0,0.0
45,2030-01-01 11:15:00,4774.61480075476,0.0,0.0
46,2030-01-01 11:30:00,4705.188416753435,0.0,0.0
47,2030-01-01 11:45:00,4550.0826021339,0.0,0.0
48,2030-01-01 12:00:00,4402.438680406218,0.0,0.0
49,2030-01-01 12:15:00,4416.657820152637,0.0,0.0
50,2030-01-01 12:30:00,4347.909939267425,0.0,0.0
51,2030-01-01 12:45:00,4327.334529824502,0.0,0.0
52,2030-01-01 13:00:00,4592.82051498408,0.0,0.0
53,2030-01-01 13:15:00,4749.892762856731,0.0,0.0
54,2030-01-01 13:30:00,5047.504101850016,0.0,0.0
55,2030-01-01 13:45:00,5363.673204634069,0.0,0.0
56,2030-01-01 14:00:00,5810.370168549989,0.0,0.0
57,2030-01-01 14:15:00,6260.046706480882,0.0,0.0
58,2030-01-01 14:30:00,6929.682690158694,0.0,0.0
59,2030-01-01 14:45:00,7452.053086738828,0.0,0.0
60,2030-01-01 15:00:00,8175.262447591294,0.0,0.0
61,2030-01-01 15:15:00,8687.50764112603,0.0,0.0
62,2030-01-01 15:30:00,9263.158940046886,0.0,0.0
63,2030-01-01 15:45:00,9707.873635641667,0.0,0.0
64,2030-01-01 16:00:00,10243.4787447114,0.0,0.0
65,2030-01-01 16:15:00,10554.751480004492,0.0,0.0
66,2030-01-01 16:30:00,10840.423882725176,0.0,0.0
67,2030-01-01 16:45:00,11133.653800901971,0.0,0.0
68,2030-01-01 17:00:00,11551.955000453218,0.0,0.0
69,2030-01-01 17:15:00,11630.814523042343,0.0,0.0
70,2030-01-01 17:30:00,11729.033766429704,0.0,0.0
71,2030-01-01 17:45:00,11783.831839548053,0.0,0.0
72,2030-01-01 18:00:00,11763.8148196207,0.0,0.0
73,2030-01-01 18:15:00,11650.963861012191,0.0,0.0
74,2030-01-01 18:30:00,11486.67908275858,0.0,0.0
75,2030-01-01 18:45:00,11279.135690230421,0.0,0.0
76,2030-01-01 19:00:00,11211.459382933424,0.0,0.0
77,2030-01-01 19:15:00,10978.24574080492,0.0,0.0
78,2030-01-01 19:30:00,10750.711820188299,0.0,0.0
79,2030-01-01 19:45:00,10439.243580534006,0.0,0.0
80,2030-01-01 20:00:00,10197.156406792154,0.0,0.0
81,2030-01-01 20:15:00,9916.528572096093,0.0,0.0
82,2030-01-01 20:30:00,9586.738891912042,0.0,0.0
83,2030-01-01 20:45:00,9290.809343037356,0.0,0.0
84,2030-01-01 21:00:00,9234.21024187608,0.0,0.0
85,2030-01-01 21:15:00,9064.942871789779,0.0,0.0
86,2030-01-01 21:30:00,8938.571630255676,0.0,0.0
87,2030-01-01 21:45:00,8843.225948097275,0.0,0.0
88,2030-01-01 22:00:00,9045.453788117342,0.0,0.0
89,2030-01-01 22:15:00,8841.740683821463,0.0,0.0
90,2030-01-01 22:30:00,8602.935484119385,0.0,0.0
91,2030-01-01 22:45:00,8240.818521273297,0.0,0.0
92,2030-01-01 23:00:00,8026.824992265136,0.0,0.0
93,2030-01-01 23:15:00,7626.800836284506,0.0,0.0
94,2030-01-01 23:30:00,7319.164238790904,0.0,0.0
95,2030-01-01 23:45:00,7068.6025577944365,0.0,0.0
96,2030-01-02 00:00:00,6991.206887429447,0.0,0.0
97,2030-01-02 00:15:00,6938.383287886206,0.0,0.0
98,2030-01-02 00:30:00,6684.490637079501,0.0,0.0
99,2030-01-02 00:45:00,6506.8357261517285,0.0,0.0
100,2030-01-02 01:00:00,6378.240523353199,0.0,0.0
101,2030-01-02 01:15:00,6193.673727460638,0.0,0.0
102,2030-01-02 01:30:00,6146.601774295093,0.0,0.0
103,2030-01-02 01:45:00,6243.392608891374,0.0,0.0
104,2030-01-02 02:00:00,6177.8747700947315,0.0,0.0
105,2030-01-02 02:15:00,6029.032422262403,0.0,0.0
106,2030-01-02 02:30:00,6071.830670039148,0.0,0.0
107,2030-01-02 02:45:00,6155.387013394111,0.0,0.0
108,2030-01-02 03:00:00,6241.698413978053,0.0,0.0
109,2030-01-02 03:15:00,6225.205500620087,0.0,0.0
110,2030-01-02 03:30:00,6274.265259171189,0.0,0.0
111,2030-01-02 03:45:00,6377.578848280815,0.0,0.0
112,2030-01-02 04:00:00,6534.407161163046,0.0,0.0
113,2030-01-02 04:15:00,6695.81472467542,0.0,0.0
114,2030-01-02 04:30:00,6881.761067775855,0.0,0.0
115,2030-01-02 04:45:00,7099.279114978559,0.0,0.0
116,2030-01-02 05:00:00,7304.846816882501,0.0,0.0
117,2030-01-02 05:15:00,7525.746243727324,0.0,0.0
118,2030-01-02 05:30:00,7846.893910784029,0.0,0.0
119,2030-01-02 05:45:00,8373.994661709195,0.0,0.0
120,2030-01-02 06:00:00,9073.636424064229,0.0,0.0
121,2030-01-02 06:15:00,9558.743332961483,0.0,0.0
122,2030-01-02 06:30:00,10040.0055172853,0.0,0.0
123,2030-01-02 06:45:00,10430.556272609607,0.0,0.0
124,2030-01-02 07:00:00,10939.64474291142,0.0,0.0
125,2030-01-02 07:15:00,11339.902450956037,0.0,0.0
126,2030-01-02 07:30:00,11797.145278052902,0.0,0.0
127,2030-01-02 07:45:00,12172.641142119788,0.0,0.0
128,2030-01-02 08:00:00,12650.278896758533,0.0,0.0
129,2030-01-02 08:15:00,12771.145461683556,0.0,0.0
130,2030-01-02 08:30:00,12849.818092042635,0.0,0.0
131,2030-01-02 08:45:00,12705.50996323751,0.0,0.0
132,2030-01-02 09:00:00,12587.79647550083,0.0,0.0
133,2030-01-02 09:15:00,12226.551953163573,0.0,0.0
134,2030-01-02 09:30:00,12102.9260138258,0.0,0.0
135,2030-01-02 09:45:00,11957.017866798109,0.0,0.0
136,2030-01-02 10:00:00,11721.319235710263,0.0,0.0
137,2030-01-02 10:15:00,11530.891162789454,0.0,0.0
138,2030-01-02 10:30:00,11406.595531225315,0.0,0.0
139,2030-01-02 10:45:00,11221.14859689724,0.0,0.0
140,2030-01-02 11:00:00,10868.972143293533,0.0,0.0
141,2030-01-02 11:15:00,10903.303657809704,0.0,0.0
142,2030-01-02 11:30:00,10809.617565085671,0.0,0.0
143,2030-01-02 11:45:00,10831.221896350518,0.0,0.0
144,2030-01-02 12:00:00,10841.713283463872,0.0,0.0
145,2030-01-02 12:15:00,10739.167843072759,0.0,0.0
146,2030-01-02 12:30:00,10818.110452126237,0.0,0.0
147,2030-01-02 12:45:00,10773.38236891117,0.0,0.0
148,2030-01-02 13:00:00,10813.59031919461,0.0,0.0
149,2030-01-02 13:15:00,10825.507577513721,0.0,0.0
150,2030-01-02 13:30:00,11011.598204293614,0.0,0.0
151,2030-01-02 13:45:00,11097.71974104845,0.0,0.0
152,2030-01-02 14:00:00,11213.390438268356,0.0,0.0
153,2030-01-02 14:15:00,11517.86439881893,0.0,0.0
154,2030-01-02 14:30:00,11956.701804301889,0.0,0.0
155,2030-01-02 14:45:00,12323.370780156103,0.0,0.0
156,2030-01-02 15:00:00,12875.846651696316,0.0,0.0
157,2030-01-02 15:15:00,13116.640334896538,0.0,0.0
158,2030-01-02 15:30:00,13281.034027216687,0.0,0.0
159,2030-01-02 15:45:00,13529.151778734846,0.0,0.0
160,2030-01-02 16:00:00,13830.398342956798,0.0,0.0
161,2030-01-02 16:15:00,14096.610295256232,0.0,0.0
162,2030-01-02 16:30:00,14193.005904372068,0.0,0.0
163,2030-01-02 16:45:00,14390.827643286,0.0,0.0
164,2030-01-02 17:00:00,14547.28056243217,0.0,0.0
165,2030-01-02 17:15:00,14466.314375856204,0.0,0.0
166,2030-01-02 17:30:00,14351.839258070055,0.0,0.0
167,2030-01-02 17:45:00,14265.184462338711,0.0,0.0
168,2030-01-02 18:00:00,14233.116596873499,0.0,0.0
169,2030-01-02 18:15:00,14049.686915849075,0.0,0.0
170,2030-01-02 18:30:00,13915.905283476997,0.0,0.0
171,2030-01-02 18:45:00,13881.581554150873,0.0,0.0
172,2030-01-02 19:00:00,13775.569014943181,0.0,0.0
173,2030-01-02 19:15:00,13713.367917391477,0.0,0.0
174,2030-01-02 19:30:00,13523.932392006896,0.0,0.0
175,2030-01-02 19:45:00,13327.244728427348,0.0,0.0
176,2030-01-02 20:00:00,12933.221714947653,0.0,0.0
177,2030-01-02 20:15:00,12483.973838658001,0.0,0.0
178,2030-01-02 20:30:00,12095.844897622004,0.0,0.0
179,2030-01-02 20:45:00,11814.03974785967,0.0,0.0
180,2030-01-02 21:00:00,11718.249904281536,0.0,0.0
181,2030-01-02 21:15:00,11493.768651040413,0.0,0.0
182,2030-01-02 21:30:00,11247.811936966425,0.0,0.0
183,2030-01-02 21:45:00,10958.820452570333,0.0,0.0
184,2030-01-02 22:00:00,10804.529198090624,0.0,0.0
185,2030-01-02 22:15:00,10534.012494824738,0.0,0.0
186,2030-01-02 22:30:00,10179.045782619276,0.0,0.0
187,2030-01-02 22:45:00,9838.425929149515,0.0,0.0
188,2030-01-02 23:00:00,9533.97056144089,0.0,0.0
189,2030-01-02 23:15:00,9282.135730050282,0.0,0.0
190,2030-01-02 23:30:00,9005.04575982576,0.0,0.0
191,2030-01-02 23:45:00,8682.580487381445,0.0,0.0
192,2030-01-03 00:00:00,8390.098616231851,0.0,0.0
193,2030-01-03 00:15:00,8081.180818994475,0.0,0.0
194,2030-01-03 00:30:00,7865.401560110156,0.0,0.0
195,2030-01-03 00:45:00,7670.990121031662,0.0,0.0
196,2030-01-03 01:00:00,7498.237183641451,0.0,0.0
197,2030-01-03 01:15:00,7322.411968232778,0.0,0.0
198,2030-01-03 01:30:00,7285.260742560071,0.0,0.0
199,2030-01-03 01:45:00,7201.771679786454,0.0,0.0
200,2030-01-03 02:00:00,7110.846550655153,0.0,0.0
201,2030-01-03 02:15:00,7023.568458459944,0.0,0.0
202,2030-01-03 02:30:00,7134.574973609044,0.0,0.0
203,2030-01-03 02:45:00,7138.473326376177,0.0,0.0
204,2030-01-03 03:00:00,7118.1732264884395,0.0,0.0
205,2030-01-03 03:15:00,6991.314763873612,0.0,0.0
206,2030-01-03 03:30:00,7057.485562749651,0.0,0.0
207,2030-01-03 03:45:00,7110.485351101403,0.0,0.0
208,2030-01-03 04:00:00,7322.480815049983,0.0,0.0
209,2030-01-03 04:15:00,7428.983985127694,0.0,0.0
210,2030-01-03 04:30:00,7624.65211305206,0.0,0.0
211,2030-01-03 04:45:00,7665.381857245669,0.0,0.0
212,2030-01-03 05:00:00,7853.206817684051,0.0,0.0
213,2030-01-03 05:15:00,8006.36741171064,0.0,0.0
214,2030-01-03 05:30:00,8166.313300106525,0.0,0.0
215,2030-01-03 05:45:00,8545.105531727164,0.0,0.0
216,2030-01-03 06:00:00,9047.031284988032,0.0,0.0
217,2030-01-03 06:15:00,9401.670133137712,0.0,0.0
218,2030-01-03 06:30:00,9821.383122907817,0.0,0.0
219,2030-01-03 06:45:00,10239.024173024462,0.0,0.0
220,2030-01-03 07:00:00,10731.844604085987,0.0,0.0
221,2030-01-03 07:15:00,11239.992813841114,0.0,0.0
222,2030-01-03 07:30:00,11542.351037831735,0.0,0.0
223,2030-01-03 07:45:00,11798.99335861456,0.0,0.0
224,2030-01-03 08:00:00,12029.274439534847,0.0,0.0
225,2030-01-03 08:15:00,12119.688866144932,0.0,0.0
226,2030-01-03 08:30:00,12196.135757764605,0.0,0.0
227,2030-01-03 08:45:00,12060.307159989421,0.0,0.0
228,2030-01-03 09:00:00,11865.405940326582,0.0,0.0
229,2030-01-03 09:15:00,11872.910951032563,0.0,0.0
230,2030-01-03 09:30:00,11664.073982108044,0.0,0.0
231,2030-01-03 09:45:00,11362.097840994282,0.0,0.0
232,2030-01-03 10:00:00,11183.44633502266,0.0,0.0
233,2030-01-03 10:15:00,10982.77916056572,0.0,0.0
234,2030-01-03 10:30:00,10731.83880988166,0.0,0.0
