,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,1789.3813980183859,0.0,0.0
1,2030-01-01 00:15:00,1651.2746749555663,0.0,0.0
2,2030-01-01 00:30:00,1308.444289339157,0.0,0.0
3,2030-01-01 00:45:00,1494.205972860067,0.0,0.0
4,2030-01-01 01:00:00,756.6009071380013,0.0,0.0
5,2030-01-01 01:15:00,462.42251269018743,0.0,0.0
6,2030-01-01 01:30:00,661.2658419540712,0.0,0.0
7,2030-01-01 01:45:00,191.00624231637084,0.0,0.0
8,2030-01-01 02:00:00,298.2467921200623,0.0,0.0
9,2030-01-01 02:15:00,-208.74284474805972,208.74284474805972,-208.74284474805972
10,2030-01-01 02:30:00,8.246218808057165,200.49662594000256,8.246218808057165
11,2030-01-01 02:45:00,-303.2678645078922,503.7644904478948,-303.2678645078922
12,2030-01-01 03:00:00,365.9264889387305,137.83800150916431,365.9264889387305
13,2030-01-01 03:15:00,340.92591639655984,0.0,137.83800150916431
14,2030-01-01 03:30:00,492.01466346758934,0.0,0.0
15,2030-01-01 03:45:00,519.1556330550538,0.0,0.0
16,2030-01-01 04:00:00,318.7708233780413,0.0,0.0
17,2030-01-01 04:15:00,463.0662379276873,0.0,0.0
18,2030-01-01 04:30:00,695.4706325800944,0.0,0.0
19,2030-01-01 04:45:00,756.825538584364,0.0,0.0
20,2030-01-01 05:00:00,355.3252151898505,0.0,0.0
21,2030-01-01 05:15:00,657.3459662496443,0.0,0.0
22,2030-01-01 05:30:00,1009.2321400162655,0.0,0.0
23,2030-01-01 05:45:00,1105.0165985696894,0.0,0.0
24,2030-01-01 06:00:00,1028.9150600173907,0.0,0.0
25,2030-01-01 06:15:00,1235.9187564191907,0.0,0.0
26,2030-01-01 06:30:00,1151.6280659235508,0.0,0.0
27,2030-01-01 06:45:00,1205.1932314547903,0.0,0.0
28,2030-01-01 07:00:00,1089.718526514287,0.0,0.0
29,2030-01-01 07:15:00,1141.2847848037109,0.0,0.0
30,2030-01-01 07:30:00,1139.1667592835474,0.0,0.0
31,2030-01-01 07:45:00,1298.0051961308163,0.0,0.0
32,2030-01-01 08:00:00,1075.4425498930796,0.0,0.0
33,2030-01-01 08:15:00,1158.73945200844,0.0,0.0
34,2030-01-01 08:30:00,1217.9937605013165,0.0,0.0
35,2030-01-01 08:45:00,1152.9943069338424,0.0,0.0
36,2030-01-01 09:00:00,939.2923625680287,0.0,0.0
37,2030-01-01 09:15:00,794.714069949634,0.0,0.0
38,2030-01-01 09:30:00,567.3659189475984,0.0,0.0
39,2030-01-01 09:45:00,102.6732557935211,0.0,0.0
40,2030-01-01 10:00:00,-1159.8500699812357,1159.8500699812357,-1159.8500699812357
