,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,19202.12506313859,-5797.874936861412
1,2030-01-01 00:15:00,25000.0,19372.20083774469,-5627.799162255309
2,2030-01-01 00:30:00,25000.0,19484.364980265622,-5515.63501973438
3,2030-01-01 00:45:00,25000.0,19515.15644964712,-5484.843550352882
4,2030-01-01 01:00:00,25000.0,19681.361709848366,-5318.638290151635
5,2030-01-01 01:15:00,25000.0,19774.429352471732,-5225.570647528268
6,2030-01-01 01:30:00,25000.0,19651.855709041527,-5348.144290958475
7,2030-01-01 01:45:00,25000.0,19810.063646508515,-5189.936353491485
8,2030-01-01 02:00:00,25000.0,19879.933589816043,-5120.0664101839575
9,2030-01-01 02:15:00,25000.0,19943.509846036315,-5056.490153963685
10,2030-01-01 02:30:00,25000.0,19895.367370300315,-5104.632629699685
11,2030-01-01 02:45:00,25000.0,20003.237640925287,-4996.7623590747135
12,2030-01-01 03:00:00,25000.0,20004.73863626624,-4995.26136373376
13,2030-01-01 03:15:00,25000.0,20155.244421239873,-4844.755578760127
14,2030-01-01 03:30:00,25000.0,20157.423344975963,-4842.576655024035
15,2030-01-01 03:45:00,25000.0,20140.71405646028,-4859.285943539717
16,2030-01-01 04:00:00,25000.0,20201.689494205984,-4798.310505794016
17,2030-01-01 04:15:00,25000.0,20291.747717384584,-4708.252282615416
18,2030-01-01 04:30:00,25000.0,20229.257020788915,-4770.742979211083
19,2030-01-01 04:45:00,25000.0,20127.614295508276,-4872.385704491722
20,2030-01-01 05:00:00,25000.0,20144.77032335604,-4855.229676643963
21,2030-01-01 05:15:00,25000.0,20061.410214221418,-4938.589785778582
22,2030-01-01 05:30:00,25000.0,19973.217519670347,-5026.782480329655
23,2030-01-01 05:45:00,25000.0,19966.37476970881,-5033.625230291187
24,2030-01-01 06:00:00,25000.0,20114.391853949543,-4885.608146050457
25,2030-01-01 06:15:00,25000.0,20005.472471217865,-4994.527528782137
26,2030-01-01 06:30:00,25000.0,20095.31321215131,-4904.686787848688
27,2030-01-01 06:45:00,25000.0,20100.956719164256,-4899.043280835742
28,2030-01-01 07:00:00,25000.0,19820.192495585517,-5179.8075044144825
29,2030-01-01 07:15:00,25000.0,19715.9925675021,-5284.007432497898
30,2030-01-01 07:30:00,25000.0,19614.26191587763,-5385.738084122369
31,2030-01-01 07:45:00,25000.0,19495.75434747532,-5504.245652524682
32,2030-01-01 08:00:00,25000.0,19581.40687777323,-5418.593122226772
33,2030-01-01 08:15:00,25000.0,19493.661319901956,-5506.338680098044
34,2030-01-01 08:30:00,25000.0,19386.031929778226,-5613.968070221774
35,2030-01-01 08:45:00,25000.0,19472.411640942555,-5527.588359057445
36,2030-01-01 09:00:00,25000.0,19676.919532830267,-5323.080467169733
37,2030-01-01 09:15:00,25000.0,19698.601075234954,-5301.398924765048
38,2030-01-01 09:30:00,25000.0,19793.141391509293,-5206.858608490709
39,2030-01-01 09:45:00,25000.0,20073.906291638934,-4926.093708361066
40,2030-01-01 10:00:00,25000.0,20806.168925001184,-4193.831074998818
41,2030-01-01 10:15:00,25000.0,21005.730211356044,-3994.2697886439546
42,2030-01-01 10:30:00,25000.0,21126.79791854145,-3873.2020814585467
43,2030-01-01 10:45:00,25000.0,21336.066591530085,-3663.933408469915
44,2030-01-01 11:00:00,25000.0,22472.044627588533,-2527.955372411465
45,2030-01-01 11:15:00,25000.0,22454.032741608324,-2545.967258391678
46,2030-01-01 11:30:00,25000.0,22505.971646404163,-2494.028353595839
47,2030-01-01 11:45:00,25000.0,22624.63728686706,-2375.3627131329413
48,2030-01-01 12:00:00,25000.0,22727.651171301244,-2272.3488286987576
49,2030-01-01 12:15:00,25000.0,22696.622703177483,-2303.3772968225185
50,2030-01-01 12:30:00,25000.0,22742.170052692738,-2257.829947307264
51,2030-01-01 12:45:00,25000.0,22485.805364752072,-2514.194635247928
52,2030-01-01 13:00:00,25000.0,21237.854106680705,-3762.1458933192953
53,2030-01-01 13:15:00,25000.0,21099.666514967314,-3900.3334850326846
54,2030-01-01 13:30:00,25000.0,20866.68595095847,-4133.31404904153
55,2030-01-01 13:45:00,25000.0,20641.249592035907,-4358.750407964091
56,2030-01-01 14:00:00,25000.0,20362.604250955283,-4637.395749044717
57,2030-01-01 14:15:00,25000.0,20005.931427854448,-4994.068572145554
58,2030-01-01 14:30:00,25000.0,19410.689435210115,-5589.310564789883
59,2030-01-01 14:45:00,25000.0,18939.33482864187,-6060.665171358129
60,2030-01-01 15:00:00,25000.0,18226.12607427148,-6773.8739257285215
61,2030-01-01 15:15:00,25000.0,17774.203531392362,-7225.7964686076375
62,2030-01-01 15:30:00,25000.0,17259.523375848752,-7740.476624151248
63,2030-01-01 15:45:00,25000.0,16874.295952526605,-8125.704047473395
64,2030-01-01 16:00:00,25000.0,16383.618402688271,-8616.381597311729
65,2030-01-01 16:15:00,25000.0,16122.78285668883,-8877.21714331117
66,2030-01-01 16:30:00,25000.0,15867.007486661072,-9132.992513338928
67,2030-01-01 16:45:00,25000.0,15599.384892989854,-9400.615107010146
68,2030-01-01 17:00:00,25000.0,15167.809638261948,-9832.190361738052
69,2030-01-01 17:15:00,25000.0,15125.212142282993,-9874.787857717007
70,2030-01-01 17:30:00,25000.0,15049.72869930931,-9950.27130069069
71,2030-01-01 17:45:00,25000.0,15014.580947470047,-9985.419052529953
72,2030-01-01 18:00:00,25000.0,15016.844792575728,-9983.155207424272
73,2030-01-01 18:15:00,25000.0,15135.024034040127,-9864.975965959873
74,2030-01-01 18:30:00,25000.0,15314.143725311045,-9685.856274688955
75,2030-01-01 18:45:00,25000.0,15538.556240163154,-9461.443759836846
76,2030-01-01 19:00:00,25000.0,15605.337811252144,-9394.662188747856
77,2030-01-01 19:15:00,25000.0,15848.116040568219,-9151.883959431781
78,2030-01-01 19:30:00,25000.0,16092.724663232933,-8907.275336767067
79,2030-01-01 19:45:00,25000.0,16422.483741786476,-8577.516258213524
80,2030-01-01 20:00:00,25000.0,16722.97690169794,-8277.02309830206
81,2030-01-01 20:15:00,25000.0,17015.040650150317,-7984.9593498496815
82,2030-01-01 20:30:00,25000.0,17361.46870733586,-7638.531292664142
83,2030-01-01 20:45:00,25000.0,17661.574504379285,-7338.425495620715
84,2030-01-01 21:00:00,25000.0,17732.505751798293,-7267.494248201709
85,2030-01-01 21:15:00,25000.0,17923.89832723398,-7076.101672766021
86,2030-01-01 21:30:00,25000.0,18063.633716417567,-6936.3662835824325
87,2030-01-01 21:45:00,25000.0,18178.748722121636,-6821.251277878364
88,2030-01-01 22:00:00,25000.0,17949.206208882337,-7050.793791117665
89,2030-01-01 22:15:00,25000.0,18141.31116820537,-6858.688831794627
90,2030-01-01 22:30:00,25000.0,18364.97412303798,-6635.025876962018
91,2030-01-01 22:45:00,25000.0,18743.53422484528,-6256.46577515472
92,2030-01-01 23:00:00,25000.0,18953.988542735642,-6046.01145726436
93,2030-01-01 23:15:00,25000.0,19358.86152378839,-5641.13847621161
94,2030-01-01 23:30:00,25000.0,19651.02657135023,-5348.973428649771
95,2030-01-01 23:45:00,25000.0,19894.032295216737,-5105.967704783263
96,2030-01-02 00:00:00,25000.0,19952.947732759378,-5047.052267240624
97,2030-01-02 00:15:00,25000.0,19991.792478160685,-5008.207521839315
98,2030-01-02 00:30:00,25000.0,20226.848570722752,-4773.15142927725
99,2030-01-02 00:45:00,25000.0,20387.071331635783,-4612.928668364217
100,2030-01-02 01:00:00,25000.0,20562.99578537586,-4437.004214624139
101,2030-01-02 01:15:00,25000.0,20778.00139910612,-4221.998600893881
102,2030-01-02 01:30:00,25000.0,20846.340727943367,-4153.659272056633
103,2030-01-02 01:45:00,25000.0,20727.34638266127,-4272.6536173387285
104,2030-01-02 02:00:00,25000.0,20748.82576904676,-4251.174230953238
105,2030-01-02 02:15:00,25000.0,20911.73514929021,-4088.264850709793
106,2030-01-02 02:30:00,25000.0,20852.37863936965,-4147.621360630352
107,2030-01-02 02:45:00,25000.0,20749.406926548378,-4250.593073451624
108,2030-01-02 03:00:00,25000.0,20641.344813983702,-4358.655186016298
109,2030-01-02 03:15:00,25000.0,20662.27590413713,-4337.724095862872
110,2030-01-02 03:30:00,25000.0,20600.58168358395,-4399.4183164160495
111,2030-01-02 03:45:00,25000.0,20484.52189289807,-4515.478107101933
112,2030-01-02 04:00:00,25000.0,20304.653256651876,-4695.346743348124
113,2030-01-02 04:15:00,25000.0,20135.367332830196,-4864.632667169804
114,2030-01-02 04:30:00,25000.0,19951.73587224305,-5048.264127756947
115,2030-01-02 04:45:00,25000.0,19723.609280081517,-5276.390719918483
116,2030-01-02 05:00:00,25000.0,19564.010745052547,-5435.989254947453
117,2030-01-02 05:15:00,25000.0,19340.637573738943,-5659.362426261057
118,2030-01-02 05:30:00,25000.0,19027.144644147003,-5972.855355852998
119,2030-01-02 05:45:00,25000.0,18490.411554177765,-6509.588445822237
120,2030-01-02 06:00:00,25000.0,17791.297837626524,-7208.702162373476
121,2030-01-02 06:15:00,25000.0,17315.94746728327,-7684.052532716731
122,2030-01-02 06:30:00,25000.0,16859.867580783528,-8140.132419216472
123,2030-01-02 06:45:00,25000.0,16461.60857222623,-8538.391427773773
124,2030-01-02 07:00:00,25000.0,15977.485818442545,-9022.514181557455
125,2030-01-02 07:15:00,25000.0,15603.842286389678,-9396.157713610322
126,2030-01-02 07:30:00,25000.0,15178.39771534055,-9821.60228465945
127,2030-01-02 07:45:00,25000.0,14841.336767643154,-10158.663232356846
128,2030-01-02 08:00:00,25000.0,14459.462049716476,-10540.537950283524
129,2030-01-02 08:15:00,25000.0,14359.587614113683,-10640.412385886317
130,2030-01-02 08:30:00,25000.0,14305.73335826941,-10694.26664173059
131,2030-01-02 08:45:00,25000.0,14454.494249698213,-10545.505750301787
132,2030-01-02 09:00:00,25000.0,14597.603687019482,-10402.396312980518
133,2030-01-02 09:15:00,25000.0,14972.991262535726,-10027.008737464274
134,2030-01-02 09:30:00,25000.0,15104.820440806467,-9895.179559193533
135,2030-01-02 09:45:00,25000.0,15244.399838036725,-9755.600161963275
136,2030-01-02 10:00:00,25000.0,15586.324751992368,-9413.675248007632
137,2030-01-02 10:15:00,25000.0,15799.729831950946,-9200.270168049054
138,2030-01-02 10:30:00,25000.0,15942.707537240876,-9057.292462759124
139,2030-01-02 10:45:00,25000.0,16183.353184937596,-8816.646815062404
140,2030-01-02 11:00:00,25000.0,17403.78649609879,-7596.21350390121
141,2030-01-02 11:15:00,25000.0,17382.950043154757,-7617.049956845243
142,2030-01-02 11:30:00,25000.0,17473.14234754008,-7526.857652459921
143,2030-01-02 11:45:00,25000.0,17466.290045589914,-7533.709954410087
144,2030-01-02 12:00:00,25000.0,17467.36206260253,-7532.637937397469
145,2030-01-02 12:15:00,25000.0,17563.585715247988,-7436.4142847520125
146,2030-01-02 12:30:00,25000.0,17487.58531163664,-7512.414688363357
147,2030-01-02 12:45:00,25000.0,17334.020150856933,-7665.9798491430665
148,2030-01-02 13:00:00,25000.0,16304.644769848059,-8695.355230151941
149,2030-01-02 13:15:00,25000.0,16322.144306324206,-8677.855693675794
150,2030-01-02 13:30:00,25000.0,16193.123875547324,-8806.876124452676
151,2030-01-02 13:45:00,25000.0,16207.62373595924,-8792.37626404076
152,2030-01-02 14:00:00,25000.0,16247.804130787534,-8752.195869212466
153,2030-01-02 14:15:00,25000.0,15992.30050611781,-9007.69949388219
154,2030-01-02 14:30:00,25000.0,15606.26785784119,-9393.73214215881
155,2030-01-02 14:45:00,25000.0,15259.763938733133,-9740.236061266867
156,2030-01-02 15:00:00,25000.0,14734.205385198362,-10265.794614801638
157,2030-01-02 15:15:00,25000.0,14500.586032156327,-10499.413967843673
158,2030-01-02 15:30:00,25000.0,14401.644999768972,-10598.355000231028
159,2030-01-02 15:45:00,25000.0,14199.186583708655,-10800.813416291345
160,2030-01-02 16:00:00,25000.0,13885.801999890009,-11114.198000109991
161,2030-01-02 16:15:00,25000.0,13630.004674187881,-11369.995325812119
162,2030-01-02 16:30:00,25000.0,13575.57504398246,-11424.42495601754
163,2030-01-02 16:45:00,25000.0,13421.861000595905,-11578.138999404095
