,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,19188.689714417113,-5811.310285582887
1,2030-01-01 00:15:00,25000.0,19358.80970088127,-5641.190299118729
2,2030-01-01 00:30:00,25000.0,19476.15274751829,-5523.847252481713
3,2030-01-01 00:45:00,25000.0,19510.964149493913,-5489.035850506087
4,2030-01-01 01:00:00,25000.0,19684.484897922637,-5315.515102077365
5,2030-01-01 01:15:00,25000.0,19779.924355222967,-5220.075644777033
6,2030-01-01 01:30:00,25000.0,19661.416408037992,-5338.583591962008
7,2030-01-01 01:45:00,25000.0,19821.647354390152,-5178.352645609846
8,2030-01-01 02:00:00,25000.0,19898.338037924517,-5101.661962075483
9,2030-01-01 02:15:00,25000.0,19963.39449771297,-5036.605502287031
10,2030-01-01 02:30:00,25000.0,19914.931745577014,-5085.068254422986
11,2030-01-01 02:45:00,25000.0,20024.743152755644,-4975.256847244356
12,2030-01-01 03:00:00,25000.0,20025.794596448864,-4974.2054035511355
13,2030-01-01 03:15:00,25000.0,20174.696328020338,-4825.303671979662
14,2030-01-01 03:30:00,25000.0,20175.853567426744,-4824.146432573256
15,2030-01-01 03:45:00,25000.0,20157.20868279782,-4842.791317202182
16,2030-01-01 04:00:00,25000.0,20208.311956938185,-4791.688043061815
17,2030-01-01 04:15:00,25000.0,20289.322710793767,-4710.677289206233
18,2030-01-01 04:30:00,25000.0,20218.795729603247,-4781.2042703967545
19,2030-01-01 04:45:00,25000.0,20101.79307855942,-4898.206921440578
20,2030-01-01 05:00:00,25000.0,20104.988551316783,-4895.011448683215
21,2030-01-01 05:15:00,25000.0,20007.63482805292,-4992.365171947078
22,2030-01-01 05:30:00,25000.0,19903.713296765767,-5096.286703234231
23,2030-01-01 05:45:00,25000.0,19876.767078317913,-5123.232921682085
24,2030-01-01 06:00:00,25000.0,20019.091156517145,-4980.908843482855
25,2030-01-01 06:15:00,25000.0,19900.81074881714,-5099.189251182859
26,2030-01-01 06:30:00,25000.0,19981.5009854588,-5018.499014541199
27,2030-01-01 06:45:00,25000.0,19979.839652130853,-5020.160347869147
28,2030-01-01 07:00:00,25000.0,19699.264138810468,-5300.735861189534
29,2030-01-01 07:15:00,25000.0,19593.918383541913,-5406.0816164580865
30,2030-01-01 07:30:00,25000.0,19487.86484484171,-5512.135155158288
31,2030-01-01 07:45:00,25000.0,19368.420451215883,-5631.579548784119
32,2030-01-01 08:00:00,25000.0,19454.11444302574,-5545.885556974259
33,2030-01-01 08:15:00,25000.0,19361.948453827834,-5638.051546172166
34,2030-01-01 08:30:00,25000.0,19245.416508349597,-5754.583491650401
35,2030-01-01 08:45:00,25000.0,19322.96347581376,-5677.036524186236
36,2030-01-01 09:00:00,25000.0,19513.165139066412,-5486.83486093359
37,2030-01-01 09:15:00,25000.0,19511.998715432295,-5488.0012845677065
38,2030-01-01 09:30:00,25000.0,19587.811974891807,-5412.188025108193
39,2030-01-01 09:45:00,25000.0,19842.430662566345,-5157.569337433655
40,2030-01-01 10:00:00,25000.0,20545.779626435324,-4454.220373564676
41,2030-01-01 10:15:00,25000.0,20723.890755598404,-4276.109244401598
42,2030-01-01 10:30:00,25000.0,20831.933748479103,-4168.066251520899
43,2030-01-01 10:45:00,25000.0,21037.789250500664,-3962.210749499336
44,2030-01-01 11:00:00,25000.0,22171.01214766242,-2828.987852337583
45,2030-01-01 11:15:00,25000.0,22164.4964931241,-2835.503506875899
46,2030-01-01 11:30:00,25000.0,22233.111325728634,-2766.8886742713657
47,2030-01-01 11:45:00,25000.0,22370.269265072482,-2629.730734927518
48,2030-01-01 12:00:00,25000.0,22489.153734291634,-2510.8462657083674
49,2030-01-01 12:15:00,25000.0,22479.499428406998,-2520.500571593
50,2030-01-01 12:30:00,25000.0,22543.71951946402,-2456.280480535981
51,2030-01-01 12:45:00,25000.0,22300.988972565283,-2699.011027434717
52,2030-01-01 13:00:00,25000.0,21067.746393748635,-3932.2536062513645
53,2030-01-01 13:15:00,25000.0,20937.814513967656,-4062.185486032342
54,2030-01-01 13:30:00,25000.0,20714.80525381708,-4285.19474618292
