,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,18293.171231805405,-6706.828768194593
1,2030-01-01 00:15:00,25000.0,18444.196161413678,-6555.803838586322
2,2030-01-01 00:30:00,25000.0,18645.56520052685,-6354.434799473149
3,2030-01-01 00:45:00,25000.0,18526.367131205858,-6473.632868794142
4,2030-01-01 01:00:00,25000.0,18888.805200869883,-6111.194799130117
5,2030-01-01 01:15:00,25000.0,18934.115761239224,-6065.8842387607765
6,2030-01-01 01:30:00,25000.0,18675.60263246044,-6324.397367539563
7,2030-01-01 01:45:00,25000.0,18959.756430620255,-6040.243569379747
8,2030-01-01 02:00:00,25000.0,18980.87212555326,-6019.127874446744
9,2030-01-01 02:15:00,25000.0,19271.3702556985,-5728.629744301499
10,2030-01-01 02:30:00,25000.0,19207.408353670995,-5792.591646329005
11,2030-01-01 02:45:00,25000.0,19418.43032043969,-5581.569679560311
12,2030-01-01 03:00:00,25000.0,19074.93200835189,-5925.067991648111
13,2030-01-01 03:15:00,25000.0,19136.994179728892,-5863.00582027111
14,2030-01-01 03:30:00,25000.0,19079.98264246562,-5920.0173575343815
15,2030-01-01 03:45:00,25000.0,19072.520547544143,-5927.4794524558565
16,2030-01-01 04:00:00,25000.0,19227.232569539854,-5772.767430460146
17,2030-01-01 04:15:00,25000.0,19183.81617412668,-5816.1838258733205
18,2030-01-01 04:30:00,25000.0,19097.05742220013,-5902.9425777998695
19,2030-01-01 04:45:00,25000.0,19095.274747268275,-5904.725252731723
20,2030-01-01 05:00:00,25000.0,19296.164410538622,-5703.835589461378
21,2030-01-01 05:15:00,25000.0,19196.65311164209,-5803.346888357912
22,2030-01-01 05:30:00,25000.0,19049.52770754404,-5950.472292455959
23,2030-01-01 05:45:00,25000.0,19120.92394057804,-5879.076059421961
24,2030-01-01 06:00:00,25000.0,19353.419899733773,-5646.5801002662265
25,2030-01-01 06:15:00,25000.0,19209.950337919414,-5790.049662080584
26,2030-01-01 06:30:00,25000.0,19276.004447370375,-5723.9955526296235
27,2030-01-01 06:45:00,25000.0,19198.826132925144,-5801.173867074856
28,2030-01-01 07:00:00,25000.0,19079.092689809862,-5920.907310190136
29,2030-01-01 07:15:00,25000.0,18911.36450656545,-6088.635493434551
30,2030-01-01 07:30:00,25000.0,18799.67323786331,-6200.326762136689
31,2030-01-01 07:45:00,25000.0,18571.641803992177,-6428.3581960078245
32,2030-01-01 08:00:00,25000.0,18676.277834752495,-6323.7221652475055
33,2030-01-01 08:15:00,25000.0,18472.21059848678,-6527.789401513221
34,2030-01-01 08:30:00,25000.0,18266.796928301505,-6733.203071698494
35,2030-01-01 08:45:00,25000.0,18277.228638851248,-6722.7713611487525
36,2030-01-01 09:00:00,25000.0,18277.12855189028,-6722.8714481097195
37,2030-01-01 09:15:00,25000.0,18268.179123333113,-6731.820876666887
38,2030-01-01 09:30:00,25000.0,18342.99862877745,-6657.00137122255
39,2030-01-01 09:45:00,25000.0,18600.049190450358,-6399.950809549642
40,2030-01-01 10:00:00,25000.0,19330.41742449738,-5669.58257550262
41,2030-01-01 10:15:00,25000.0,19616.069049955615,-5383.930950044383
42,2030-01-01 10:30:00,25000.0,19753.929527959466,-5246.070472040532
43,2030-01-01 10:45:00,25000.0,19890.116206694343,-5109.883793305658
44,2030-01-01 11:00:00,25000.0,19930.293162534716,-5069.7068374652845
45,2030-01-01 11:15:00,25000.0,19982.36805854652,-5017.631941453479
46,2030-01-01 11:30:00,25000.0,20096.050295655816,-4903.949704344184
47,2030-01-01 11:45:00,25000.0,20101.02680407205,-4898.973195927949
48,2030-01-01 12:00:00,25000.0,20105.16267671003,-4894.837323289967
49,2030-01-01 12:15:00,25000.0,19754.243609881618,-5245.756390118384
50,2030-01-01 12:30:00,25000.0,19442.23312624066,-5557.766873759339
51,2030-01-01 12:45:00,25000.0,19407.342098417408,-5592.65790158259
52,2030-01-01 13:00:00,25000.0,19104.54915496768,-5895.450845032319
53,2030-01-01 13:15:00,25000.0,18860.686691165836,-6139.313308834166
54,2030-01-01 13:30:00,25000.0,18388.320592517615,-6611.6794074823865
55,2030-01-01 13:45:00,25000.0,18150.26294469036,-6849.737055309641
56,2030-01-01 14:00:00,25000.0,17800.04733701875,-7199.95266298125
57,2030-01-01 14:15:00,25000.0,17263.717079644186,-7736.282920355812
58,2030-01-01 14:30:00,25000.0,16396.464031734387,-8603.535968265613
59,2030-01-01 14:45:00,25000.0,15938.389954457536,-9061.610045542464
60,2030-01-01 15:00:00,25000.0,15400.795474647843,-9599.204525352157
