,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,16334.358332405394,-8665.641667594606
1,2030-01-01 00:15:00,25000.0,16482.083614858137,-8517.916385141863
2,2030-01-01 00:30:00,25000.0,16571.97865268831,-8428.021347311691
3,2030-01-01 00:45:00,25000.0,16619.684149257373,-8380.315850742627
4,2030-01-01 01:00:00,25000.0,16777.26355359584,-8222.736446404162
5,2030-01-01 01:15:00,25000.0,16840.613653483873,-8159.386346516128
6,2030-01-01 01:30:00,25000.0,16707.301656159863,-8292.698343840137
7,2030-01-01 01:45:00,25000.0,16851.257189888773,-8148.742810111228
8,2030-01-01 02:00:00,25000.0,16935.548718884238,-8064.451281115764
9,2030-01-01 02:15:00,25000.0,17001.205596908454,-7998.794403091548
10,2030-01-01 02:30:00,25000.0,16993.78978595232,-8006.210214047681
11,2030-01-01 02:45:00,25000.0,17093.2000587418,-7906.799941258199
12,2030-01-01 03:00:00,25000.0,17103.380999626897,-7896.619000373101
13,2030-01-01 03:15:00,25000.0,17258.09487638293,-7741.90512361707
14,2030-01-01 03:30:00,25000.0,17266.481876975784,-7733.518123024217
15,2030-01-01 03:45:00,25000.0,17243.402604874267,-7756.597395125731
16,2030-01-01 04:00:00,25000.0,17281.72063152029,-7718.27936847971
17,2030-01-01 04:15:00,25000.0,17344.362766200895,-7655.637233799104
18,2030-01-01 04:30:00,25000.0,17289.27165860712,-7710.728341392882
19,2030-01-01 04:45:00,25000.0,17194.531793872455,-7805.468206127545
20,2030-01-01 05:00:00,25000.0,17186.207354974707,-7813.7926450252935
21,2030-01-01 05:15:00,25000.0,17121.221534727974,-7878.778465272025
22,2030-01-01 05:30:00,25000.0,17034.36828179288,-7965.631718207121
23,2030-01-01 05:45:00,25000.0,17028.961278049148,-7971.038721950852
24,2030-01-01 06:00:00,25000.0,17162.044857017518,-7837.955142982481
25,2030-01-01 06:15:00,25000.0,17052.67004600064,-7947.329953999362
26,2030-01-01 06:30:00,25000.0,17127.375583920297,-7872.624416079704
27,2030-01-01 06:45:00,25000.0,17116.073668725378,-7883.926331274623
28,2030-01-01 07:00:00,25000.0,16833.850139933384,-8166.149860066618
29,2030-01-01 07:15:00,25000.0,16748.676201919865,-8251.323798080135
30,2030-01-01 07:30:00,25000.0,16653.861748722742,-8346.138251277258
31,2030-01-01 07:45:00,25000.0,16552.80849803146,-8447.19150196854
32,2030-01-01 08:00:00,25000.0,16671.966348950966,-8328.033651049034
33,2030-01-01 08:15:00,25000.0,16600.299436896268,-8399.700563103732
34,2030-01-01 08:30:00,25000.0,16532.132106990546,-8467.867893009454
35,2030-01-01 08:45:00,25000.0,16650.45996307642,-8349.540036923581
36,2030-01-01 09:00:00,25000.0,16877.914157820807,-8122.085842179194
37,2030-01-01 09:15:00,25000.0,16925.583651280107,-8074.416348719892
38,2030-01-01 09:30:00,25000.0,17066.96847332298,-7933.031526677021
39,2030-01-01 09:45:00,25000.0,17370.365778475352,-7629.634221524648
