,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,17503.112476316637,-7496.887523683362
1,2030-01-01 00:15:00,25000.0,17649.653368849762,-7350.346631150239
2,2030-01-01 00:30:00,25000.0,17737.649325910876,-7262.350674089126
3,2030-01-01 00:45:00,25000.0,17786.618408475464,-7213.381591524537
4,2030-01-01 01:00:00,25000.0,17933.653968597635,-7066.346031402365
5,2030-01-01 01:15:00,25000.0,17994.552172575193,-7005.447827424806
6,2030-01-01 01:30:00,25000.0,17858.31613648631,-7141.683863513686
7,2030-01-01 01:45:00,25000.0,18009.454742819977,-6990.545257180022
8,2030-01-01 02:00:00,25000.0,18150.60094925303,-6849.399050746972
9,2030-01-01 02:15:00,25000.0,18233.535933117124,-6766.464066882876
10,2030-01-01 02:30:00,25000.0,18247.233148903728,-6752.766851096273
11,2030-01-01 02:45:00,25000.0,18365.820288830615,-6634.179711169385
12,2030-01-01 03:00:00,25000.0,18419.11930767542,-6580.880692324579
13,2030-01-01 03:15:00,25000.0,18590.364779164447,-6409.635220835554
14,2030-01-01 03:30:00,25000.0,18615.983315860012,-6384.016684139989
15,2030-01-01 03:45:00,25000.0,18620.383408990296,-6379.616591009704
16,2030-01-01 04:00:00,25000.0,18704.490584029576,-6295.509415970423
17,2030-01-01 04:15:00,25000.0,18793.79437139517,-6206.205628604829
18,2030-01-01 04:30:00,25000.0,18765.173605214288,-6234.82639478571
19,2030-01-01 04:45:00,25000.0,18704.40366149585,-6295.5963385041505
20,2030-01-01 05:00:00,25000.0,18687.3838526613,-6312.616147338699
21,2030-01-01 05:15:00,25000.0,18652.52805548563,-6347.47194451437
22,2030-01-01 05:30:00,25000.0,18597.387618891014,-6402.6123811089865
23,2030-01-01 05:45:00,25000.0,18631.917835607055,-6368.082164392943
24,2030-01-01 06:00:00,25000.0,18804.24791463546,-6195.752085364541
25,2030-01-01 06:15:00,25000.0,18715.830353759593,-6284.169646240409
26,2030-01-01 06:30:00,25000.0,18810.00115261757,-6189.99884738243
27,2030-01-01 06:45:00,25000.0,18808.348039336386,-6191.651960663613
28,2030-01-01 07:00:00,25000.0,18576.30321747098,-6423.696782529018
29,2030-01-01 07:15:00,25000.0,18486.10463287745,-6513.895367122549
30,2030-01-01 07:30:00,25000.0,18382.326882436868,-6617.673117563131
31,2030-01-01 07:45:00,25000.0,18265.82625501088,-6734.17374498912
32,2030-01-01 08:00:00,25000.0,18325.07013700977,-6674.9298629902305
33,2030-01-01 08:15:00,25000.0,18235.825355161876,-6764.174644838124
34,2030-01-01 08:30:00,25000.0,18149.135473907598,-6850.864526092401
35,2030-01-01 08:45:00,25000.0,18255.898096889272,-6744.10190311073
36,2030-01-01 09:00:00,25000.0,18392.884459921817,-6607.115540078184
37,2030-01-01 09:15:00,25000.0,18445.87913573358,-6554.12086426642
38,2030-01-01 09:30:00,25000.0,18578.70913189797,-6421.290868102031
39,2030-01-01 09:45:00,25000.0,18882.591614379155,-6117.408385620845
40,2030-01-01 10:00:00,25000.0,19496.27541298671,-5503.72458701329
41,2030-01-01 10:15:00,25000.0,19725.59034056234,-5274.409659437662
42,2030-01-01 10:30:00,25000.0,19848.966433897876,-5151.033566102124
43,2030-01-01 10:45:00,25000.0,20065.74967754818,-4934.250322451819
44,2030-01-01 11:00:00,25000.0,20237.486568163302,-4762.513431836696
45,2030-01-01 11:15:00,25000.0,20225.38519924524,-4774.61480075476
46,2030-01-01 11:30:00,25000.0,20294.811583246563,-4705.188416753435
47,2030-01-01 11:45:00,25000.0,20449.9173978661,-4550.0826021339
48,2030-01-01 12:00:00,25000.0,20597.561319593784,-4402.438680406218
49,2030-01-01 12:15:00,25000.0,20583.342179847365,-4416.657820152637
50,2030-01-01 12:30:00,25000.0,20652.090060732575,-4347.909939267425
51,2030-01-01 12:45:00,25000.0,20672.665470175496,-4327.334529824502
52,2030-01-01 13:00:00,25000.0,20407.17948501592,-4592.82051498408
53,2030-01-01 13:15:00,25000.0,20250.107237143267,-4749.892762856731
54,2030-01-01 13:30:00,25000.0,19952.495898149984,-5047.504101850016
55,2030-01-01 13:45:00,25000.0,19636.32679536593,-5363.673204634069
56,2030-01-01 14:00:00,25000.0,19189.62983145001,-5810.370168549989
57,2030-01-01 14:15:00,25000.0,18739.953293519116,-6260.046706480882
58,2030-01-01 14:30:00,25000.0,18070.317309841306,-6929.682690158694
59,2030-01-01 14:45:00,25000.0,17547.94691326117,-7452.053086738828
60,2030-01-01 15:00:00,25000.0,16824.737552408704,-8175.262447591294
61,2030-01-01 15:15:00,25000.0,16312.49235887397,-8687.50764112603
62,2030-01-01 15:30:00,25000.0,15736.841059953114,-9263.158940046886
63,2030-01-01 15:45:00,25000.0,15292.126364358333,-9707.873635641667
64,2030-01-01 16:00:00,25000.0,14756.5212552886,-10243.4787447114
65,2030-01-01 16:15:00,25000.0,14445.248519995508,-10554.751480004492
66,2030-01-01 16:30:00,25000.0,14159.576117274824,-10840.423882725176
67,2030-01-01 16:45:00,25000.0,13866.346199098029,-11133.653800901971
68,2030-01-01 17:00:00,25000.0,13448.044999546782,-11551.955000453218
69,2030-01-01 17:15:00,25000.0,13369.185476957657,-11630.814523042343
70,2030-01-01 17:30:00,25000.0,13270.966233570296,-11729.033766429704
71,2030-01-01 17:45:00,25000.0,13216.168160451947,-11783.831839548053
72,2030-01-01 18:00:00,25000.0,13236.1851803793,-11763.8148196207
73,2030-01-01 18:15:00,25000.0,13349.036138987809,-11650.963861012191
74,2030-01-01 18:30:00,25000.0,13513.32091724142,-11486.67908275858
75,2030-01-01 18:45:00,25000.0,13720.864309769579,-11279.135690230421
76,2030-01-01 19:00:00,25000.0,13788.540617066576,-11211.459382933424
77,2030-01-01 19:15:00,25000.0,14021.75425919508,-10978.24574080492
78,2030-01-01 19:30:00,25000.0,14249.288179811701,-10750.711820188299
79,2030-01-01 19:45:00,25000.0,14560.756419465994,-10439.243580534006
80,2030-01-01 20:00:00,25000.0,14802.843593207846,-10197.156406792154
81,2030-01-01 20:15:00,25000.0,15083.471427903907,-9916.528572096093
82,2030-01-01 20:30:00,25000.0,15413.261108087958,-9586.738891912042
83,2030-01-01 20:45:00,25000.0,15709.190656962644,-9290.809343037356
84,2030-01-01 21:00:00,25000.0,15765.78975812392,-9234.21024187608
85,2030-01-01 21:15:00,25000.0,15935.057128210221,-9064.942871789779
86,2030-01-01 21:30:00,25000.0,16061.428369744324,-8938.571630255676
87,2030-01-01 21:45:00,25000.0,16156.774051902725,-8843.225948097275
88,2030-01-01 22:00:00,25000.0,15954.546211882658,-9045.453788117342
89,2030-01-01 22:15:00,25000.0,16158.259316178537,-8841.740683821463
90,2030-01-01 22:30:00,25000.0,16397.064515880615,-8602.935484119385
91,2030-01-01 22:45:00,25000.0,16759.181478726703,-8240.818521273297
92,2030-01-01 23:00:00,25000.0,16973.175007734862,-8026.824992265136
93,2030-01-01 23:15:00,25000.0,17373.199163715493,-7626.800836284506
94,2030-01-01 23:30:00,25000.0,17680.835761209095,-7319.164238790904
95,2030-01-01 23:45:00,25000.0,17931.39744220556,-7068.6025577944365
96,2030-01-02 00:00:00,25000.0,18008.79311257055,-6991.206887429447
97,2030-01-02 00:15:00,25000.0,18061.616712113795,-6938.383287886206
98,2030-01-02 00:30:00,25000.0,18315.5093629205,-6684.490637079501
99,2030-01-02 00:45:00,25000.0,18493.16427384827,-6506.8357261517285
100,2030-01-02 01:00:00,25000.0,18621.759476646803,-6378.240523353199
101,2030-01-02 01:15:00,25000.0,18806.32627253936,-6193.673727460638
102,2030-01-02 01:30:00,25000.0,18853.398225704907,-6146.601774295093
103,2030-01-02 01:45:00,25000.0,18756.607391108628,-6243.392608891374
104,2030-01-02 02:00:00,25000.0,18822.12522990527,-6177.8747700947315
105,2030-01-02 02:15:00,25000.0,18970.967577737596,-6029.032422262403
106,2030-01-02 02:30:00,25000.0,18928.169329960852,-6071.830670039148
107,2030-01-02 02:45:00,25000.0,18844.61298660589,-6155.387013394111
108,2030-01-02 03:00:00,25000.0,18758.301586021946,-6241.698413978053
109,2030-01-02 03:15:00,25000.0,18774.794499379914,-6225.205500620087
110,2030-01-02 03:30:00,25000.0,18725.73474082881,-6274.265259171189
111,2030-01-02 03:45:00,25000.0,18622.421151719187,-6377.578848280815
112,2030-01-02 04:00:00,25000.0,18465.592838836954,-6534.407161163046
113,2030-01-02 04:15:00,25000.0,18304.18527532458,-6695.81472467542
114,2030-01-02 04:30:00,25000.0,18118.238932224143,-6881.761067775855
115,2030-01-02 04:45:00,25000.0,17900.72088502144,-7099.279114978559
116,2030-01-02 05:00:00,25000.0,17695.153183117498,-7304.846816882501
117,2030-01-02 05:15:00,25000.0,17474.253756272676,-7525.746243727324
118,2030-01-02 05:30:00,25000.0,17153.106089215973,-7846.893910784029
119,2030-01-02 05:45:00,25000.0,16626.005338290805,-8373.994661709195
120,2030-01-02 06:00:00,25000.0,15926.363575935771,-9073.636424064229
121,2030-01-02 06:15:00,25000.0,15441.256667038517,-9558.743332961483
122,2030-01-02 06:30:00,25000.0,14959.9944827147,-10040.0055172853
123,2030-01-02 06:45:00,25000.0,14569.443727390393,-10430.556272609607
124,2030-01-02 07:00:00,25000.0,14060.35525708858,-10939.64474291142
125,2030-01-02 07:15:00,25000.0,13660.097549043963,-11339.902450956037
126,2030-01-02 07:30:00,25000.0,13202.854721947098,-11797.145278052902
127,2030-01-02 07:45:00,25000.0,12827.358857880212,-12172.641142119788
128,2030-01-02 08:00:00,25000.0,12500.0,-12500.0
129,2030-01-02 08:15:00,25000.0,12500.0,-12500.0
130,2030-01-02 08:30:00,25000.0,12500.0,-12500.0
131,2030-01-02 08:45:00,25000.0,12500.0,-12500.0
132,2030-01-02 09:00:00,25000.0,12500.0,-12500.0
133,2030-01-02 09:15:00,25000.0,12773.448046836427,-12226.551953163573
134,2030-01-02 09:30:00,25000.0,12897.0739861742,-12102.9260138258
135,2030-01-02 09:45:00,25000.0,13042.982133201891,-11957.017866798109
136,2030-01-02 10:00:00,25000.0,13278.680764289737,-11721.319235710263
137,2030-01-02 10:15:00,25000.0,13469.108837210546,-11530.891162789454
138,2030-01-02 10:30:00,25000.0,13593.404468774685,-11406.595531225315
139,2030-01-02 10:45:00,25000.0,13778.85140310276,-11221.14859689724
140,2030-01-02 11:00:00,25000.0,14131.027856706467,-10868.972143293533
141,2030-01-02 11:15:00,25000.0,14096.696342190296,-10903.303657809704
142,2030-01-02 11:30:00,25000.0,14190.382434914329,-10809.617565085671
143,2030-01-02 11:45:00,25000.0,14168.778103649482,-10831.221896350518
144,2030-01-02 12:00:00,25000.0,14158.286716536128,-10841.713283463872
145,2030-01-02 12:15:00,25000.0,14260.832156927241,-10739.167843072759
146,2030-01-02 12:30:00,25000.0,14181.889547873763,-10818.110452126237
147,2030-01-02 12:45:00,25000.0,14226.61763108883,-10773.38236891117
148,2030-01-02 13:00:00,25000.0,14186.40968080539,-10813.59031919461
149,2030-01-02 13:15:00,25000.0,14174.492422486279,-10825.507577513721
150,2030-01-02 13:30:00,25000.0,13988.401795706386,-11011.598204293614
151,2030-01-02 13:45:00,25000.0,13902.28025895155,-11097.71974104845
152,2030-01-02 14:00:00,25000.0,13786.609561731644,-11213.390438268356
153,2030-01-02 14:15:00,25000.0,13482.13560118107,-11517.86439881893
154,2030-01-02 14:30:00,25000.0,13043.298195698111,-11956.701804301889
155,2030-01-02 14:45:00,25000.0,12676.629219843897,-12323.370780156103
156,2030-01-02 15:00:00,25000.0,12500.0,-12500.0
157,2030-01-02 15:15:00,25000.0,12500.0,-12500.0
158,2030-01-02 15:30:00,25000.0,12500.0,-12500.0
159,2030-01-02 15:45:00,25000.0,12500.0,-12500.0
160,2030-01-02 16:00:00,25000.0,12500.0,-12500.0
161,2030-01-02 16:15:00,25000.0,12500.0,-12500.0
162,2030-01-02 16:30:00,25000.0,12500.0,-12500.0
163,2030-01-02 16:45:00,25000.0,12500.0,-12500.0
164,2030-01-02 17:00:00,25000.0,12500.0,-12500.0
165,2030-01-02 17:15:00,25000.0,12500.0,-12500.0
166,2030-01-02 17:30:00,25000.0,12500.0,-12500.0
167,2030-01-02 17:45:00,25000.0,12500.0,-12500.0
168,2030-01-02 18:00:00,25000.0,12500.0,-12500.0
169,2030-01-02 18:15:00,25000.0,12500.0,-12500.0
170,2030-01-02 18:30:00,25000.0,12500.0,-12500.0
171,2030-01-02 18:45:00,25000.0,12500.0,-12500.0
172,2030-01-02 19:00:00,25000.0,12500.0,-12500.0
173,2030-01-02 19:15:00,25000.0,12500.0,-12500.0
174,2030-01-02 19:30:00,25000.0,12500.0,-12500.0
175,2030-01-02 19:45:00,25000.0,12500.0,-12500.0
176,2030-01-02 20:00:00,25000.0,12500.0,-12500.0
177,2030-01-02 20:15:00,25000.0,12516.026161341999,-12483.973838658001
178,2030-01-02 20:30:00,25000.0,12904.155102377996,-12095.844897622004
179,2030-01-02 20:45:00,25000.0,13185.96025214033,-11814.03974785967
180,2030-01-02 21:00:00,25000.0,13281.750095718464,-11718.249904281536
181,2030-01-02 21:15:00,25000.0,13506.231348959587,-11493.768651040413
182,2030-01-02 21:30:00,25000.0,13752.188063033575,-11247.811936966425
183,2030-01-02 21:45:00,25000.0,14041.179547429667,-10958.820452570333
184,2030-01-02 22:00:00,25000.0,14195.470801909376,-10804.529198090624
185,2030-01-02 22:15:00,25000.0,14465.987505175262,-10534.012494824738
186,2030-01-02 22:30:00,25000.0,14820.954217380724,-10179.045782619276
187,2030-01-02 22:45:00,25000.0,15161.574070850485,-9838.425929149515
188,2030-01-02 23:00:00,25000.0,15466.02943855911,-9533.97056144089
189,2030-01-02 23:15:00,25000.0,15717.864269949718,-9282.135730050282
190,2030-01-02 23:30:00,25000.0,15994.95424017424,-9005.04575982576
191,2030-01-02 23:45:00,25000.0,16317.419512618555,-8682.580487381445
192,2030-01-03 00:00:00,25000.0,16609.90138376815,-8390.098616231851
193,2030-01-03 00:15:00,25000.0,16918.819181005525,-8081.180818994475
194,2030-01-03 00:30:00,25000.0,17134.598439889844,-7865.401560110156
195,2030-01-03 00:45:00,25000.0,17329.00987896834,-7670.990121031662
196,2030-01-03 01:00:00,25000.0,17501.762816358547,-7498.237183641451
197,2030-01-03 01:15:00,25000.0,17677.58803176722,-7322.411968232778
198,2030-01-03 01:30:00,25000.0,17714.739257439927,-7285.260742560071
199,2030-01-03 01:45:00,25000.0,17798.228320213544,-7201.771679786454
200,2030-01-03 02:00:00,25000.0,17889.15344934485,-7110.846550655153
201,2030-01-03 02:15:00,25000.0,17976.431541540056,-7023.568458459944
202,2030-01-03 02:30:00,25000.0,17865.425026390956,-7134.574973609044
203,2030-01-03 02:45:00,25000.0,17861.526673623823,-7138.473326376177
204,2030-01-03 03:00:00,25000.0,17881.82677351156,-7118.1732264884395
205,2030-01-03 03:15:00,25000.0,18008.68523612639,-6991.314763873612
206,2030-01-03 03:30:00,25000.0,17942.51443725035,-7057.485562749651
207,2030-01-03 03:45:00,25000.0,17889.5146488986,-7110.485351101403
208,2030-01-03 04:00:00,25000.0,17677.51918495002,-7322.480815049983
209,2030-01-03 04:15:00,25000.0,17571.016014872308,-7428.983985127694
210,2030-01-03 04:30:00,25000.0,17375.34788694794,-7624.65211305206
211,2030-01-03 04:45:00,25000.0,17334.61814275433,-7665.381857245669
212,2030-01-03 05:00:00,25000.0,17146.79318231595,-7853.206817684051
213,2030-01-03 05:15:00,25000.0,16993.632588289358,-8006.36741171064
214,2030-01-03 05:30:00,25000.0,16833.686699893475,-8166.313300106525
215,2030-01-03 05:45:00,25000.0,16454.894468272836,-8545.105531727164
216,2030-01-03 06:00:00,25000.0,15952.968715011968,-9047.031284988032
217,2030-01-03 06:15:00,25000.0,15598.329866862288,-9401.670133137712
218,2030-01-03 06:30:00,25000.0,15178.616877092183,-9821.383122907817
219,2030-01-03 06:45:00,25000.0,14760.975826975538,-10239.024173024462
220,2030-01-03 07:00:00,25000.0,14268.155395914013,-10731.844604085987
221,2030-01-03 07:15:00,25000.0,13760.007186158886,-11239.992813841114
222,2030-01-03 07:30:00,25000.0,13457.648962168265,-11542.351037831735
223,2030-01-03 07:45:00,25000.0,13201.00664138544,-11798.99335861456
224,2030-01-03 08:00:00,25000.0,12970.725560465153,-12029.274439534847
225,2030-01-03 08:15:00,25000.0,12880.311133855068,-12119.688866144932
226,2030-01-03 08:30:00,25000.0,12803.864242235395,-12196.135757764605
227,2030-01-03 08:45:00,25000.0,12939.692840010579,-12060.307159989421
228,2030-01-03 09:00:00,25000.0,13134.594059673418,-11865.405940326582
229,2030-01-03 09:15:00,25000.0,13127.089048967437,-11872.910951032563
230,2030-01-03 09:30:00,25000.0,13335.926017891956,-11664.073982108044
