,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,19188.501043991957,-5811.498956008041
1,2030-01-01 00:15:00,25000.0,19358.715365668693,-5641.284634331305
2,2030-01-01 00:30:00,25000.0,19476.058412305712,-5523.941587694289
3,2030-01-01 00:45:00,25000.0,19510.869814281337,-5489.1301857186645
4,2030-01-01 01:00:00,25000.0,19684.39056271006,-5315.609437289941
5,2030-01-01 01:15:00,25000.0,19779.83002001039,-5220.169979989609
6,2030-01-01 01:30:00,25000.0,19661.322072825416,-5338.677927174584
7,2030-01-01 01:45:00,25000.0,19821.553019177576,-5178.446980822424
8,2030-01-01 02:00:00,25000.0,19898.20131501252,-5101.798684987478
9,2030-01-01 02:15:00,25000.0,19963.30016250039,-5036.699837499609
10,2030-01-01 02:30:00,25000.0,19914.83741036444,-5085.162589635562
11,2030-01-01 02:45:00,25000.0,20024.648817543064,-4975.351182456934
12,2030-01-01 03:00:00,25000.0,20025.700261236285,-4974.299738763715
13,2030-01-01 03:15:00,25000.0,20174.601992807762,-4825.398007192238
14,2030-01-01 03:30:00,25000.0,20175.759232214165,-4824.2407677858355
15,2030-01-01 03:45:00,25000.0,20157.11434758524,-4842.8856524147595
16,2030-01-01 04:00:00,25000.0,20208.17523402619,-4791.82476597381
17,2030-01-01 04:15:00,25000.0,20289.228375581188,-4710.7716244188105
18,2030-01-01 04:30:00,25000.0,20218.65900669125,-4781.34099330875
19,2030-01-01 04:45:00,25000.0,20101.698743346846,-4898.301256653154
20,2030-01-01 05:00:00,25000.0,20104.809440705372,-4895.190559294628
21,2030-01-01 05:15:00,25000.0,20007.488545327185,-4992.511454672815
22,2030-01-01 05:30:00,25000.0,19903.567014040033,-5096.4329859599675
23,2030-01-01 05:45:00,25000.0,19876.672743105337,-5123.327256894661
24,2030-01-01 06:00:00,25000.0,20018.954433605148,-4981.0455663948505
25,2030-01-01 06:15:00,25000.0,19900.716413604565,-5099.283586395435
26,2030-01-01 06:30:00,25000.0,19981.406650246223,-5018.593349753777
27,2030-01-01 06:45:00,25000.0,19979.745316918277,-5020.254683081725
28,2030-01-01 07:00:00,25000.0,19699.169803597888,-5300.830196402112
29,2030-01-01 07:15:00,25000.0,19593.823218866644,-5406.176781133356
30,2030-01-01 07:30:00,25000.0,19487.717732653284,-5512.282267346718
31,2030-01-01 07:45:00,25000.0,19368.230951328034,-5631.769048671966
32,2030-01-01 08:00:00,25000.0,19450.22838788433,-5549.77161211567
33,2030-01-01 08:15:00,25000.0,19333.28064671263,-5666.719353287372
34,2030-01-01 08:30:00,25000.0,19127.459248280786,-5872.540751719214
35,2030-01-01 08:45:00,25000.0,19049.11590924816,-5950.884090751839
36,2030-01-01 09:00:00,25000.0,19034.478551674663,-5965.521448325335
37,2030-01-01 09:15:00,25000.0,18811.87544975889,-6188.124550241109
38,2030-01-01 09:30:00,25000.0,18644.61313118456,-6355.386868815438
39,2030-01-01 09:45:00,25000.0,18610.73581793545,-6389.264182064551
40,2030-01-01 10:00:00,25000.0,19032.513477587003,-5967.486522412999
41,2030-01-01 10:15:00,25000.0,18929.531967839233,-6070.468032160768
42,2030-01-01 10:30:00,25000.0,18764.072013559715,-6235.927986440287
43,2030-01-01 10:45:00,25000.0,18690.32973263618,-6309.670267363821
44,2030-01-01 11:00:00,25000.0,19609.404483604412,-5390.595516395588
45,2030-01-01 11:15:00,25000.0,19406.477686340117,-5593.522313659883
46,2030-01-01 11:30:00,25000.0,19308.20103438365,-5691.798965616352
47,2030-01-01 11:45:00,25000.0,19327.029426170826,-5672.970573829172
48,2030-01-01 12:00:00,25000.0,19333.99183557254,-5666.008164427463
49,2030-01-01 12:15:00,25000.0,19293.60050841195,-5706.39949158805
50,2030-01-01 12:30:00,25000.0,19354.160831504065,-5645.839168495937
51,2030-01-01 12:45:00,25000.0,19158.326244224805,-5841.673755775195
52,2030-01-01 13:00:00,25000.0,18027.607965956653,-6972.392034043349
53,2030-01-01 13:15:00,25000.0,18015.265507640783,-6984.734492359215
54,2030-01-01 13:30:00,25000.0,17971.550771593993,-7028.449228406007
55,2030-01-01 13:45:00,25000.0,17951.898979449572,-7048.10102055043
56,2030-01-01 14:00:00,25000.0,17917.10550414459,-7082.894495855409
57,2030-01-01 14:15:00,25000.0,17828.735776931244,-7171.264223068758
58,2030-01-01 14:30:00,25000.0,17518.00550010225,-7481.994499897752
59,2030-01-01 14:45:00,25000.0,17352.8514344961,-7647.148565503901
60,2030-01-01 15:00:00,25000.0,16961.929089527417,-8038.070910472581
61,2030-01-01 15:15:00,25000.0,16829.864731428148,-8170.135268571852
62,2030-01-01 15:30:00,25000.0,16603.60786163109,-8396.392138368907
63,2030-01-01 15:45:00,25000.0,16456.23735477369,-8543.76264522631
64,2030-01-01 16:00:00,25000.0,16139.753999773855,-8860.246000226145
65,2030-01-01 16:15:00,25000.0,15957.26544247705,-9042.73455752295
66,2030-01-01 16:30:00,25000.0,15718.415729263517,-9281.584270736483
67,2030-01-01 16:45:00,25000.0,15458.295912877931,-9541.704087122069
68,2030-01-01 17:00:00,25000.0,15021.102615626403,-9978.897384373597
69,2030-01-01 17:15:00,25000.0,14981.45436704479,-10018.54563295521
70,2030-01-01 17:30:00,25000.0,14906.669317839558,-10093.330682160442
71,2030-01-01 17:45:00,25000.0,14872.548327851751,-10127.451672148249
72,2030-01-01 18:00:00,25000.0,14875.0872182004,-10124.9127817996
73,2030-01-01 18:15:00,25000.0,14992.251604346064,-10007.748395653936
74,2030-01-01 18:30:00,25000.0,15171.228075281493,-9828.771924718507
75,2030-01-01 18:45:00,25000.0,15391.783219349933,-9608.216780650067
76,2030-01-01 19:00:00,25000.0,15455.840522903038,-9544.159477096962
77,2030-01-01 19:15:00,25000.0,15702.072828585216,-9297.927171414784
78,2030-01-01 19:30:00,25000.0,15941.901115166633,-9058.098884833367
79,2030-01-01 19:45:00,25000.0,16276.000975699413,-8723.999024300587
80,2030-01-01 20:00:00,25000.0,16576.661507478104,-8423.338492521896
81,2030-01-01 20:15:00,25000.0,16866.85870502034,-8133.141294979661
82,2030-01-01 20:30:00,25000.0,17214.6184220504,-7785.381577949602
83,2030-01-01 20:45:00,25000.0,17518.60394833141,-7481.396051668591
84,2030-01-01 21:00:00,25000.0,17594.23358426361,-7405.766415736391
85,2030-01-01 21:15:00,25000.0,17791.29217665216,-7208.707823347837
86,2030-01-01 21:30:00,25000.0,17940.311353468882,-7059.688646531118
87,2030-01-01 21:45:00,25000.0,18068.075317956922,-6931.924682043078
88,2030-01-01 22:00:00,25000.0,17846.664841383845,-7153.335158616155
89,2030-01-01 22:15:00,25000.0,18045.236652931777,-6954.763347068223
90,2030-01-01 22:30:00,25000.0,18279.157912153423,-6720.842087846577
91,2030-01-01 22:45:00,25000.0,18667.307618526316,-6332.692381473684
92,2030-01-01 23:00:00,25000.0,18885.961324696447,-6114.038675303553
93,2030-01-01 23:15:00,25000.0,19254.868622384987,-5745.131377615011
94,2030-01-01 23:30:00,25000.0,19546.039120598805,-5453.960879401193
95,2030-01-01 23:45:00,25000.0,19788.54389220888,-5211.45610779112
96,2030-01-02 00:00:00,25000.0,19886.102078260214,-5113.897921739785
97,2030-01-02 00:15:00,25000.0,19926.950932051113,-5073.049067948887
98,2030-01-02 00:30:00,25000.0,20166.20122457717,-4833.798775422831
99,2030-01-02 00:45:00,25000.0,20330.178075895834,-4669.821924104168
100,2030-01-02 01:00:00,25000.0,20511.066532816716,-4488.933467183284
101,2030-01-02 01:15:00,25000.0,20729.70695226403,-4270.29304773597
102,2030-01-02 01:30:00,25000.0,20801.590894668334,-4198.409105331668
103,2030-01-02 01:45:00,25000.0,20685.549328282425,-4314.450671717574
104,2030-01-02 02:00:00,25000.0,20711.329122727722,-4288.6708772722795
105,2030-01-02 02:15:00,25000.0,20876.66933067632,-4123.330669323679
106,2030-01-02 02:30:00,25000.0,20819.952562256167,-4180.047437743833
107,2030-01-02 02:45:00,25000.0,20719.564135619556,-4280.435864380444
108,2030-01-02 03:00:00,25000.0,20613.0523186475,-4386.9476813525
109,2030-01-02 03:15:00,25000.0,20635.425993085104,-4364.574006914894
110,2030-01-02 03:30:00,25000.0,20575.17277227508,-4424.827227724918
111,2030-01-02 03:45:00,25000.0,20460.268691834186,-4539.731308165814
112,2030-01-02 04:00:00,25000.0,20278.625426868897,-4721.374573131103
113,2030-01-02 04:15:00,25000.0,20106.28823645399,-4893.711763546009
114,2030-01-02 04:30:00,25000.0,19921.348399648436,-5078.651600351564
115,2030-01-02 04:45:00,25000.0,19689.099741540515,-5310.9002584594855
116,2030-01-02 05:00:00,25000.0,19522.953958615675,-5477.046041384325
117,2030-01-02 05:15:00,25000.0,19295.209043851,-5704.790956149003
118,2030-01-02 05:30:00,25000.0,18974.971151447568,-6025.0288485524325
119,2030-01-02 05:45:00,25000.0,18431.15851800979,-6568.84148199021
120,2030-01-02 06:00:00,25000.0,17729.258473348047,-7270.741526651955
121,2030-01-02 06:15:00,25000.0,17250.587404290734,-7749.412595709266
122,2030-01-02 06:30:00,25000.0,16790.92411727961,-8209.075882720388
123,2030-01-02 06:45:00,25000.0,16389.292715402033,-8610.707284597967
124,2030-01-02 07:00:00,25000.0,15905.257081857195,-9094.742918142805
125,2030-01-02 07:15:00,25000.0,15531.084565641424,-9468.915434358576
126,2030-01-02 07:30:00,25000.0,15103.720989105315,-9896.279010894685
127,2030-01-02 07:45:00,25000.0,14766.002952420446,-10233.997047579554
128,2030-01-02 08:00:00,25000.0,14379.43980106933,-10620.56019893067
129,2030-01-02 08:15:00,25000.0,14250.412654708109,-10749.587345291891
130,2030-01-02 08:30:00,25000.0,14110.399150530297,-10889.600849469703
131,2030-01-02 08:45:00,25000.0,14125.317794568195,-10874.682205431805
132,2030-01-02 09:00:00,25000.0,14088.983870029495,-10911.016129970505
133,2030-01-02 09:15:00,25000.0,14255.75813474735,-10744.24186525265
134,2030-01-02 09:30:00,25000.0,14161.49102689802,-10838.50897310198
135,2030-01-02 09:45:00,25000.0,14070.736585539771,-10929.263414460229
136,2030-01-02 10:00:00,25000.0,14169.719059104587,-10830.280940895413
137,2030-01-02 10:15:00,25000.0,14145.420218901752,-10854.579781098248
138,2030-01-02 10:30:00,25000.0,14078.868965131212,-10921.131034868788
139,2030-01-02 10:45:00,25000.0,14118.167232062811,-10881.832767937189
140,2030-01-02 11:00:00,25000.0,15155.808205044974,-9844.191794955026
141,2030-01-02 11:15:00,25000.0,15001.767214300562,-9998.232785699438
142,2030-01-02 11:30:00,25000.0,14990.884304968245,-10009.115695031755
143,2030-01-02 11:45:00,25000.0,14892.90418317002,-10107.09581682998
144,2030-01-02 12:00:00,25000.0,14852.519659514339,-10147.480340485661
145,2030-01-02 12:15:00,25000.0,14954.379499702107,-10045.620500297893
146,2030-01-02 12:30:00,25000.0,14897.746330805649,-10102.253669194351
147,2030-01-02 12:45:00,25000.0,14798.569362227165,-10201.430637772835
148,2030-01-02 13:00:00,25000.0,13863.051380170276,-11136.948619829724
149,2030-01-02 13:15:00,25000.0,13981.355097435988,-11018.644902564012
150,2030-01-02 13:30:00,25000.0,13984.776846097568,-11015.223153902432
151,2030-01-02 13:45:00,25000.0,14164.076071355123,-10835.923928644877
152,2030-01-02 14:00:00,25000.0,14371.590971301901,-10628.409028698099
153,2030-01-02 14:15:00,25000.0,14340.262768385934,-10659.737231614066
154,2030-01-02 14:30:00,25000.0,14181.782356666286,-10818.217643333714
155,2030-01-02 14:45:00,25000.0,14066.865886015916,-10933.134113984084
156,2030-01-02 15:00:00,25000.0,13777.757625987659,-11222.242374012341
157,2030-01-02 15:15:00,25000.0,13778.873347630075,-11221.126652369925
158,2030-01-02 15:30:00,25000.0,13880.417490342612,-11119.582509657388
159,2030-01-02 15:45:00,25000.0,13837.298964880134,-11162.701035119866
160,2030-01-02 16:00:00,25000.0,13639.004669470727,-11360.995330529273
161,2030-01-02 16:15:00,25000.0,13435.380726397385,-11564.619273602615
162,2030-01-02 16:30:00,25000.0,13394.883024440927,-11605.116975559073
163,2030-01-02 16:45:00,25000.0,13245.918239643615,-11754.081760356385
164,2030-01-02 17:00:00,25000.0,13054.62939994686,-11945.37060005314
165,2030-01-02 17:15:00,25000.0,13153.074172663168,-11846.925827336832
166,2030-01-02 17:30:00,25000.0,13294.93695136335,-11705.06304863665
167,2030-01-02 17:45:00,25000.0,13410.807690366863,-11589.192309633137
168,2030-01-02 18:00:00,25000.0,13578.281656311096,-11421.718343688904
169,2030-01-02 18:15:00,25000.0,13789.431281388193,-11210.568718611807
170,2030-01-02 18:30:00,25000.0,13926.701790951289,-11073.298209048711
171,2030-01-02 18:45:00,25000.0,13959.04847700483,-11040.95152299517
172,2030-01-02 19:00:00,25000.0,14005.505385160272,-10994.494614839728
173,2030-01-02 19:15:00,25000.0,14067.606816137288,-10932.393183862712
174,2030-01-02 19:30:00,25000.0,14236.80603420337,-10763.19396579663
175,2030-01-02 19:45:00,25000.0,14417.108045818699,-10582.891954181301
176,2030-01-02 20:00:00,25000.0,14813.74491948726,-10186.25508051274
177,2030-01-02 20:15:00,25000.0,15268.55291413797,-9731.44708586203
178,2030-01-02 20:30:00,25000.0,15658.563990586028,-9341.436009413972
179,2030-01-02 20:45:00,25000.0,15945.288143894084,-9054.711856105916
180,2030-01-02 21:00:00,25000.0,15977.562957319835,-9022.437042680165
181,2030-01-02 21:15:00,25000.0,16210.780933807946,-8789.219066192054
182,2030-01-02 21:30:00,25000.0,16459.72848273287,-8540.271517267129
183,2030-01-02 21:45:00,25000.0,16745.942650973207,-8254.057349026794
184,2030-01-02 22:00:00,25000.0,16774.768595037196,-8225.231404962804
185,2030-01-02 22:15:00,25000.0,17064.439387575614,-7935.560612424388
186,2030-01-02 22:30:00,25000.0,17434.94024206649,-7565.059757933512
187,2030-01-02 22:45:00,25000.0,17775.624032815547,-7224.375967184451
188,2030-01-02 23:00:00,25000.0,18068.92468088849,-6931.075319111511
189,2030-01-02 23:15:00,25000.0,18325.704688037826,-6674.295311962176
190,2030-01-02 23:30:00,25000.0,18611.719286101776,-6388.280713898226
191,2030-01-02 23:45:00,25000.0,18967.975034523115,-6032.024965476883
192,2030-01-03 00:00:00,25000.0,19277.668117372268,-5722.331882627734
193,2030-01-03 00:15:00,25000.0,19605.93876182899,-5394.061238171011
194,2030-01-03 00:30:00,25000.0,19827.598490746615,-5172.401509253385
195,2030-01-03 00:45:00,25000.0,20029.36565203872,-4970.634347961281
196,2030-01-03 01:00:00,25000.0,20167.574270586665,-4832.425729413335
197,2030-01-03 01:15:00,25000.0,20345.583413916756,-4654.416586083242
198,2030-01-03 01:30:00,25000.0,20383.731354286152,-4616.268645713848
199,2030-01-03 01:45:00,25000.0,20484.212179561397,-4515.787820438603
200,2030-01-03 02:00:00,25000.0,20592.709937150743,-4407.290062849255
201,2030-01-03 02:15:00,25000.0,20680.474627169944,-4319.525372830056
202,2030-01-03 02:30:00,25000.0,20541.531315879554,-4458.468684120446
203,2030-01-03 02:45:00,25000.0,20497.434912685465,-4502.565087314537
204,2030-01-03 03:00:00,25000.0,20481.682924548426,-4518.317075451576
