,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,10000.0,4832.993088876918,-5167.006911123082
1,2030-01-01 00:15:00,10000.0,4996.605554280282,-5003.394445719718
2,2030-01-01 00:30:00,10000.0,5110.844044896026,-4889.155955103974
3,2030-01-01 00:45:00,10000.0,5141.097987616735,-4858.902012383265
4,2030-01-01 01:00:00,10000.0,5307.972325871811,-4692.027674128189
5,2030-01-01 01:15:00,10000.0,5401.579177843991,-4598.420822156009
6,2030-01-01 01:30:00,10000.0,5292.0877726684375,-4707.9122273315625
7,2030-01-01 01:45:00,10000.0,5443.416052762566,-4556.583947237434
8,2030-01-01 02:00:00,10000.0,5500.159727790855,-4499.840272209145
9,2030-01-01 02:15:00,10000.0,5557.641883401118,-4442.358116598882
10,2030-01-01 02:30:00,10000.0,5501.159499966718,-4498.840500033282
11,2030-01-01 02:45:00,10000.0,5601.465254361216,-4398.534745638784
12,2030-01-01 03:00:00,10000.0,5591.151245966905,-4408.848754033095
13,2030-01-01 03:15:00,10000.0,5726.526000864686,-4273.473999135314
14,2030-01-01 03:30:00,10000.0,5722.48843384979,-4277.51156615021
15,2030-01-01 03:45:00,10000.0,5700.38866058649,-4299.61133941351
16,2030-01-01 04:00:00,10000.0,5742.647216921028,-4257.352783078972
17,2030-01-01 04:15:00,10000.0,5816.308558881245,-4183.691441118755
18,2030-01-01 04:30:00,10000.0,5742.479527742742,-4257.520472257258
19,2030-01-01 04:45:00,10000.0,5624.936669038894,-4375.063330961106
20,2030-01-01 05:00:00,10000.0,5635.340657670786,-4364.659342329214
21,2030-01-01 05:15:00,10000.0,5535.46609045984,-4464.53390954016
22,2030-01-01 05:30:00,10000.0,5430.4879957184185,-4569.5120042815815
23,2030-01-01 05:45:00,10000.0,5396.699884113084,-4603.300115886916
24,2030-01-01 06:00:00,10000.0,5525.404169202051,-4474.595830797949
25,2030-01-01 06:15:00,10000.0,5409.57826928519,-4590.42173071481
26,2030-01-01 06:30:00,10000.0,5483.331389245275,-4516.668610754725
27,2030-01-01 06:45:00,10000.0,5482.038512128249,-4517.961487871751
28,2030-01-01 07:00:00,10000.0,5207.074544931356,-4792.925455068644
29,2030-01-01 07:15:00,10000.0,5107.761789208109,-4892.238210791891
30,2030-01-01 07:30:00,10000.0,5008.735977392882,-4991.264022607118
31,2030-01-01 07:45:00,10000.0,4897.289962122741,-5102.710037877259
32,2030-01-01 08:00:00,10000.0,4986.592699433277,-5013.407300566723
33,2030-01-01 08:15:00,10000.0,4900.216201887877,-5099.783798112123
34,2030-01-01 08:30:00,10000.0,4784.697788542675,-5215.302211457325
35,2030-01-01 08:45:00,10000.0,4848.380434171635,-5151.619565828365
36,2030-01-01 09:00:00,10000.0,5034.586244546721,-4965.413755453279
37,2030-01-01 09:15:00,10000.0,5018.2561926935305,-4981.7438073064695
38,2030-01-01 09:30:00,10000.0,5071.823750148815,-4928.176249851185
39,2030-01-01 09:45:00,10000.0,5292.943594746459,-4707.056405253541
40,2030-01-01 10:00:00,10000.0,5969.480818902472,-4030.5191810975284
41,2030-01-01 10:15:00,10000.0,6118.676183065536,-3881.323816934464
42,2030-01-01 10:30:00,10000.0,6206.75517874387,-3793.2448212561303
43,2030-01-01 10:45:00,10000.0,6388.3154528148625,-3611.6845471851375
44,2030-01-01 11:00:00,10000.0,7664.38262499186,-2335.61737500814
45,2030-01-01 11:15:00,10000.0,7645.763658404852,-2354.2363415951477
46,2030-01-01 11:30:00,10000.0,7699.00102427383,-2300.99897572617
47,2030-01-01 11:45:00,10000.0,7817.27538401038,-2182.7246159896204
48,2030-01-01 12:00:00,10000.0,7916.780864959552,-2083.2191350404482
49,2030-01-01 12:15:00,10000.0,7903.201498922899,-2096.798501077101
50,2030-01-01 12:30:00,10000.0,7960.612613769485,-2039.3873862305154
51,2030-01-01 12:45:00,10000.0,7669.980327868903,-2330.0196721310967
52,2030-01-01 13:00:00,10000.0,6287.322076112756,-3712.677923887244
53,2030-01-01 13:15:00,10000.0,6175.735375810813,-3824.264624189187
54,2030-01-01 13:30:00,10000.0,5986.953258095664,-4013.046741904336
55,2030-01-01 13:45:00,10000.0,5811.746054671223,-4188.253945328777
56,2030-01-01 14:00:00,10000.0,5592.690441077759,-4407.309558922241
57,2030-01-01 14:15:00,10000.0,5287.329827209385,-4712.670172790615
58,2030-01-01 14:30:00,10000.0,4753.31503245659,-5246.68496754341
59,2030-01-01 14:45:00,10000.0,4336.098404330523,-5663.901595669477
60,2030-01-01 15:00:00,10000.0,3678.2962524752256,-6321.703747524774
61,2030-01-01 15:15:00,10000.0,3278.1452442479895,-6721.8547557520105
