,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,-9177.358925899352,15528.36792063406
1,2030-01-01 00:15:00,6380.049193584741,0.0,-9028.23108581595,15408.280279400693
2,2030-01-01 00:30:00,6421.404576077415,0.0,-8935.921018598865,15357.32559467628
3,2030-01-01 00:45:00,6409.08264590817,0.0,-8881.38457039285,15290.467216301018
4,2030-01-01 01:00:00,6429.700728935322,0.0,-8722.588861820024,15152.289590755347
5,2030-01-01 01:15:00,6449.285453590039,0.0,-8661.764301270363,15111.049754860402
6,2030-01-01 01:30:00,6463.99008765522,0.0,-8793.78583943497,15257.77592709019
7,2030-01-01 01:45:00,6486.369293626599,0.0,-8648.788048216218,15135.157341842816
8,2030-01-01 02:00:00,6473.922240966474,0.0,-8559.708880616598,15033.631121583072
9,2030-01-01 02:15:00,6480.362528939872,0.0,-8491.388044908977,14971.75057384885
10,2030-01-01 02:30:00,6417.05128808247,0.0,-8492.854205359165,14909.905493441634
11,2030-01-01 02:45:00,6431.938511512371,0.0,-8392.35769223119,14824.29620374356
12,2030-01-01 03:00:00,6415.2755306168165,0.0,-8378.286634186326,14793.562164803143
13,2030-01-01 03:15:00,6397.036932209713,0.0,-8222.364357729944,14619.401289939658
14,2030-01-01 03:30:00,6379.189111429951,0.0,-8211.43928997744,14590.62840140739
15,2030-01-01 03:45:00,6394.810947681464,0.0,-8233.34720727854,14628.158154960005
16,2030-01-01 04:00:00,6426.303092545141,0.0,-8196.877483948268,14623.18057649341
17,2030-01-01 04:15:00,6437.440474491797,0.0,-8138.332196942929,14575.772671434726
18,2030-01-01 04:30:00,6404.056377419276,0.0,-8191.18729719327,14595.243674612546
19,2030-01-01 04:45:00,6385.134357488707,0.0,-8284.240310750543,14669.37466823925
20,2030-01-01 05:00:00,6427.713139297249,0.0,-8293.85559888709,14721.568738184338
21,2030-01-01 05:15:00,6397.210505398197,0.0,-8356.330655379992,14753.54116077819
22,2030-01-01 05:30:00,6372.072256668899,0.0,-8444.184188419767,14816.256445088668
23,2030-01-01 05:45:00,6347.884304820098,0.0,-8449.203179796927,14797.087484617025
24,2030-01-01 06:00:00,6389.847889637921,0.0,-8315.238382732205,14705.086272370125
25,2030-01-01 06:15:00,6375.361218279841,0.0,-8425.210182085319,14800.57140036516
26,2030-01-01 06:30:00,6381.564170308367,0.0,-8351.73847871718,14733.302649025547
27,2030-01-01 06:45:00,6392.393498728027,0.0,-8365.50397246077,14757.897471188797
28,2030-01-01 07:00:00,6403.309138357743,0.0,-8644.175319425427,15047.48445778317
29,2030-01-01 07:15:00,6403.390135467828,0.0,-8723.396644483782,15126.78677995161
30,2030-01-01 07:30:00,6380.177864192746,0.0,-8819.092666809876,15199.270531002621
31,2030-01-01 07:45:00,6356.023519225306,0.0,-8916.187088856344,15272.21060808165
32,2030-01-01 08:00:00,6316.25764355311,0.0,-8795.35738006445,15111.61502361756
33,2030-01-01 08:15:00,6323.714406260093,0.0,-8877.463245807585,15201.177652067678
34,2030-01-01 08:30:00,6394.815913210275,0.0,-8985.441116356305,15380.25702956658
35,2030-01-01 08:45:00,6586.604288755698,0.0,-8944.2874703478,15530.891759103497
36,2030-01-01 09:00:00,6850.614121651775,0.0,-8815.55323343552,15666.167355087295
37,2030-01-01 09:15:00,7134.029759806267,0.0,-8878.220579079658,16012.250338885926
38,2030-01-01 09:30:00,7408.456834834989,0.0,-8850.289461615004,16258.746296449994
39,2030-01-01 09:45:00,7782.013133402326,0.0,-8679.035879694055,16461.04901309638
40,2030-01-01 10:00:00,8167.24714898108,0.0,-8069.583364745333,16236.830513726412
41,2030-01-01 10:15:00,8533.216244118908,0.0,-7959.562047186866,16492.778291305774
42,2030-01-01 10:30:00,8869.98672144647,0.0,-7905.848464528755,16775.835185975226
43,2030-01-01 10:45:00,9214.212290892454,0.0,-7755.704830361021,16969.917121253475
44,2030-01-01 11:00:00,9480.3577284753,0.0,-6700.395597129169,16180.753325604468
45,2030-01-01 11:15:00,9750.83780035059,0.0,-6789.163001271238,16540.000801621827
46,2030-01-01 11:30:00,9970.953296315756,0.0,-6784.646848152084,16755.60014446784
47,2030-01-01 11:45:00,10096.600015769338,0.0,-6673.956722834508,16770.556738603846
48,2030-01-01 12:00:00,10198.755172419635,0.0,-6560.177863668843,16758.933036088478
49,2030-01-01 12:15:00,10206.13906976606,0.0,-6566.683834442512,16772.822904208573
50,2030-01-01 12:30:00,10171.339796001243,0.0,-6485.584744254154,16656.924540255397
51,2030-01-01 12:45:00,10077.618828691346,0.0,-6699.009458176966,16776.628286868312
52,2030-01-01 13:00:00,9911.884259042636,0.0,-7887.426404441445,17799.31066348408
53,2030-01-01 13:15:00,9723.807911498237,0.0,-7965.915571995893,17689.72348349413
54,2030-01-01 13:30:00,9444.503534799507,0.0,-8117.911520957652,17562.41505575716
55,2030-01-01 13:45:00,9128.045993489452,0.0,-8243.56389509628,17371.609888585732
56,2030-01-01 14:00:00,8780.908389038255,0.0,-8482.65615479628,17263.564543834535
