,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,-8079.926935603154,14430.935930337862
1,2030-01-01 00:15:00,6380.049193584741,0.0,-7932.519401623297,14312.568595208038
2,2030-01-01 00:30:00,6421.404576077415,0.0,-7835.614873156088,14257.019449233503
3,2030-01-01 00:45:00,6409.08264590817,0.0,-7774.786699087642,14183.869344995812
4,2030-01-01 01:00:00,6429.700728935322,0.0,-7619.233900120193,14048.934629055515
5,2030-01-01 01:15:00,6449.285453590039,0.0,-7560.144419570564,14009.429873160603
6,2030-01-01 01:30:00,6463.99008765522,0.0,-7687.303261541965,14151.293349197185
7,2030-01-01 01:45:00,6486.369293626599,0.0,-7537.383763931991,14023.75305755859
8,2030-01-01 02:00:00,6473.922240966474,0.0,-7385.81853962973,13859.740780596205
9,2030-01-01 02:15:00,6480.362528939872,0.0,-7301.033361786679,13781.395890726551
10,2030-01-01 02:30:00,6417.05128808247,0.0,-7282.806656800305,13699.857944882775
11,2030-01-01 02:45:00,6431.938511512371,0.0,-7164.406556017213,13596.345067529584
12,2030-01-01 03:00:00,6415.2755306168165,0.0,-7120.200230678502,13535.475761295318
13,2030-01-01 03:15:00,6397.036932209713,0.0,-6964.28121096063,13361.318143170343
14,2030-01-01 03:30:00,6379.189111429951,0.0,-6944.831038973012,13324.020150402963
15,2030-01-01 03:45:00,6394.810947681464,0.0,-6949.070072809163,13343.881020490628
16,2030-01-01 04:00:00,6426.303092545141,0.0,-6897.16646623428,13323.469558779421
17,2030-01-01 04:15:00,6437.440474491797,0.0,-6843.84494946047,13281.285423952268
18,2030-01-01 04:30:00,6404.056377419276,0.0,-6901.480972247889,13305.537349667165
19,2030-01-01 04:45:00,6385.134357488707,0.0,-6997.527672635202,13382.662030123909
20,2030-01-01 05:00:00,6427.713139297249,0.0,-7058.932846295566,13486.645985592815
21,2030-01-01 05:15:00,6397.210505398197,0.0,-7139.194548006578,13536.405053404775
22,2030-01-01 05:30:00,6372.072256668899,0.0,-7244.549948128425,13616.622204797324
23,2030-01-01 05:45:00,6347.884304820098,0.0,-7264.136620285635,13612.020925105733
24,2030-01-01 06:00:00,6389.847889637921,0.0,-7119.156116347675,13509.004005985596
25,2030-01-01 06:15:00,6375.361218279841,0.0,-7232.773739204529,13608.13495748437
26,2030-01-01 06:30:00,6381.564170308367,0.0,-7165.919267549504,13547.48343785787
27,2030-01-01 06:45:00,6392.393498728027,0.0,-7192.953347056352,13585.34684578438
28,2030-01-01 07:00:00,6403.309138357743,0.0,-7418.48677717636,13821.795915534103
29,2030-01-01 07:15:00,6403.390135467828,0.0,-7497.924896697173,13901.315032165001
30,2030-01-01 07:30:00,6380.177864192746,0.0,-7598.041416610146,13978.219280802892
31,2030-01-01 07:45:00,6356.023519225306,0.0,-7703.26119408165,14059.284713306955
32,2030-01-01 08:00:00,6316.25764355311,0.0,-7619.626020514379,13935.883664067489
33,2030-01-01 08:15:00,6323.714406260093,0.0,-7694.345398838283,14018.059805098375
34,2030-01-01 08:30:00,6394.815913210275,0.0,-7795.851323568852,14190.667236779127
35,2030-01-01 08:45:00,6586.604288755698,0.0,-7739.66110747516,14326.265396230858
36,2030-01-01 09:00:00,6850.614121651775,0.0,-7675.165246222183,14525.779367873958
37,2030-01-01 09:15:00,7134.029759806267,0.0,-7703.205104770362,14837.234864576629
38,2030-01-01 09:30:00,7408.456834834989,0.0,-7655.297830822496,15063.754665657485
39,2030-01-01 09:45:00,7782.013133402326,0.0,-7461.373881522593,15243.38701492492
40,2030-01-01 10:00:00,8167.24714898108,0.0,-6980.100084989328,15147.347233970408
41,2030-01-01 10:15:00,8533.216244118908,0.0,-6861.943489517345,15395.159733636254
42,2030-01-01 10:30:00,8869.98672144647,0.0,-6827.3199822432,15697.30670368967
43,2030-01-01 10:45:00,9214.212290892454,0.0,-6710.734315759593,15924.946606652047
44,2030-01-01 11:00:00,9480.3577284753,0.0,-6629.986244721398,16110.343973196697
45,2030-01-01 11:15:00,9750.83780035059,0.0,-6712.431804909142,16463.26960525973
46,2030-01-01 11:30:00,9970.953296315756,0.0,-6704.782652416294,16675.73594873205
47,2030-01-01 11:45:00,10096.600015769338,0.0,-6596.566641028443,16693.16665679778
48,2030-01-01 12:00:00,10198.755172419635,0.0,-6489.493279347964,16688.2484517676
49,2030-01-01 12:15:00,10206.13906976606,0.0,-6502.177460407402,16708.316530173463
50,2030-01-01 12:30:00,10171.339796001243,0.0,-6432.0996413523335,16603.439437353576
51,2030-01-01 12:45:00,10077.618828691346,0.0,-6380.203109314683,16457.82193800603
52,2030-01-01 13:00:00,9911.884259042636,0.0,-6584.19884453727,16496.083103579906
53,2030-01-01 13:15:00,9723.807911498237,0.0,-6688.423433010006,16412.231344508244
54,2030-01-01 13:30:00,9444.503534799507,0.0,-6894.226621057331,16338.730155856838
