,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,-9095.085369668788,15446.094364403496
1,2030-01-01 00:15:00,6380.049193584741,0.0,-8939.731541577628,15319.78073516237
2,2030-01-01 00:30:00,6421.404576077415,0.0,-8844.635437619741,15266.040013697157
3,2030-01-01 00:45:00,6409.08264590817,0.0,-8787.24293759149,15196.32558349966
4,2030-01-01 01:00:00,6429.700728935322,0.0,-8627.615118632588,15057.31584756791
5,2030-01-01 01:15:00,6449.285453590039,0.0,-8572.197914638584,15021.483368228623
6,2030-01-01 01:30:00,6463.99008765522,0.0,-8709.229182411953,15173.219270067173
7,2030-01-01 01:45:00,6486.369293626599,0.0,-8568.538648997459,15054.907942624057
8,2030-01-01 02:00:00,6473.922240966474,0.0,-8485.210663413729,14959.132904380203
9,2030-01-01 02:15:00,6480.362528939872,0.0,-8425.010256674606,14905.37278561448
10,2030-01-01 02:30:00,6417.05128808247,0.0,-8434.526515919108,14851.577804001578
11,2030-01-01 02:45:00,6431.938511512371,0.0,-8342.221435552156,14774.159947064527
12,2030-01-01 03:00:00,6415.2755306168165,0.0,-8338.658988666211,14753.934519283028
13,2030-01-01 03:15:00,6397.036932209713,0.0,-8189.575598288345,14586.612530498058
14,2030-01-01 03:30:00,6379.189111429951,0.0,-8183.726266036865,14562.915377466816
15,2030-01-01 03:45:00,6394.810947681464,0.0,-8211.008451628633,14605.819399310098
16,2030-01-01 04:00:00,6426.303092545141,0.0,-8179.1319317895695,14605.43502433471
17,2030-01-01 04:15:00,6437.440474491797,0.0,-8123.872053086621,14561.312527578419
18,2030-01-01 04:30:00,6404.056377419276,0.0,-8181.798476919053,14585.85485433833
19,2030-01-01 04:45:00,6385.134357488707,0.0,-8274.517358107809,14659.651715596516
20,2030-01-01 05:00:00,6427.713139297249,0.0,-8284.610175862352,14712.3233151596
21,2030-01-01 05:15:00,6397.210505398197,0.0,-8351.491564693075,14748.702070091273
22,2030-01-01 05:30:00,6372.072256668899,0.0,-8441.014342473187,14813.086599142087
23,2030-01-01 05:45:00,6347.884304820098,0.0,-8445.398103285246,14793.282408105344
24,2030-01-01 06:00:00,6389.847889637921,0.0,-8314.64926141404,14704.49715105196
25,2030-01-01 06:15:00,6375.361218279841,0.0,-8424.337297786666,14799.698516066506
26,2030-01-01 06:30:00,6381.564170308367,0.0,-8350.27305733987,14731.837227648237
27,2030-01-01 06:45:00,6392.393498728027,0.0,-8364.481319820225,14756.874818548251
