,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9153.243939106698,0.0,0.0
1,2030-01-01 00:15:00,8999.205415356348,0.0,0.0
2,2030-01-01 00:30:00,8902.517356397382,0.0,0.0
3,2030-01-01 00:45:00,8839.02429146392,0.0,0.0
4,2030-01-01 01:00:00,8676.638623204919,0.0,0.0
5,2030-01-01 01:15:00,8612.82389449444,0.0,0.0
6,2030-01-01 01:30:00,8752.039861769626,0.0,0.0
7,2030-01-01 01:45:00,8592.374953256614,0.0,0.0
8,2030-01-01 02:00:00,8432.115707759427,0.0,0.0
9,2030-01-01 02:15:00,8340.913807247201,0.0,0.0
10,2030-01-01 02:30:00,8316.723236784173,0.0,0.0
11,2030-01-01 02:45:00,8190.416673615666,0.0,0.0
12,2030-01-01 03:00:00,8132.345002452092,0.0,0.0
13,2030-01-01 03:15:00,7954.559689543265,0.0,0.0
14,2030-01-01 03:30:00,7925.010113025926,0.0,0.0
15,2030-01-01 03:45:00,7921.53380720868,0.0,0.0
16,2030-01-01 04:00:00,7846.374643252319,0.0,0.0
17,2030-01-01 04:15:00,7765.603566994318,0.0,0.0
18,2030-01-01 04:30:00,7800.3899849762,0.0,0.0
19,2030-01-01 04:45:00,7878.042564381491,0.0,0.0
20,2030-01-01 05:00:00,7913.554949417613,0.0,0.0
21,2030-01-01 05:15:00,7959.345908407743,0.0,0.0
22,2030-01-01 05:30:00,8033.975745668727,0.0,0.0
23,2030-01-01 05:45:00,8016.434955726085,0.0,0.0
24,2030-01-01 06:00:00,7841.9502079909535,0.0,0.0
25,2030-01-01 06:15:00,7946.473820776722,0.0,0.0
26,2030-01-01 06:30:00,7857.721507301588,0.0,0.0
27,2030-01-01 06:45:00,7870.193862725405,0.0,0.0
28,2030-01-01 07:00:00,8113.691089185091,0.0,0.0
29,2030-01-01 07:15:00,8204.412688550343,0.0,0.0
30,2030-01-01 07:30:00,8316.90119818821,0.0,0.0
31,2030-01-01 07:45:00,8433.921026844315,0.0,0.0
32,2030-01-01 08:00:00,8365.551644857229,0.0,0.0
33,2030-01-01 08:15:00,8474.41987185938,0.0,0.0
34,2030-01-01 08:30:00,8620.64390487958,0.0,0.0
35,2030-01-01 08:45:00,8606.626870685628,0.0,0.0
36,2030-01-01 09:00:00,8594.58581900284,0.0,0.0
37,2030-01-01 09:15:00,8691.272194144778,0.0,0.0
38,2030-01-01 09:30:00,8700.694959808223,0.0,0.0
39,2030-01-01 09:45:00,8563.457094962021,0.0,0.0
40,2030-01-01 10:00:00,8107.022188989371,0.0,0.0
41,2030-01-01 10:15:00,8032.5746054297215,0.0,0.0
42,2030-01-01 10:30:00,8041.739919855818,0.0,0.0
43,2030-01-01 10:45:00,7958.017209724283,0.0,0.0
44,2030-01-01 11:00:00,7896.928154659179,0.0,0.0
45,2030-01-01 11:15:00,8000.889579023296,0.0,0.0
46,2030-01-01 11:30:00,8004.889118849967,0.0,0.0
47,2030-01-01 11:45:00,7890.0675974478945,0.0,0.0
48,2030-01-01 12:00:00,7773.419203916546,0.0,0.0
49,2030-01-01 12:15:00,7779.620940411387,0.0,0.0
50,2030-01-01 12:30:00,7689.816126053394,0.0,0.0
51,2030-01-01 12:45:00,7618.558064061497,0.0,0.0
52,2030-01-01 13:00:00,7817.2033864734985,0.0,0.0
53,2030-01-01 13:15:00,7909.882902767933,0.0,0.0
54,2030-01-01 13:30:00,8105.0594852312715,0.0,0.0
55,2030-01-01 13:45:00,8306.040462042232,0.0,0.0
56,2030-01-01 14:00:00,8633.8727480762,0.0,0.0
57,2030-01-01 14:15:00,8948.42533368302,0.0,0.0
58,2030-01-01 14:30:00,9475.687724214185,0.0,0.0
59,2030-01-01 14:45:00,9856.247441584834,0.0,0.0
60,2030-01-01 15:00:00,10453.538001928522,0.0,0.0
61,2030-01-01 15:15:00,10827.669337713936,0.0,0.0
62,2030-01-01 15:30:00,11284.263374103612,0.0,0.0
63,2030-01-01 15:45:00,11635.562121840656,0.0,0.0
64,2030-01-01 16:00:00,12108.335009465856,0.0,0.0
65,2030-01-01 16:15:00,12394.98083449943,0.0,0.0
66,2030-01-01 16:30:00,12693.386419954284,0.0,0.0
67,2030-01-01 16:45:00,13002.250128710242,0.0,0.0
68,2030-01-01 17:00:00,13455.674196248085,0.0,0.0
69,2030-01-01 17:15:00,13545.038852311389,0.0,0.0
70,2030-01-01 17:30:00,13653.400252435495,0.0,0.0
71,2030-01-01 17:45:00,13716.097144195772,0.0,0.0
72,2030-01-01 18:00:00,13703.221531468931,0.0,0.0
73,2030-01-01 18:15:00,13590.57068762006,0.0,0.0
74,2030-01-01 18:30:00,13425.020371642791,0.0,0.0
75,2030-01-01 18:45:00,13221.142914853663,0.0,0.0
76,2030-01-01 19:00:00,13162.284797664142,0.0,0.0
77,2030-01-01 19:15:00,12921.863964165681,0.0,0.0
78,2030-01-01 19:30:00,12698.736448335298,0.0,0.0
79,2030-01-01 19:45:00,12373.899212374152,0.0,0.0
80,2030-01-01 20:00:00,12129.996510358462,0.0,0.0
81,2030-01-01 20:15:00,11842.495312204403,0.0,0.0
82,2030-01-01 20:30:00,11503.254429465716,0.0,0.0
83,2030-01-01 20:45:00,11190.035518695178,0.0,0.0
84,2030-01-01 21:00:00,11131.699497653659,0.0,0.0
85,2030-01-01 21:15:00,10948.276198025986,0.0,0.0
86,2030-01-01 21:30:00,10807.921242720957,0.0,0.0
87,2030-01-01 21:45:00,10697.65527911994,0.0,0.0
88,2030-01-01 22:00:00,10897.42121187117,0.0,0.0
89,2030-01-01 22:15:00,10673.599252229887,0.0,0.0
90,2030-01-01 22:30:00,10405.059777644135,0.0,0.0
91,2030-01-01 22:45:00,10014.904663339232,0.0,0.0
92,2030-01-01 23:00:00,9769.85618622206,0.0,0.0
93,2030-01-01 23:15:00,9395.645133656868,0.0,0.0
94,2030-01-01 23:30:00,9071.80206525519,0.0,0.0
95,2030-01-01 23:45:00,8799.899847500586,0.0,0.0
96,2030-01-02 00:00:00,8661.544463229086,0.0,0.0
97,2030-01-02 00:15:00,8583.250937430803,0.0,0.0
