,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9177.358925899352,0.0,0.0
1,2030-01-01 00:15:00,9028.23108581595,0.0,0.0
2,2030-01-01 00:30:00,8935.921018598865,0.0,0.0
3,2030-01-01 00:45:00,8881.38457039285,0.0,0.0
4,2030-01-01 01:00:00,8722.588861820024,0.0,0.0
5,2030-01-01 01:15:00,8661.764301270363,0.0,0.0
6,2030-01-01 01:30:00,8793.78583943497,0.0,0.0
7,2030-01-01 01:45:00,8648.788048216218,0.0,0.0
8,2030-01-01 02:00:00,8559.708880616598,0.0,0.0
9,2030-01-01 02:15:00,8491.388044908977,0.0,0.0
10,2030-01-01 02:30:00,8492.854205359165,0.0,0.0
11,2030-01-01 02:45:00,8392.35769223119,0.0,0.0
12,2030-01-01 03:00:00,8378.286634186326,0.0,0.0
13,2030-01-01 03:15:00,8222.364357729944,0.0,0.0
14,2030-01-01 03:30:00,8211.43928997744,0.0,0.0
15,2030-01-01 03:45:00,8233.34720727854,0.0,0.0
16,2030-01-01 04:00:00,8196.877483948268,0.0,0.0
17,2030-01-01 04:15:00,8138.332196942929,0.0,0.0
18,2030-01-01 04:30:00,8191.18729719327,0.0,0.0
19,2030-01-01 04:45:00,8284.240310750543,0.0,0.0
20,2030-01-01 05:00:00,8293.85559888709,0.0,0.0
21,2030-01-01 05:15:00,8356.330655379992,0.0,0.0
22,2030-01-01 05:30:00,8444.184188419767,0.0,0.0
23,2030-01-01 05:45:00,8449.203179796927,0.0,0.0
24,2030-01-01 06:00:00,8315.238382732205,0.0,0.0
25,2030-01-01 06:15:00,8425.210182085319,0.0,0.0
26,2030-01-01 06:30:00,8351.73847871718,0.0,0.0
27,2030-01-01 06:45:00,8365.50397246077,0.0,0.0
28,2030-01-01 07:00:00,8644.175319425427,0.0,0.0
29,2030-01-01 07:15:00,8723.396644483782,0.0,0.0
30,2030-01-01 07:30:00,8819.092666809876,0.0,0.0
31,2030-01-01 07:45:00,8916.187088856344,0.0,0.0
32,2030-01-01 08:00:00,8795.35738006445,0.0,0.0
33,2030-01-01 08:15:00,8877.463245807585,0.0,0.0
34,2030-01-01 08:30:00,8985.441116356305,0.0,0.0
35,2030-01-01 08:45:00,8944.2874703478,0.0,0.0
36,2030-01-01 09:00:00,8815.55323343552,0.0,0.0
37,2030-01-01 09:15:00,8878.220579079658,0.0,0.0
38,2030-01-01 09:30:00,8850.289461615004,0.0,0.0
39,2030-01-01 09:45:00,8679.035879694055,0.0,0.0
40,2030-01-01 10:00:00,8069.583364745333,0.0,0.0
41,2030-01-01 10:15:00,7959.562047186866,0.0,0.0
42,2030-01-01 10:30:00,7905.848464528755,0.0,0.0
43,2030-01-01 10:45:00,7755.704830361021,0.0,0.0
44,2030-01-01 11:00:00,6700.395597129169,0.0,0.0
45,2030-01-01 11:15:00,6789.163001271238,0.0,0.0
46,2030-01-01 11:30:00,6784.646848152084,0.0,0.0
47,2030-01-01 11:45:00,6673.956722834508,0.0,0.0
48,2030-01-01 12:00:00,6560.177863668843,0.0,0.0
49,2030-01-01 12:15:00,6566.683834442512,0.0,0.0
50,2030-01-01 12:30:00,6485.584744254154,0.0,0.0
51,2030-01-01 12:45:00,6699.009458176966,0.0,0.0
52,2030-01-01 13:00:00,7887.426404441445,0.0,0.0
53,2030-01-01 13:15:00,7965.915571995893,0.0,0.0
54,2030-01-01 13:30:00,8117.911520957652,0.0,0.0
55,2030-01-01 13:45:00,8243.56389509628,0.0,0.0
56,2030-01-01 14:00:00,8482.65615479628,0.0,0.0
57,2030-01-01 14:15:00,8749.748170217152,0.0,0.0
58,2030-01-01 14:30:00,9222.259301281621,0.0,0.0
59,2030-01-01 14:45:00,9576.697357297406,0.0,0.0
60,2030-01-01 15:00:00,10213.975479239674,0.0,0.0
61,2030-01-01 15:15:00,10584.19486890235,0.0,0.0
62,2030-01-01 15:30:00,11023.684275489566,0.0,0.0
63,2030-01-01 15:45:00,11355.48855030763,0.0,0.0
64,2030-01-01 16:00:00,11801.838946834676,0.0,0.0
65,2030-01-01 16:15:00,12063.205672978558,0.0,0.0
66,2030-01-01 16:30:00,12332.387022527888,0.0,0.0
67,2030-01-01 16:45:00,12623.654137654554,0.0,0.0
68,2030-01-01 17:00:00,13090.808966723842,0.0,0.0
69,2030-01-01 17:15:00,13171.091112851971,0.0,0.0
70,2030-01-01 17:30:00,13275.811593542901,0.0,0.0
71,2030-01-01 17:45:00,13334.895356030664,0.0,0.0
72,2030-01-01 18:00:00,13355.376530173715,0.0,0.0
73,2030-01-01 18:15:00,13256.62057244737,0.0,0.0
74,2030-01-01 18:30:00,13104.618748398387,0.0,0.0
75,2030-01-01 18:45:00,12915.336402721437,0.0,0.0
76,2030-01-01 19:00:00,12875.222553828713,0.0,0.0
77,2030-01-01 19:15:00,12653.967889661297,0.0,0.0
78,2030-01-01 19:30:00,12443.818594625653,0.0,0.0
79,2030-01-01 19:45:00,12134.322878133982,0.0,0.0
80,2030-01-01 20:00:00,11867.561279444108,0.0,0.0
81,2030-01-01 20:15:00,11581.242209557899,0.0,0.0
82,2030-01-01 20:30:00,11250.209986752277,0.0,0.0
83,2030-01-01 20:45:00,10949.281539507072,0.0,0.0
84,2030-01-01 21:00:00,10909.688003807725,0.0,0.0
85,2030-01-01 21:15:00,10725.954039830616,0.0,0.0
