Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-01-01 00:00:00,7682.59652608777,0.0,0.0
2030-01-01 00:15:00,7538.222536661277,0.0,0.0
2030-01-01 00:30:00,7451.170961310461,0.0,0.0
2030-01-01 00:45:00,7398.934696493597,0.0,0.0
2030-01-01 01:00:00,7256.091480906727,0.0,0.0
2030-01-01 01:15:00,7200.599065588585,0.0,0.0
2030-01-01 01:30:00,7334.596211902213,0.0,0.0
2030-01-01 01:45:00,7186.72949563984,0.0,0.0
2030-01-01 02:00:00,7046.487096048027,0.0,0.0
2030-01-01 02:15:00,6963.882597084075,0.0,0.0
2030-01-01 02:30:00,6947.4018209654505,0.0,0.0
2030-01-01 02:45:00,6831.326255314004,0.0,0.0
2030-01-01 03:00:00,6776.543414808279,0.0,0.0
2030-01-01 03:15:00,6608.72836060515,0.0,0.0
2030-01-01 03:30:00,6582.3279452236975,0.0,0.0
2030-01-01 03:45:00,6577.2228831868915,0.0,0.0
2030-01-01 04:00:00,6494.953261523152,0.0,0.0
2030-01-01 04:15:00,6409.463156498426,0.0,0.0
2030-01-01 04:30:00,6435.230769266593,0.0,0.0
2030-01-01 04:45:00,6491.147030547987,0.0,0.0
2030-01-01 05:00:00,6504.420552789658,0.0,0.0
2030-01-01 05:15:00,6534.195014601924,0.0,0.0
2030-01-01 05:30:00,6585.809365810079,0.0,0.0
2030-01-01 05:45:00,6547.976776498519,0.0,0.0
2030-01-01 06:00:00,6375.808039652512,0.0,0.0
2030-01-01 06:15:00,6461.383529204702,0.0,0.0
2030-01-01 06:30:00,6368.134451881788,0.0,0.0
2030-01-01 06:45:00,6369.998760729772,0.0,0.0
2030-01-01 07:00:00,6593.744765054995,0.0,0.0
2030-01-01 07:15:00,6675.994922270935,0.0,0.0
2030-01-01 07:30:00,6777.908909542674,0.0,0.0
2030-01-01 07:45:00,6888.380895750788,0.0,0.0
2030-01-01 08:00:00,6829.493967998929,0.0,0.0
2030-01-01 08:15:00,6925.764756563795,0.0,0.0
2030-01-01 08:30:00,7045.79999737698,0.0,0.0
2030-01-01 08:45:00,7009.602249843537,0.0,0.0
2030-01-01 09:00:00,6962.479488568508,0.0,0.0
2030-01-01 09:15:00,7005.842658921169,0.0,0.0
2030-01-01 09:30:00,6975.136468056766,0.0,0.0
2030-01-01 09:45:00,6791.262486006918,0.0,0.0
2030-01-01 10:00:00,6306.648223001815,0.0,0.0
2030-01-01 10:15:00,6188.025901195662,0.0,0.0
2030-01-01 10:30:00,6158.808813814991,0.0,0.0
2030-01-01 10:45:00,6052.502173345867,0.0,0.0
2030-01-01 11:00:00,5975.310318321788,0.0,0.0
2030-01-01 11:15:00,6068.2358678570145,0.0,0.0
2030-01-01 11:30:00,6076.607974342627,0.0,0.0
2030-01-01 11:45:00,5985.045898899252,0.0,0.0
2030-01-01 12:00:00,5888.3274847559005,0.0,0.0
