,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9095.085369668788,0.0,0.0
1,2030-01-01 00:15:00,8939.731541577628,0.0,0.0
2,2030-01-01 00:30:00,8844.635437619741,0.0,0.0
3,2030-01-01 00:45:00,8787.24293759149,0.0,0.0
4,2030-01-01 01:00:00,8627.615118632588,0.0,0.0
5,2030-01-01 01:15:00,8572.197914638584,0.0,0.0
6,2030-01-01 01:30:00,8709.229182411953,0.0,0.0
7,2030-01-01 01:45:00,8568.538648997459,0.0,0.0
8,2030-01-01 02:00:00,8485.210663413729,0.0,0.0
9,2030-01-01 02:15:00,8425.010256674606,0.0,0.0
10,2030-01-01 02:30:00,8434.526515919108,0.0,0.0
11,2030-01-01 02:45:00,8342.221435552156,0.0,0.0
12,2030-01-01 03:00:00,8338.658988666211,0.0,0.0
13,2030-01-01 03:15:00,8189.575598288345,0.0,0.0
14,2030-01-01 03:30:00,8183.726266036865,0.0,0.0
15,2030-01-01 03:45:00,8211.008451628633,0.0,0.0
16,2030-01-01 04:00:00,8179.1319317895695,0.0,0.0
17,2030-01-01 04:15:00,8123.872053086621,0.0,0.0
18,2030-01-01 04:30:00,8181.798476919053,0.0,0.0
19,2030-01-01 04:45:00,8274.517358107809,0.0,0.0
20,2030-01-01 05:00:00,8284.610175862352,0.0,0.0
21,2030-01-01 05:15:00,8351.491564693075,0.0,0.0
22,2030-01-01 05:30:00,8441.014342473187,0.0,0.0
23,2030-01-01 05:45:00,8445.398103285246,0.0,0.0
24,2030-01-01 06:00:00,8314.64926141404,0.0,0.0
25,2030-01-01 06:15:00,8424.337297786666,0.0,0.0
26,2030-01-01 06:30:00,8350.27305733987,0.0,0.0
27,2030-01-01 06:45:00,8364.481319820225,0.0,0.0
28,2030-01-01 07:00:00,8643.14760726821,0.0,0.0
29,2030-01-01 07:15:00,8719.871458081943,0.0,0.0
30,2030-01-01 07:30:00,8811.68656127496,0.0,0.0
31,2030-01-01 07:45:00,8906.718259178551,0.0,0.0
32,2030-01-01 08:00:00,8778.031791286829,0.0,0.0
33,2030-01-01 08:15:00,8848.765101539917,0.0,0.0
34,2030-01-01 08:30:00,8939.715772842068,0.0,0.0
35,2030-01-01 08:45:00,8881.712551547796,0.0,0.0
36,2030-01-01 09:00:00,8731.195258503714,0.0,0.0
37,2030-01-01 09:15:00,8761.83834087816,0.0,0.0
38,2030-01-01 09:30:00,8707.526030845267,0.0,0.0
39,2030-01-01 09:45:00,8503.384500714898,0.0,0.0
40,2030-01-01 10:00:00,7863.002126663941,0.0,0.0
41,2030-01-01 10:15:00,7728.998895603065,0.0,0.0
42,2030-01-01 10:30:00,7660.936468131464,0.0,0.0
43,2030-01-01 10:45:00,7501.543031394151,0.0,0.0
44,2030-01-01 11:00:00,6444.103085143475,0.0,0.0
45,2030-01-01 11:15:00,6540.18085337455,0.0,0.0
46,2030-01-01 11:30:00,6547.3374036077275,0.0,0.0
47,2030-01-01 11:45:00,6449.8808087818725,0.0,0.0
48,2030-01-01 12:00:00,6347.484396107993,0.0,0.0
49,2030-01-01 12:15:00,6370.6625851397475,0.0,0.0
50,2030-01-01 12:30:00,6307.154753346682,0.0,0.0
