,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,-12288.092700839043,16763.451406584878
1,2030-01-01 00:15:00,4382.449229681795,0.0,-12260.358121393212,16642.807351075007
2,2030-01-01 00:30:00,4309.135018927803,0.0,-12288.750800133406,16597.885819061208
3,2030-01-01 00:45:00,4280.358067036249,0.0,-12258.317533718222,16538.67560075447
4,2030-01-01 01:00:00,4272.129746945464,0.0,-12145.370004925435,16417.4997518709
5,2030-01-01 01:15:00,4252.964233820142,0.0,-12124.031477326938,16376.99571114708
6,2030-01-01 01:30:00,4266.292803612031,0.0,-12260.595349977113,16526.888153589145
7,2030-01-01 01:45:00,4277.951038393264,0.0,-12138.652483821596,16416.60352221486
8,2030-01-01 02:00:00,4278.6095863206365,0.0,-12009.673784326442,16288.283370647077
9,2030-01-01 02:15:00,4266.507035919808,0.0,-11978.679342076997,16245.186377996804
10,2030-01-01 02:30:00,4258.105221315212,0.0,-11944.197253489569,16202.30247480478
11,2030-01-01 02:45:00,4259.612584285511,0.0,-11875.983291024288,16135.595875309798
12,2030-01-01 03:00:00,4283.56380343619,0.0,-11818.03663359164,16101.600437027832
13,2030-01-01 03:15:00,4328.412276091406,0.0,-11611.832355012622,15940.24463110403
14,2030-01-01 03:30:00,4340.973705546705,0.0,-11583.857070938706,15924.83077648541
15,2030-01-01 03:45:00,4346.158005974078,0.0,-11638.254599434611,15984.412605408688
16,2030-01-01 04:00:00,4364.2925511291005,0.0,-11607.304283542337,15971.596834671436
17,2030-01-01 04:15:00,4363.430837592788,0.0,-11574.093176349754,15937.52401394254
18,2030-01-01 04:30:00,4350.658128340368,0.0,-11621.635065507175,15972.293193847543
19,2030-01-01 04:45:00,4292.6785455993,0.0,-11768.408884291555,16061.087429890857
20,2030-01-01 05:00:00,4186.437547232716,0.0,-12015.51853805062,16201.956085283335
21,2030-01-01 05:15:00,4120.404938443883,0.0,-12123.614675200231,16244.019613644115
22,2030-01-01 05:30:00,4060.4911930584476,0.0,-12253.684769281253,16314.175962339701
23,2030-01-01 05:45:00,4040.170268549566,0.0,-12266.155706440086,16306.325974989652
24,2030-01-01 06:00:00,4002.2337634741766,0.0,-12206.924694759588,16209.158458233764
25,2030-01-01 06:15:00,3935.8781631152865,0.0,-12376.527378845236,16312.405541960523
26,2030-01-01 06:30:00,3855.672620090717,0.0,-12396.385961805317,16252.058581896035
27,2030-01-01 06:45:00,3796.165205923163,0.0,-12480.439142830295,16276.604348753459
28,2030-01-01 07:00:00,3733.435660126243,0.0,-12776.647900555485,16510.083560681727
29,2030-01-01 07:15:00,3705.8233663961314,0.0,-12877.996297623044,16583.819664019175
30,2030-01-01 07:30:00,3651.181501165719,0.0,-12992.676013222808,16643.85751438853
31,2030-01-01 07:45:00,3586.934102190388,0.0,-13115.61170214182,16702.545804332207
32,2030-01-01 08:00:00,3508.6504364474386,0.0,-13112.810678765632,16621.46111521307
33,2030-01-01 08:15:00,3417.261290345153,0.0,-13275.614665309016,16692.87595565417
34,2030-01-01 08:30:00,3359.5981335891192,0.0,-13488.674829498683,16848.272963087802
35,2030-01-01 08:45:00,3309.7896204211024,0.0,-13669.844748630043,16979.634369051146
36,2030-01-01 09:00:00,3249.4790016512807,0.0,-13894.990732129001,17144.469733780283
37,2030-01-01 09:15:00,3166.672231417351,0.0,-14306.197444001153,17472.869675418504
38,2030-01-01 09:30:00,3089.0717992315576,0.0,-14609.410304416782,17698.48210364834
39,2030-01-01 09:45:00,3025.5287318203364,0.0,-14847.886812297827,17873.415544118165
40,2030-01-01 10:00:00,2945.5275451045572,0.0,-14670.600421890023,17616.12796699458
41,2030-01-01 10:15:00,2870.253430046744,0.0,-14966.120331602706,17836.37376164945
42,2030-01-01 10:30:00,2794.4214910524706,0.0,-15271.663699439196,18066.085190491667
43,2030-01-01 10:45:00,2713.492602823108,0.0,-15507.190050650957,18220.682653474065
44,2030-01-01 11:00:00,2612.085047205217,0.0,-13460.351081313494,16072.436128518711
45,2030-01-01 11:15:00,2546.8860257266256,0.0,-13884.901886178754,16431.78791190538
46,2030-01-01 11:30:00,2476.806234639217,0.0,-14171.473662972436,16648.279897611654
47,2030-01-01 11:45:00,2401.2151131710475,0.0,-14263.362618687288,16664.577731858335
48,2030-01-01 12:00:00,2351.7755064826015,0.0,-14302.483257579217,16654.25876406182
49,2030-01-01 12:15:00,2299.938514099087,0.0,-14369.956867646613,16669.8953817457
50,2030-01-01 12:30:00,2259.9495601330523,0.0,-14296.525483467976,16556.47504360103
51,2030-01-01 12:45:00,2219.3885819187685,0.0,-15138.898442413158,17358.287024331927
52,2030-01-01 13:00:00,2170.371550573396,0.0,-17254.767909008515,19425.13945958191
53,2030-01-01 13:15:00,2118.3806264838868,0.0,-17321.320509012818,19439.701135496704
54,2030-01-01 13:30:00,2076.049820353869,0.0,-17277.198284511276,19353.248104865146
55,2030-01-01 13:45:00,2048.5962713806225,0.0,-17029.025129588674,19077.621400969296
56,2030-01-01 14:00:00,1994.8765595636883,0.0,-16960.360084986547,18955.236644550234
57,2030-01-01 14:15:00,1996.2183962602978,0.0,-16804.406342774684,18800.62473903498
58,2030-01-01 14:30:00,1982.90405057214,0.0,-16794.46515888444,18777.369209456578
59,2030-01-01 14:45:00,1971.6194900263938,0.0,-16680.105886063746,18651.72537609014
60,2030-01-01 15:00:00,1964.732909058826,0.0,-16808.885485465256,18773.61839452408
61,2030-01-01 15:15:00,1954.9554836968355,0.0,-16756.24157164687,18711.197055343706
62,2030-01-01 15:30:00,1965.313192890054,0.0,-16818.089594419595,18783.40278730965
63,2030-01-01 15:45:00,1972.6771686372326,0.0,-16823.145184719146,18795.82235335638
64,2030-01-01 16:00:00,2003.8857147430479,0.0,-17106.80925058411,19110.694965327155
65,2030-01-01 16:15:00,2053.6827137786386,0.0,-17249.694023040574,19303.376736819213
66,2030-01-01 16:30:00,2107.1080058886937,0.0,-17435.84253965516,19542.950545543856
67,2030-01-01 16:45:00,2186.2902854607023,0.0,-17712.192649748213,19898.482935208915
68,2030-01-01 17:00:00,2236.555919980896,0.0,-18129.147000596524,20365.70292057742
69,2030-01-01 17:15:00,2302.505733347287,0.0,-18207.584743606654,20510.09047695394
70,2030-01-01 17:30:00,2383.7516460995057,0.0,-18283.04330644531,20666.794952544817
71,2030-01-01 17:45:00,2457.4300399941235,0.0,-18297.40605334184,20754.836093335965
72,2030-01-01 18:00:00,2525.721590652989,0.0,-18273.170392242115,20798.891982895104
73,2030-01-01 18:15:00,2596.017956102663,0.0,-18159.719245453365,20755.73720155603
74,2030-01-01 18:30:00,2648.6421521878215,0.0,-18005.085996743524,20653.728148931346
75,2030-01-01 18:45:00,2730.7082973386005,0.0,-17776.680124316626,20507.388421655225
76,2030-01-01 19:00:00,2848.5951762184104,0.0,-17646.618339223314,20495.213515441726
77,2030-01-01 19:15:00,2952.0781159529665,0.0,-17356.355029140497,20308.433145093462
78,2030-01-01 19:30:00,3087.0982753779717,0.0,-17068.212964076145,20155.311239454117
79,2030-01-01 19:45:00,3183.1725509295798,0.0,-16700.054514690342,19883.22706561992
80,2030-01-01 20:00:00,3236.0489637242304,0.0,-16445.031630826834,19681.080594551066
81,2030-01-01 20:15:00,3260.135526133941,0.0,-16114.770927737569,19374.90645387151
82,2030-01-01 20:30:00,3267.8419291255527,0.0,-15790.889790876903,19058.731720002455
83,2030-01-01 20:45:00,3331.836567166011,0.0,-15436.27951709912,18768.11608426513
84,2030-01-01 21:00:00,3421.9734211631485,0.0,-15317.231314321914,18739.204735485062
85,2030-01-01 21:15:00,3518.0476967147565,0.0,-15050.826498406686,18568.874195121443
