,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
0,2030-01-01 00:00:00,4475.358705745834,0.0,-12353.764049024852,16829.122754770688
1,2030-01-01 00:15:00,4382.449229681795,0.0,-12324.014517648055,16706.46374732985
2,2030-01-01 00:30:00,4309.135018927803,0.0,-12348.370494300987,16657.50551322879
3,2030-01-01 00:45:00,4280.358067036249,0.0,-12314.199267706095,16594.557334742345
4,2030-01-01 01:00:00,4272.129746945464,0.0,-12196.405983931918,16468.535730877382
5,2030-01-01 01:15:00,4252.964233820142,0.0,-12171.488676565605,16424.452910385746
6,2030-01-01 01:30:00,4266.292803612031,0.0,-12304.562571399634,16570.855375011666
7,2030-01-01 01:45:00,4277.951038393264,0.0,-12179.712439713265,16457.66347810653
8,2030-01-01 02:00:00,4278.6095863206365,0.0,-12046.45788318235,16325.067469502985
9,2030-01-01 02:15:00,4266.507035919808,0.0,-12013.070081373284,16279.57711729309
10,2030-01-01 02:30:00,4258.105221315212,0.0,-11976.0306739203,16234.135895235511
11,2030-01-01 02:45:00,4259.612584285511,0.0,-11905.273243371219,16164.88582765673
12,2030-01-01 03:00:00,4283.56380343619,0.0,-11845.758451852245,16129.322255288436
13,2030-01-01 03:15:00,4328.412276091406,0.0,-11638.175558954175,15966.587835045582
14,2030-01-01 03:30:00,4340.973705546705,0.0,-11608.781486332071,15949.755191878776
15,2030-01-01 03:45:00,4346.158005974078,0.0,-11662.041118399888,16008.199124373965
16,2030-01-01 04:00:00,4364.2925511291005,0.0,-11632.838077561551,15997.130628690651
17,2030-01-01 04:15:00,4363.430837592788,0.0,-11602.63120553313,15966.062043125916
18,2030-01-01 04:30:00,4350.658128340368,0.0,-11651.461303938482,16002.11943227885
19,2030-01-01 04:45:00,4292.6785455993,0.0,-11802.251917871214,16094.930463470515
20,2030-01-01 05:00:00,4186.437547232716,0.0,-12055.84963629769,16242.287183530405
21,2030-01-01 05:15:00,4120.404938443883,0.0,-12168.250131982728,16288.655070426612
22,2030-01-01 05:30:00,4060.4911930584476,0.0,-12304.961223774082,16365.45241683253
23,2030-01-01 05:45:00,4040.170268549566,0.0,-12324.40258216113,16364.572850710696
24,2030-01-01 06:00:00,4002.2337634741766,0.0,-12267.873216508431,16270.106979982607
25,2030-01-01 06:15:00,3935.8781631152865,0.0,-12440.787149268943,16376.66531238423
26,2030-01-01 06:30:00,3855.672620090717,0.0,-12464.13216479118,16319.804784881897
27,2030-01-01 06:45:00,3796.165205923163,0.0,-12551.505757943585,16347.670963866749
28,2030-01-01 07:00:00,3733.435660126243,0.0,-12847.628738278616,16581.06439840486
29,2030-01-01 07:15:00,3705.827105079929,0.0,-12949.494227201076,16655.321332281004
