,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,98942928.00414065,98932262.24668376,-10665.757456883599
1,2030-01-01 00:15:00,98942928.00414065,98932363.25188656,-10564.752254091043
2,2030-01-01 00:30:00,98942928.00414065,98932428.01693068,-10499.987209964349
3,2030-01-01 00:45:00,98942928.00414065,98932465.73284993,-10462.271290713585
4,2030-01-01 01:00:00,98942928.00414065,98932554.6302406,-10373.373900034214
5,2030-01-01 01:15:00,98942928.00414065,98932695.55430819,-10232.449832458118
6,2030-01-01 01:30:00,98942928.00414065,98932606.93895301,-10321.065187640063
7,2030-01-01 01:45:00,98942928.00414065,98932756.6182595,-10171.385881135759
8,2030-01-01 02:00:00,98942928.00414065,98932962.84959807,-9965.154542585151
9,2030-01-01 02:15:00,98942928.00414065,98932973.39917386,-9954.604966786694
10,2030-01-01 02:30:00,98942928.00414065,98933003.16202809,-9924.842112556194
11,2030-01-01 02:45:00,98942928.00414065,98933090.00457694,-9837.999563705212
12,2030-01-01 03:00:00,98942928.00414065,98933145.23001586,-9782.774124793244
13,2030-01-01 03:15:00,98942928.00414065,98933338.02661116,-9589.977529479353
14,2030-01-01 03:30:00,98942928.00414065,98933373.04621674,-9554.957923901522
15,2030-01-01 03:45:00,98942928.00414065,98933260.64941229,-9667.354728355178
16,2030-01-01 04:00:00,98942928.00414065,98933339.69302703,-9588.311113607433
17,2030-01-01 04:15:00,98942928.00414065,98933464.16069642,-9463.8434442255
18,2030-01-01 04:30:00,98942928.00414065,98933465.04629602,-9462.957844627119
19,2030-01-01 04:45:00,98942928.00414065,98933274.55672984,-9653.447410807574
20,2030-01-01 05:00:00,98942928.00414065,98933093.94279872,-9834.06134192831
21,2030-01-01 05:15:00,98942928.00414065,98932980.20307593,-9947.80106472084
22,2030-01-01 05:30:00,98942928.00414065,98932888.81247908,-10039.191661562552
23,2030-01-01 05:45:00,98942928.00414065,98932907.02303584,-10020.981104805713
24,2030-01-01 06:00:00,98942928.00414065,98932998.49788079,-9929.506259859376
25,2030-01-01 06:15:00,98942928.00414065,98932808.37682898,-10119.627311661823
26,2030-01-01 06:30:00,98942928.00414065,98932812.90179995,-10115.102340702648
27,2030-01-01 06:45:00,98942928.00414065,98932737.98718031,-10190.016960340172
28,2030-01-01 07:00:00,98942928.00414065,98932538.90720756,-10389.096933077173
29,2030-01-01 07:15:00,98942928.00414065,98932394.43862425,-10533.565516404524
30,2030-01-01 07:30:00,98942928.00414065,98932276.28786474,-10651.71627589746
31,2030-01-01 07:45:00,98942928.00414065,98932151.9884265,-10776.015714134708
32,2030-01-01 08:00:00,98942928.00414065,98932095.55847962,-10832.445661028007
33,2030-01-01 08:15:00,98942928.00414065,98932013.91266613,-10914.091474517401
34,2030-01-01 08:30:00,98942928.00414065,98931942.64608663,-10985.358054011513
35,2030-01-01 08:45:00,98942928.00414065,98932158.10031919,-10769.903821453618
36,2030-01-01 09:00:00,98942928.00414065,98932522.59491278,-10405.409227866743
37,2030-01-01 09:15:00,98942928.00414065,98932674.09775135,-10253.906389291551
38,2030-01-01 09:30:00,98942928.00414065,98932949.67125933,-9978.332881320714
39,2030-01-01 09:45:00,98942928.00414065,98933392.7216758,-9535.282464850712
40,2030-01-01 10:00:00,98942928.00414065,98934182.07274769,-8745.93139295447
41,2030-01-01 10:15:00,98942928.00414065,98934537.22560869,-8390.778531955322
42,2030-01-01 10:30:00,98942928.00414065,98934727.22038083,-8200.783759822045
43,2030-01-01 10:45:00,98942928.00414065,98935145.83785318,-7782.166287470993
44,2030-01-01 11:00:00,98942928.00414065,98936226.40933514,-6701.594805515806
45,2030-01-01 11:15:00,98942928.00414065,98936313.69072825,-6614.313412402762
46,2030-01-01 11:30:00,98942928.00414065,98936519.84162645,-6408.162514193204
47,2030-01-01 11:45:00,98942928.00414065,98936876.40972266,-6051.594417993027
48,2030-01-01 12:00:00,98942928.00414065,98937150.41641235,-5777.587728294615
49,2030-01-01 12:15:00,98942928.00414065,98937169.50857776,-5758.495562883581
50,2030-01-01 12:30:00,98942928.00414065,98937380.86762613,-5547.136514509562
51,2030-01-01 12:45:00,98942928.00414065,98937157.97380206,-5770.0303385807165
52,2030-01-01 13:00:00,98942928.00414065,98936083.99346824,-6844.0106724073485
53,2030-01-01 13:15:00,98942928.00414065,98935858.59372179,-7069.4104188584115
54,2030-01-01 13:30:00,98942928.00414065,98935450.22059675,-7477.783543900472
55,2030-01-01 13:45:00,98942928.00414065,98935070.9627214,-7857.041419237226
56,2030-01-01 14:00:00,98942928.00414065,98934963.72406776,-7964.280072886055
57,2030-01-01 14:15:00,98942928.00414065,98934429.53438437,-8498.469756280903
58,2030-01-01 14:30:00,98942928.00414065,98933541.26588026,-9386.738260386053
59,2030-01-01 14:45:00,98942928.00414065,98932875.82463878,-10052.179501858001
60,2030-01-01 15:00:00,98942928.00414065,98931897.08570285,-11030.918437787343
61,2030-01-01 15:15:00,98942928.00414065,98931159.9591814,-11768.044959243547
62,2030-01-01 15:30:00,98942928.00414065,98930396.31060949,-12531.693531158337
63,2030-01-01 15:45:00,98942928.00414065,98929796.94816925,-13131.055971396985
64,2030-01-01 16:00:00,98942928.00414065,98929133.25711817,-13794.747022473914
