,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,106175621.94505289,106163333.85235205,-12288.092700839043
1,2030-01-01 00:15:00,106175621.94505289,106163361.5869315,-12260.358121393212
2,2030-01-01 00:30:00,106175621.94505289,106163333.19425276,-12288.750800133406
3,2030-01-01 00:45:00,106175621.94505289,106163363.62751918,-12258.317533718222
4,2030-01-01 01:00:00,106175621.94505289,106163476.57504797,-12145.370004925435
5,2030-01-01 01:15:00,106175621.94505289,106163497.91357556,-12124.031477326938
6,2030-01-01 01:30:00,106175621.94505289,106163361.34970291,-12260.595349977113
7,2030-01-01 01:45:00,106175621.94505289,106163483.29256907,-12138.652483821596
8,2030-01-01 02:00:00,106175621.94505289,106163612.27126856,-12009.673784326442
9,2030-01-01 02:15:00,106175621.94505289,106163643.26571082,-11978.679342076997
10,2030-01-01 02:30:00,106175621.94505289,106163677.7477994,-11944.197253489569
11,2030-01-01 02:45:00,106175621.94505289,106163745.96176186,-11875.983291024288
12,2030-01-01 03:00:00,106175621.94505289,106163803.9084193,-11818.03663359164
13,2030-01-01 03:15:00,106175621.94505289,106164010.11269788,-11611.832355012622
14,2030-01-01 03:30:00,106175621.94505289,106164038.08798195,-11583.857070938706
15,2030-01-01 03:45:00,106175621.94505289,106163983.69045345,-11638.254599434611
16,2030-01-01 04:00:00,106175621.94505289,106164014.64076935,-11607.304283542337
17,2030-01-01 04:15:00,106175621.94505289,106164047.85187654,-11574.093176349754
18,2030-01-01 04:30:00,106175621.94505289,106164000.30998738,-11621.635065507175
19,2030-01-01 04:45:00,106175621.94505289,106163853.5361686,-11768.408884291555
20,2030-01-01 05:00:00,106175621.94505289,106163606.42651483,-12015.51853805062
21,2030-01-01 05:15:00,106175621.94505289,106163498.3303777,-12123.614675200231
22,2030-01-01 05:30:00,106175621.94505289,106163368.2602836,-12253.684769281253
23,2030-01-01 05:45:00,106175621.94505289,106163355.78934646,-12266.155706440086
24,2030-01-01 06:00:00,106175621.94505289,106163415.02035813,-12206.924694759588
25,2030-01-01 06:15:00,106175621.94505289,106163245.41767405,-12376.527378845236
26,2030-01-01 06:30:00,106175621.94505289,106163225.55909109,-12396.385961805317
27,2030-01-01 06:45:00,106175621.94505289,106163141.50591007,-12480.439142830295
28,2030-01-01 07:00:00,106175621.94505289,106162845.29715234,-12776.647900555485
29,2030-01-01 07:15:00,106175621.94505289,106162743.94875526,-12877.996297623044
30,2030-01-01 07:30:00,106175621.94505289,106162629.26903968,-12992.676013222808
31,2030-01-01 07:45:00,106175621.94505289,106162506.33335075,-13115.61170214182
32,2030-01-01 08:00:00,106175621.94505289,106162509.13437413,-13112.810678765632
33,2030-01-01 08:15:00,106175621.94505289,106162346.33038758,-13275.614665309016
34,2030-01-01 08:30:00,106175621.94505289,106162133.2702234,-13488.674829498683
35,2030-01-01 08:45:00,106175621.94505289,106161952.10030426,-13669.844748630043
36,2030-01-01 09:00:00,106175621.94505289,106161726.95432076,-13894.990732129001
37,2030-01-01 09:15:00,106175621.94505289,106161315.74760889,-14306.197444001153
38,2030-01-01 09:30:00,106175621.94505289,106161012.53474848,-14609.410304416782
39,2030-01-01 09:45:00,106175621.94505289,106160774.05824059,-14847.886812297827
40,2030-01-01 10:00:00,106175621.94505289,106160951.344631,-14670.600421890023
41,2030-01-01 10:15:00,106175621.94505289,106160655.82472129,-14966.120331602706
42,2030-01-01 10:30:00,106175621.94505289,106160350.28135346,-15271.663699439196
43,2030-01-01 10:45:00,106175621.94505289,106160114.75500225,-15507.190050650957
44,2030-01-01 11:00:00,106175621.94505289,106162161.59397158,-13460.351081313494
45,2030-01-01 11:15:00,106175621.94505289,106161737.04316671,-13884.901886178754
46,2030-01-01 11:30:00,106175621.94505289,106161450.47138992,-14171.473662972436
47,2030-01-01 11:45:00,106175621.94505289,106161358.5824342,-14263.362618687288
48,2030-01-01 12:00:00,106175621.94505289,106161319.46179532,-14302.483257579217
49,2030-01-01 12:15:00,106175621.94505289,106161251.98818524,-14369.956867646613
50,2030-01-01 12:30:00,106175621.94505289,106161325.41956942,-14296.525483467976
51,2030-01-01 12:45:00,106175621.94505289,106160483.04661047,-15138.898442413158
52,2030-01-01 13:00:00,106175621.94505289,106158367.17714389,-17254.767909008515
53,2030-01-01 13:15:00,106175621.94505289,106158300.62454388,-17321.320509012818
54,2030-01-01 13:30:00,106175621.94505289,106158344.74676839,-17277.198284511276
55,2030-01-01 13:45:00,106175621.94505289,106158592.9199233,-17029.025129588674
56,2030-01-01 14:00:00,106175621.94505289,106158661.58496791,-16960.360084986547
57,2030-01-01 14:15:00,106175621.94505289,106158817.53871012,-16804.406342774684
58,2030-01-01 14:30:00,106175621.94505289,106158827.47989401,-16794.46515888444
59,2030-01-01 14:45:00,106175621.94505289,106158941.83916683,-16680.105886063746
60,2030-01-01 15:00:00,106175621.94505289,106158813.05956742,-16808.885485465256
61,2030-01-01 15:15:00,106175621.94505289,106158865.70348124,-16756.24157164687
62,2030-01-01 15:30:00,106175621.94505289,106158803.85545847,-16818.089594419595
63,2030-01-01 15:45:00,106175621.94505289,106158798.79986817,-16823.145184719146
64,2030-01-01 16:00:00,106175621.94505289,106158515.13580231,-17106.80925058411
65,2030-01-01 16:15:00,106175621.94505289,106158372.25102985,-17249.694023040574
66,2030-01-01 16:30:00,106175621.94505289,106158186.10251324,-17435.84253965516
67,2030-01-01 16:45:00,106175621.94505289,106157909.75240314,-17712.192649748213
68,2030-01-01 17:00:00,106175621.94505289,106157492.7980523,-18129.147000596524
69,2030-01-01 17:15:00,106175621.94505289,106157414.36030929,-18207.584743606654
70,2030-01-01 17:30:00,106175621.94505289,106157338.90174645,-18283.04330644531
71,2030-01-01 17:45:00,106175621.94505289,106157324.53899956,-18297.40605334184
72,2030-01-01 18:00:00,106175621.94505289,106157348.77466065,-18273.170392242115
73,2030-01-01 18:15:00,106175621.94505289,106157462.22580744,-18159.719245453365
