,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,91360450.10600737,91351312.14989038,-9137.956116987869
1,2030-01-01 00:15:00,91360450.10600737,91351460.0687593,-8990.037248063047
2,2030-01-01 00:30:00,91360450.10600737,91351549.95680527,-8900.149202098317
3,2030-01-01 00:45:00,91360450.10600737,91351602.25047737,-8847.855530000128
4,2030-01-01 01:00:00,91360450.10600737,91351758.13873295,-8691.967274416134
5,2030-01-01 01:15:00,91360450.10600737,91351816.81602564,-8633.289981727166
6,2030-01-01 01:30:00,91360450.10600737,91351682.70050079,-8767.405506581457
7,2030-01-01 01:45:00,91360450.10600737,91351825.95393269,-8624.152074681217
8,2030-01-01 02:00:00,91360450.10600737,91351912.46758607,-8537.638421303052
9,2030-01-01 02:15:00,91360450.10600737,91351979.35240604,-8470.75360133121
10,2030-01-01 02:30:00,91360450.10600737,91351976.35185426,-8473.754153100725
11,2030-01-01 02:45:00,91360450.10600737,91352075.32228655,-8374.783720823032
12,2030-01-01 03:00:00,91360450.10600737,91352088.45246413,-8361.653543229962
13,2030-01-01 03:15:00,91360450.10600737,91352243.547572,-8206.558435365012
14,2030-01-01 03:30:00,91360450.10600737,91352253.62136662,-8196.484640741419
15,2030-01-01 03:45:00,91360450.10600737,91352231.03071147,-8219.075295899374
16,2030-01-01 04:00:00,91360450.10600737,91352268.54879983,-8181.557207536739
17,2030-01-01 04:15:00,91360450.10600737,91352328.89662793,-8121.209379432903
18,2030-01-01 04:30:00,91360450.10600737,91352276.81445323,-8173.291554134486
19,2030-01-01 04:45:00,91360450.10600737,91352186.17151676,-8263.934490602749
20,2030-01-01 05:00:00,91360450.10600737,91352180.44906743,-8269.656939938846
21,2030-01-01 05:15:00,91360450.10600737,91352120.55662605,-8329.549381310499
22,2030-01-01 05:30:00,91360450.10600737,91352036.68769164,-8413.418315724073
23,2030-01-01 05:45:00,91360450.10600737,91352035.850953,-8414.2550543643
24,2030-01-01 06:00:00,91360450.10600737,91352171.43673769,-8278.669269682901
25,2030-01-01 06:15:00,91360450.10600737,91352063.45168753,-8386.654319831096
26,2030-01-01 06:30:00,91360450.10600737,91352139.01525044,-8311.090756925663
27,2030-01-01 06:45:00,91360450.10600737,91352127.24200398,-8322.864003392795
28,2030-01-01 07:00:00,91360450.10600737,91351848.51919058,-8601.586816791547
29,2030-01-01 07:15:00,91360450.10600737,91351769.61036384,-8680.495643526683
30,2030-01-01 07:30:00,91360450.10600737,91351675.04799737,-8775.05800999124
31,2030-01-01 07:45:00,91360450.10600737,91351578.25537293,-8871.850634440738
32,2030-01-01 08:00:00,91360450.10600737,91351699.07278757,-8751.033219801726
33,2030-01-01 08:15:00,91360450.10600737,91351618.25658949,-8831.84941788136
34,2030-01-01 08:30:00,91360450.10600737,91351512.83383758,-8937.27216977689
35,2030-01-01 08:45:00,91360450.10600737,91351557.41120037,-8892.694806996982
36,2030-01-01 09:00:00,91360450.10600737,91351690.56440105,-8759.541606328667
37,2030-01-01 09:15:00,91360450.10600737,91351635.18772973,-8814.918277632962
38,2030-01-01 09:30:00,91360450.10600737,91351669.45718956,-8780.648817808393
39,2030-01-01 09:45:00,91360450.10600737,91351848.9619318,-8601.144075567214
40,2030-01-01 10:00:00,91360450.10600737,91352468.0019798,-7982.104027569292
41,2030-01-01 10:15:00,91360450.10600737,91352585.72025032,-7864.385757046455
42,2030-01-01 10:30:00,91360450.10600737,91352644.97837819,-7805.127629172266
43,2030-01-01 10:45:00,91360450.10600737,91352799.09110518,-7651.014902189614
44,2030-01-01 11:00:00,91360450.10600737,91353858.02760732,-6592.078400043412
45,2030-01-01 11:15:00,91360450.10600737,91353769.15589581,-6680.95011155479
46,2030-01-01 11:30:00,91360450.10600737,91353772.77940607,-6677.3266012958975
47,2030-01-01 11:45:00,91360450.10600737,91353882.12829128,-6567.977716088997
48,2030-01-01 12:00:00,91360450.10600737,91353994.60241573,-6455.503591642184
49,2030-01-01 12:15:00,91360450.10600737,91353986.34969538,-6463.75631197964
50,2030-01-01 12:30:00,91360450.10600737,91354064.97075976,-6385.135247599786
51,2030-01-01 12:45:00,91360450.10600737,91353850.41334683,-6599.692660536817
52,2030-01-01 13:00:00,91360450.10600737,91352660.93475021,-7789.171257155387
53,2030-01-01 13:15:00,91360450.10600737,91352582.48730475,-7867.6187026191565
54,2030-01-01 13:30:00,91360450.10600737,91352429.87463439,-8020.231372984206
55,2030-01-01 13:45:00,91360450.10600737,91352303.24677783,-8146.859229538279
56,2030-01-01 14:00:00,91360450.10600737,91352064.37676561,-8385.729241760355
57,2030-01-01 14:15:00,91360450.10600737,91351797.86885965,-8652.237147724942
58,2030-01-01 14:30:00,91360450.10600737,91351325.99904096,-9124.106966405008
59,2030-01-01 14:45:00,91360450.10600737,91350972.16572331,-9477.940284052285
60,2030-01-01 15:00:00,91360450.10600737,91350335.41763046,-10114.688376902013
61,2030-01-01 15:15:00,91360450.10600737,91349966.2255896,-10483.880417759638
62,2030-01-01 15:30:00,91360450.10600737,91349528.01141104,-10922.094596322182
63,2030-01-01 15:45:00,91360450.10600737,91349197.48083353,-11252.625173832956
64,2030-01-01 16:00:00,91360450.10600737,91348750.99277654,-11699.11323082821
65,2030-01-01 16:15:00,91360450.10600737,91348489.94712447,-11960.158882903826
66,2030-01-01 16:30:00,91360450.10600737,91348221.52121249,-12228.584794876599
