,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,77506876.09891936,77506876.09891936,0.0
1,2030-01-01 00:15:00,77506876.09891936,77506876.09891936,0.0
2,2030-01-01 00:30:00,77506876.09891936,77506876.09891936,0.0
3,2030-01-01 00:45:00,77506876.09891936,77506876.09891936,0.0
4,2030-01-01 01:00:00,77506876.09891936,77506876.09891936,0.0
5,2030-01-01 01:15:00,77506876.09891936,77506876.09891936,0.0
6,2030-01-01 01:30:00,77506876.09891936,77506876.09891936,0.0
7,2030-01-01 01:45:00,77506876.09891936,77506876.09891936,0.0
8,2030-01-01 02:00:00,77506876.09891936,77506876.09891936,0.0
9,2030-01-01 02:15:00,77506876.09891936,77506876.09891936,0.0
10,2030-01-01 02:30:00,77506876.09891936,77506876.09891936,0.0
11,2030-01-01 02:45:00,77506876.09891936,77506876.09891936,0.0
12,2030-01-01 03:00:00,77506876.09891936,77506876.09891936,0.0
13,2030-01-01 03:15:00,77506876.09891936,77506876.09891936,0.0
14,2030-01-01 03:30:00,77506876.09891936,77506876.09891936,0.0
15,2030-01-01 03:45:00,77506876.09891936,77506876.09891936,0.0
16,2030-01-01 04:00:00,77506876.09891936,77506876.09891936,0.0
17,2030-01-01 04:15:00,77506876.09891936,77506876.09891936,0.0
18,2030-01-01 04:30:00,77506876.09891936,77506876.09891936,0.0
19,2030-01-01 04:45:00,77506876.09891936,77506876.09891936,0.0
20,2030-01-01 05:00:00,77506876.09891936,77506876.09891936,0.0
21,2030-01-01 05:15:00,77506876.09891936,77506876.09891936,0.0
22,2030-01-01 05:30:00,77506876.09891936,77506876.09891936,0.0
23,2030-01-01 05:45:00,77506876.09891936,77506876.09891936,0.0
24,2030-01-01 06:00:00,77506876.09891936,77506876.09891936,0.0
25,2030-01-01 06:15:00,77506876.09891936,77506876.09891936,0.0
26,2030-01-01 06:30:00,77506876.09891936,77506876.09891936,0.0
27,2030-01-01 06:45:00,77506876.09891936,77506876.09891936,0.0
28,2030-01-01 07:00:00,77506876.09891936,77506876.09891936,0.0
29,2030-01-01 07:15:00,77506876.09891936,77506876.09891936,0.0
30,2030-01-01 07:30:00,77506876.09891936,77506876.09891936,0.0
31,2030-01-01 07:45:00,77506876.09891936,77506876.09891936,0.0
32,2030-01-01 08:00:00,77506876.09891936,77506876.09891936,0.0
33,2030-01-01 08:15:00,77506876.09891936,77506876.09891936,0.0
34,2030-01-01 08:30:00,77506876.09891936,77506876.09891936,0.0
35,2030-01-01 08:45:00,77506876.09891936,77506876.09891936,0.0
36,2030-01-01 09:00:00,77506876.09891936,77506876.09891936,0.0
37,2030-01-01 09:15:00,77506876.09891936,77506876.09891936,0.0
38,2030-01-01 09:30:00,77506876.09891936,77506876.09891936,0.0
39,2030-01-01 09:45:00,77506876.09891936,77506876.09891936,0.0
40,2030-01-01 10:00:00,77506876.09891936,77506876.09891936,0.0
41,2030-01-01 10:15:00,77506876.09891936,77506876.09891936,0.0
42,2030-01-01 10:30:00,77506876.09891936,77506876.09891936,0.0
43,2030-01-01 10:45:00,77506876.09891936,77506876.09891936,0.0
44,2030-01-01 11:00:00,77506876.09891936,77506876.09891936,0.0
45,2030-01-01 11:15:00,77506876.09891936,77506876.09891936,0.0
46,2030-01-01 11:30:00,77506876.09891936,77506876.09891936,0.0
47,2030-01-01 11:45:00,77506876.09891936,77506876.09891936,0.0
48,2030-01-01 12:00:00,77506876.09891936,77506876.09891936,0.0
49,2030-01-01 12:15:00,77506876.09891936,77506876.09891936,0.0
50,2030-01-01 12:30:00,77506876.09891936,77506876.09891936,0.0
51,2030-01-01 12:45:00,77506876.09891936,77506876.09891936,0.0
52,2030-01-01 13:00:00,77506876.09891936,77506876.09891936,0.0
53,2030-01-01 13:15:00,77506876.09891936,77506876.09891936,0.0
54,2030-01-01 13:30:00,77506876.09891936,77506876.09891936,0.0
55,2030-01-01 13:45:00,77506876.09891936,77506876.09891936,0.0
56,2030-01-01 14:00:00,77506876.09891936,77506876.09891936,0.0
57,2030-01-01 14:15:00,77506876.09891936,77506876.09891936,0.0
58,2030-01-01 14:30:00,77506876.09891936,77506876.09891936,0.0
59,2030-01-01 14:45:00,77506876.09891936,77506876.09891936,0.0
60,2030-01-01 15:00:00,77506876.09891936,77506876.09891936,0.0
61,2030-01-01 15:15:00,77506876.09891936,77506876.09891936,0.0
62,2030-01-01 15:30:00,77506876.09891936,77506876.09891936,0.0
63,2030-01-01 15:45:00,77506876.09891936,77506876.09891936,0.0
64,2030-01-01 16:00:00,77506876.09891936,77506876.09891936,0.0
65,2030-01-01 16:15:00,77506876.09891936,77506876.09891936,0.0
66,2030-01-01 16:30:00,77506876.09891936,77506876.09891936,0.0
67,2030-01-01 16:45:00,77506876.09891936,77506876.09891936,0.0
