,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,84189710.85944125,84183912.98450439,-5797.874936861412
1,2030-01-01 00:15:00,84189710.85944125,84184083.060279,-5627.799162255309
2,2030-01-01 00:30:00,84189710.85944125,84184195.22442152,-5515.63501973438
3,2030-01-01 00:45:00,84189710.85944125,84184226.0158909,-5484.843550352882
4,2030-01-01 01:00:00,84189710.85944125,84184392.2211511,-5318.638290151635
5,2030-01-01 01:15:00,84189710.85944125,84184485.28879373,-5225.570647528268
6,2030-01-01 01:30:00,84189710.85944125,84184362.7151503,-5348.144290958475
7,2030-01-01 01:45:00,84189710.85944125,84184520.92308776,-5189.936353491485
8,2030-01-01 02:00:00,84189710.85944125,84184590.79303107,-5120.0664101839575
9,2030-01-01 02:15:00,84189710.85944125,84184654.36928728,-5056.490153963685
10,2030-01-01 02:30:00,84189710.85944125,84184606.22681156,-5104.632629699685
11,2030-01-01 02:45:00,84189710.85944125,84184714.09708218,-4996.7623590747135
12,2030-01-01 03:00:00,84189710.85944125,84184715.59807752,-4995.26136373376
13,2030-01-01 03:15:00,84189710.85944125,84184866.1038625,-4844.755578760127
14,2030-01-01 03:30:00,84189710.85944125,84184868.28278622,-4842.576655024035
15,2030-01-01 03:45:00,84189710.85944125,84184851.57349771,-4859.285943539717
16,2030-01-01 04:00:00,84189710.85944125,84184912.54893546,-4798.310505794016
17,2030-01-01 04:15:00,84189710.85944125,84185002.60715863,-4708.252282615416
18,2030-01-01 04:30:00,84189710.85944125,84184940.11646204,-4770.742979211083
19,2030-01-01 04:45:00,84189710.85944125,84184838.47373676,-4872.385704491722
20,2030-01-01 05:00:00,84189710.85944125,84184855.6297646,-4855.229676643963
21,2030-01-01 05:15:00,84189710.85944125,84184772.26965547,-4938.589785778582
22,2030-01-01 05:30:00,84189710.85944125,84184684.07696092,-5026.782480329655
23,2030-01-01 05:45:00,84189710.85944125,84184677.23421095,-5033.625230291187
24,2030-01-01 06:00:00,84189710.85944125,84184825.2512952,-4885.608146050457
25,2030-01-01 06:15:00,84189710.85944125,84184716.33191247,-4994.527528782137
26,2030-01-01 06:30:00,84189710.85944125,84184806.1726534,-4904.686787848688
27,2030-01-01 06:45:00,84189710.85944125,84184811.81616041,-4899.043280835742
28,2030-01-01 07:00:00,84189710.85944125,84184531.05193684,-5179.8075044144825
29,2030-01-01 07:15:00,84189710.85944125,84184426.85200876,-5284.007432497898
30,2030-01-01 07:30:00,84189710.85944125,84184325.12135713,-5385.738084122369
31,2030-01-01 07:45:00,84189710.85944125,84184206.61378872,-5504.245652524682
32,2030-01-01 08:00:00,84189710.85944125,84184292.26631902,-5418.593122226772
33,2030-01-01 08:15:00,84189710.85944125,84184204.52076115,-5506.338680098044
34,2030-01-01 08:30:00,84189710.85944125,84184096.89137103,-5613.968070221774
35,2030-01-01 08:45:00,84189710.85944125,84184183.2710822,-5527.588359057445
36,2030-01-01 09:00:00,84189710.85944125,84184387.77897409,-5323.080467169733
37,2030-01-01 09:15:00,84189710.85944125,84184409.46051648,-5301.398924765048
38,2030-01-01 09:30:00,84189710.85944125,84184504.00083277,-5206.858608490709
39,2030-01-01 09:45:00,84189710.85944125,84184784.76573288,-4926.093708361066
40,2030-01-01 10:00:00,84189710.85944125,84185517.02836625,-4193.831074998818
41,2030-01-01 10:15:00,84189710.85944125,84185716.58965261,-3994.2697886439546
42,2030-01-01 10:30:00,84189710.85944125,84185837.6573598,-3873.2020814585467
43,2030-01-01 10:45:00,84189710.85944125,84186046.92603278,-3663.933408469915
44,2030-01-01 11:00:00,84189710.85944125,84187182.90406884,-2527.955372411465
45,2030-01-01 11:15:00,84189710.85944125,84187164.89218286,-2545.967258391678
46,2030-01-01 11:30:00,84189710.85944125,84187216.83108765,-2494.028353595839
47,2030-01-01 11:45:00,84189710.85944125,84187335.49672812,-2375.3627131329413
48,2030-01-01 12:00:00,84189710.85944125,84187438.51061255,-2272.3488286987576
49,2030-01-01 12:15:00,84189710.85944125,84187407.48214443,-2303.3772968225185
50,2030-01-01 12:30:00,84189710.85944125,84187453.02949394,-2257.829947307264
51,2030-01-01 12:45:00,84189710.85944125,84187196.66480601,-2514.194635247928
52,2030-01-01 13:00:00,84189710.85944125,84185948.71354793,-3762.1458933192953
53,2030-01-01 13:15:00,84189710.85944125,84185810.52595621,-3900.3334850326846
