Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-01 00:00:00,59778866.7968077,59773668.70412102,-5198.092686676625
2030-01-01 00:15:00,59778866.7968077,59773655.294390745,-5211.5024169526105
2030-01-01 00:30:00,59778866.7968077,59773613.47864624,-5253.318161460527
2030-01-01 00:45:00,59778866.7968077,59773629.20216068,-5237.594647021791
2030-01-01 01:00:00,59778866.7968077,59773705.22416394,-5161.572643759091
2030-01-01 01:15:00,59778866.7968077,59773710.81054626,-5155.986261443752
2030-01-01 01:30:00,59778866.7968077,59773621.63897839,-5245.157829310461
2030-01-01 01:45:00,59778866.7968077,59773719.795881875,-5147.000925825485
2030-01-01 02:00:00,59778866.7968077,59773825.703503154,-5041.093304543573
2030-01-01 02:15:00,59778866.7968077,59773866.100990884,-5000.695816816216
2030-01-01 02:30:00,59778866.7968077,59773912.70003631,-4954.096771388704
2030-01-01 02:45:00,59778866.7968077,59773983.95659424,-4882.84021345564
2030-01-01 03:00:00,59778866.7968077,59774057.15499965,-4809.641808045353
2030-01-01 03:15:00,59778866.7968077,59774230.24940158,-4636.54740612332
2030-01-01 03:30:00,59778866.7968077,59774273.311187655,-4593.485620041162
2030-01-01 03:45:00,59778866.7968077,59774271.24629589,-4595.550511809091
2030-01-01 04:00:00,59778866.7968077,59774324.38132385,-4542.415483848201
2030-01-01 04:15:00,59778866.7968077,59774374.77045816,-4492.026349536739
2030-01-01 04:30:00,59778866.7968077,59774367.2470478,-4499.549759903835
2030-01-01 04:45:00,59778866.7968077,59774283.76628791,-4583.030519790256
2030-01-01 05:00:00,59778866.7968077,59774139.02525356,-4727.771554141034
2030-01-01 05:15:00,59778866.7968077,59774073.49346961,-4793.3033380918205
2030-01-01 05:30:00,59778866.7968077,59773995.32826369,-4871.4685440034955
2030-01-01 05:45:00,59778866.7968077,59774017.75673693,-4849.040070774341
2030-01-01 06:00:00,59778866.7968077,59774069.56991061,-4797.226897088497
2030-01-01 06:15:00,59778866.7968077,59773954.21173572,-4912.585071979528
2030-01-01 06:30:00,59778866.7968077,59773934.006484285,-4932.790323417139
2030-01-01 06:45:00,59778866.7968077,59773865.748684436,-5001.048123259683
2030-01-01 07:00:00,59778866.7968077,59773641.2662502,-5225.530557495305
2030-01-01 07:15:00,59778866.7968077,59773556.906729504,-5309.890078197283
2030-01-01 07:30:00,59778866.7968077,59773448.016025364,-5418.780782333952
2030-01-01 07:45:00,59778866.7968077,59773324.270116866,-5542.526690835921
2030-01-01 08:00:00,59778866.7968077,59773314.05974962,-5552.737058082021
