,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,93234024.0659336,93232234.68453558,-1789.3813980183859
1,2030-01-01 00:15:00,93234024.0659336,93232372.79125865,-1651.2746749555663
2,2030-01-01 00:30:00,93234024.0659336,93232715.62164426,-1308.444289339157
3,2030-01-01 00:45:00,93234024.0659336,93232529.85996073,-1494.205972860067
4,2030-01-01 01:00:00,93234024.0659336,93233267.46502647,-756.6009071380013
5,2030-01-01 01:15:00,93234024.0659336,93233561.6434209,-462.42251269018743
6,2030-01-01 01:30:00,93234024.0659336,93233362.80009164,-661.2658419540712
7,2030-01-01 01:45:00,93234024.0659336,93233833.05969128,-191.00624231637084
8,2030-01-01 02:00:00,93234024.0659336,93233725.81914148,-298.2467921200623
9,2030-01-01 02:15:00,93234024.0659336,93234024.0659336,0.0
10,2030-01-01 02:30:00,93234024.0659336,93234024.0659336,0.0
11,2030-01-01 02:45:00,93234024.0659336,93234024.0659336,0.0
12,2030-01-01 03:00:00,93234024.0659336,93234024.0659336,0.0
13,2030-01-01 03:15:00,93234024.0659336,93234024.0659336,0.0
14,2030-01-01 03:30:00,93234024.0659336,93233532.05127013,-492.01466346758934
15,2030-01-01 03:45:00,93234024.0659336,93233504.91030054,-519.1556330550538
16,2030-01-01 04:00:00,93234024.0659336,93233705.29511023,-318.7708233780413
17,2030-01-01 04:15:00,93234024.0659336,93233560.99969567,-463.0662379276873
18,2030-01-01 04:30:00,93234024.0659336,93233328.59530102,-695.4706325800944
19,2030-01-01 04:45:00,93234024.0659336,93233267.24039501,-756.825538584364
20,2030-01-01 05:00:00,93234024.0659336,93233668.74071841,-355.3252151898505
21,2030-01-01 05:15:00,93234024.0659336,93233366.71996735,-657.3459662496443
22,2030-01-01 05:30:00,93234024.0659336,93233014.83379358,-1009.2321400162655
23,2030-01-01 05:45:00,93234024.0659336,93232919.04933503,-1105.0165985696894
24,2030-01-01 06:00:00,93234024.0659336,93232995.15087359,-1028.9150600173907
25,2030-01-01 06:15:00,93234024.0659336,93232788.14717717,-1235.9187564191907
26,2030-01-01 06:30:00,93234024.0659336,93232872.43786767,-1151.6280659235508
27,2030-01-01 06:45:00,93234024.0659336,93232818.87270215,-1205.1932314547903
28,2030-01-01 07:00:00,93234024.0659336,93232934.34740709,-1089.718526514287
29,2030-01-01 07:15:00,93234024.0659336,93232882.78114879,-1141.2847848037109
30,2030-01-01 07:30:00,93234024.0659336,93232884.89917432,-1139.1667592835474
31,2030-01-01 07:45:00,93234024.0659336,93232726.06073748,-1298.0051961308163
32,2030-01-01 08:00:00,93234024.0659336,93232948.6233837,-1075.4425498930796
33,2030-01-01 08:15:00,93234024.0659336,93232865.3264816,-1158.73945200844
34,2030-01-01 08:30:00,93234024.0659336,93232806.0721731,-1217.9937605013165
35,2030-01-01 08:45:00,93234024.0659336,93232871.07162666,-1152.9943069338424
36,2030-01-01 09:00:00,93234024.0659336,93233084.77357103,-939.2923625680287
37,2030-01-01 09:15:00,93234024.0659336,93233229.35186365,-794.714069949634
38,2030-01-01 09:30:00,93234024.0659336,93233456.70001465,-567.3659189475984
