,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,84515864.41599824,84510053.10571265,-5811.310285582887
1,2030-01-01 00:15:00,84515864.41599824,84510223.22569911,-5641.190299118729
2,2030-01-01 00:30:00,84515864.41599824,84510340.56874575,-5523.847252481713
3,2030-01-01 00:45:00,84515864.41599824,84510375.38014773,-5489.035850506087
4,2030-01-01 01:00:00,84515864.41599824,84510548.90089616,-5315.515102077365
5,2030-01-01 01:15:00,84515864.41599824,84510644.34035346,-5220.075644777033
6,2030-01-01 01:30:00,84515864.41599824,84510525.83240627,-5338.583591962008
7,2030-01-01 01:45:00,84515864.41599824,84510686.06335263,-5178.352645609846
8,2030-01-01 02:00:00,84515864.41599824,84510762.75403616,-5101.661962075483
9,2030-01-01 02:15:00,84515864.41599824,84510827.81049594,-5036.605502287031
10,2030-01-01 02:30:00,84515864.41599824,84510779.34774381,-5085.068254422986
11,2030-01-01 02:45:00,84515864.41599824,84510889.15915099,-4975.256847244356
12,2030-01-01 03:00:00,84515864.41599824,84510890.21059468,-4974.2054035511355
13,2030-01-01 03:15:00,84515864.41599824,84511039.11232625,-4825.303671979662
14,2030-01-01 03:30:00,84515864.41599824,84511040.26956566,-4824.146432573256
15,2030-01-01 03:45:00,84515864.41599824,84511021.62468103,-4842.791317202182
16,2030-01-01 04:00:00,84515864.41599824,84511072.72795518,-4791.688043061815
17,2030-01-01 04:15:00,84515864.41599824,84511153.73870903,-4710.677289206233
18,2030-01-01 04:30:00,84515864.41599824,84511083.21172784,-4781.2042703967545
19,2030-01-01 04:45:00,84515864.41599824,84510966.20907679,-4898.206921440578
20,2030-01-01 05:00:00,84515864.41599824,84510969.40454955,-4895.011448683215
21,2030-01-01 05:15:00,84515864.41599824,84510872.05082628,-4992.365171947078
22,2030-01-01 05:30:00,84515864.41599824,84510768.129295,-5096.286703234231
23,2030-01-01 05:45:00,84515864.41599824,84510741.18307656,-5123.232921682085
24,2030-01-01 06:00:00,84515864.41599824,84510883.50715475,-4980.908843482855
25,2030-01-01 06:15:00,84515864.41599824,84510765.22674705,-5099.189251182859
