Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-01-01 00:00:00,84051743.11198045,84044060.51545437,-7682.59652608777
2030-01-01 00:15:00,84051743.11198045,84044204.88944378,-7538.222536661277
2030-01-01 00:30:00,84051743.11198045,84044291.94101915,-7451.170961310461
2030-01-01 00:45:00,84051743.11198045,84044344.17728396,-7398.934696493597
2030-01-01 01:00:00,84051743.11198045,84044487.02049954,-7256.091480906727
2030-01-01 01:15:00,84051743.11198045,84044542.51291487,-7200.599065588585
2030-01-01 01:30:00,84051743.11198045,84044408.51576856,-7334.596211902213
2030-01-01 01:45:00,84051743.11198045,84044556.38248481,-7186.72949563984
2030-01-01 02:00:00,84051743.11198045,84044696.62488441,-7046.487096048027
2030-01-01 02:15:00,84051743.11198045,84044779.22938336,-6963.882597084075
2030-01-01 02:30:00,84051743.11198045,84044795.71015948,-6947.4018209654505
2030-01-01 02:45:00,84051743.11198045,84044911.78572515,-6831.326255314004
2030-01-01 03:00:00,84051743.11198045,84044966.56856565,-6776.543414808279
2030-01-01 03:15:00,84051743.11198045,84045134.38361984,-6608.72836060515
2030-01-01 03:30:00,84051743.11198045,84045160.78403524,-6582.3279452236975
2030-01-01 03:45:00,84051743.11198045,84045165.88909727,-6577.2228831868915
2030-01-01 04:00:00,84051743.11198045,84045248.15871893,-6494.953261523152
2030-01-01 04:15:00,84051743.11198045,84045333.64882396,-6409.463156498426
2030-01-01 04:30:00,84051743.11198045,84045307.88121119,-6435.230769266593
2030-01-01 04:45:00,84051743.11198045,84045251.9649499,-6491.147030547987
2030-01-01 05:00:00,84051743.11198045,84045238.69142766,-6504.420552789658
2030-01-01 05:15:00,84051743.11198045,84045208.91696586,-6534.195014601924
2030-01-01 05:30:00,84051743.11198045,84045157.30261464,-6585.809365810079
2030-01-01 05:45:00,84051743.11198045,84045195.13520396,-6547.976776498519
2030-01-01 06:00:00,84051743.11198045,84045367.3039408,-6375.808039652512
2030-01-01 06:15:00,84051743.11198045,84045281.72845125,-6461.383529204702
2030-01-01 06:30:00,84051743.11198045,84045374.97752857,-6368.134451881788
2030-01-01 06:45:00,84051743.11198045,84045373.11321972,-6369.998760729772
2030-01-01 07:00:00,84051743.11198045,84045149.3672154,-6593.744765054995
2030-01-01 07:15:00,84051743.11198045,84045067.11705819,-6675.994922270935
2030-01-01 07:30:00,84051743.11198045,84044965.20307091,-6777.908909542674
2030-01-01 07:45:00,84051743.11198045,84044854.7310847,-6888.380895750788
2030-01-01 08:00:00,84051743.11198045,84044913.61801246,-6829.493967998929
2030-01-01 08:15:00,84051743.11198045,84044817.3472239,-6925.764756563795
2030-01-01 08:30:00,84051743.11198045,84044697.31198308,-7045.79999737698
2030-01-01 08:45:00,84051743.11198045,84044733.5097306,-7009.602249843537
2030-01-01 09:00:00,84051743.11198045,84044780.63249189,-6962.479488568508
2030-01-01 09:15:00,84051743.11198045,84044737.26932153,-7005.842658921169
2030-01-01 09:30:00,84051743.11198045,84044767.9755124,-6975.136468056766
2030-01-01 09:45:00,84051743.11198045,84044951.84949444,-6791.262486006918
