,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,91576330.80846964,91567235.72309998,-9095.085369668788
1,2030-01-01 00:15:00,91576330.80846964,91567391.07692806,-8939.731541577628
2,2030-01-01 00:30:00,91576330.80846964,91567486.17303202,-8844.635437619741
3,2030-01-01 00:45:00,91576330.80846964,91567543.56553204,-8787.24293759149
4,2030-01-01 01:00:00,91576330.80846964,91567703.193351,-8627.615118632588
5,2030-01-01 01:15:00,91576330.80846964,91567758.610555,-8572.197914638584
6,2030-01-01 01:30:00,91576330.80846964,91567621.57928723,-8709.229182411953
7,2030-01-01 01:45:00,91576330.80846964,91567762.26982065,-8568.538648997459
8,2030-01-01 02:00:00,91576330.80846964,91567845.59780623,-8485.210663413729
9,2030-01-01 02:15:00,91576330.80846964,91567905.79821296,-8425.010256674606
10,2030-01-01 02:30:00,91576330.80846964,91567896.28195372,-8434.526515919108
11,2030-01-01 02:45:00,91576330.80846964,91567988.58703409,-8342.221435552156
12,2030-01-01 03:00:00,91576330.80846964,91567992.14948097,-8338.658988666211
13,2030-01-01 03:15:00,91576330.80846964,91568141.23287135,-8189.575598288345
14,2030-01-01 03:30:00,91576330.80846964,91568147.0822036,-8183.726266036865
15,2030-01-01 03:45:00,91576330.80846964,91568119.80001801,-8211.008451628633
16,2030-01-01 04:00:00,91576330.80846964,91568151.67653784,-8179.1319317895695
17,2030-01-01 04:15:00,91576330.80846964,91568206.93641655,-8123.872053086621
18,2030-01-01 04:30:00,91576330.80846964,91568149.00999272,-8181.798476919053
19,2030-01-01 04:45:00,91576330.80846964,91568056.29111153,-8274.517358107809
20,2030-01-01 05:00:00,91576330.80846964,91568046.19829378,-8284.610175862352
21,2030-01-01 05:15:00,91576330.80846964,91567979.31690495,-8351.491564693075
22,2030-01-01 05:30:00,91576330.80846964,91567889.79412717,-8441.014342473187
23,2030-01-01 05:45:00,91576330.80846964,91567885.41036636,-8445.398103285246
24,2030-01-01 06:00:00,91576330.80846964,91568016.15920822,-8314.64926141404
25,2030-01-01 06:15:00,91576330.80846964,91567906.47117186,-8424.337297786666
26,2030-01-01 06:30:00,91576330.80846964,91567980.5354123,-8350.27305733987
27,2030-01-01 06:45:00,91576330.80846964,91567966.32714982,-8364.481319820225
28,2030-01-01 07:00:00,91576330.80846964,91567687.66086237,-8643.14760726821
29,2030-01-01 07:15:00,91576330.80846964,91567610.93701155,-8719.871458081943
30,2030-01-01 07:30:00,91576330.80846964,91567519.12190837,-8811.68656127496
31,2030-01-01 07:45:00,91576330.80846964,91567424.09021045,-8906.718259178551
32,2030-01-01 08:00:00,91576330.80846964,91567552.77667835,-8778.031791286829
33,2030-01-01 08:15:00,91576330.80846964,91567482.0433681,-8848.765101539917
34,2030-01-01 08:30:00,91576330.80846964,91567391.0926968,-8939.715772842068
35,2030-01-01 08:45:00,91576330.80846964,91567449.09591809,-8881.712551547796
36,2030-01-01 09:00:00,91576330.80846964,91567599.61321114,-8731.195258503714
37,2030-01-01 09:15:00,91576330.80846964,91567568.97012876,-8761.83834087816
38,2030-01-01 09:30:00,91576330.80846964,91567623.2824388,-8707.526030845267
39,2030-01-01 09:45:00,91576330.80846964,91567827.42396893,-8503.384500714898
40,2030-01-01 10:00:00,91576330.80846964,91568467.80634297,-7863.002126663941
41,2030-01-01 10:15:00,91576330.80846964,91568601.80957404,-7728.998895603065
42,2030-01-01 10:30:00,91576330.80846964,91568669.87200151,-7660.936468131464
43,2030-01-01 10:45:00,91576330.80846964,91568829.26543824,-7501.543031394151
44,2030-01-01 11:00:00,91576330.80846964,91569886.7053845,-6444.103085143475
45,2030-01-01 11:15:00,91576330.80846964,91569790.62761626,-6540.18085337455
46,2030-01-01 11:30:00,91576330.80846964,91569783.47106603,-6547.3374036077275
47,2030-01-01 11:45:00,91576330.80846964,91569880.92766085,-6449.8808087818725
48,2030-01-01 12:00:00,91576330.80846964,91569983.32407352,-6347.484396107993
49,2030-01-01 12:15:00,91576330.80846964,91569960.1458845,-6370.6625851397475
50,2030-01-01 12:30:00,91576330.80846964,91570023.6537163,-6307.154753346682
51,2030-01-01 12:45:00,91576330.80846964,91569797.83542621,-6532.973043430429
52,2030-01-01 13:00:00,91576330.80846964,91568599.82829107,-7730.980178564918
53,2030-01-01 13:15:00,91576330.80846964,91568514.02196212,-7816.78650752286
54,2030-01-01 13:30:00,91576330.80846964,91568356.60587317,-7974.202596464056
55,2030-01-01 13:45:00,91576330.80846964,91568224.20869586,-8106.599773778342
56,2030-01-01 14:00:00,91576330.80846964,91567984.29839991,-8346.510069734062
57,2030-01-01 14:15:00,91576330.80846964,91567706.79570717,-8624.012762470267
58,2030-01-01 14:30:00,91576330.80846964,91567222.80753861,-9108.000931017188
59,2030-01-01 14:45:00,91576330.80846964,91566855.5288543,-9475.27961533577
60,2030-01-01 15:00:00,91576330.80846964,91566206.24619447,-10124.56227517312
61,2030-01-01 15:15:00,91576330.80846964,91565822.88237698,-10507.926092654672
62,2030-01-01 15:30:00,91576330.80846964,91565365.03034712,-10965.778122515647
63,2030-01-01 15:45:00,91576330.80846964,91565018.96786992,-11311.840599722174
64,2030-01-01 16:00:00,91576330.80846964,91564556.82823916,-11773.980230479043
65,2030-01-01 16:15:00,91576330.80846964,91564282.84919097,-12047.959278669689
66,2030-01-01 16:30:00,91576330.80846964,91564000.03153358,-12330.776936057191
67,2030-01-01 16:45:00,91576330.80846964,91563691.10818437,-12639.700285274412
68,2030-01-01 17:00:00,91576330.80846964,91563211.03492397,-13119.773545670436
69,2030-01-01 17:15:00,91576330.80846964,91563128.87731737,-13201.931152270748
70,2030-01-01 17:30:00,91576330.80846964,91563027.54041868,-13303.268050956609
71,2030-01-01 17:45:00,91576330.80846964,91562970.59721594,-13360.211253709882
72,2030-01-01 18:00:00,91576330.80846964,91562953.81215484,-13376.996314787983
73,2030-01-01 18:15:00,91576330.80846964,91563059.41253254,-13271.395937106838
74,2030-01-01 18:30:00,91576330.80846964,91563219.76782374,-13111.04064589511
75,2030-01-01 18:45:00,91576330.80846964,91563421.31778689,-12909.49068275471
