,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,117574990.95311098,117568284.12434335,-6706.828767630866
1,2030-01-01 00:15:00,117574990.95311098,117568435.14927296,-6555.803838021611
2,2030-01-01 00:30:00,117574990.95311098,117568636.51831208,-6354.434798897077
3,2030-01-01 00:45:00,117574990.95311098,117568517.32024275,-6473.63286823369
4,2030-01-01 01:00:00,117574990.95311098,117568879.75831242,-6111.194798552488
5,2030-01-01 01:15:00,117574990.95311098,117568925.0688728,-6065.884238182298
6,2030-01-01 01:30:00,117574990.95311098,117568666.555744,-6324.397366966843
7,2030-01-01 01:45:00,117574990.95311098,117568950.70954219,-6040.243568796714
8,2030-01-01 02:00:00,117574990.95311098,117568971.8252371,-6019.127873876449
9,2030-01-01 02:15:00,117574990.95311098,117569262.32336727,-5728.629743715999
10,2030-01-01 02:30:00,117574990.95311098,117569198.36146522,-5792.591645756027
11,2030-01-01 02:45:00,117574990.95311098,117569409.383432,-5581.569678980295
12,2030-01-01 03:00:00,117574990.95311098,117569065.88511987,-5925.067991101781
13,2030-01-01 03:15:00,117574990.95311098,117569127.94729124,-5863.005819737224
14,2030-01-01 03:30:00,117574990.95311098,117569070.93575397,-5920.017357009192
15,2030-01-01 03:45:00,117574990.95311098,117569063.47365905,-5927.479451930569
16,2030-01-01 04:00:00,117574990.95311098,117569218.18568105,-5772.767429928548
17,2030-01-01 04:15:00,117574990.95311098,117569174.76928562,-5816.183825351878
18,2030-01-01 04:30:00,117574990.95311098,117569088.01053369,-5902.94257728539
19,2030-01-01 04:45:00,117574990.95311098,117569086.22785877,-5904.725252213497
20,2030-01-01 05:00:00,117574990.95311098,117569287.11752206,-5703.83558892254
21,2030-01-01 05:15:00,117574990.95311098,117569187.60622315,-5803.346887827516
22,2030-01-01 05:30:00,117574990.95311098,117569040.48081905,-5950.472291933711
23,2030-01-01 05:45:00,117574990.95311098,117569111.87705208,-5879.076058899593
24,2030-01-01 06:00:00,117574990.95311098,117569344.37301125,-5646.5800997381775
25,2030-01-01 06:15:00,117574990.95311098,117569200.90344942,-5790.049661554745
26,2030-01-01 06:30:00,117574990.95311098,117569266.95755887,-5723.9955521048105
27,2030-01-01 06:45:00,117574990.95311098,117569189.77924442,-5801.173866553296
28,2030-01-01 07:00:00,117574990.95311098,117569070.04580133,-5920.907309652679
29,2030-01-01 07:15:00,117574990.95311098,117568902.31761807,-6088.635492898871
30,2030-01-01 07:30:00,117574990.95311098,117568790.62634937,-6200.326761599825
31,2030-01-01 07:45:00,117574990.95311098,117568562.5949155,-6428.35819547814
32,2030-01-01 08:00:00,117574990.95311098,117568667.23094626,-6323.7221647188635
33,2030-01-01 08:15:00,117574990.95311098,117568463.16370998,-6527.789400989412
34,2030-01-01 08:30:00,117574990.95311098,117568257.75003979,-6733.203071190064
35,2030-01-01 08:45:00,117574990.95311098,117568268.18175031,-6722.771360666
36,2030-01-01 09:00:00,117574990.95311098,117568268.08166331,-6722.871447661535
37,2030-01-01 09:15:00,117574990.95311098,117568259.13223474,-6731.820876242211
38,2030-01-01 09:30:00,117574990.95311098,117568333.95174015,-6657.001370832582
39,2030-01-01 09:45:00,117574990.95311098,117568591.00230178,-6399.950809195416
40,2030-01-01 10:00:00,117574990.95311098,117569321.37053579,-5669.582575183513
41,2030-01-01 10:15:00,117574990.95311098,117569607.0221612,-5383.930949779928
42,2030-01-01 10:30:00,117574990.95311098,117569744.88263915,-5246.070471826419
43,2030-01-01 10:45:00,117574990.95311098,117569881.06931783,-5109.883793139608
44,2030-01-01 11:00:00,117574990.95311098,117569921.24627365,-5069.706837328984
45,2030-01-01 11:15:00,117574990.95311098,117569973.32116963,-5017.631941346581
46,2030-01-01 11:30:00,117574990.95311098,117570087.00340673,-4903.949704250819
47,2030-01-01 11:45:00,117574990.95311098,117570091.97991513,-4898.973195843933
48,2030-01-01 12:00:00,117574990.95311098,117570096.11578774,-4894.83732323002
49,2030-01-01 12:15:00,117574990.95311098,117569745.19672091,-5245.756390063596
