,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,90359298.50559868,90350632.86393109,-8665.641667594606
1,2030-01-01 00:15:00,90359298.50559868,90350780.58921354,-8517.916385141863
2,2030-01-01 00:30:00,90359298.50559868,90350870.48425137,-8428.021347311691
3,2030-01-01 00:45:00,90359298.50559868,90350918.18974793,-8380.315850742627
4,2030-01-01 01:00:00,90359298.50559868,90351075.76915227,-8222.736446404162
5,2030-01-01 01:15:00,90359298.50559868,90351139.11925216,-8159.386346516128
6,2030-01-01 01:30:00,90359298.50559868,90351005.80725484,-8292.698343840137
7,2030-01-01 01:45:00,90359298.50559868,90351149.76278856,-8148.742810111228
8,2030-01-01 02:00:00,90359298.50559868,90351234.05431756,-8064.451281115764
9,2030-01-01 02:15:00,90359298.50559868,90351299.71119559,-7998.794403091548
10,2030-01-01 02:30:00,90359298.50559868,90351292.29538463,-8006.210214047681
11,2030-01-01 02:45:00,90359298.50559868,90351391.70565742,-7906.799941258199
12,2030-01-01 03:00:00,90359298.50559868,90351401.8865983,-7896.619000373101
13,2030-01-01 03:15:00,90359298.50559868,90351556.60047506,-7741.90512361707
14,2030-01-01 03:30:00,90359298.50559868,90351564.98747565,-7733.518123024217
15,2030-01-01 03:45:00,90359298.50559868,90351541.90820356,-7756.597395125731
16,2030-01-01 04:00:00,90359298.50559868,90351580.2262302,-7718.27936847971
17,2030-01-01 04:15:00,90359298.50559868,90351642.86836489,-7655.637233799104
18,2030-01-01 04:30:00,90359298.50559868,90351587.7772573,-7710.728341392882
19,2030-01-01 04:45:00,90359298.50559868,90351493.03739256,-7805.468206127545
20,2030-01-01 05:00:00,90359298.50559868,90351484.71295366,-7813.7926450252935
21,2030-01-01 05:15:00,90359298.50559868,90351419.72713341,-7878.778465272025
22,2030-01-01 05:30:00,90359298.50559868,90351332.87388048,-7965.631718207121
23,2030-01-01 05:45:00,90359298.50559868,90351327.46687673,-7971.038721950852
24,2030-01-01 06:00:00,90359298.50559868,90351460.55045569,-7837.955142982481
25,2030-01-01 06:15:00,90359298.50559868,90351351.17564468,-7947.329953999362
26,2030-01-01 06:30:00,90359298.50559868,90351425.8811826,-7872.624416079704
27,2030-01-01 06:45:00,90359298.50559868,90351414.5792674,-7883.926331274623
28,2030-01-01 07:00:00,90359298.50559868,90351132.35573861,-8166.149860066618
29,2030-01-01 07:15:00,90359298.50559868,90351047.1818006,-8251.323798080135
30,2030-01-01 07:30:00,90359298.50559868,90350952.3673474,-8346.138251277258
31,2030-01-01 07:45:00,90359298.50559868,90350851.3140967,-8447.19150196854
32,2030-01-01 08:00:00,90359298.50559868,90350970.47194763,-8328.033651049034
33,2030-01-01 08:15:00,90359298.50559868,90350898.80503558,-8399.700563103732
34,2030-01-01 08:30:00,90359298.50559868,90350830.63770567,-8467.867893009454
35,2030-01-01 08:45:00,90359298.50559868,90350948.96556176,-8349.540036923581
36,2030-01-01 09:00:00,90359298.50559868,90351176.4197565,-8122.085842179194
37,2030-01-01 09:15:00,90359298.50559868,90351224.08924995,-8074.416348719892
38,2030-01-01 09:30:00,90359298.50559868,90351365.47407201,-7933.031526677021
39,2030-01-01 09:45:00,90359298.50559868,90351668.87137716,-7629.634221524648
40,2030-01-01 10:00:00,90359298.50559868,90352414.9516712,-6883.553927486975
41,2030-01-01 10:15:00,90359298.50559868,90352648.42929323,-6650.076305451405
42,2030-01-01 10:30:00,90359298.50559868,90352808.14445086,-6490.361147822108
43,2030-01-01 10:45:00,90359298.50559868,90353077.60556833,-6220.9000303401845
44,2030-01-01 11:00:00,90359298.50559868,90354234.95968692,-5063.545911762814
45,2030-01-01 11:15:00,90359298.50559868,90354234.35454944,-5064.151049238981
46,2030-01-01 11:30:00,90359298.50559868,90354320.45686126,-4978.048737428962
47,2030-01-01 11:45:00,90359298.50559868,90354494.05497475,-4804.4506239284765
48,2030-01-01 12:00:00,90359298.50559868,90354657.56948127,-4640.9361174158275
49,2030-01-01 12:15:00,90359298.50559868,90354664.72450376,-4633.781094923119
50,2030-01-01 12:30:00,90359298.50559868,90354752.14512618,-4546.360472496142
51,2030-01-01 12:45:00,90359298.50559868,90354510.87301849,-4787.632580187024
52,2030-01-01 13:00:00,90359298.50559868,90353268.64669687,-6029.858901814239
53,2030-01-01 13:15:00,90359298.50559868,90353140.88995863,-6157.615640039194
54,2030-01-01 13:30:00,90359298.50559868,90352901.50038312,-6397.00521555637
55,2030-01-01 13:45:00,90359298.50559868,90352675.9720749,-6622.5335237781055
56,2030-01-01 14:00:00,90359298.50559868,90352323.84871465,-6974.656884036422
57,2030-01-01 14:15:00,90359298.50559868,90351923.86446379,-7374.641134892221
58,2030-01-01 14:30:00,90359298.50559868,90351303.83426705,-7994.671331623851
59,2030-01-01 14:45:00,90359298.50559868,90350811.8270262,-8486.678572477294
60,2030-01-01 15:00:00,90359298.50559868,90350037.38148881,-9261.124109867093
61,2030-01-01 15:15:00,90359298.50559868,90349531.67289916,-9766.832699529707
62,2030-01-01 15:30:00,90359298.50559868,90348969.6189237,-10328.886674978748
63,2030-01-01 15:45:00,90359298.50559868,90348537.73333704,-10760.77226163918
64,2030-01-01 16:00:00,90359298.50559868,90348020.30715938,-11278.198439296837
65,2030-01-01 16:15:00,90359298.50559868,90347721.54698652,-11576.958612153503
66,2030-01-01 16:30:00,90359298.50559868,90347441.71164136,-11856.793957324015
67,2030-01-01 16:45:00,90359298.50559868,90347149.85756014,-12148.648038541549
68,2030-01-01 17:00:00,90359298.50559868,90346685.24555323,-12613.260045447409
69,2030-01-01 17:15:00,90359298.50559868,90346609.26502311,-12689.240575561762
70,2030-01-01 17:30:00,90359298.50559868,90346507.31788257,-12791.18771611153
71,2030-01-01 17:45:00,90359298.50559868,90346452.11608492,-12846.38951376396
72,2030-01-01 18:00:00,90359298.50559868,90346435.32520357,-12863.180395106927
73,2030-01-01 18:15:00,90359298.50559868,90346534.27464855,-12764.230950133708
74,2030-01-01 18:30:00,90359298.50559868,90346688.03006846,-12610.475530228712
75,2030-01-01 18:45:00,90359298.50559868,90346881.61949496,-12416.886103716563
76,2030-01-01 19:00:00,90359298.50559868,90346926.30230936,-12372.203289316507
77,2030-01-01 19:15:00,90359298.50559868,90347151.82995912,-12146.675639552152
78,2030-01-01 19:30:00,90359298.50559868,90347367.59065847,-11930.914940203867
79,2030-01-01 19:45:00,90359298.50559868,90347681.505213,-11617.000385677235
80,2030-01-01 20:00:00,90359298.50559868,90347955.12379293,-11343.381805748519
81,2030-01-01 20:15:00,90359298.50559868,90348243.33493936,-11055.170659313218
82,2030-01-01 20:30:00,90359298.50559868,90348578.20697775,-10720.298620920163
83,2030-01-01 20:45:00,90359298.50559868,90348879.30495743,-10419.200641237781
84,2030-01-01 21:00:00,90359298.50559868,90348920.75788093,-10377.74771775012
85,2030-01-01 21:15:00,90359298.50559868,90349102.88133982,-10195.624258857591
86,2030-01-01 21:30:00,90359298.50559868,90349242.79198807,-10055.713610604838
87,2030-01-01 21:45:00,90359298.50559868,90349352.13158597,-9946.374012708715
88,2030-01-01 22:00:00,90359298.50559868,90349161.73043366,-10136.775165015899
89,2030-01-01 22:15:00,90359298.50559868,90349368.73464352,-9929.770955163407
90,2030-01-01 22:30:00,90359298.50559868,90349611.35197031,-9687.153628368807
91,2030-01-01 22:45:00,90359298.50559868,90349979.02148117,-9319.484117508335
92,2030-01-01 23:00:00,90359298.50559868,90350202.92715637,-9095.578442310369
93,2030-01-01 23:15:00,90359298.50559868,90350564.3271787,-8734.178419974225
94,2030-01-01 23:30:00,90359298.50559868,90350867.16823348,-8431.337365195297
95,2030-01-01 23:45:00,90359298.50559868,90351117.61972186,-8180.885876814766
96,2030-01-02 00:00:00,90359298.50559868,90351234.83835776,-8063.667240923634
97,2030-01-02 00:15:00,90359298.50559868,90351290.26307006,-8008.2425286133375
98,2030-01-02 00:30:00,90359298.50559868,90351546.37102462,-7752.134574053319
99,2030-01-02 00:45:00,90359298.50559868,90351724.03360504,-7574.471993641922
100,2030-01-02 01:00:00,90359298.50559868,90351890.92900236,-7407.576596323663
101,2030-01-02 01:15:00,90359298.50559868,90352079.08342452,-7219.4221741585
102,2030-01-02 01:30:00,90359298.50559868,90352128.87354676,-7169.632051919464
103,2030-01-02 01:45:00,90359298.50559868,90352027.08256756,-7271.42303112875
104,2030-01-02 02:00:00,90359298.50559868,90352047.29940675,-7251.20619192786
105,2030-01-02 02:15:00,90359298.50559868,90352186.35894,-7112.146658678231
106,2030-01-02 02:30:00,90359298.50559868,90352127.6035177,-7170.902080985397
107,2030-01-02 02:45:00,90359298.50559868,90352026.75568564,-7271.749913035539
108,2030-01-02 03:00:00,90359298.50559868,90351921.06957024,-7377.43602843204
109,2030-01-02 03:15:00,90359298.50559868,90351923.16263542,-7375.342963256572
110,2030-01-02 03:30:00,90359298.50559868,90351857.44800696,-7441.057591714384
111,2030-01-02 03:45:00,90359298.50559868,90351729.59871602,-7568.90688265352
112,2030-01-02 04:00:00,90359298.50559868,90351548.32678525,-7750.178813425031
113,2030-01-02 04:15:00,90359298.50559868,90351366.1688478,-7932.336750882379
114,2030-01-02 04:30:00,90359298.50559868,90351160.6715099,-8137.834088766436
115,2030-01-02 04:45:00,90359298.50559868,90350922.72163105,-8375.783967632271
116,2030-01-02 05:00:00,90359298.50559868,90350720.20094998,-8578.304648702862
117,2030-01-02 05:15:00,90359298.50559868,90350477.64329118,-8820.862307501771
118,2030-01-02 05:30:00,90359298.50559868,90350131.21802457,-9167.287574119082
119,2030-01-02 05:45:00,90359298.50559868,90349576.30460562,-9722.200993056984
120,2030-01-02 06:00:00,90359298.50559868,90348809.67847857,-10488.827120108039
121,2030-01-02 06:15:00,90359298.50559868,90348309.1164899,-10989.38910877223
122,2030-01-02 06:30:00,90359298.50559868,90347814.01226744,-11484.493331246003
123,2030-01-02 06:45:00,90359298.50559868,90347417.60864192,-11880.896956749635
124,2030-01-02 07:00:00,90359298.50559868,90346926.97911508,-12371.526483588568
125,2030-01-02 07:15:00,90359298.50559868,90346533.68614228,-12764.819456398858
126,2030-01-02 07:30:00,90359298.50559868,90346086.55728886,-13211.94830982843
127,2030-01-02 07:45:00,90359298.50559868,90345728.4576024,-13570.047996287809
128,2030-01-02 08:00:00,90359298.50559868,90345329.85401464,-13968.651584041083
129,2030-01-02 08:15:00,90359298.50559868,90345229.01556416,-14069.490034523516
130,2030-01-02 08:30:00,90359298.50559868,90345174.62269129,-14123.882907388295
131,2030-01-02 08:45:00,90359298.50559868,90345333.46159138,-13965.044007305496
132,2030-01-02 09:00:00,90359298.50559868,90345479.2833747,-13819.222223983836
133,2030-01-02 09:15:00,90359298.50559868,90345848.83827135,-13449.667327332685
134,2030-01-02 09:30:00,90359298.50559868,90345995.73072217,-13302.774876499625
135,2030-01-02 09:45:00,90359298.50559868,90346152.97089057,-13145.53470811931
136,2030-01-02 10:00:00,90359298.50559868,90346467.19842885,-12831.307169830303
137,2030-01-02 10:15:00,90359298.50559868,90346668.4104236,-12630.095175079381
138,2030-01-02 10:30:00,90359298.50559868,90346829.05440487,-12469.451193815328
139,2030-01-02 10:45:00,90359298.50559868,90347065.6846217,-12232.820976976114
140,2030-01-02 11:00:00,90359298.50559868,90348246.17860971,-11052.326988969664
141,2030-01-02 11:15:00,90359298.50559868,90348212.02366237,-11086.48193630982
142,2030-01-02 11:30:00,90359298.50559868,90348307.2207838,-10991.284814882227
143,2030-01-02 11:45:00,90359298.50559868,90348287.886848,-11010.618750677797
144,2030-01-02 12:00:00,90359298.50559868,90348279.60406154,-11018.901537130696
145,2030-01-02 12:15:00,90359298.50559868,90348385.10632694,-10913.399271735601
146,2030-01-02 12:30:00,90359298.50559868,90348310.3584169,-10988.147181776147
147,2030-01-02 12:45:00,90359298.50559868,90348147.72725122,-11150.77834746414
148,2030-01-02 13:00:00,90359298.50559868,90347113.92658126,-12184.579017419592
149,2030-01-02 13:15:00,90359298.50559868,90347132.47272772,-12166.032870969653
150,2030-01-02 13:30:00,90359298.50559868,90347001.86207458,-12296.643524090969
151,2030-01-02 13:45:00,90359298.50559868,90346999.68860866,-12298.81699001101
152,2030-01-02 14:00:00,90359298.50559868,90347017.75042272,-12280.755175959128
153,2030-01-02 14:15:00,90359298.50559868,90346757.35332255,-12541.152276130399
154,2030-01-02 14:30:00,90359298.50559868,90346363.4654514,-12935.04014728169
155,2030-01-02 14:45:00,90359298.50559868,90346022.42568253,-13276.079916149727
156,2030-01-02 15:00:00,90359298.50559868,90345496.09259368,-13802.413004993134
157,2030-01-02 15:15:00,90359298.50559868,90345261.0989739,-14037.406624780435
158,2030-01-02 15:30:00,90359298.50559868,90345112.09793161,-14186.407667064195
159,2030-01-02 15:45:00,90359298.50559868,90344878.7207242,-14419.784874482397
160,2030-01-02 16:00:00,90359298.50559868,90344558.35779624,-14740.14780244506
161,2030-01-02 16:15:00,90359298.50559868,90344301.18007383,-14997.325524846878
162,2030-01-02 16:30:00,90359298.50559868,90344211.90761447,-15086.597984205986
163,2030-01-02 16:45:00,90359298.50559868,90344013.27245808,-15285.233140602082
164,2030-01-02 17:00:00,90359298.50559868,90343797.724579,-15500.781019671704
165,2030-01-02 17:15:00,90359298.50559868,90343878.11188464,-15420.393714041074
166,2030-01-02 17:30:00,90359298.50559868,90343988.31194359,-15310.193655084468
167,2030-01-02 17:45:00,90359298.50559868,90344071.2544781,-15227.251120586672
168,2030-01-02 18:00:00,90359298.50559868,90344203.18363754,-15095.321961130374
169,2030-01-02 18:15:00,90359298.50559868,90344375.82686964,-14922.678729037305
170,2030-01-02 18:30:00,90359298.50559868,90344497.86962697,-14800.635971703308
171,2030-01-02 18:45:00,90359298.50559868,90344519.62675382,-14778.878844859932
172,2030-01-02 19:00:00,90359298.50559868,90344558.28032461,-14740.225274065053
173,2030-01-02 19:15:00,90359298.50559868,90344610.99601558,-14687.509583102155
174,2030-01-02 19:30:00,90359298.50559868,90344791.97414818,-14506.531450496506
