,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,98155068.85154974,98153082.98698461,-1985.8645651268216
1,2030-01-01 00:15:00,98155068.85154974,98153225.48713356,-1843.364416185137
2,2030-01-01 00:30:00,98155068.85154974,98153574.2869763,-1494.5645734482896
3,2030-01-01 00:45:00,98155068.85154974,98153397.28450455,-1671.5670451975202
4,2030-01-01 01:00:00,98155068.85154974,98154071.49108897,-997.3604607798516
5,2030-01-01 01:15:00,98155068.85154974,98154371.16084544,-697.6907043042793
6,2030-01-01 01:30:00,98155068.85154974,98154166.26934086,-902.5822088852201
7,2030-01-01 01:45:00,98155068.85154974,98154648.7761778,-420.07537195697114
8,2030-01-01 02:00:00,98155068.85154974,98154698.57325403,-370.27829571055736
9,2030-01-01 02:15:00,98155068.85154974,98155068.85154974,0.0
10,2030-01-01 02:30:00,98155068.85154974,98155068.85154974,0.0
11,2030-01-01 02:45:00,98155068.85154974,98155068.85154974,0.0
12,2030-01-01 03:00:00,98155068.85154974,98155068.85154974,0.0
13,2030-01-01 03:15:00,98155068.85154974,98154715.65908033,-353.1924694197696
14,2030-01-01 03:30:00,98155068.85154974,98154563.69446881,-505.1570809271143
15,2030-01-01 03:45:00,98155068.85154974,98154539.39581761,-529.4557321425509
16,2030-01-01 04:00:00,98155068.85154974,98154801.44856635,-267.4029833909426
17,2030-01-01 04:15:00,98155068.85154974,98154671.69586259,-397.15568715659174
18,2030-01-01 04:30:00,98155068.85154974,98154453.34222881,-615.5093209275856
19,2030-01-01 04:45:00,98155068.85154974,98154406.24806729,-662.6034824572635
20,2030-01-01 05:00:00,98155068.85154974,98154724.68792652,-344.16362322564055
21,2030-01-01 05:15:00,98155068.85154974,98154441.11038718,-627.74116257081
22,2030-01-01 05:30:00,98155068.85154974,98154099.66507444,-969.1864753035788
23,2030-01-01 05:45:00,98155068.85154974,98154020.2919808,-1048.5595689401907
24,2030-01-01 06:00:00,98155068.85154974,98154209.10001923,-859.7515305133747
25,2030-01-01 06:15:00,98155068.85154974,98154003.16821706,-1065.6833326812466
26,2030-01-01 06:30:00,98155068.85154974,98154099.37823907,-969.4733106788153
27,2030-01-01 06:45:00,98155068.85154974,98154053.32179275,-1015.5297569973864
28,2030-01-01 07:00:00,98155068.85154974,98154275.51566952,-793.3358802213897
29,2030-01-01 07:15:00,98155068.85154974,98154218.71052344,-850.1410263089983
30,2030-01-01 07:30:00,98155068.85154974,98154207.46933086,-861.3822188816703
31,2030-01-01 07:45:00,98155068.85154974,98154044.40115476,-1024.4503949853715
32,2030-01-01 08:00:00,98155068.85154974,98154140.6975336,-928.1540161471567
33,2030-01-01 08:15:00,98155068.85154974,98154033.59048419,-1035.2610655501685
34,2030-01-01 08:30:00,98155068.85154974,98153940.66124171,-1128.1903080339598
35,2030-01-01 08:45:00,98155068.85154974,98153970.59704715,-1098.2545025952222
36,2030-01-01 09:00:00,98155068.85154974,98153984.68477711,-1084.1667726342039
37,2030-01-01 09:15:00,98155068.85154974,98154073.4813601,-995.3701896559505
38,2030-01-01 09:30:00,98155068.85154974,98154265.08426088,-803.7672888675843
39,2030-01-01 09:45:00,98155068.85154974,98154675.33254415,-393.519005603237
40,2030-01-01 10:00:00,98155068.85154974,98155068.85154974,0.0
41,2030-01-01 10:15:00,98155068.85154974,98155068.85154974,0.0
42,2030-01-01 10:30:00,98155068.85154974,98155068.85154974,0.0
43,2030-01-01 10:45:00,98155068.85154974,98155068.85154974,0.0
44,2030-01-01 11:00:00,98155068.85154974,98155068.85154974,0.0
45,2030-01-01 11:15:00,98155068.85154974,98155068.85154974,0.0
46,2030-01-01 11:30:00,98155068.85154974,98155068.85154974,0.0
47,2030-01-01 11:45:00,98155068.85154974,98155068.85154974,0.0
48,2030-01-01 12:00:00,98155068.85154974,98155068.85154974,0.0
49,2030-01-01 12:15:00,98155068.85154974,98155068.85154974,0.0
50,2030-01-01 12:30:00,98155068.85154974,98155068.85154974,0.0
51,2030-01-01 12:45:00,98155068.85154974,98155068.85154974,0.0
52,2030-01-01 13:00:00,98155068.85154974,98155068.85154974,0.0
53,2030-01-01 13:15:00,98155068.85154974,98155068.85154974,0.0
54,2030-01-01 13:30:00,98155068.85154974,98155068.85154974,0.0
55,2030-01-01 13:45:00,98155068.85154974,98155068.85154974,0.0
56,2030-01-01 14:00:00,98155068.85154974,98155068.85154974,0.0
57,2030-01-01 14:15:00,98155068.85154974,98155068.85154974,0.0
