,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,93713451.18038796,93712284.7272161,-1166.4531718709786
1,2030-01-01 00:15:00,93713451.18038796,93712427.70292544,-1023.4774625093378
2,2030-01-01 00:30:00,93713451.18038796,93712777.37848003,-673.8019079232708
3,2030-01-01 00:45:00,93713451.18038796,93712607.555655,-843.6247329513808
4,2030-01-01 01:00:00,93713451.18038796,93713348.56584775,-102.61454020727615
5,2030-01-01 01:15:00,93713451.18038796,93713451.18038796,0.0
6,2030-01-01 01:30:00,93713451.18038796,93713451.18038796,0.0
7,2030-01-01 01:45:00,93713451.18038796,93713451.18038796,0.0
8,2030-01-01 02:00:00,93713451.18038796,93713451.18038796,0.0
9,2030-01-01 02:15:00,93713451.18038796,93713451.18038796,0.0
10,2030-01-01 02:30:00,93713451.18038796,93713451.18038796,0.0
11,2030-01-01 02:45:00,93713451.18038796,93713451.18038796,0.0
12,2030-01-01 03:00:00,93713451.18038796,93713451.18038796,0.0
13,2030-01-01 03:15:00,93713451.18038796,93713451.18038796,0.0
14,2030-01-01 03:30:00,93713451.18038796,93713451.18038796,0.0
15,2030-01-01 03:45:00,93713451.18038796,93713451.18038796,0.0
16,2030-01-01 04:00:00,93713451.18038796,93713451.18038796,0.0
17,2030-01-01 04:15:00,93713451.18038796,93713451.18038796,0.0
18,2030-01-01 04:30:00,93713451.18038796,93713451.18038796,0.0
19,2030-01-01 04:45:00,93713451.18038796,93713451.18038796,0.0
20,2030-01-01 05:00:00,93713451.18038796,93713451.18038796,0.0
21,2030-01-01 05:15:00,93713451.18038796,93713451.18038796,0.0
22,2030-01-01 05:30:00,93713451.18038796,93713451.18038796,0.0
23,2030-01-01 05:45:00,93713451.18038796,93713451.18038796,0.0
24,2030-01-01 06:00:00,93713451.18038796,93713451.18038796,0.0
25,2030-01-01 06:15:00,93713451.18038796,93713451.18038796,0.0
26,2030-01-01 06:30:00,93713451.18038796,93713451.18038796,0.0
27,2030-01-01 06:45:00,93713451.18038796,93713451.18038796,0.0
28,2030-01-01 07:00:00,93713451.18038796,93713451.18038796,0.0
29,2030-01-01 07:15:00,93713451.18038796,93713451.18038796,0.0
30,2030-01-01 07:30:00,93713451.18038796,93713451.18038796,0.0
