,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,117574990.95318079,117568284.1244126,-6706.828768194593
1,2030-01-01 00:15:00,117574990.95318079,117568435.14934221,-6555.803838586322
2,2030-01-01 00:30:00,117574990.95318079,117568636.51838131,-6354.434799473149
3,2030-01-01 00:45:00,117574990.95318079,117568517.320312,-6473.632868794142
4,2030-01-01 01:00:00,117574990.95318079,117568879.75838166,-6111.194799130117
5,2030-01-01 01:15:00,117574990.95318079,117568925.06894203,-6065.8842387607765
6,2030-01-01 01:30:00,117574990.95318079,117568666.55581325,-6324.397367539563
7,2030-01-01 01:45:00,117574990.95318079,117568950.70961142,-6040.243569379747
8,2030-01-01 02:00:00,117574990.95318079,117568971.82530634,-6019.127874446744
9,2030-01-01 02:15:00,117574990.95318079,117569262.32343648,-5728.629744301499
10,2030-01-01 02:30:00,117574990.95318079,117569198.36153446,-5792.591646329005
11,2030-01-01 02:45:00,117574990.95318079,117569409.38350123,-5581.569679560311
12,2030-01-01 03:00:00,117574990.95318079,117569065.88518915,-5925.067991648111
13,2030-01-01 03:15:00,117574990.95318079,117569127.94736052,-5863.00582027111
14,2030-01-01 03:30:00,117574990.95318079,117569070.93582326,-5920.0173575343815
15,2030-01-01 03:45:00,117574990.95318079,117569063.47372833,-5927.4794524558565
16,2030-01-01 04:00:00,117574990.95318079,117569218.18575034,-5772.767430460146
17,2030-01-01 04:15:00,117574990.95318079,117569174.76935491,-5816.1838258733205
18,2030-01-01 04:30:00,117574990.95318079,117569088.010603,-5902.9425777998695
19,2030-01-01 04:45:00,117574990.95318079,117569086.22792806,-5904.725252731723
20,2030-01-01 05:00:00,117574990.95318079,117569287.11759132,-5703.835589461378
21,2030-01-01 05:15:00,117574990.95318079,117569187.60629243,-5803.346888357912
22,2030-01-01 05:30:00,117574990.95318079,117569040.48088834,-5950.472292455959
23,2030-01-01 05:45:00,117574990.95318079,117569111.87712137,-5879.076059421961
24,2030-01-01 06:00:00,117574990.95318079,117569344.37308052,-5646.5801002662265
25,2030-01-01 06:15:00,117574990.95318079,117569200.9035187,-5790.049662080584
26,2030-01-01 06:30:00,117574990.95318079,117569266.95762816,-5723.9955526296235
27,2030-01-01 06:45:00,117574990.95318079,117569189.77931371,-5801.173867074856
28,2030-01-01 07:00:00,117574990.95318079,117569070.0458706,-5920.907310190136
29,2030-01-01 07:15:00,117574990.95318079,117568902.31768736,-6088.635493434551
30,2030-01-01 07:30:00,117574990.95318079,117568790.62641865,-6200.326762136689
31,2030-01-01 07:45:00,117574990.95318079,117568562.59498478,-6428.3581960078245
32,2030-01-01 08:00:00,117574990.95318079,117568667.23101555,-6323.7221652475055
33,2030-01-01 08:15:00,117574990.95318079,117568463.16377927,-6527.789401513221
34,2030-01-01 08:30:00,117574990.95318079,117568257.75010909,-6733.203071698494
35,2030-01-01 08:45:00,117574990.95318079,117568268.18181965,-6722.7713611487525
36,2030-01-01 09:00:00,117574990.95318079,117568268.08173268,-6722.8714481097195
37,2030-01-01 09:15:00,117574990.95318079,117568259.13230412,-6731.820876666887
38,2030-01-01 09:30:00,117574990.95318079,117568333.95180957,-6657.00137122255
39,2030-01-01 09:45:00,117574990.95318079,117568591.00237124,-6399.950809549642
40,2030-01-01 10:00:00,117574990.95318079,117569321.37060529,-5669.58257550262
41,2030-01-01 10:15:00,117574990.95318079,117569607.02223074,-5383.930950044383
