,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,84888955.70004743,84881458.81252375,-7496.887523683362
1,2030-01-01 00:15:00,84888955.70004743,84881605.35341628,-7350.346631150239
2,2030-01-01 00:30:00,84888955.70004743,84881693.34937334,-7262.350674089126
3,2030-01-01 00:45:00,84888955.70004743,84881742.3184559,-7213.381591524537
4,2030-01-01 01:00:00,84888955.70004743,84881889.35401604,-7066.346031402365
5,2030-01-01 01:15:00,84888955.70004743,84881950.25222,-7005.447827424806
6,2030-01-01 01:30:00,84888955.70004743,84881814.01618391,-7141.683863513686
7,2030-01-01 01:45:00,84888955.70004743,84881965.15479025,-6990.545257180022
8,2030-01-01 02:00:00,84888955.70004743,84882106.30099669,-6849.399050746972
9,2030-01-01 02:15:00,84888955.70004743,84882189.23598056,-6766.464066882876
10,2030-01-01 02:30:00,84888955.70004743,84882202.93319634,-6752.766851096273
11,2030-01-01 02:45:00,84888955.70004743,84882321.52033627,-6634.179711169385
12,2030-01-01 03:00:00,84888955.70004743,84882374.81935512,-6580.880692324579
13,2030-01-01 03:15:00,84888955.70004743,84882546.0648266,-6409.635220835554
14,2030-01-01 03:30:00,84888955.70004743,84882571.68336329,-6384.016684139989
15,2030-01-01 03:45:00,84888955.70004743,84882576.08345643,-6379.616591009704
16,2030-01-01 04:00:00,84888955.70004743,84882660.19063146,-6295.509415970423
17,2030-01-01 04:15:00,84888955.70004743,84882749.49441883,-6206.205628604829
18,2030-01-01 04:30:00,84888955.70004743,84882720.87365265,-6234.82639478571
19,2030-01-01 04:45:00,84888955.70004743,84882660.10370892,-6295.5963385041505
20,2030-01-01 05:00:00,84888955.70004743,84882643.0839001,-6312.616147338699
21,2030-01-01 05:15:00,84888955.70004743,84882608.22810292,-6347.47194451437
22,2030-01-01 05:30:00,84888955.70004743,84882553.08766632,-6402.6123811089865
23,2030-01-01 05:45:00,84888955.70004743,84882587.61788304,-6368.082164392943
24,2030-01-01 06:00:00,84888955.70004743,84882759.94796208,-6195.752085364541
25,2030-01-01 06:15:00,84888955.70004743,84882671.5304012,-6284.169646240409
26,2030-01-01 06:30:00,84888955.70004743,84882765.70120005,-6189.99884738243
27,2030-01-01 06:45:00,84888955.70004743,84882764.04808676,-6191.651960663613
28,2030-01-01 07:00:00,84888955.70004743,84882532.0032649,-6423.696782529018
29,2030-01-01 07:15:00,84888955.70004743,84882441.80468032,-6513.895367122549
30,2030-01-01 07:30:00,84888955.70004743,84882338.02692987,-6617.673117563131
31,2030-01-01 07:45:00,84888955.70004743,84882221.52630244,-6734.17374498912
32,2030-01-01 08:00:00,84888955.70004743,84882280.77018444,-6674.9298629902305
33,2030-01-01 08:15:00,84888955.70004743,84882191.52540259,-6764.174644838124
34,2030-01-01 08:30:00,84888955.70004743,84882104.83552134,-6850.864526092401
35,2030-01-01 08:45:00,84888955.70004743,84882211.59814432,-6744.10190311073
36,2030-01-01 09:00:00,84888955.70004743,84882348.58450736,-6607.115540078184
37,2030-01-01 09:15:00,84888955.70004743,84882401.57918316,-6554.12086426642
38,2030-01-01 09:30:00,84888955.70004743,84882534.40917933,-6421.290868102031
39,2030-01-01 09:45:00,84888955.70004743,84882838.29166181,-6117.408385620845
40,2030-01-01 10:00:00,84888955.70004743,84883451.97546043,-5503.72458701329
41,2030-01-01 10:15:00,84888955.70004743,84883681.290388,-5274.409659437662
42,2030-01-01 10:30:00,84888955.70004743,84883804.66648133,-5151.033566102124
43,2030-01-01 10:45:00,84888955.70004743,84884021.44972499,-4934.250322451819
44,2030-01-01 11:00:00,84888955.70004743,84884193.1866156,-4762.513431836696
45,2030-01-01 11:15:00,84888955.70004743,84884181.08524668,-4774.61480075476
46,2030-01-01 11:30:00,84888955.70004743,84884250.51163068,-4705.188416753435
47,2030-01-01 11:45:00,84888955.70004743,84884405.6174453,-4550.0826021339
48,2030-01-01 12:00:00,84888955.70004743,84884553.26136702,-4402.438680406218
49,2030-01-01 12:15:00,84888955.70004743,84884539.04222728,-4416.657820152637
50,2030-01-01 12:30:00,84888955.70004743,84884607.79010816,-4347.909939267425
51,2030-01-01 12:45:00,84888955.70004743,84884628.36551762,-4327.334529824502
52,2030-01-01 13:00:00,84888955.70004743,84884362.87953246,-4592.82051498408
53,2030-01-01 13:15:00,84888955.70004743,84884205.80728458,-4749.892762856731
54,2030-01-01 13:30:00,84888955.70004743,84883908.19594559,-5047.504101850016
55,2030-01-01 13:45:00,84888955.70004743,84883592.0268428,-5363.673204634069
56,2030-01-01 14:00:00,84888955.70004743,84883145.32987888,-5810.370168549989
57,2030-01-01 14:15:00,84888955.70004743,84882695.65334095,-6260.046706480882
58,2030-01-01 14:30:00,84888955.70004743,84882026.01735727,-6929.682690158694
59,2030-01-01 14:45:00,84888955.70004743,84881503.64696069,-7452.053086738828
60,2030-01-01 15:00:00,84888955.70004743,84880780.43759984,-8175.262447591294
61,2030-01-01 15:15:00,84888955.70004743,84880268.19240631,-8687.50764112603
62,2030-01-01 15:30:00,84888955.70004743,84879692.54110739,-9263.158940046886
63,2030-01-01 15:45:00,84888955.70004743,84879247.8264118,-9707.873635641667
64,2030-01-01 16:00:00,84888955.70004743,84878712.22130272,-10243.4787447114
65,2030-01-01 16:15:00,84888955.70004743,84878400.94856744,-10554.751480004492
66,2030-01-01 16:30:00,84888955.70004743,84878115.27616471,-10840.423882725176
67,2030-01-01 16:45:00,84888955.70004743,84877822.04624653,-11133.653800901971
68,2030-01-01 17:00:00,84888955.70004743,84877403.74504697,-11551.955000453218
69,2030-01-01 17:15:00,84888955.70004743,84877324.88552439,-11630.814523042343
70,2030-01-01 17:30:00,84888955.70004743,84877226.666281,-11729.033766429704
71,2030-01-01 17:45:00,84888955.70004743,84877171.86820789,-11783.831839548053
72,2030-01-01 18:00:00,84888955.70004743,84877191.88522781,-11763.8148196207
73,2030-01-01 18:15:00,84888955.70004743,84877304.73618641,-11650.963861012191
74,2030-01-01 18:30:00,84888955.70004743,84877469.02096468,-11486.67908275858
75,2030-01-01 18:45:00,84888955.70004743,84877676.5643572,-11279.135690230421
76,2030-01-01 19:00:00,84888955.70004743,84877744.2406645,-11211.459382933424
77,2030-01-01 19:15:00,84888955.70004743,84877977.45430663,-10978.24574080492
78,2030-01-01 19:30:00,84888955.70004743,84878204.98822725,-10750.711820188299
79,2030-01-01 19:45:00,84888955.70004743,84878516.4564669,-10439.243580534006
80,2030-01-01 20:00:00,84888955.70004743,84878758.54364064,-10197.156406792154
81,2030-01-01 20:15:00,84888955.70004743,84879039.17147534,-9916.528572096093
82,2030-01-01 20:30:00,84888955.70004743,84879368.96115552,-9586.738891912042
83,2030-01-01 20:45:00,84888955.70004743,84879664.8907044,-9290.809343037356
84,2030-01-01 21:00:00,84888955.70004743,84879721.48980556,-9234.21024187608
85,2030-01-01 21:15:00,84888955.70004743,84879890.75717564,-9064.942871789779
86,2030-01-01 21:30:00,84888955.70004743,84880017.12841718,-8938.571630255676
87,2030-01-01 21:45:00,84888955.70004743,84880112.47409934,-8843.225948097275
88,2030-01-01 22:00:00,84888955.70004743,84879910.24625932,-9045.453788117342
89,2030-01-01 22:15:00,84888955.70004743,84880113.95936361,-8841.740683821463
90,2030-01-01 22:30:00,84888955.70004743,84880352.7645633,-8602.935484119385
91,2030-01-01 22:45:00,84888955.70004743,84880714.88152616,-8240.818521273297
92,2030-01-01 23:00:00,84888955.70004743,84880928.87505516,-8026.824992265136
93,2030-01-01 23:15:00,84888955.70004743,84881328.89921115,-7626.800836284506
94,2030-01-01 23:30:00,84888955.70004743,84881636.53580864,-7319.164238790904
95,2030-01-01 23:45:00,84888955.70004743,84881887.09748964,-7068.6025577944365
96,2030-01-02 00:00:00,84888955.70004743,84881964.49316001,-6991.206887429447
97,2030-01-02 00:15:00,84888955.70004743,84882017.31675954,-6938.383287886206
98,2030-01-02 00:30:00,84888955.70004743,84882271.20941035,-6684.490637079501
99,2030-01-02 00:45:00,84888955.70004743,84882448.86432128,-6506.8357261517285
100,2030-01-02 01:00:00,84888955.70004743,84882577.45952408,-6378.240523353199
101,2030-01-02 01:15:00,84888955.70004743,84882762.02631997,-6193.673727460638
102,2030-01-02 01:30:00,84888955.70004743,84882809.09827314,-6146.601774295093
103,2030-01-02 01:45:00,84888955.70004743,84882712.30743854,-6243.392608891374
