,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,93414473.06424125,93412641.16797957,-1831.8962616818226
1,2030-01-01 00:15:00,93414473.06424125,93412778.30526723,-1694.758974010605
2,2030-01-01 00:30:00,93414473.06424125,93413117.72949876,-1355.3347424819694
3,2030-01-01 00:45:00,93414473.06424125,93412930.19111207,-1542.873129171643
4,2030-01-01 01:00:00,93414473.06424125,93413665.42265259,-807.6415886522409
5,2030-01-01 01:15:00,93414473.06424125,93413961.61888082,-511.44536042045183
6,2030-01-01 01:30:00,93414473.06424125,93413761.64099193,-711.4232493151194
7,2030-01-01 01:45:00,93414473.06424125,93414231.96206631,-241.1021749402371
8,2030-01-01 02:00:00,93414473.06424125,93414121.2490975,-351.8151437503311
9,2030-01-01 02:15:00,93414473.06424125,93414473.06424125,0.0
10,2030-01-01 02:30:00,93414473.06424125,93414473.06424125,0.0
11,2030-01-01 02:45:00,93414473.06424125,93414473.06424125,0.0
12,2030-01-01 03:00:00,93414473.06424125,93414473.06424125,0.0
13,2030-01-01 03:15:00,93414473.06424125,93414091.10374737,-381.96049387586027
14,2030-01-01 03:30:00,93414473.06424125,93413945.29672304,-527.7675182037674
15,2030-01-01 03:45:00,93414473.06424125,93413924.96911705,-548.0951241930306
16,2030-01-01 04:00:00,93414473.06424125,93414141.38802612,-331.67621512313235
17,2030-01-01 04:15:00,93414473.06424125,93414015.0812258,-457.9830154525407
18,2030-01-01 04:30:00,93414473.06424125,93413800.87104344,-672.1931977969998
19,2030-01-01 04:45:00,93414473.06424125,93413757.18683223,-715.8774090117586
20,2030-01-01 05:00:00,93414473.06424125,93414182.23965894,-290.8245823108937
21,2030-01-01 05:15:00,93414473.06424125,93413907.52626787,-565.5379733771897
22,2030-01-01 05:30:00,93414473.06424125,93413581.75153556,-891.3127056823596
23,2030-01-01 05:45:00,93414473.06424125,93413511.75336668,-961.3108745605332
24,2030-01-01 06:00:00,93414473.06424125,93413603.17769565,-869.8865456053627
25,2030-01-01 06:15:00,93414473.06424125,93413407.32169557,-1065.7425456725086
26,2030-01-01 06:30:00,93414473.06424125,93413503.55005632,-969.5141849185275
27,2030-01-01 06:45:00,93414473.06424125,93413462.1597726,-1010.9044686415818
28,2030-01-01 07:00:00,93414473.06424125,93413577.33358504,-895.7306562061385
29,2030-01-01 07:15:00,93414473.06424125,93413521.74825573,-951.31598551565
30,2030-01-01 07:30:00,93414473.06424125,93413518.91784929,-954.1463919519265
31,2030-01-01 07:45:00,93414473.06424125,93413355.96823241,-1117.0960088431239
32,2030-01-01 08:00:00,93414473.06424125,93413560.7903191,-912.2739221389929
33,2030-01-01 08:15:00,93414473.06424125,93413456.79549558,-1016.2687456682015
34,2030-01-01 08:30:00,93414473.06424125,93413373.6156819,-1099.4485593390982
35,2030-01-01 08:45:00,93414473.06424125,93413414.98716576,-1058.077075480176
36,2030-01-01 09:00:00,93414473.06424125,93413600.44630495,-872.6179362915373
37,2030-01-01 09:15:00,93414473.06424125,93413710.70866136,-762.3555798843372
38,2030-01-01 09:30:00,93414473.06424125,93413908.40237972,-564.6618615212901
39,2030-01-01 09:45:00,93414473.06424125,93414340.75186051,-132.31238073359782
40,2030-01-01 10:00:00,93414473.06424125,93414473.06424125,0.0
41,2030-01-01 10:15:00,93414473.06424125,93414473.06424125,0.0
42,2030-01-01 10:30:00,93414473.06424125,93414473.06424125,0.0
43,2030-01-01 10:45:00,93414473.06424125,93414473.06424125,0.0
44,2030-01-01 11:00:00,93414473.06424125,93414473.06424125,0.0
45,2030-01-01 11:15:00,93414473.06424125,93414473.06424125,0.0
46,2030-01-01 11:30:00,93414473.06424125,93414473.06424125,0.0
47,2030-01-01 11:45:00,93414473.06424125,93414473.06424125,0.0
48,2030-01-01 12:00:00,93414473.06424125,93414473.06424125,0.0
49,2030-01-01 12:15:00,93414473.06424125,93414473.06424125,0.0
50,2030-01-01 12:30:00,93414473.06424125,93414473.06424125,0.0
51,2030-01-01 12:45:00,93414473.06424125,93414473.06424125,0.0
52,2030-01-01 13:00:00,93414473.06424125,93414473.06424125,0.0
53,2030-01-01 13:15:00,93414473.06424125,93414473.06424125,0.0
54,2030-01-01 13:30:00,93414473.06424125,93414473.06424125,0.0
55,2030-01-01 13:45:00,93414473.06424125,93414473.06424125,0.0
56,2030-01-01 14:00:00,93414473.06424125,93414473.06424125,0.0
57,2030-01-01 14:15:00,93414473.06424125,93414473.06424125,0.0
58,2030-01-01 14:30:00,93414473.06424125,93414473.06424125,0.0
59,2030-01-01 14:45:00,93414473.06424125,93414473.06424125,0.0
60,2030-01-01 15:00:00,93414473.06424125,93414473.06424125,0.0
61,2030-01-01 15:15:00,93414473.06424125,93414473.06424125,0.0
62,2030-01-01 15:30:00,93414473.06424125,93414473.06424125,0.0
63,2030-01-01 15:45:00,93414473.06424125,93414473.06424125,0.0
64,2030-01-01 16:00:00,93414473.06424125,93414473.06424125,0.0
65,2030-01-01 16:15:00,93414473.06424125,93414473.06424125,0.0
66,2030-01-01 16:30:00,93414473.06424125,93414473.06424125,0.0
67,2030-01-01 16:45:00,93414473.06424125,93414473.06424125,0.0
68,2030-01-01 17:00:00,93414473.06424125,93414473.06424125,0.0
69,2030-01-01 17:15:00,93414473.06424125,93414473.06424125,0.0
70,2030-01-01 17:30:00,93414473.06424125,93414473.06424125,0.0
71,2030-01-01 17:45:00,93414473.06424125,93414473.06424125,0.0
72,2030-01-01 18:00:00,93414473.06424125,93408414.40961266,-6058.65462859187
73,2030-01-01 18:15:00,93414473.06424125,93408580.5272876,-5892.53695364679
74,2030-01-01 18:30:00,93414473.06424125,93408833.56349665,-5639.500744594216
75,2030-01-01 18:45:00,93414473.06424125,93409016.58130085,-5456.4829403922395
76,2030-01-01 19:00:00,93414473.06424125,93408908.4411263,-5564.62311494423
77,2030-01-01 19:15:00,93414473.06424125,93409123.40574361,-5349.658497629
78,2030-01-01 19:30:00,93414473.06424125,93409262.88718922,-5210.177052025436
79,2030-01-01 19:45:00,93414473.06424125,93409479.27425446,-4993.789986795449
80,2030-01-01 20:00:00,93414473.06424125,93409791.72932598,-4681.334915264866
81,2030-01-01 20:15:00,93414473.06424125,93409969.08946215,-4503.974779094453
82,2030-01-01 20:30:00,93414473.06424125,93410185.40855345,-4287.655687791799
83,2030-01-01 20:45:00,93414473.06424125,93410432.45213933,-4040.6121019138263
84,2030-01-01 21:00:00,93414473.06424125,93410319.79010397,-4153.27413727883
85,2030-01-01 21:15:00,93414473.06424125,93410319.16944149,-4153.894799760619
86,2030-01-01 21:30:00,93414473.06424125,93410220.68041757,-4252.3838236852425
87,2030-01-01 21:45:00,93414473.06424125,93410300.9485787,-4172.115662540278
88,2030-01-01 22:00:00,93414473.06424125,93409857.3735077,-4615.690733553083
89,2030-01-01 22:15:00,93414473.06424125,93409832.95256048,-4640.111680762553
90,2030-01-01 22:30:00,93414473.06424125,93410046.1715633,-4426.892677949298
91,2030-01-01 22:45:00,93414473.06424125,93410317.33297046,-4155.7312707916335
92,2030-01-01 23:00:00,93414473.06424125,93410479.27769889,-3993.7865423587245
93,2030-01-01 23:15:00,93414473.06424125,93410898.84131101,-3574.2229302338856
94,2030-01-01 23:30:00,93414473.06424125,93411295.00237961,-3178.061861631966
95,2030-01-01 23:45:00,93414473.06424125,93411673.61546852,-2799.4487727231826
96,2030-01-02 00:00:00,93414473.06424125,93411991.51039273,-2481.5538485207253
97,2030-01-02 00:15:00,93414473.06424125,93412371.38498291,-2101.6792583259776
98,2030-01-02 00:30:00,93414473.06424125,93412722.19590886,-1750.8683323793994
99,2030-01-02 00:45:00,93414473.06424125,93412909.2862901,-1563.777951155931
100,2030-01-02 01:00:00,93414473.06424125,93413355.43182088,-1117.6324203642307
101,2030-01-02 01:15:00,93414473.06424125,93413736.68472518,-736.3795160722912
102,2030-01-02 01:30:00,93414473.06424125,93413789.79872097,-683.2655202782371
103,2030-01-02 01:45:00,93414473.06424125,93413709.92786197,-763.1363792653228
104,2030-01-02 02:00:00,93414473.06424125,93414251.52496842,-221.5392728324514
105,2030-01-02 02:15:00,93414473.06424125,93414473.06424125,0.0
106,2030-01-02 02:30:00,93414473.06424125,93414473.06424125,0.0
107,2030-01-02 02:45:00,93414473.06424125,93414473.06424125,0.0
108,2030-01-02 03:00:00,93414473.06424125,93414473.06424125,0.0
109,2030-01-02 03:15:00,93414473.06424125,93414473.06424125,0.0
110,2030-01-02 03:30:00,93414473.06424125,93414473.06424125,0.0
111,2030-01-02 03:45:00,93414473.06424125,93414473.06424125,0.0
112,2030-01-02 04:00:00,93414473.06424125,93414473.06424125,0.0
113,2030-01-02 04:15:00,93414473.06424125,93414473.06424125,0.0
114,2030-01-02 04:30:00,93414473.06424125,93414473.06424125,0.0
115,2030-01-02 04:45:00,93414473.06424125,93414473.06424125,0.0
116,2030-01-02 05:00:00,93414473.06424125,93414473.06424125,0.0
117,2030-01-02 05:15:00,93414473.06424125,93414473.06424125,0.0
118,2030-01-02 05:30:00,93414473.06424125,93414473.06424125,0.0
119,2030-01-02 05:45:00,93414473.06424125,93414473.06424125,0.0
120,2030-01-02 06:00:00,93414473.06424125,93414473.06424125,0.0
121,2030-01-02 06:15:00,93414473.06424125,93414473.06424125,0.0
122,2030-01-02 06:30:00,93414473.06424125,93414473.06424125,0.0
123,2030-01-02 06:45:00,93414473.06424125,93414473.06424125,0.0
124,2030-01-02 07:00:00,93414473.06424125,93414473.06424125,0.0
125,2030-01-02 07:15:00,93414473.06424125,93414473.06424125,0.0
126,2030-01-02 07:30:00,93414473.06424125,93411736.3474205,-2736.7168207514915
127,2030-01-02 07:45:00,93414473.06424125,93411716.33276013,-2756.7314811176075
128,2030-01-02 08:00:00,93414473.06424125,93411472.06413318,-3001.0001080652182
129,2030-01-02 08:15:00,93414473.06424125,93411447.82172135,-3025.242519897889
130,2030-01-02 08:30:00,93414473.06424125,93411502.53547357,-2970.528767678945
131,2030-01-02 08:45:00,93414473.06424125,93411735.08723058,-2737.9770106636934
132,2030-01-02 09:00:00,93414473.06424125,93412198.61172159,-2274.4525196559116
133,2030-01-02 09:15:00,93414473.06424125,93412611.31621434,-1861.748026900459
134,2030-01-02 09:30:00,93414473.06424125,93412773.91276109,-1699.1514801544545
135,2030-01-02 09:45:00,93414473.06424125,93412573.7765358,-1899.2877054466699
136,2030-01-02 10:00:00,93414473.06424125,93412742.84408416,-1730.220157090047
137,2030-01-02 10:15:00,93414473.06424125,93413079.24390863,-1393.8203326118019
138,2030-01-02 10:30:00,93414473.06424125,93413026.5515706,-1446.5126706471601
139,2030-01-02 10:45:00,93414473.06424125,93413153.08543092,-1319.9788103180654
140,2030-01-02 11:00:00,93414473.06424125,93414473.06424125,0.0
141,2030-01-02 11:15:00,93414473.06424125,93414473.06424125,0.0
142,2030-01-02 11:30:00,93414473.06424125,93414473.06424125,0.0
143,2030-01-02 11:45:00,93414473.06424125,93414473.06424125,0.0
144,2030-01-02 12:00:00,93414473.06424125,93414473.06424125,0.0
145,2030-01-02 12:15:00,93414473.06424125,93414473.06424125,0.0
146,2030-01-02 12:30:00,93414473.06424125,93414473.06424125,0.0
147,2030-01-02 12:45:00,93414473.06424125,93414473.06424125,0.0
148,2030-01-02 13:00:00,93414473.06424125,93414473.06424125,0.0
149,2030-01-02 13:15:00,93414473.06424125,93414473.06424125,0.0
150,2030-01-02 13:30:00,93414473.06424125,93412197.01467174,-2276.0495695039317
151,2030-01-02 13:45:00,93414473.06424125,93412249.54916306,-2223.5150781802695
152,2030-01-02 14:00:00,93414473.06424125,93412567.27412067,-1905.790120577738
153,2030-01-02 14:15:00,93414473.06424125,93412422.18721639,-2050.877024856334
154,2030-01-02 14:30:00,93414473.06424125,93411885.94111629,-2587.1231249589364
155,2030-01-02 14:45:00,93414473.06424125,93411310.11534232,-3162.9488989281817
156,2030-01-02 15:00:00,93414473.06424125,93410435.22516617,-4037.839075070602
157,2030-01-02 15:15:00,93414473.06424125,93410014.74444775,-4458.319793489147
158,2030-01-02 15:30:00,93414473.06424125,93409746.04627003,-4727.017971217734
159,2030-01-02 15:45:00,93414473.06424125,93409548.12103094,-4924.94321030541
160,2030-01-02 16:00:00,93414473.06424125,93409006.55943546,-5466.5048057828135
161,2030-01-02 16:15:00,93414473.06424125,93408485.26557644,-5987.798664801521
162,2030-01-02 16:30:00,93414473.06424125,93408234.12816726,-6238.936073994162
163,2030-01-02 16:45:00,93414473.06424125,93407904.51935688,-6568.544884367224
164,2030-01-02 17:00:00,93414473.06424125,93407611.56604895,-6861.4981922976
165,2030-01-02 17:15:00,93414473.06424125,93407717.4978056,-6755.5664356478665
166,2030-01-02 17:30:00,93414473.06424125,93407987.4106564,-6485.65358484575
167,2030-01-02 17:45:00,93414473.06424125,93408265.06938316,-6207.99485807915
168,2030-01-02 18:00:00,93414473.06424125,93408429.56618802,-6043.498053224317
169,2030-01-02 18:15:00,93414473.06424125,93408512.88907517,-5960.175166072888
170,2030-01-02 18:30:00,93414473.06424125,93408644.48916216,-5828.575079079837
171,2030-01-02 18:45:00,93414473.06424125,93408721.12830497,-5751.935936271624
172,2030-01-02 19:00:00,93414473.06424125,93408699.0348527,-5774.029388541938
173,2030-01-02 19:15:00,93414473.06424125,93408577.49455585,-5895.569685396935
174,2030-01-02 19:30:00,93414473.06424125,93408712.29945922,-5760.764782032911
175,2030-01-02 19:45:00,93414473.06424125,93408824.05206238,-5649.012178869576
176,2030-01-02 20:00:00,93414473.06424125,93409128.80626275,-5344.257978501471
177,2030-01-02 20:15:00,93414473.06424125,93409595.21960695,-4877.8446343016985
178,2030-01-02 20:30:00,93414473.06424125,93410000.28651829,-4472.77772295379
179,2030-01-02 20:45:00,93414473.06424125,93410326.08804655,-4146.976194700328
180,2030-01-02 21:00:00,93414473.06424125,93410196.35852182,-4276.705719425856
181,2030-01-02 21:15:00,93414473.06424125,93410367.42929013,-4105.634951107269
182,2030-01-02 21:30:00,93414473.06424125,93410518.84903462,-3954.215206630033
183,2030-01-02 21:45:00,93414473.06424125,93410453.52953222,-4019.5347090257965
184,2030-01-02 22:00:00,93414473.06424125,93410347.72108929,-4125.343151961282
185,2030-01-02 22:15:00,93414473.06424125,93410548.65001166,-3924.414229589649
186,2030-01-02 22:30:00,93414473.06424125,93410818.64171538,-3654.4225258647493
187,2030-01-02 22:45:00,93414473.06424125,93411160.81347051,-3312.2507707279474
188,2030-01-02 23:00:00,93414473.06424125,93411324.62218742,-3148.4420538238555
189,2030-01-02 23:15:00,93414473.06424125,93411472.66726363,-3000.3969776162303
190,2030-01-02 23:30:00,93414473.06424125,93411634.8021613,-2838.262079933349
191,2030-01-02 23:45:00,93414473.06424125,93411829.84853107,-2643.2157101809553
192,2030-01-03 00:00:00,93414473.06424125,93411960.84664398,-2512.2175972547902
193,2030-01-03 00:15:00,93414473.06424125,93412225.75171666,-2247.312524580826
194,2030-01-03 00:30:00,93414473.06424125,93412411.71398248,-2061.350258765655
195,2030-01-03 00:45:00,93414473.06424125,93412432.34677415,-2040.7174671056073
196,2030-01-03 01:00:00,93414473.06424125,93412434.33387277,-2038.7303684856233
197,2030-01-03 01:15:00,93414473.06424125,93412562.02217822,-1911.0420630212811
198,2030-01-03 01:30:00,93414473.06424125,93412471.71063042,-2001.3536108352964
199,2030-01-03 01:45:00,93414473.06424125,93412405.48651913,-2067.5777221212793
200,2030-01-03 02:00:00,93414473.06424125,93412397.06890513,-2075.995336111313
201,2030-01-03 02:15:00,93414473.06424125,93412224.89101887,-2248.1732223814834
202,2030-01-03 02:30:00,93414473.06424125,93411827.39402847,-2645.670212773157
203,2030-01-03 02:45:00,93414473.06424125,93411561.16960661,-2911.894634627526
204,2030-01-03 03:00:00,93414473.06424125,93411330.72772095,-3142.3365202979876
205,2030-01-03 03:15:00,93414473.06424125,93411259.38281398,-3213.6814272715183
206,2030-01-03 03:30:00,93414473.06424125,93411080.6663902,-3392.3978510445813
207,2030-01-03 03:45:00,93414473.06424125,93410863.17122744,-3609.8930138084615
208,2030-01-03 04:00:00,93414473.06424125,93410353.27050067,-4119.793740563458
209,2030-01-03 04:15:00,93414473.06424125,93409950.41765192,-4522.646589328317
210,2030-01-03 04:30:00,93414473.06424125,93409510.62486145,-4962.439379791904
211,2030-01-03 04:45:00,93414473.06424125,93409270.1996028,-5202.864638444211
212,2030-01-03 05:00:00,93414473.06424125,93408765.82672915,-5707.237512097603
213,2030-01-03 05:15:00,93414473.06424125,93408506.99625751,-5966.067983735806
214,2030-01-03 05:30:00,93414473.06424125,93408193.01045309,-6280.053788159974
215,2030-01-03 05:45:00,93414473.06424125,93407604.85664144,-6868.207599803918
216,2030-01-03 06:00:00,93414473.06424125,93406875.97821239,-7597.086028853075
217,2030-01-03 06:15:00,93414473.06424125,93406354.69001643,-8118.374224808344
218,2030-01-03 06:30:00,93414473.06424125,93405827.50451246,-8645.559728788621
219,2030-01-03 06:45:00,93414473.06424125,93405312.95127021,-9160.11297104434
220,2030-01-03 07:00:00,93414473.06424125,93404715.8899952,-9757.174246043276
221,2030-01-03 07:15:00,93414473.06424125,93404131.94079356,-10341.12344769197
222,2030-01-03 07:30:00,93414473.06424125,93403807.65879367,-10665.405447565274
223,2030-01-03 07:45:00,93414473.06424125,93403492.30380644,-10980.760434806878
224,2030-01-03 08:00:00,93414473.06424125,93403223.86500931,-11249.199231937157
225,2030-01-03 08:15:00,93414473.06424125,93403051.71320167,-11421.351039571035
226,2030-01-03 08:30:00,93414473.06424125,93402846.07773492,-11626.986506321395
227,2030-01-03 08:45:00,93414473.06424125,93402851.34310964,-11621.721131610371
228,2030-01-03 09:00:00,93414473.06424125,93403057.2353277,-11415.828913537829
229,2030-01-03 09:15:00,93414473.06424125,93402816.24540925,-11656.818831998698
230,2030-01-03 09:30:00,93414473.06424125,93402688.39073682,-11784.673504424434
231,2030-01-03 09:45:00,93414473.06424125,93402717.47340935,-11755.590831887637
232,2030-01-03 10:00:00,93414473.06424125,93402849.61793047,-11623.44631077926
233,2030-01-03 10:15:00,93414473.06424125,93402661.16594101,-11811.898300229854
234,2030-01-03 10:30:00,93414473.06424125,93402719.16582225,-11753.898418986313
235,2030-01-03 10:45:00,93414473.06424125,93402537.15619318,-11935.908048065643
236,2030-01-03 11:00:00,93414473.06424125,93403819.12285498,-10653.941386268023
237,2030-01-03 11:15:00,93414473.06424125,93403960.69418278,-10512.370058462888
238,2030-01-03 11:30:00,93414473.06424125,93403534.57404958,-10938.4901916663
239,2030-01-03 11:45:00,93414473.06424125,93403482.68529373,-10990.378947508118
240,2030-01-03 12:00:00,93414473.06424125,93403464.53443557,-11008.529805680526
241,2030-01-03 12:15:00,93414473.06424125,93403172.83143187,-11300.232809375251
242,2030-01-03 12:30:00,93414473.06424125,93403210.04695125,-11263.017289999303
243,2030-01-03 12:45:00,93414473.06424125,93403147.64752671,-11325.416714531231
244,2030-01-03 13:00:00,93414473.06424125,93401850.63120434,-12622.43303691195
245,2030-01-03 13:15:00,93414473.06424125,93402348.4730311,-12124.59121013818
246,2030-01-03 13:30:00,93414473.06424125,93402892.3140378,-11580.7502034446
247,2030-01-03 13:45:00,93414473.06424125,93403599.48930211,-10873.574939134622
248,2030-01-03 14:00:00,93414473.06424125,93404131.59669247,-10341.467548770104
249,2030-01-03 14:15:00,93414473.06424125,93403718.68496245,-10754.379278797616
250,2030-01-03 14:30:00,93414473.06424125,93403188.30605368,-11284.758187560972
251,2030-01-03 14:45:00,93414473.06424125,93402575.61560759,-11897.448633656342
252,2030-01-03 15:00:00,93414473.06424125,93402009.79798682,-12463.266254421002
253,2030-01-03 15:15:00,93414473.06424125,93401717.64596352,-12755.418277722072
254,2030-01-03 15:30:00,93414473.06424125,93401824.28368995,-12648.780551296757
255,2030-01-03 15:45:00,93414473.06424125,93402241.76700075,-12231.297240492242
256,2030-01-03 16:00:00,93414473.06424125,93402260.12864298,-12212.935598267126
257,2030-01-03 16:15:00,93414473.06424125,93402261.6968603,-12211.367380942549
258,2030-01-03 16:30:00,93414473.06424125,93402179.81861186,-12293.245629390127
259,2030-01-03 16:45:00,93414473.06424125,93402480.09537092,-11992.968870327033
260,2030-01-03 17:00:00,93414473.06424125,93402539.9173601,-11933.146881150215
261,2030-01-03 17:15:00,93414473.06424125,93402689.51314905,-11783.551092185293
