,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,12288.092700839043,0.0,0.0
1,2030-01-01 00:15:00,12260.358121393212,0.0,0.0
2,2030-01-01 00:30:00,12288.750800133406,0.0,0.0
3,2030-01-01 00:45:00,12258.317533718222,0.0,0.0
4,2030-01-01 01:00:00,12145.370004925435,0.0,0.0
5,2030-01-01 01:15:00,12124.031477326938,0.0,0.0
6,2030-01-01 01:30:00,12260.595349977113,0.0,0.0
7,2030-01-01 01:45:00,12138.652483821596,0.0,0.0
8,2030-01-01 02:00:00,12009.673784326442,0.0,0.0
9,2030-01-01 02:15:00,11978.679342076997,0.0,0.0
10,2030-01-01 02:30:00,11944.197253489569,0.0,0.0
11,2030-01-01 02:45:00,11875.983291024288,0.0,0.0
12,2030-01-01 03:00:00,11818.03663359164,0.0,0.0
13,2030-01-01 03:15:00,11611.832355012622,0.0,0.0
14,2030-01-01 03:30:00,11583.857070938706,0.0,0.0
15,2030-01-01 03:45:00,11638.254599434611,0.0,0.0
16,2030-01-01 04:00:00,11607.304283542337,0.0,0.0
17,2030-01-01 04:15:00,11574.093176349754,0.0,0.0
18,2030-01-01 04:30:00,11621.635065507175,0.0,0.0
19,2030-01-01 04:45:00,11768.408884291555,0.0,0.0
20,2030-01-01 05:00:00,12015.51853805062,0.0,0.0
21,2030-01-01 05:15:00,12123.614675200231,0.0,0.0
22,2030-01-01 05:30:00,12253.684769281253,0.0,0.0
23,2030-01-01 05:45:00,12266.155706440086,0.0,0.0
24,2030-01-01 06:00:00,12206.924694759588,0.0,0.0
25,2030-01-01 06:15:00,12376.527378845236,0.0,0.0
26,2030-01-01 06:30:00,12396.385961805317,0.0,0.0
27,2030-01-01 06:45:00,12480.439142830295,0.0,0.0
28,2030-01-01 07:00:00,12776.647900555485,0.0,0.0
29,2030-01-01 07:15:00,12877.996297623044,0.0,0.0
30,2030-01-01 07:30:00,12992.676013222808,0.0,0.0
31,2030-01-01 07:45:00,13115.61170214182,0.0,0.0
32,2030-01-01 08:00:00,13112.810678765632,0.0,0.0
33,2030-01-01 08:15:00,13275.614665309016,0.0,0.0
34,2030-01-01 08:30:00,13488.674829498683,0.0,0.0
35,2030-01-01 08:45:00,13669.844748630043,0.0,0.0
36,2030-01-01 09:00:00,13894.990732129001,0.0,0.0
37,2030-01-01 09:15:00,14306.197444001153,0.0,0.0
38,2030-01-01 09:30:00,14609.410304416782,0.0,0.0
39,2030-01-01 09:45:00,14847.886812297827,0.0,0.0
40,2030-01-01 10:00:00,14670.600421890023,0.0,0.0
41,2030-01-01 10:15:00,14966.120331602706,0.0,0.0
42,2030-01-01 10:30:00,15271.663699439196,0.0,0.0
43,2030-01-01 10:45:00,15507.190050650957,0.0,0.0
44,2030-01-01 11:00:00,13460.351081313494,0.0,0.0
45,2030-01-01 11:15:00,13884.901886178754,0.0,0.0
46,2030-01-01 11:30:00,14171.473662972436,0.0,0.0
47,2030-01-01 11:45:00,14263.362618687288,0.0,0.0
48,2030-01-01 12:00:00,14302.483257579217,0.0,0.0
49,2030-01-01 12:15:00,14369.956867646613,0.0,0.0
50,2030-01-01 12:30:00,14296.525483467976,0.0,0.0
51,2030-01-01 12:45:00,15138.898442413158,0.0,0.0
52,2030-01-01 13:00:00,17254.767909008515,0.0,0.0
53,2030-01-01 13:15:00,17321.320509012818,0.0,0.0
54,2030-01-01 13:30:00,17277.198284511276,0.0,0.0
55,2030-01-01 13:45:00,17029.025129588674,0.0,0.0
56,2030-01-01 14:00:00,16960.360084986547,0.0,0.0
57,2030-01-01 14:15:00,16804.406342774684,0.0,0.0
58,2030-01-01 14:30:00,16794.46515888444,0.0,0.0
59,2030-01-01 14:45:00,16680.105886063746,0.0,0.0
60,2030-01-01 15:00:00,16808.885485465256,0.0,0.0
61,2030-01-01 15:15:00,16756.24157164687,0.0,0.0
62,2030-01-01 15:30:00,16818.089594419595,0.0,0.0
63,2030-01-01 15:45:00,16823.145184719146,0.0,0.0
64,2030-01-01 16:00:00,17106.80925058411,0.0,0.0
65,2030-01-01 16:15:00,17249.694023040574,0.0,0.0
66,2030-01-01 16:30:00,17435.84253965516,0.0,0.0
67,2030-01-01 16:45:00,17712.192649748213,0.0,0.0
68,2030-01-01 17:00:00,18129.147000596524,0.0,0.0
69,2030-01-01 17:15:00,18207.584743606654,0.0,0.0
70,2030-01-01 17:30:00,18283.04330644531,0.0,0.0
71,2030-01-01 17:45:00,18297.40605334184,0.0,0.0
72,2030-01-01 18:00:00,18273.170392242115,0.0,0.0
73,2030-01-01 18:15:00,18159.719245453365,0.0,0.0
74,2030-01-01 18:30:00,18005.085996743524,0.0,0.0
75,2030-01-01 18:45:00,17776.680124316626,0.0,0.0
76,2030-01-01 19:00:00,17646.618339223314,0.0,0.0
77,2030-01-01 19:15:00,17356.355029140497,0.0,0.0
78,2030-01-01 19:30:00,17068.212964076145,0.0,0.0
79,2030-01-01 19:45:00,16700.054514690342,0.0,0.0
80,2030-01-01 20:00:00,16445.031630826834,0.0,0.0
81,2030-01-01 20:15:00,16114.770927737569,0.0,0.0
82,2030-01-01 20:30:00,15790.889790876903,0.0,0.0
83,2030-01-01 20:45:00,15436.27951709912,0.0,0.0
84,2030-01-01 21:00:00,15317.231314321914,0.0,0.0
85,2030-01-01 21:15:00,15050.826498406686,0.0,0.0
86,2030-01-01 21:30:00,14822.824787340709,0.0,0.0
87,2030-01-01 21:45:00,14701.55682812685,0.0,0.0
88,2030-01-01 22:00:00,14818.616475472763,0.0,0.0
89,2030-01-01 22:15:00,14555.087176169973,0.0,0.0
90,2030-01-01 22:30:00,14262.312796318118,0.0,0.0
91,2030-01-01 22:45:00,13904.636262576943,0.0,0.0
92,2030-01-01 23:00:00,13672.663907183356,0.0,0.0
93,2030-01-01 23:15:00,13248.853814117432,0.0,0.0
94,2030-01-01 23:30:00,12886.552215488933,0.0,0.0
95,2030-01-01 23:45:00,12667.015585322819,0.0,0.0
96,2030-01-02 00:00:00,12621.66877860671,0.0,0.0
97,2030-01-02 00:15:00,12548.974147512192,0.0,0.0
98,2030-01-02 00:30:00,12248.968124660198,0.0,0.0
99,2030-01-02 00:45:00,11981.319692747464,0.0,0.0
100,2030-01-02 01:00:00,11857.524463437376,0.0,0.0
101,2030-01-02 01:15:00,11631.859572752339,0.0,0.0
102,2030-01-02 01:30:00,11474.36962271608,0.0,0.0
