,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,12353.764049024852,0.0,0.0
1,2030-01-01 00:15:00,12324.014517648055,0.0,0.0
2,2030-01-01 00:30:00,12348.370494300987,0.0,0.0
3,2030-01-01 00:45:00,12314.199267706095,0.0,0.0
4,2030-01-01 01:00:00,12196.405983931918,0.0,0.0
5,2030-01-01 01:15:00,12171.488676565605,0.0,0.0
6,2030-01-01 01:30:00,12304.562571399634,0.0,0.0
7,2030-01-01 01:45:00,12179.712439713265,0.0,0.0
8,2030-01-01 02:00:00,12046.45788318235,0.0,0.0
9,2030-01-01 02:15:00,12013.070081373284,0.0,0.0
10,2030-01-01 02:30:00,11976.0306739203,0.0,0.0
11,2030-01-01 02:45:00,11905.273243371219,0.0,0.0
12,2030-01-01 03:00:00,11845.758451852245,0.0,0.0
13,2030-01-01 03:15:00,11638.175558954175,0.0,0.0
14,2030-01-01 03:30:00,11608.781486332071,0.0,0.0
15,2030-01-01 03:45:00,11662.041118399888,0.0,0.0
16,2030-01-01 04:00:00,11632.838077561551,0.0,0.0
17,2030-01-01 04:15:00,11602.63120553313,0.0,0.0
18,2030-01-01 04:30:00,11651.461303938482,0.0,0.0
19,2030-01-01 04:45:00,11802.251917871214,0.0,0.0
20,2030-01-01 05:00:00,12055.84963629769,0.0,0.0
21,2030-01-01 05:15:00,12168.250131982728,0.0,0.0
22,2030-01-01 05:30:00,12304.961223774082,0.0,0.0
23,2030-01-01 05:45:00,12324.40258216113,0.0,0.0
24,2030-01-01 06:00:00,12267.873216508431,0.0,0.0
25,2030-01-01 06:15:00,12440.787149268943,0.0,0.0
26,2030-01-01 06:30:00,12464.13216479118,0.0,0.0
27,2030-01-01 06:45:00,12551.505757943585,0.0,0.0
28,2030-01-01 07:00:00,12847.628738278616,0.0,0.0
29,2030-01-01 07:15:00,12949.494227201076,0.0,0.0
30,2030-01-01 07:30:00,13066.063369236741,0.0,0.0
31,2030-01-01 07:45:00,13189.5020541507,0.0,0.0
32,2030-01-01 08:00:00,13186.60950552755,0.0,0.0
33,2030-01-01 08:15:00,13351.308707678516,0.0,0.0
34,2030-01-01 08:30:00,13567.860972778273,0.0,0.0
35,2030-01-01 08:45:00,13753.234135641902,0.0,0.0
36,2030-01-01 09:00:00,13983.84954604875,0.0,0.0
37,2030-01-01 09:15:00,14405.109980210043,0.0,0.0
38,2030-01-01 09:30:00,14716.729524007511,0.0,0.0
39,2030-01-01 09:45:00,14966.393228670287,0.0,0.0
40,2030-01-01 10:00:00,14802.401685044297,0.0,0.0
41,2030-01-01 10:15:00,15108.301011810014,0.0,0.0
42,2030-01-01 10:30:00,15421.014057515958,0.0,0.0
43,2030-01-01 10:45:00,15660.665600009886,0.0,0.0
44,2030-01-01 11:00:00,13617.853189612171,0.0,0.0
45,2030-01-01 11:15:00,14040.532786417692,0.0,0.0
46,2030-01-01 11:30:00,14323.900769247735,0.0,0.0
47,2030-01-01 11:45:00,14412.032680472403,0.0,0.0
48,2030-01-01 12:00:00,14447.700131640715,0.0,0.0
49,2030-01-01 12:15:00,14511.858714584965,0.0,0.0
50,2030-01-01 12:30:00,14433.912202960979,0.0,0.0
51,2030-01-01 12:45:00,15274.808585433555,0.0,0.0
52,2030-01-01 13:00:00,17390.019023860063,0.0,0.0
53,2030-01-01 13:15:00,17457.534706109836,0.0,0.0
54,2030-01-01 13:30:00,17414.130577936405,0.0,0.0
55,2030-01-01 13:45:00,17166.245825092563,0.0,0.0
56,2030-01-01 14:00:00,17100.306563746282,0.0,0.0
57,2030-01-01 14:15:00,16948.10417935669,0.0,0.0
58,2030-01-01 14:30:00,16942.24896726531,0.0,0.0
59,2030-01-01 14:45:00,16831.60439879511,0.0,0.0
60,2030-01-01 15:00:00,16964.250849688186,0.0,0.0
61,2030-01-01 15:15:00,16916.160583564586,0.0,0.0
62,2030-01-01 15:30:00,16982.642643206782,0.0,0.0
63,2030-01-01 15:45:00,16991.89977054342,0.0,0.0
64,2030-01-01 16:00:00,17276.78875029206,0.0,0.0
65,2030-01-01 16:15:00,17421.04611136636,0.0,0.0
66,2030-01-01 16:30:00,17608.72661452578,0.0,0.0
67,2030-01-01 16:45:00,17883.932985861997,0.0,0.0
68,2030-01-01 17:00:00,18302.940740694135,0.0,0.0
69,2030-01-01 17:15:00,18380.9221138134,0.0,0.0
70,2030-01-01 17:30:00,18455.551083287526,0.0,0.0
71,2030-01-01 17:45:00,18470.369942675614,0.0,0.0
72,2030-01-01 18:00:00,18446.6879955959,0.0,0.0
73,2030-01-01 18:15:00,18332.696599240855,0.0,0.0
74,2030-01-01 18:30:00,18177.421552613017,0.0,0.0
75,2030-01-01 18:45:00,17950.707315820786,0.0,0.0
76,2030-01-01 19:00:00,17822.17874458318,0.0,0.0
77,2030-01-01 19:15:00,17529.93702637152,0.0,0.0
78,2030-01-01 19:30:00,17242.134575215674,0.0,0.0
79,2030-01-01 19:45:00,16871.63517495381,0.0,0.0
80,2030-01-01 20:00:00,16614.5148514282,0.0,0.0
81,2030-01-01 20:15:00,16282.760517355586,0.0,0.0
82,2030-01-01 20:30:00,15957.508389983985,0.0,0.0
83,2030-01-01 20:45:00,15598.072558597825,0.0,0.0
84,2030-01-01 21:00:00,15473.370195006653,0.0,0.0
85,2030-01-01 21:15:00,15201.052341627807,0.0,0.0
86,2030-01-01 21:30:00,14965.570936796994,0.0,0.0
87,2030-01-01 21:45:00,14834.77432700045,0.0,0.0
88,2030-01-01 22:00:00,14943.665536186929,0.0,0.0
89,2030-01-01 22:15:00,14672.223856364015,0.0,0.0
90,2030-01-01 22:30:00,14371.440927414798,0.0,0.0
91,2030-01-01 22:45:00,14005.742754315772,0.0,0.0
92,2030-01-01 23:00:00,13767.04756661372,0.0,0.0
93,2030-01-01 23:15:00,13358.352565369798,0.0,0.0
94,2030-01-01 23:30:00,12995.262611021546,0.0,0.0
