,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,10429.480785369144,0.0,10429.480785369144
1,2030-01-01 00:15:00,10439.666615478398,0.0,10439.666615478398
2,2030-01-01 00:30:00,10585.231483102933,0.0,10585.231483102933
3,2030-01-01 00:45:00,10387.198949266316,0.0,10387.198949266316
4,2030-01-01 01:00:00,10600.383004697522,0.0,10600.383004697522
5,2030-01-01 01:15:00,10601.84743031771,0.0,10601.84743031771
6,2030-01-01 01:30:00,10524.919304033165,0.0,10524.919304033165
7,2030-01-01 01:45:00,10655.833075703295,0.0,10655.833075703295
8,2030-01-01 02:00:00,10490.49197537356,0.0,10490.49197537356
9,2030-01-01 02:15:00,10687.983153034009,0.0,10687.983153034009
10,2030-01-01 02:30:00,10526.585395993981,0.0,10526.585395993981
11,2030-01-01 02:45:00,10614.040983019711,0.0,10614.040983019711
12,2030-01-01 03:00:00,10183.293291648228,0.0,10183.293291648228
13,2030-01-01 03:15:00,10018.152764762784,0.0,10018.152764762784
14,2030-01-01 03:30:00,9907.108616990816,0.0,9907.108616990816
15,2030-01-01 03:45:00,9912.490339319436,0.0,9912.490339319436
16,2030-01-01 04:00:00,10005.197726321458,0.0,10005.197726321458
17,2030-01-01 04:15:00,9870.988829648128,0.0,9870.988829648128
18,2030-01-01 04:30:00,9774.929382464616,0.0,9774.929382464616
19,2030-01-01 04:45:00,9818.321513036512,0.0,9818.321513036512
20,2030-01-01 05:00:00,10087.416274827465,0.0,10087.416274827465
21,2030-01-01 05:15:00,9987.019195422492,0.0,9987.019195422492
22,2030-01-01 05:30:00,9872.224779566297,0.0,9872.224779566297
23,2030-01-01 05:45:00,9867.886779850414,0.0,9867.886779850414
24,2030-01-01 06:00:00,9941.385139261833,0.0,9941.385139261833
25,2030-01-01 06:15:00,9884.722066445263,0.0,9884.722066445263
26,2030-01-01 06:30:00,9844.482515895197,0.0,9844.482515895197
27,2030-01-01 06:45:00,9782.805360196713,0.0,9782.805360196713
28,2030-01-01 07:00:00,9949.621908847328,0.0,9949.621908847328
29,2030-01-01 07:15:00,9882.429812351142,0.0,9882.429812351142
30,2030-01-01 07:30:00,9866.845727900183,0.0,9866.845727900183
31,2030-01-01 07:45:00,9744.222173521866,0.0,9744.222173521866
32,2030-01-01 08:00:00,9728.392056281144,0.0,9728.392056281144
33,2030-01-01 08:15:00,9650.991431510594,0.0,9650.991431510594
34,2030-01-01 08:30:00,9678.980923059944,0.0,9678.980923059944
35,2030-01-01 08:45:00,9879.412550834008,0.0,9879.412550834008
36,2030-01-01 09:00:00,10144.160833338472,0.0,10144.160833338472
37,2030-01-01 09:15:00,10534.255520007799,0.0,10534.255520007799
38,2030-01-01 09:30:00,10906.697273417427,0.0,10906.697273417427
39,2030-01-01 09:45:00,11395.379435804593,0.0,11395.379435804593
40,2030-01-01 10:00:00,12004.395741316495,0.0,12004.395741316495
41,2030-01-01 10:15:00,12592.098517220084,0.0,12592.098517220084
42,2030-01-01 10:30:00,13105.529927173595,0.0,13105.529927173595
43,2030-01-01 10:45:00,13532.252609860403,0.0,13532.252609860403
44,2030-01-01 11:00:00,13803.175385921026,0.0,13803.175385921026
45,2030-01-01 11:15:00,14299.02631240343,0.0,14299.02631240343
46,2030-01-01 11:30:00,14691.729406999191,0.0,14691.729406999191
47,2030-01-01 11:45:00,14738.337598906077,0.0,14738.337598906077
48,2030-01-01 12:00:00,14749.116825269988,0.0,14749.116825269988
49,2030-01-01 12:15:00,14442.486783436414,0.0,14442.486783436414
50,2030-01-01 12:30:00,14017.096395789093,0.0,14017.096395789093
51,2030-01-01 12:45:00,13813.464182708163,0.0,13813.464182708163
52,2030-01-01 13:00:00,13566.918301024481,0.0,13566.918301024481
53,2030-01-01 13:15:00,13226.948652978374,0.0,13226.948652978374
54,2030-01-01 13:30:00,12672.647858090286,0.0,12672.647858090286
