,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh
0,2030-01-01 00:00:00,9677.65482613969,0.0,9677.65482613969
1,2030-01-01 00:15:00,9728.89614252906,0.0,9728.89614252906
2,2030-01-01 00:30:00,9797.706525694019,0.0,9797.706525694019
3,2030-01-01 00:45:00,9767.90232540221,0.0,9767.90232540221
4,2030-01-01 01:00:00,9806.152901274092,0.0,9806.152901274092
5,2030-01-01 01:15:00,9862.499790540172,0.0,9862.499790540172
6,2030-01-01 01:30:00,9892.81200227467,0.0,9892.81200227467
7,2030-01-01 01:45:00,9932.16872269797,0.0,9932.16872269797
8,2030-01-01 02:00:00,9909.898700194044,0.0,9909.898700194044
9,2030-01-01 02:15:00,9914.51062798405,0.0,9914.51062798405
10,2030-01-01 02:30:00,9805.737186760209,0.0,9805.737186760209
11,2030-01-01 02:45:00,9831.465385091047,0.0,9831.465385091047
12,2030-01-01 03:00:00,9802.723670295643,0.0,9802.723670295643
13,2030-01-01 03:15:00,9778.291695595064,0.0,9778.291695595064
14,2030-01-01 03:30:00,9751.527319598114,0.0,9751.527319598114
15,2030-01-01 03:45:00,9771.094926378657,0.0,9771.094926378657
16,2030-01-01 04:00:00,9816.172257020065,0.0,9816.172257020065
17,2030-01-01 04:15:00,9847.972564718468,0.0,9847.972564718468
18,2030-01-01 04:30:00,9796.143661157008,0.0,9796.143661157008
19,2030-01-01 04:45:00,9750.861926650878,0.0,9750.861926650878
20,2030-01-01 05:00:00,9802.358630552879,0.0,9802.358630552879
21,2030-01-01 05:15:00,9734.394714761616,0.0,9734.394714761616
22,2030-01-01 05:30:00,9689.20386915874,0.0,9689.20386915874
23,2030-01-01 05:45:00,9638.906437502312,0.0,9638.906437502312
24,2030-01-01 06:00:00,9687.608315837966,0.0,9687.608315837966
25,2030-01-01 06:15:00,9662.826286928077,0.0,9662.826286928077
26,2030-01-01 06:30:00,9674.15591269283,0.0,9674.15591269283
27,2030-01-01 06:45:00,9695.097154251676,0.0,9695.097154251676
28,2030-01-01 07:00:00,9704.160093959756,0.0,9704.160093959756
29,2030-01-01 07:15:00,9677.804162536424,0.0,9677.804162536424
30,2030-01-01 07:30:00,9643.100719025697,0.0,9643.100719025697
31,2030-01-01 07:45:00,9596.294604881925,0.0,9596.294604881925
32,2030-01-01 08:00:00,9521.405306380577,0.0,9521.405306380577
33,2030-01-01 08:15:00,9517.512277969287,0.0,9517.512277969287
34,2030-01-01 08:30:00,9577.504591336763,0.0,9577.504591336763
35,2030-01-01 08:45:00,9802.262571566444,0.0,9802.262571566444
36,2030-01-01 09:00:00,10123.320867046852,0.0,10123.320867046852
37,2030-01-01 09:15:00,10460.946752871523,0.0,10460.946752871523
38,2030-01-01 09:30:00,10776.91762753519,0.0,10776.91762753519
39,2030-01-01 09:45:00,11225.587871535885,0.0,11225.587871535885
40,2030-01-01 10:00:00,11695.130802985695,0.0,11695.130802985695
41,2030-01-01 10:15:00,12121.492756763766,0.0,12121.492756763766
42,2030-01-01 10:30:00,12507.048099097838,0.0,12507.048099097838
43,2030-01-01 10:45:00,12903.016443582732,0.0,12903.016443582732
44,2030-01-01 11:00:00,13243.448276181129,0.0,13243.448276181129
45,2030-01-01 11:15:00,13596.28440502948,0.0,13596.28440502948
46,2030-01-01 11:30:00,13881.391223340288,0.0,13881.391223340288
47,2030-01-01 11:45:00,14034.846996930817,0.0,14034.846996930817
48,2030-01-01 12:00:00,14143.412498353451,0.0,14143.412498353451
49,2030-01-01 12:15:00,14149.3948101527,0.0,14149.3948101527
50,2030-01-01 12:30:00,14100.194563065048,0.0,14100.194563065048
51,2030-01-01 12:45:00,13978.300461793446,0.0,13978.300461793446
52,2030-01-01 13:00:00,13768.801909946658,0.0,13768.801909946658
53,2030-01-01 13:15:00,13529.241128085052,0.0,13529.241128085052
54,2030-01-01 13:30:00,13179.540161600793,0.0,13179.540161600793
55,2030-01-01 13:45:00,12773.305197086282,0.0,12773.305197086282
56,2030-01-01 14:00:00,12391.093298895208,0.0,12391.093298895208
57,2030-01-01 14:15:00,11941.86991046028,0.0,11941.86991046028
58,2030-01-01 14:30:00,11385.541344241357,0.0,11385.541344241357
59,2030-01-01 14:45:00,10824.413219857122,0.0,10824.413219857122
60,2030-01-01 15:00:00,10327.861193482198,0.0,10327.861193482198
61,2030-01-01 15:15:00,9817.767677609936,0.0,9817.767677609936
62,2030-01-01 15:30:00,9375.718034769532,0.0,9375.718034769532
63,2030-01-01 15:45:00,9011.647715459021,0.0,9011.647715459021
64,2030-01-01 16:00:00,8794.81313025299,0.0,8794.81313025299
65,2030-01-01 16:15:00,8744.302963179844,0.0,8744.302963179844
66,2030-01-01 16:30:00,8742.898622747134,0.0,8742.898622747134
67,2030-01-01 16:45:00,8832.66701219549,0.0,8832.66701219549
68,2030-01-01 17:00:00,8906.617834168515,0.0,8906.617834168515
69,2030-01-01 17:15:00,9014.724467398783,0.0,9014.724467398783
70,2030-01-01 17:30:00,9095.453900739723,0.0,9095.453900739723
71,2030-01-01 17:45:00,9154.634522355445,0.0,9154.634522355445
72,2030-01-01 18:00:00,9218.73531936072,0.0,9218.73531936072
73,2030-01-01 18:15:00,9280.591060685647,0.0,9280.591060685647
74,2030-01-01 18:30:00,9352.402609814519,0.0,9352.402609814519
75,2030-01-01 18:45:00,9419.950714746767,0.0,9419.950714746767
76,2030-01-01 19:00:00,9488.12601343608,0.0,9488.12601343608
77,2030-01-01 19:15:00,9538.855129705078,0.0,9538.855129705078
78,2030-01-01 19:30:00,9622.057588905132,0.0,9622.057588905132
79,2030-01-01 19:45:00,9688.386230217002,0.0,9688.386230217002
80,2030-01-01 20:00:00,9762.42615791515,0.0,9762.42615791515
81,2030-01-01 20:15:00,9768.611905392669,0.0,9768.611905392669
82,2030-01-01 20:30:00,9809.609020141768,0.0,9809.609020141768
83,2030-01-01 20:45:00,9830.423210880115,0.0,9830.423210880115
84,2030-01-01 21:00:00,9913.469148401511,0.0,9913.469148401511
85,2030-01-01 21:15:00,9954.439933681791,0.0,9954.439933681791
86,2030-01-01 21:30:00,9980.695515307558,0.0,9980.695515307558
87,2030-01-01 21:45:00,10028.586375794912,0.0,10028.586375794912
88,2030-01-01 22:00:00,9945.655365695797,0.0,9945.655365695797
89,2030-01-01 22:15:00,9931.136897036808,0.0,9931.136897036808
90,2030-01-01 22:30:00,9922.484110963089,0.0,9922.484110963089
91,2030-01-01 22:45:00,9971.614142215272,0.0,9971.614142215272
92,2030-01-01 23:00:00,9936.126942403145,0.0,9936.126942403145
93,2030-01-01 23:15:00,9961.337017131467,0.0,9961.337017131467
94,2030-01-01 23:30:00,9940.448394219577,0.0,9940.448394219577
95,2030-01-01 23:45:00,9912.884665007605,0.0,9912.884665007605
96,2030-01-02 00:00:00,9834.05004346001,0.0,9834.05004346001
97,2030-01-02 00:15:00,9760.197509016549,0.0,9760.197509016549
98,2030-01-02 00:30:00,9738.062735194073,0.0,9738.062735194073
99,2030-01-02 00:45:00,9719.981267507319,0.0,9719.981267507319
100,2030-01-02 01:00:00,9739.281245065431,0.0,9739.281245065431
101,2030-01-02 01:15:00,9816.653936926541,0.0,9816.653936926541
102,2030-01-02 01:30:00,9883.599063461972,0.0,9883.599063461972
103,2030-01-02 01:45:00,9837.32650655434,0.0,9837.32650655434
104,2030-01-02 02:00:00,9878.841064356395,0.0,9878.841064356395
105,2030-01-02 02:15:00,9935.159483334834,0.0,9935.159483334834
106,2030-01-02 02:30:00,9949.503563830966,0.0,9949.503563830966
107,2030-01-02 02:45:00,9972.257456469344,0.0,9972.257456469344
108,2030-01-02 03:00:00,9997.675512975216,0.0,9997.675512975216
109,2030-01-02 03:15:00,10059.20387044432,0.0,10059.20387044432
110,2030-01-02 03:30:00,10099.249882167012,0.0,10099.249882167012
111,2030-01-02 03:45:00,10154.333868653062,0.0,10154.333868653062
112,2030-01-02 04:00:00,10169.60445601828,0.0,10169.60445601828
113,2030-01-02 04:15:00,10210.473695148004,0.0,10210.473695148004
114,2030-01-02 04:30:00,10265.298993667984,0.0,10265.298993667984
115,2030-01-02 04:45:00,10289.653330831421,0.0,10289.653330831421
116,2030-01-02 05:00:00,10415.764163159438,0.0,10415.764163159438
117,2030-01-02 05:15:00,10471.713802203762,0.0,10471.713802203762
118,2030-01-02 05:30:00,10537.978721409525,0.0,10537.978721409525
119,2030-01-02 05:45:00,10584.542610814247,0.0,10584.542610814247
120,2030-01-02 06:00:00,10800.91725677719,0.0,10800.91725677719
121,2030-01-02 06:15:00,10872.464649674901,0.0,10872.464649674901
122,2030-01-02 06:30:00,10962.231773999123,0.0,10962.231773999123
123,2030-01-02 06:45:00,10948.774598905571,0.0,10948.774598905571
124,2030-01-02 07:00:00,10997.000427152254,0.0,10997.000427152254
125,2030-01-02 07:15:00,11073.686523349803,0.0,11073.686523349803
126,2030-01-02 07:30:00,11151.028921875477,0.0,11151.028921875477
127,2030-01-02 07:45:00,11206.14036769892,0.0,11206.14036769892
128,2030-01-02 08:00:00,11263.773320638778,0.0,11263.773320638778
129,2030-01-02 08:15:00,11317.858987251027,0.0,11317.858987251027
130,2030-01-02 08:30:00,11450.432406691465,0.0,11450.432406691465
131,2030-01-02 08:45:00,11622.53972181368,0.0,11622.53972181368
132,2030-01-02 09:00:00,11895.128703971126,0.0,11895.128703971126
133,2030-01-02 09:15:00,12187.68644464246,0.0,12187.68644464246
134,2030-01-02 09:30:00,12473.904698928181,0.0,12473.904698928181
135,2030-01-02 09:45:00,12797.29576039513,0.0,12797.29576039513
136,2030-01-02 10:00:00,13228.035858424075,0.0,13228.035858424075
137,2030-01-02 10:15:00,13579.735150798871,0.0,13579.735150798871
138,2030-01-02 10:30:00,13856.481213504041,0.0,13856.481213504041
139,2030-01-02 10:45:00,14176.904964784082,0.0,14176.904964784082
140,2030-01-02 11:00:00,14535.492674460784,0.0,14535.492674460784
141,2030-01-02 11:15:00,14792.60717873857,0.0,14792.60717873857
142,2030-01-02 11:30:00,14993.091607294455,0.0,14993.091607294455
143,2030-01-02 11:45:00,15199.791505500065,0.0,15199.791505500065
144,2030-01-02 12:00:00,15313.006185679404,0.0,15313.006185679404
145,2030-01-02 12:15:00,15333.72784728192,0.0,15333.72784728192
146,2030-01-02 12:30:00,15316.204475948927,0.0,15316.204475948927
147,2030-01-02 12:45:00,15251.630915098143,0.0,15251.630915098143
148,2030-01-02 13:00:00,15068.12182043141,0.0,15068.12182043141
149,2030-01-02 13:15:00,14900.752374439931,0.0,14900.752374439931
150,2030-01-02 13:30:00,14670.6623476399,0.0,14670.6623476399
151,2030-01-02 13:45:00,14413.000092268763,0.0,14413.000092268763
152,2030-01-02 14:00:00,14110.701073572678,0.0,14110.701073572678
153,2030-01-02 14:15:00,13727.967900903523,0.0,13727.967900903523
154,2030-01-02 14:30:00,13341.423390672178,0.0,13341.423390672178
155,2030-01-02 14:45:00,12909.41944854478,0.0,12909.41944854478
156,2030-01-02 15:00:00,12510.78574559213,0.0,12510.78574559213
157,2030-01-02 15:15:00,12097.157041372233,0.0,12097.157041372233
158,2030-01-02 15:30:00,11874.44376761353,0.0,11874.44376761353
159,2030-01-02 15:45:00,11678.775644782781,0.0,11678.775644782781
160,2030-01-02 16:00:00,11524.641198728295,0.0,11524.641198728295
161,2030-01-02 16:15:00,11441.359179522367,0.0,11441.359179522367
162,2030-01-02 16:30:00,11499.922984401195,0.0,11499.922984401195
163,2030-01-02 16:45:00,11603.65331432752,0.0,11603.65331432752
164,2030-01-02 17:00:00,11675.622542737352,0.0,11675.622542737352
165,2030-01-02 17:15:00,11733.363673682898,0.0,11733.363673682898
166,2030-01-02 17:30:00,11839.848061260276,0.0,11839.848061260276
167,2030-01-02 17:45:00,11939.27568954124,0.0,11939.27568954124
168,2030-01-02 18:00:00,12044.681744715273,0.0,12044.681744715273
169,2030-01-02 18:15:00,12142.546930582812,0.0,12142.546930582812
170,2030-01-02 18:30:00,12173.440011794855,0.0,12173.440011794855
171,2030-01-02 18:45:00,12199.107694771183,0.0,12199.107694771183
172,2030-01-02 19:00:00,12233.39278220438,0.0,12233.39278220438
173,2030-01-02 19:15:00,12249.791169985503,0.0,12249.791169985503
174,2030-01-02 19:30:00,12199.88339973872,0.0,12199.88339973872
175,2030-01-02 19:45:00,12160.692523348056,0.0,12160.692523348056
176,2030-01-02 20:00:00,12148.20572498647,0.0,12148.20572498647
177,2030-01-02 20:15:00,12124.96299785803,0.0,12124.96299785803
178,2030-01-02 20:30:00,12113.174603514513,0.0,12113.174603514513
179,2030-01-02 20:45:00,12109.670767312435,0.0,12109.670767312435
180,2030-01-02 21:00:00,12066.85747287755,0.0,12066.85747287755
181,2030-01-02 21:15:00,12029.051590963718,0.0,12029.051590963718
182,2030-01-02 21:30:00,12002.671245617914,0.0,12002.671245617914
183,2030-01-02 21:45:00,11993.514365869116,0.0,11993.514365869116
184,2030-01-02 22:00:00,11853.198037259064,0.0,11853.198037259064
185,2030-01-02 22:15:00,11883.180893048117,0.0,11883.180893048117
186,2030-01-02 22:30:00,11925.830336493314,0.0,11925.830336493314
187,2030-01-02 22:45:00,11925.4585498193,0.0,11925.4585498193
188,2030-01-02 23:00:00,11944.350835558067,0.0,11944.350835558067
189,2030-01-02 23:15:00,11995.673166393246,0.0,11995.673166393246
190,2030-01-02 23:30:00,12000.86532179594,0.0,12000.86532179594
191,2030-01-02 23:45:00,12104.130411754026,0.0,12104.130411754026
192,2030-01-03 00:00:00,12077.565158796897,0.0,12077.565158796897
193,2030-01-03 00:15:00,12121.268795602551,0.0,12121.268795602551
194,2030-01-03 00:30:00,12140.857076763423,0.0,12140.857076763423
195,2030-01-03 00:45:00,12152.048668696421,0.0,12152.048668696421
196,2030-01-03 01:00:00,12111.057891410936,0.0,12111.057891410936
197,2030-01-03 01:15:00,12100.719013956017,0.0,12100.719013956017
198,2030-01-03 01:30:00,12087.987799808745,0.0,12087.987799808745
199,2030-01-03 01:45:00,12163.022526920664,0.0,12163.022526920664
200,2030-01-03 02:00:00,12152.337559953163,0.0,12152.337559953163
201,2030-01-03 02:15:00,12179.689089208456,0.0,12179.689089208456
202,2030-01-03 02:30:00,12143.844974681746,0.0,12143.844974681746
203,2030-01-03 02:45:00,12087.765319196636,0.0,12087.765319196636
204,2030-01-03 03:00:00,12103.406944071143,0.0,12103.406944071143
