,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,16205.239095552362,-2887.8817665961287,13317.357328956234,0.0
1,2030-01-01 00:15:00,16224.724756157832,-3022.0703030326313,13202.6544531252,0.0
2,2030-01-01 00:30:00,16562.489019266854,-3416.6471101852403,13145.841909081613,0.0
3,2030-01-01 00:45:00,16332.741057809602,-3258.3050502812002,13074.436007528402,0.0
4,2030-01-01 01:00:00,17077.802002709148,-4134.111709941886,12943.690292767262,0.0
5,2030-01-01 01:15:00,17460.440650168915,-4554.073121389176,12906.36752877974,0.0
6,2030-01-01 01:30:00,17439.33577749646,-4399.001285567469,13040.334491928992,0.0
7,2030-01-01 01:45:00,17882.57143863274,-4966.620039992393,12915.951398640349,0.0
8,2030-01-01 02:00:00,17770.69700798866,-5013.841808788771,12756.855199199888,0.0
9,2030-01-01 02:15:00,18327.196777052155,-5645.528030284431,12681.668746767724,0.0
10,2030-01-01 02:30:00,18052.551770253223,-5448.327219918074,12604.22455033515,0.0
11,2030-01-01 02:45:00,18359.06778264335,-5855.16757836268,12503.90020428067,0.0
12,2030-01-01 03:00:00,17683.516797253993,-5240.12868951133,12443.388107742663,0.0
13,2030-01-01 03:15:00,17606.347640928245,-5332.095708842517,12274.251932085728,0.0
14,2030-01-01 03:30:00,17446.74179867859,-5206.986165735923,12239.755632942668,0.0
15,2030-01-01 03:45:00,17505.269318879822,-5244.50386404217,12260.765454837652,0.0
16,2030-01-01 04:00:00,17806.588746455498,-5560.540064394107,12246.048682061391,0.0
17,2030-01-01 04:15:00,17660.724699678074,-5448.830172838623,12211.894526839451,0.0
18,2030-01-01 04:30:00,17457.482488281858,-5218.488780281472,12238.993708000386,0.0
19,2030-01-01 04:45:00,17492.150014979416,-5175.007153807326,12317.14286117209,0.0
20,2030-01-01 05:00:00,17983.41313992078,-5558.149021734249,12425.264118186531,0.0
21,2030-01-01 05:15:00,17709.652190270677,-5227.0630122383845,12482.589178032293,0.0
22,2030-01-01 05:30:00,17405.44331379798,-4838.580674046445,12566.862639751535,0.0
23,2030-01-01 05:45:00,17291.634389938754,-4719.864514707879,12571.769875230875,0.0
24,2030-01-01 06:00:00,17278.614938324645,-4800.143634351451,12478.471303973194,0.0
25,2030-01-01 06:15:00,17158.887495923693,-4583.960351595928,12574.927144327765,0.0
26,2030-01-01 06:30:00,17222.27748094403,-4699.933847692906,12522.343633251125,0.0
27,2030-01-01 06:45:00,17225.499700254815,-4662.812239587125,12562.68746066769,0.0
28,2030-01-01 07:00:00,17749.49590811424,-4964.386255954527,12785.109652159714,0.0
29,2030-01-01 07:15:00,17782.33624972021,-4923.118974454654,12859.217275265557,0.0
30,2030-01-01 07:30:00,17858.821458737053,-4925.413551245032,12933.407907492021,0.0
31,2030-01-01 07:45:00,17767.630861804573,-4756.053135895494,13011.57772590908,0.0
32,2030-01-01 08:00:00,17761.372978075022,-4869.193930070356,12892.179048004666,0.0
33,2030-01-01 08:15:00,17728.643447190305,-4760.670229622163,12967.973217568142,0.0
34,2030-01-01 08:30:00,17803.181254962245,-4674.4210631893475,13128.760191772897,0.0
35,2030-01-01 08:45:00,17958.455654913476,-4701.347992598909,13257.107662314567,0.0
36,2030-01-01 09:00:00,18159.999257028787,-4715.840471119967,13444.15878590882,0.0
37,2030-01-01 09:15:00,18583.256027283853,-4842.61565356326,13740.640373720593,0.0
38,2030-01-01 09:30:00,18994.073435725306,-5035.980866843904,13958.092568881402,0.0
39,2030-01-01 09:45:00,19625.205252230764,-5495.000470619438,14130.204781611326,0.0
40,2030-01-01 10:00:00,20538.580722420586,-6495.351283395483,14043.229439025103,0.0
41,2030-01-01 10:15:00,21211.07183319315,-6926.086057569872,14284.985775623278,0.0
42,2030-01-01 10:30:00,21880.430262601287,-7303.077538190584,14577.352724410703,0.0
43,2030-01-01 10:45:00,22303.863958180184,-7506.878164070169,14796.985794110014,0.0
44,2030-01-01 11:00:00,22649.43736841937,-7669.373190239166,14980.064178180204,0.0
45,2030-01-01 11:15:00,23235.520098222554,-7913.758053028123,15321.762045194431,0.0
46,2030-01-01 11:30:00,23829.213680102977,-8301.066982021825,15528.146698081153,0.0
47,2030-01-01 11:45:00,24091.516554381044,-8540.622520152296,15550.894034228748,0.0
48,2030-01-01 12:00:00,24277.076499174836,-8728.09005806209,15548.986441112747,0.0
49,2030-01-01 12:15:00,24086.30818059231,-8516.568421535261,15569.739759057049,0.0
50,2030-01-01 12:30:00,23767.13030791709,-8293.970779894757,15473.159528022334,0.0
51,2030-01-01 12:45:00,23790.454470760385,-8454.817874951492,15335.636595808894,0.0
52,2030-01-01 13:00:00,23704.927663539176,-8332.334090273689,15372.593573265487,0.0
53,2030-01-01 13:15:00,23296.02831316378,-8000.224115680003,15295.804197483778,0.0
54,2030-01-01 13:30:00,22575.00726519362,-7347.716657422259,15227.290607771361,0.0
55,2030-01-01 13:45:00,22033.192901808885,-6902.531186057127,15130.661715751758,0.0
