,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
0,2030-01-01 00:00:00,6351.008994734709,0.0,6351.008994734709,9095.085369668788
1,2030-01-01 00:15:00,6380.049193584741,0.0,6380.049193584741,8939.731541577628
2,2030-01-01 00:30:00,6421.404576077415,0.0,6421.404576077415,8844.635437619741
3,2030-01-01 00:45:00,6409.08264590817,0.0,6409.08264590817,8787.24293759149
4,2030-01-01 01:00:00,6429.700728935322,0.0,6429.700728935322,8627.615118632588
5,2030-01-01 01:15:00,6449.285453590039,0.0,6449.285453590039,8572.197914638584
6,2030-01-01 01:30:00,6463.99008765522,0.0,6463.99008765522,8709.229182411953
7,2030-01-01 01:45:00,6486.369293626599,0.0,6486.369293626599,8568.538648997459
8,2030-01-01 02:00:00,6473.922240966474,0.0,6473.922240966474,8485.210663413729
9,2030-01-01 02:15:00,6480.362528939872,0.0,6480.362528939872,8425.010256674606
10,2030-01-01 02:30:00,6417.05128808247,0.0,6417.05128808247,8434.526515919108
11,2030-01-01 02:45:00,6431.938511512371,0.0,6431.938511512371,8342.221435552156
12,2030-01-01 03:00:00,6415.2755306168165,0.0,6415.2755306168165,8338.658988666211
13,2030-01-01 03:15:00,6397.036932209713,0.0,6397.036932209713,8189.575598288345
14,2030-01-01 03:30:00,6379.189111429951,0.0,6379.189111429951,8183.726266036865
15,2030-01-01 03:45:00,6394.810947681464,0.0,6394.810947681464,8211.008451628633
16,2030-01-01 04:00:00,6426.303092545141,0.0,6426.303092545141,8179.1319317895695
17,2030-01-01 04:15:00,6437.440474491797,0.0,6437.440474491797,8123.872053086621
18,2030-01-01 04:30:00,6404.056377419276,0.0,6404.056377419276,8181.798476919053
19,2030-01-01 04:45:00,6385.134357488707,0.0,6385.134357488707,8274.517358107809
20,2030-01-01 05:00:00,6427.713139297249,0.0,6427.713139297249,8284.610175862352
21,2030-01-01 05:15:00,6397.210505398197,0.0,6397.210505398197,8351.491564693075
22,2030-01-01 05:30:00,6372.072256668899,0.0,6372.072256668899,8441.014342473187
23,2030-01-01 05:45:00,6347.884304820098,0.0,6347.884304820098,8445.398103285246
24,2030-01-01 06:00:00,6389.847889637921,0.0,6389.847889637921,8314.64926141404
25,2030-01-01 06:15:00,6375.361218279841,0.0,6375.361218279841,8424.337297786666
26,2030-01-01 06:30:00,6381.564170308367,0.0,6381.564170308367,8350.27305733987
27,2030-01-01 06:45:00,6392.393498728027,0.0,6392.393498728027,8364.481319820225
28,2030-01-01 07:00:00,6403.309138357743,0.0,6403.309138357743,8643.14760726821
29,2030-01-01 07:15:00,6403.390135467828,0.0,6403.390135467828,8719.871458081943
30,2030-01-01 07:30:00,6380.177864192746,0.0,6380.177864192746,8811.68656127496
31,2030-01-01 07:45:00,6356.023519225306,0.0,6356.023519225306,8906.718259178551
32,2030-01-01 08:00:00,6316.25764355311,0.0,6316.25764355311,8778.031791286829
33,2030-01-01 08:15:00,6323.714406260093,0.0,6323.714406260093,8848.765101539917
34,2030-01-01 08:30:00,6394.815913210275,0.0,6394.815913210275,8939.715772842068
35,2030-01-01 08:45:00,6586.604288755698,0.0,6586.604288755698,8881.712551547796
36,2030-01-01 09:00:00,6850.614121651775,0.0,6850.614121651775,8731.195258503714
37,2030-01-01 09:15:00,7134.029759806267,0.0,7134.029759806267,8761.83834087816
38,2030-01-01 09:30:00,7408.456834834989,0.0,7408.456834834989,8707.526030845267
39,2030-01-01 09:45:00,7782.013133402326,0.0,7782.013133402326,8503.384500714898
40,2030-01-01 10:00:00,8167.24714898108,0.0,8167.24714898108,7863.002126663941
41,2030-01-01 10:15:00,8533.216244118908,0.0,8533.216244118908,7728.998895603065
42,2030-01-01 10:30:00,8869.98672144647,0.0,8869.98672144647,7660.936468131464
43,2030-01-01 10:45:00,9214.212290892454,0.0,9214.212290892454,7501.543031394151
44,2030-01-01 11:00:00,9480.3577284753,0.0,9480.3577284753,6444.103085143475
45,2030-01-01 11:15:00,9750.83780035059,0.0,9750.83780035059,6540.18085337455
46,2030-01-01 11:30:00,9970.953296315756,0.0,9970.953296315756,6547.3374036077275
47,2030-01-01 11:45:00,10096.600015769338,0.0,10096.600015769338,6449.8808087818725
48,2030-01-01 12:00:00,10198.755172419635,0.0,10198.755172419635,6347.484396107993
49,2030-01-01 12:15:00,10206.13906976606,0.0,10206.13906976606,6370.6625851397475
50,2030-01-01 12:30:00,10171.339796001243,0.0,10171.339796001243,6307.154753346682
51,2030-01-01 12:45:00,10077.618828691346,0.0,10077.618828691346,6532.973043430429
52,2030-01-01 13:00:00,9911.884259042636,0.0,9911.884259042636,7730.980178564918
53,2030-01-01 13:15:00,9723.807911498237,0.0,9723.807911498237,7816.78650752286
54,2030-01-01 13:30:00,9444.503534799507,0.0,9444.503534799507,7974.202596464056
55,2030-01-01 13:45:00,9128.045993489452,0.0,9128.045993489452,8106.599773778342
56,2030-01-01 14:00:00,8780.908389038255,0.0,8780.908389038255,8346.510069734062
57,2030-01-01 14:15:00,8422.145799087111,0.0,8422.145799087111,8624.012762470267
58,2030-01-01 14:30:00,7990.60638867378,0.0,7990.60638867378,9108.000931017188
59,2030-01-01 14:45:00,7546.082344025305,0.0,7546.082344025305,9475.27961533577
60,2030-01-01 15:00:00,7126.7488295672265,0.0,7126.7488295672265,10124.56227517312
61,2030-01-01 15:15:00,6700.315416342955,0.0,6700.315416342955,10507.926092654672
62,2030-01-01 15:30:00,6335.479247127675,0.0,6335.479247127675,10965.778122515647
63,2030-01-01 15:45:00,6030.610771802483,0.0,6030.610771802483,11311.840599722174
64,2030-01-01 16:00:00,5849.076249806184,0.0,5849.076249806184,11773.980230479043
65,2030-01-01 16:15:00,5797.9528226314405,0.0,5797.9528226314405,12047.959278669689
66,2030-01-01 16:30:00,5790.167468554169,0.0,5790.167468554169,12330.776936057191
67,2030-01-01 16:45:00,5852.085680218079,0.0,5852.085680218079,12639.700285274412
68,2030-01-01 17:00:00,5898.793825451681,0.0,5898.793825451681,13119.773545670436
69,2030-01-01 17:15:00,5965.992739200918,0.0,5965.992739200918,13201.931152270748
70,2030-01-01 17:30:00,6016.246597338025,0.0,6016.246597338025,13303.268050956609
71,2030-01-01 17:45:00,6050.739527696305,0.0,6050.739527696305,13360.211253709882
72,2030-01-01 18:00:00,6092.1934625737185,0.0,6092.1934625737185,13376.996314787983
73,2030-01-01 18:15:00,6135.316625739554,0.0,6135.316625739554,13271.395937106838
74,2030-01-01 18:30:00,6179.76844923118,0.0,6179.76844923118,13111.04064589511
75,2030-01-01 18:45:00,6217.1011248521545,0.0,6217.1011248521545,12909.49068275471
76,2030-01-01 19:00:00,6262.252897194506,0.0,6262.252897194506,12857.34943252338
77,2030-01-01 19:15:00,6286.817327071442,0.0,6286.817327071442,12625.798791932782
78,2030-01-01 19:30:00,6340.544563070827,0.0,6340.544563070827,12398.162581336823
79,2030-01-01 19:45:00,6380.822102116533,0.0,6380.822102116533,12077.431292869853
80,2030-01-01 20:00:00,6419.747020628019,0.0,6419.747020628019,11798.837328362879
81,2030-01-01 20:15:00,6421.116074160088,0.0,6421.116074160088,11505.930887327831
82,2030-01-01 20:30:00,6444.605488077602,0.0,6444.605488077602,11172.276394063341
83,2030-01-01 20:45:00,6459.519212728278,0.0,6459.519212728278,10872.871321103597
84,2030-01-01 21:00:00,6503.094165829022,0.0,6503.094165829022,10835.231669430454
85,2030-01-01 21:15:00,6527.192500219692,0.0,6527.192500219692,10654.361312122015
86,2030-01-01 21:30:00,6541.083797956485,0.0,6541.083797956485,10522.000950540234
87,2030-01-01 21:45:00,6565.974976911227,0.0,6565.974976911227,10420.32642745363
88,2030-01-01 22:00:00,6510.699319519389,0.0,6510.699319519389,10615.261516623443
89,2030-01-01 22:15:00,6502.839943288723,0.0,6502.839943288723,10414.00756412837
90,2030-01-01 22:30:00,6503.260368271459,0.0,6503.260368271459,10174.499821028832
91,2030-01-01 22:45:00,6525.770772741777,0.0,6525.770772741777,9816.493246457656
92,2030-01-01 23:00:00,6497.44341971296,0.0,6497.44341971296,9594.915585944986
93,2030-01-01 23:15:00,6514.366718428585,0.0,6514.366718428585,9227.543941418273
94,2030-01-01 23:30:00,6504.19162121472,0.0,6504.19162121472,8909.623437394126
95,2030-01-01 23:45:00,6490.723273919953,0.0,6490.723273919953,8634.26392541917
96,2030-01-02 00:00:00,6449.449442929722,0.0,6449.449442929722,8499.497953770173
