,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,14051.976823245239,-10948.023176754761
1,2030-01-01 00:15:00,25000.0,14179.611107916451,-10820.388892083549
2,2030-01-01 00:30:00,25000.0,14379.156553195638,-10620.843446804362
3,2030-01-01 00:45:00,25000.0,14221.123803965525,-10778.876196034475
4,2030-01-01 01:00:00,25000.0,14066.76784778176,-10933.23215221824
5,2030-01-01 01:15:00,25000.0,14103.92765854357,-10896.07234145643
6,2030-01-01 01:30:00,25000.0,13929.320983002539,-11070.679016997461
7,2030-01-01 01:45:00,25000.0,14056.009457168797,-10943.990542831203
8,2030-01-01 02:00:00,25000.0,14225.683820431166,-10774.316179568834
9,2030-01-01 02:15:00,25000.0,14327.651271865569,-10672.348728134431
10,2030-01-01 02:30:00,25000.0,13953.980073588289,-11046.019926411711
11,2030-01-01 02:45:00,25000.0,13819.993865682889,-11180.006134317111
12,2030-01-01 03:00:00,25000.0,12821.461051414928,-12178.538948585072
13,2030-01-01 03:15:00,25000.0,12525.464458861125,-12474.535541138875
14,2030-01-01 03:30:00,25000.0,12139.146991349895,-12860.853008650105
15,2030-01-01 03:45:00,25000.0,11739.74552656875,-13260.25447343125
16,2030-01-01 04:00:00,25000.0,11681.07439156489,-13318.92560843511
17,2030-01-01 04:15:00,25000.0,11299.139243570675,-13700.860756429325
18,2030-01-01 04:30:00,25000.0,10909.732175988971,-14090.267824011029
19,2030-01-01 04:45:00,25000.0,10667.289963989111,-14332.710036010889
20,2030-01-01 05:00:00,25000.0,10464.75224762115,-14535.24775237885
21,2030-01-01 05:15:00,25000.0,10076.876268998794,-14923.123731001206
22,2030-01-01 05:30:00,25000.0,9631.659582746935,-15368.340417253065
23,2030-01-01 05:45:00,25000.0,9317.069976279729,-15682.930023720271
24,2030-01-01 06:00:00,25000.0,9683.489115272658,-15316.510884727342
25,2030-01-01 06:15:00,25000.0,9378.159639834277,-15621.840360165723
26,2030-01-01 06:30:00,25000.0,9226.785199869968,-15773.214800130032
27,2030-01-01 06:45:00,25000.0,9103.17941167298,-15896.82058832702
28,2030-01-01 07:00:00,25000.0,9293.089307064884,-15706.910692935116
29,2030-01-01 07:15:00,25000.0,9285.84840722433,-15714.15159277567
30,2030-01-01 07:30:00,25000.0,9384.12571810667,-15615.87428189333
31,2030-01-01 07:45:00,25000.0,9471.093241083267,-15528.906758916733
32,2030-01-01 08:00:00,25000.0,9528.454246042576,-15471.545753957424
33,2030-01-01 08:15:00,25000.0,9728.287572832352,-15271.712427167648
34,2030-01-01 08:30:00,25000.0,10050.775414700076,-14949.224585299924
35,2030-01-01 08:45:00,25000.0,10450.69868575417,-14549.30131424583
36,2030-01-01 09:00:00,25000.0,10907.125993252313,-14092.874006747687
37,2030-01-01 09:15:00,25000.0,11370.351537004237,-13629.648462995763
38,2030-01-01 09:30:00,25000.0,12081.430531197637,-12918.569468802363
39,2030-01-01 09:45:00,25000.0,12800.223535864332,-12199.776464135668
40,2030-01-01 10:00:00,25000.0,14766.401886373613,-10233.598113626387
41,2030-01-01 10:15:00,25000.0,15461.985291933568,-9538.014708066432
42,2030-01-01 10:30:00,25000.0,16375.413673485178,-8624.586326514822
43,2030-01-01 10:45:00,25000.0,17491.011597058045,-7508.988402941954
44,2030-01-01 11:00:00,25000.0,25000.0,0.0
45,2030-01-01 11:15:00,25000.0,25000.0,0.0
46,2030-01-01 11:30:00,25000.0,25000.0,0.0
47,2030-01-01 11:45:00,25000.0,25000.0,0.0
48,2030-01-01 12:00:00,25000.0,25000.0,0.0
49,2030-01-01 12:15:00,25000.0,25000.0,0.0
50,2030-01-01 12:30:00,25000.0,25000.0,0.0
