,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,15185.263836623788,-9814.736163376212
1,2030-01-01 00:15:00,25000.0,15285.22324139961,-9714.77675860039
2,2030-01-01 00:30:00,25000.0,15347.184784653342,-9652.815215346658
3,2030-01-01 00:45:00,25000.0,15384.565377362542,-9615.434622637458
4,2030-01-01 01:00:00,25000.0,15469.892922560126,-9530.107077439874
5,2030-01-01 01:15:00,25000.0,15607.931017098581,-9392.068982901419
6,2030-01-01 01:30:00,25000.0,15516.013140410914,-9483.986859589086
7,2030-01-01 01:45:00,25000.0,15670.493269328403,-9329.506730671597
8,2030-01-01 02:00:00,25000.0,15881.733037020356,-9118.266962979644
9,2030-01-01 02:15:00,25000.0,15903.248572758399,-9096.751427241601
10,2030-01-01 02:30:00,25000.0,15946.506482921903,-9053.493517078097
11,2030-01-01 02:45:00,25000.0,16044.677497364492,-8955.322502635508
12,2030-01-01 03:00:00,25000.0,16113.612311753097,-8886.387688246903
13,2030-01-01 03:15:00,25000.0,16317.28762199691,-8682.71237800309
14,2030-01-01 03:30:00,25000.0,16363.228252697092,-8636.771747302908
15,2030-01-01 03:45:00,25000.0,16268.938612562868,-8731.061387437132
16,2030-01-01 04:00:00,25000.0,16367.894907282885,-8632.105092717115
17,2030-01-01 04:15:00,25000.0,16512.70002756757,-8487.299972432429
18,2030-01-01 04:30:00,25000.0,16533.51629637546,-8466.48370362454
19,2030-01-01 04:45:00,25000.0,16370.687166409665,-8629.312833590335
20,2030-01-01 05:00:00,25000.0,16228.13320862725,-8771.86679137275
21,2030-01-01 05:15:00,25000.0,16138.318332683768,-8861.681667316232
22,2030-01-01 05:30:00,25000.0,16072.105038835984,-8927.894961164016
23,2030-01-01 05:45:00,25000.0,16122.599498185798,-8877.400501814202
24,2030-01-01 06:00:00,25000.0,16230.11156463869,-8769.88843536131
25,2030-01-01 06:15:00,25000.0,16056.70941746545,-8943.29058253455
26,2030-01-01 06:30:00,25000.0,16077.04765035446,-8922.95234964554
27,2030-01-01 06:45:00,25000.0,16010.915709574938,-8989.084290425062
28,2030-01-01 07:00:00,25000.0,15809.650508288496,-9190.349491711504
29,2030-01-01 07:15:00,25000.0,15662.389681313896,-9337.610318686104
30,2030-01-01 07:30:00,25000.0,15540.08240509791,-9459.91759490209
31,2030-01-01 07:45:00,25000.0,15406.263195154643,-9593.736804845357
32,2030-01-01 08:00:00,25000.0,15356.5571607999,-9643.4428392001
33,2030-01-01 08:15:00,25000.0,15265.937456344669,-9734.062543655331
34,2030-01-01 08:30:00,25000.0,15186.836792336308,-9813.163207663692
35,2030-01-01 08:45:00,25000.0,15398.628747209492,-9601.371252790508
36,2030-01-01 09:00:00,25000.0,15753.025483769296,-9246.974516230704
37,2030-01-01 09:15:00,25000.0,15917.753566526098,-9082.246433473902
38,2030-01-01 09:30:00,25000.0,16197.635787301946,-8802.364212698054
39,2030-01-01 09:45:00,25000.0,16651.39645075144,-8348.60354924856
40,2030-01-01 10:00:00,25000.0,17405.961046260574,-7594.038953739426
41,2030-01-01 10:15:00,25000.0,17764.08127165008,-7235.918728349919
42,2030-01-01 10:30:00,25000.0,17933.606801424423,-7066.393198575579
43,2030-01-01 10:45:00,25000.0,18324.059498946455,-6675.940501053545
44,2030-01-01 11:00:00,25000.0,18599.437674410314,-6400.562325589688
45,2030-01-01 11:15:00,25000.0,18675.22283608146,-6324.777163918541
46,2030-01-01 11:30:00,25000.0,18864.697806482323,-6135.302193517677
47,2030-01-01 11:45:00,25000.0,19202.77360380155,-5797.22639619845
48,2030-01-01 12:00:00,25000.0,19460.909708714993,-5539.090291285005
49,2030-01-01 12:15:00,25000.0,19458.6277118869,-5541.3722881131
50,2030-01-01 12:30:00,25000.0,19651.314018719157,-5348.685981280843
51,2030-01-01 12:45:00,25000.0,19744.48949572995,-5255.510504270049
52,2030-01-01 13:00:00,25000.0,19357.139330435682,-5642.860669564319
53,2030-01-01 13:15:00,25000.0,19159.034415752645,-5840.965584247355
