,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,16347.79368112687,-8652.20631887313
1,2030-01-01 00:15:00,25000.0,16495.47475172156,-8504.525248278444
2,2030-01-01 00:30:00,25000.0,16580.19088543564,-8419.80911456436
3,2030-01-01 00:45:00,25000.0,16623.876449410578,-8376.123550589422
4,2030-01-01 01:00:00,25000.0,16774.14036552157,-8225.859634478433
5,2030-01-01 01:15:00,25000.0,16835.11865073264,-8164.881349267363
6,2030-01-01 01:30:00,25000.0,16697.740957163398,-8302.259042836604
7,2030-01-01 01:45:00,25000.0,16839.673482007132,-8160.326517992867
8,2030-01-01 02:00:00,25000.0,16917.14427077576,-8082.8557292242385
9,2030-01-01 02:15:00,25000.0,16981.320945231797,-8018.679054768201
10,2030-01-01 02:30:00,25000.0,16974.22541067562,-8025.77458932438
11,2030-01-01 02:45:00,25000.0,17071.694546911443,-7928.3054530885565
12,2030-01-01 03:00:00,25000.0,17082.325039444273,-7917.674960555725
13,2030-01-01 03:15:00,25000.0,17238.642969602464,-7761.357030397536
14,2030-01-01 03:30:00,25000.0,17248.051654525003,-7751.948345474997
15,2030-01-01 03:45:00,25000.0,17226.907978536736,-7773.092021463266
16,2030-01-01 04:00:00,25000.0,17275.09816878809,-7724.901831211911
17,2030-01-01 04:15:00,25000.0,17346.78777279171,-7653.212227208288
18,2030-01-01 04:30:00,25000.0,17299.73294979279,-7700.267050207211
19,2030-01-01 04:45:00,25000.0,17220.35301082131,-7779.646989178689
20,2030-01-01 05:00:00,25000.0,17225.98912701396,-7774.010872986041
21,2030-01-01 05:15:00,25000.0,17174.99692089647,-7825.00307910353
22,2030-01-01 05:30:00,25000.0,17103.872504697458,-7896.127495302544
23,2030-01-01 05:45:00,25000.0,17118.568969440046,-7881.431030559954
24,2030-01-01 06:00:00,25000.0,17257.345554449916,-7742.654445550083
25,2030-01-01 06:15:00,25000.0,17157.33176840136,-7842.66823159864
26,2030-01-01 06:30:00,25000.0,17241.187810612806,-7758.812189387194
27,2030-01-01 06:45:00,25000.0,17237.19073575878,-7762.809264241219
28,2030-01-01 07:00:00,25000.0,16954.778496708434,-8045.2215032915665
29,2030-01-01 07:15:00,25000.0,16870.750385880056,-8129.249614119945
30,2030-01-01 07:30:00,25000.0,16780.25881975866,-8219.74118024134
31,2030-01-01 07:45:00,25000.0,16680.142394290895,-8319.857605709105
32,2030-01-01 08:00:00,25000.0,16799.258783698453,-8200.741216301547
33,2030-01-01 08:15:00,25000.0,16732.01230297039,-8267.98769702961
34,2030-01-01 08:30:00,25000.0,16672.747528419175,-8327.252471580825
35,2030-01-01 08:45:00,25000.0,16799.90812820521,-8200.09187179479
36,2030-01-01 09:00:00,25000.0,17041.668551584662,-7958.331448415337
37,2030-01-01 09:15:00,25000.0,17112.186011082766,-7887.8139889172335
38,2030-01-01 09:30:00,25000.0,17272.297889940462,-7727.7021100595375
39,2030-01-01 09:45:00,25000.0,17601.84140754794,-7398.158592452059
40,2030-01-01 10:00:00,25000.0,18376.835371078883,-6623.164628921117
41,2030-01-01 10:15:00,25000.0,18631.763150306237,-6368.236849693763
42,2030-01-01 10:30:00,25000.0,18804.503022240246,-6195.496977759754
43,2030-01-01 10:45:00,25000.0,19077.377310689237,-5922.622689310763
44,2030-01-01 11:00:00,25000.0,20237.486568163302,-4762.513431836696
45,2030-01-01 11:15:00,25000.0,20225.38519924524,-4774.61480075476
46,2030-01-01 11:30:00,25000.0,20294.811583246563,-4705.188416753435
47,2030-01-01 11:45:00,25000.0,20449.9173978661,-4550.082602133902
48,2030-01-01 12:00:00,25000.0,20597.561319593784,-4402.438680406218
49,2030-01-01 12:15:00,25000.0,20583.342179847365,-4416.657820152637
50,2030-01-01 12:30:00,25000.0,20652.090060732575,-4347.909939267425
51,2030-01-01 12:45:00,25000.0,20397.183811999763,-4602.816188000235
52,2030-01-01 13:00:00,25000.0,19140.24881111783,-5859.751188882168
53,2030-01-01 13:15:00,25000.0,19004.23636096046,-5995.763639039538
54,2030-01-01 13:30:00,25000.0,18754.87548158502,-6245.124518414979
55,2030-01-01 13:45:00,25000.0,18520.316094199254,-6479.683905800748
56,2030-01-01 14:00:00,25000.0,18163.49169882226,-6836.508301177737
57,2030-01-01 14:15:00,25000.0,17763.803329314,-7236.196670686
58,2030-01-01 14:30:00,25000.0,17145.190114423698,-7854.809885576302
59,2030-01-01 14:45:00,25000.0,16652.265664385046,-8347.734335614954
60,2030-01-01 15:00:00,25000.0,15878.577977391427,-9121.422022608573
61,2030-01-01 15:15:00,25000.0,15373.798988355313,-9626.201011644687
62,2030-01-01 15:30:00,25000.0,14812.492509550328,-10187.507490449672
63,2030-01-01 15:45:00,25000.0,14385.11192106384,-10614.88807893616
64,2030-01-01 16:00:00,25000.0,13858.79631377284,-11141.20368622716
65,2030-01-01 16:15:00,25000.0,13559.632986890749,-11440.367013109251
66,2030-01-01 16:30:00,25000.0,13286.067170020691,-11713.932829979309
67,2030-01-01 16:45:00,25000.0,12990.749755985224,-12009.250244014776
68,2030-01-01 17:00:00,25000.0,12533.258306762982,-12466.741693237018
69,2030-01-01 17:15:00,25000.0,12454.328529251288,-12545.671470748712
70,2030-01-01 17:30:00,25000.0,12351.64060723365,-12648.35939276635
71,2030-01-01 17:45:00,25000.0,12295.411218267072,-12704.588781732928
72,2030-01-01 18:00:00,25000.0,12278.388508843247,-12721.611491156753
73,2030-01-01 18:15:00,25000.0,12378.352809135202,-12621.647190864798
