,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,0.0,-25000.0
1,2030-01-01 00:15:00,25000.0,0.0,-25000.0
2,2030-01-01 00:30:00,25000.0,0.0,-25000.0
3,2030-01-01 00:45:00,25000.0,0.0,-25000.0
4,2030-01-01 01:00:00,25000.0,0.0,-25000.0
5,2030-01-01 01:15:00,25000.0,0.0,-25000.0
6,2030-01-01 01:30:00,25000.0,0.0,-25000.0
7,2030-01-01 01:45:00,25000.0,0.0,-25000.0
8,2030-01-01 02:00:00,25000.0,0.0,-25000.0
9,2030-01-01 02:15:00,25000.0,0.0,-25000.0
10,2030-01-01 02:30:00,25000.0,0.0,-25000.0
11,2030-01-01 02:45:00,25000.0,0.0,-25000.0
12,2030-01-01 03:00:00,25000.0,0.0,-25000.0
13,2030-01-01 03:15:00,25000.0,0.0,-25000.0
14,2030-01-01 03:30:00,25000.0,0.0,-25000.0
15,2030-01-01 03:45:00,25000.0,0.0,-25000.0
16,2030-01-01 04:00:00,25000.0,0.0,-25000.0
17,2030-01-01 04:15:00,25000.0,0.0,-25000.0
18,2030-01-01 04:30:00,25000.0,0.0,-25000.0
19,2030-01-01 04:45:00,25000.0,0.0,-25000.0
20,2030-01-01 05:00:00,25000.0,0.0,-25000.0
21,2030-01-01 05:15:00,25000.0,0.0,-25000.0
22,2030-01-01 05:30:00,25000.0,0.0,-25000.0
23,2030-01-01 05:45:00,25000.0,0.0,-25000.0
24,2030-01-01 06:00:00,25000.0,0.0,-25000.0
25,2030-01-01 06:15:00,25000.0,0.0,-25000.0
26,2030-01-01 06:30:00,25000.0,0.0,-25000.0
27,2030-01-01 06:45:00,25000.0,0.0,-25000.0
28,2030-01-01 07:00:00,25000.0,0.0,-25000.0
29,2030-01-01 07:15:00,25000.0,0.0,-25000.0
30,2030-01-01 07:30:00,25000.0,0.0,-25000.0
31,2030-01-01 07:45:00,25000.0,0.0,-25000.0
32,2030-01-01 08:00:00,25000.0,0.0,-25000.0
33,2030-01-01 08:15:00,25000.0,0.0,-25000.0
34,2030-01-01 08:30:00,25000.0,0.0,-25000.0
35,2030-01-01 08:45:00,25000.0,0.0,-25000.0
36,2030-01-01 09:00:00,25000.0,0.0,-25000.0
37,2030-01-01 09:15:00,25000.0,0.0,-25000.0
38,2030-01-01 09:30:00,25000.0,0.0,-25000.0
39,2030-01-01 09:45:00,25000.0,0.0,-25000.0
40,2030-01-01 10:00:00,25000.0,0.0,-25000.0
41,2030-01-01 10:15:00,25000.0,0.0,-25000.0
42,2030-01-01 10:30:00,25000.0,4250.0,-20750.0
43,2030-01-01 10:45:00,25000.0,4250.0,-20750.0
44,2030-01-01 11:00:00,25000.0,19176.91457780768,-5823.085422192318
45,2030-01-01 11:15:00,25000.0,19206.656421449756,-5793.343578550246
46,2030-01-01 11:30:00,25000.0,19294.089090689213,-5705.910909310787
47,2030-01-01 11:45:00,25000.0,19277.314953143163,-5722.6850468568355
48,2030-01-01 12:00:00,25000.0,19262.62090720291,-5737.3790927970895
49,2030-01-01 12:15:00,25000.0,18884.894014582802,-6115.105985417196
50,2030-01-01 12:30:00,25000.0,18549.87767111454,-6450.122328885462
51,2030-01-01 12:45:00,25000.0,13709.427233401591,-11290.572766598409
52,2030-01-01 13:00:00,25000.0,0.0,-25000.0
53,2030-01-01 13:15:00,25000.0,0.0,-25000.0
54,2030-01-01 13:30:00,25000.0,0.0,-25000.0
55,2030-01-01 13:45:00,25000.0,0.0,-25000.0
56,2030-01-01 14:00:00,25000.0,0.0,-25000.0
57,2030-01-01 14:15:00,25000.0,0.0,-25000.0
58,2030-01-01 14:30:00,25000.0,0.0,-25000.0
59,2030-01-01 14:45:00,25000.0,0.0,-25000.0
60,2030-01-01 15:00:00,25000.0,0.0,-25000.0
61,2030-01-01 15:15:00,25000.0,0.0,-25000.0
62,2030-01-01 15:30:00,25000.0,0.0,-25000.0
63,2030-01-01 15:45:00,25000.0,0.0,-25000.0
64,2030-01-01 16:00:00,25000.0,0.0,-25000.0
65,2030-01-01 16:15:00,25000.0,0.0,-25000.0
66,2030-01-01 16:30:00,25000.0,0.0,-25000.0
67,2030-01-01 16:45:00,25000.0,0.0,-25000.0
68,2030-01-01 17:00:00,25000.0,0.0,-25000.0
69,2030-01-01 17:15:00,25000.0,0.0,-25000.0
70,2030-01-01 17:30:00,25000.0,0.0,-25000.0
71,2030-01-01 17:45:00,25000.0,0.0,-25000.0
72,2030-01-01 18:00:00,25000.0,0.0,-25000.0
73,2030-01-01 18:15:00,25000.0,0.0,-25000.0
74,2030-01-01 18:30:00,25000.0,0.0,-25000.0
75,2030-01-01 18:45:00,25000.0,0.0,-25000.0
76,2030-01-01 19:00:00,25000.0,0.0,-25000.0
77,2030-01-01 19:15:00,25000.0,0.0,-25000.0
78,2030-01-01 19:30:00,25000.0,0.0,-25000.0
79,2030-01-01 19:45:00,25000.0,0.0,-25000.0
80,2030-01-01 20:00:00,25000.0,0.0,-25000.0
81,2030-01-01 20:15:00,25000.0,0.0,-25000.0
82,2030-01-01 20:30:00,25000.0,0.0,-25000.0
83,2030-01-01 20:45:00,25000.0,0.0,-25000.0
84,2030-01-01 21:00:00,25000.0,0.0,-25000.0
85,2030-01-01 21:15:00,25000.0,0.0,-25000.0
86,2030-01-01 21:30:00,25000.0,0.0,-25000.0
87,2030-01-01 21:45:00,25000.0,0.0,-25000.0
88,2030-01-01 22:00:00,25000.0,0.0,-25000.0
89,2030-01-01 22:15:00,25000.0,0.0,-25000.0
90,2030-01-01 22:30:00,25000.0,0.0,-25000.0
91,2030-01-01 22:45:00,25000.0,0.0,-25000.0
92,2030-01-01 23:00:00,25000.0,0.0,-25000.0
93,2030-01-01 23:15:00,25000.0,0.0,-25000.0
94,2030-01-01 23:30:00,25000.0,0.0,-25000.0
95,2030-01-01 23:45:00,25000.0,0.0,-25000.0
96,2030-01-02 00:00:00,25000.0,0.0,-25000.0
97,2030-01-02 00:15:00,25000.0,0.0,-25000.0
98,2030-01-02 00:30:00,25000.0,0.0,-25000.0
99,2030-01-02 00:45:00,25000.0,0.0,-25000.0
100,2030-01-02 01:00:00,25000.0,0.0,-25000.0
101,2030-01-02 01:15:00,25000.0,0.0,-25000.0
102,2030-01-02 01:30:00,25000.0,0.0,-25000.0
103,2030-01-02 01:45:00,25000.0,0.0,-25000.0
104,2030-01-02 02:00:00,25000.0,0.0,-25000.0
105,2030-01-02 02:15:00,25000.0,0.0,-25000.0
106,2030-01-02 02:30:00,25000.0,0.0,-25000.0
107,2030-01-02 02:45:00,25000.0,0.0,-25000.0
108,2030-01-02 03:00:00,25000.0,0.0,-25000.0
109,2030-01-02 03:15:00,25000.0,0.0,-25000.0
110,2030-01-02 03:30:00,25000.0,0.0,-25000.0
111,2030-01-02 03:45:00,25000.0,0.0,-25000.0
112,2030-01-02 04:00:00,25000.0,0.0,-25000.0
113,2030-01-02 04:15:00,25000.0,0.0,-25000.0
114,2030-01-02 04:30:00,25000.0,0.0,-25000.0
115,2030-01-02 04:45:00,25000.0,0.0,-25000.0
116,2030-01-02 05:00:00,25000.0,0.0,-25000.0
117,2030-01-02 05:15:00,25000.0,0.0,-25000.0
118,2030-01-02 05:30:00,25000.0,0.0,-25000.0
119,2030-01-02 05:45:00,25000.0,0.0,-25000.0
120,2030-01-02 06:00:00,25000.0,0.0,-25000.0
121,2030-01-02 06:15:00,25000.0,0.0,-25000.0
122,2030-01-02 06:30:00,25000.0,0.0,-25000.0
123,2030-01-02 06:45:00,25000.0,0.0,-25000.0
124,2030-01-02 07:00:00,25000.0,0.0,-25000.0
125,2030-01-02 07:15:00,25000.0,0.0,-25000.0
126,2030-01-02 07:30:00,25000.0,0.0,-25000.0
127,2030-01-02 07:45:00,25000.0,0.0,-25000.0
128,2030-01-02 08:00:00,25000.0,0.0,-25000.0
129,2030-01-02 08:15:00,25000.0,0.0,-25000.0
130,2030-01-02 08:30:00,25000.0,0.0,-25000.0
131,2030-01-02 08:45:00,25000.0,0.0,-25000.0
132,2030-01-02 09:00:00,25000.0,0.0,-25000.0
133,2030-01-02 09:15:00,25000.0,0.0,-25000.0
134,2030-01-02 09:30:00,25000.0,0.0,-25000.0
135,2030-01-02 09:45:00,25000.0,0.0,-25000.0
136,2030-01-02 10:00:00,25000.0,0.0,-25000.0
137,2030-01-02 10:15:00,25000.0,0.0,-25000.0
138,2030-01-02 10:30:00,25000.0,0.0,-25000.0
139,2030-01-02 10:45:00,25000.0,0.0,-25000.0
140,2030-01-02 11:00:00,25000.0,10572.17027879371,-14427.82972120629
141,2030-01-02 11:15:00,25000.0,10404.971539519882,-14595.028460480118
142,2030-01-02 11:30:00,25000.0,10274.34649593915,-14725.65350406085
143,2030-01-02 11:45:00,25000.0,10196.928233144368,-14803.071766855632
144,2030-01-02 12:00:00,25000.0,10018.749965300092,-14981.250034699908
145,2030-01-02 12:15:00,25000.0,10047.67944548273,-14952.32055451727
146,2030-01-02 12:30:00,25000.0,9953.856214966292,-15046.143785033708
147,2030-01-02 12:45:00,25000.0,7284.874369611804,-17715.125630388196
148,2030-01-02 13:00:00,25000.0,0.0,-25000.0
149,2030-01-02 13:15:00,25000.0,0.0,-25000.0
150,2030-01-02 13:30:00,25000.0,0.0,-25000.0
151,2030-01-02 13:45:00,25000.0,0.0,-25000.0
152,2030-01-02 14:00:00,25000.0,0.0,-25000.0
153,2030-01-02 14:15:00,25000.0,0.0,-25000.0
154,2030-01-02 14:30:00,25000.0,0.0,-25000.0
155,2030-01-02 14:45:00,25000.0,0.0,-25000.0
156,2030-01-02 15:00:00,25000.0,0.0,-25000.0
157,2030-01-02 15:15:00,25000.0,0.0,-25000.0
158,2030-01-02 15:30:00,25000.0,0.0,-25000.0
159,2030-01-02 15:45:00,25000.0,0.0,-25000.0
160,2030-01-02 16:00:00,25000.0,0.0,-25000.0
161,2030-01-02 16:15:00,25000.0,0.0,-25000.0
162,2030-01-02 16:30:00,25000.0,0.0,-25000.0
163,2030-01-02 16:45:00,25000.0,0.0,-25000.0
164,2030-01-02 17:00:00,25000.0,0.0,-25000.0
165,2030-01-02 17:15:00,25000.0,0.0,-25000.0
166,2030-01-02 17:30:00,25000.0,0.0,-25000.0
167,2030-01-02 17:45:00,25000.0,0.0,-25000.0
168,2030-01-02 18:00:00,25000.0,0.0,-25000.0
169,2030-01-02 18:15:00,25000.0,0.0,-25000.0
170,2030-01-02 18:30:00,25000.0,0.0,-25000.0
171,2030-01-02 18:45:00,25000.0,0.0,-25000.0
172,2030-01-02 19:00:00,25000.0,0.0,-25000.0
173,2030-01-02 19:15:00,25000.0,0.0,-25000.0
174,2030-01-02 19:30:00,25000.0,0.0,-25000.0
175,2030-01-02 19:45:00,25000.0,0.0,-25000.0
176,2030-01-02 20:00:00,25000.0,0.0,-25000.0
177,2030-01-02 20:15:00,25000.0,0.0,-25000.0
178,2030-01-02 20:30:00,25000.0,0.0,-25000.0
179,2030-01-02 20:45:00,25000.0,0.0,-25000.0
180,2030-01-02 21:00:00,25000.0,0.0,-25000.0
181,2030-01-02 21:15:00,25000.0,0.0,-25000.0
182,2030-01-02 21:30:00,25000.0,0.0,-25000.0
183,2030-01-02 21:45:00,25000.0,0.0,-25000.0
184,2030-01-02 22:00:00,25000.0,0.0,-25000.0
185,2030-01-02 22:15:00,25000.0,0.0,-25000.0
186,2030-01-02 22:30:00,25000.0,0.0,-25000.0
187,2030-01-02 22:45:00,25000.0,0.0,-25000.0
188,2030-01-02 23:00:00,25000.0,0.0,-25000.0
189,2030-01-02 23:15:00,25000.0,0.0,-25000.0
190,2030-01-02 23:30:00,25000.0,0.0,-25000.0
191,2030-01-02 23:45:00,25000.0,0.0,-25000.0
192,2030-01-03 00:00:00,25000.0,0.0,-25000.0
193,2030-01-03 00:15:00,25000.0,0.0,-25000.0
194,2030-01-03 00:30:00,25000.0,0.0,-25000.0
195,2030-01-03 00:45:00,25000.0,0.0,-25000.0
196,2030-01-03 01:00:00,25000.0,0.0,-25000.0
197,2030-01-03 01:15:00,25000.0,0.0,-25000.0
198,2030-01-03 01:30:00,25000.0,0.0,-25000.0
199,2030-01-03 01:45:00,25000.0,0.0,-25000.0
200,2030-01-03 02:00:00,25000.0,0.0,-25000.0
201,2030-01-03 02:15:00,25000.0,0.0,-25000.0
202,2030-01-03 02:30:00,25000.0,0.0,-25000.0
203,2030-01-03 02:45:00,25000.0,0.0,-25000.0
204,2030-01-03 03:00:00,25000.0,0.0,-25000.0
205,2030-01-03 03:15:00,25000.0,0.0,-25000.0
206,2030-01-03 03:30:00,25000.0,0.0,-25000.0
207,2030-01-03 03:45:00,25000.0,0.0,-25000.0
208,2030-01-03 04:00:00,25000.0,0.0,-25000.0
209,2030-01-03 04:15:00,25000.0,0.0,-25000.0
210,2030-01-03 04:30:00,25000.0,0.0,-25000.0
211,2030-01-03 04:45:00,25000.0,0.0,-25000.0
212,2030-01-03 05:00:00,25000.0,0.0,-25000.0
213,2030-01-03 05:15:00,25000.0,0.0,-25000.0
214,2030-01-03 05:30:00,25000.0,0.0,-25000.0
215,2030-01-03 05:45:00,25000.0,0.0,-25000.0
216,2030-01-03 06:00:00,25000.0,0.0,-25000.0
217,2030-01-03 06:15:00,25000.0,0.0,-25000.0
218,2030-01-03 06:30:00,25000.0,0.0,-25000.0
219,2030-01-03 06:45:00,25000.0,0.0,-25000.0
220,2030-01-03 07:00:00,25000.0,0.0,-25000.0
221,2030-01-03 07:15:00,25000.0,0.0,-25000.0
222,2030-01-03 07:30:00,25000.0,0.0,-25000.0
