,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,4250.0,-20750.0
1,2030-01-01 00:15:00,25000.0,4250.0,-20750.0
2,2030-01-01 00:30:00,25000.0,4250.0,-20750.0
3,2030-01-01 00:45:00,25000.0,4250.0,-20750.0
4,2030-01-01 01:00:00,25000.0,4250.0,-20750.0
5,2030-01-01 01:15:00,25000.0,4250.0,-20750.0
6,2030-01-01 01:30:00,25000.0,4250.0,-20750.0
7,2030-01-01 01:45:00,25000.0,4250.0,-20750.0
8,2030-01-01 02:00:00,25000.0,4250.0,-20750.0
9,2030-01-01 02:15:00,25000.0,4250.0,-20750.0
10,2030-01-01 02:30:00,25000.0,4250.0,-20750.0
11,2030-01-01 02:45:00,25000.0,4250.0,-20750.0
12,2030-01-01 03:00:00,25000.0,4250.0,-20750.0
13,2030-01-01 03:15:00,25000.0,4250.0,-20750.0
14,2030-01-01 03:30:00,25000.0,4250.0,-20750.0
15,2030-01-01 03:45:00,25000.0,4250.0,-20750.0
16,2030-01-01 04:00:00,25000.0,4250.0,-20750.0
17,2030-01-01 04:15:00,25000.0,4250.0,-20750.0
18,2030-01-01 04:30:00,25000.0,4250.0,-20750.0
19,2030-01-01 04:45:00,25000.0,0.0,-25000.0
20,2030-01-01 05:00:00,25000.0,0.0,-25000.0
21,2030-01-01 05:15:00,25000.0,0.0,-25000.0
22,2030-01-01 05:30:00,25000.0,0.0,-25000.0
23,2030-01-01 05:45:00,25000.0,0.0,-25000.0
24,2030-01-01 06:00:00,25000.0,0.0,-25000.0
25,2030-01-01 06:15:00,25000.0,0.0,-25000.0
26,2030-01-01 06:30:00,25000.0,0.0,-25000.0
27,2030-01-01 06:45:00,25000.0,0.0,-25000.0
28,2030-01-01 07:00:00,25000.0,0.0,-25000.0
29,2030-01-01 07:15:00,25000.0,0.0,-25000.0
30,2030-01-01 07:30:00,25000.0,0.0,-25000.0
31,2030-01-01 07:45:00,25000.0,0.0,-25000.0
32,2030-01-01 08:00:00,25000.0,0.0,-25000.0
33,2030-01-01 08:15:00,25000.0,0.0,-25000.0
34,2030-01-01 08:30:00,25000.0,0.0,-25000.0
35,2030-01-01 08:45:00,25000.0,0.0,-25000.0
36,2030-01-01 09:00:00,25000.0,0.0,-25000.0
37,2030-01-01 09:15:00,25000.0,0.0,-25000.0
38,2030-01-01 09:30:00,25000.0,4250.0,-20750.0
39,2030-01-01 09:45:00,25000.0,4250.0,-20750.0
40,2030-01-01 10:00:00,25000.0,4250.0,-20750.0
41,2030-01-01 10:15:00,25000.0,4250.0,-20750.0
42,2030-01-01 10:30:00,25000.0,4935.559354394078,-20064.440645605922
43,2030-01-01 10:45:00,25000.0,5954.324252052193,-19045.675747947807
44,2030-01-01 11:00:00,25000.0,22497.06353566748,-2502.9364643325207
45,2030-01-01 11:15:00,25000.0,22608.22147352642,-2391.778526473581
46,2030-01-01 11:30:00,25000.0,22751.438523498004,-2248.5614765019964
47,2030-01-01 11:45:00,25000.0,22742.8245388713,-2257.1754611286997
48,2030-01-01 12:00:00,25000.0,22724.88595906351,-2275.114040936487
49,2030-01-01 12:15:00,25000.0,22354.104478004574,-2645.895521995426
50,2030-01-01 12:30:00,25000.0,21985.946816974487,-3014.053183025515
51,2030-01-01 12:45:00,25000.0,17499.8407803884,-7500.1592196116
52,2030-01-01 13:00:00,25000.0,0.0,-25000.0
53,2030-01-01 13:15:00,25000.0,0.0,-25000.0
54,2030-01-01 13:30:00,25000.0,0.0,-25000.0
55,2030-01-01 13:45:00,25000.0,0.0,-25000.0
56,2030-01-01 14:00:00,25000.0,0.0,-25000.0
57,2030-01-01 14:15:00,25000.0,0.0,-25000.0
58,2030-01-01 14:30:00,25000.0,0.0,-25000.0
59,2030-01-01 14:45:00,25000.0,0.0,-25000.0
60,2030-01-01 15:00:00,25000.0,0.0,-25000.0
61,2030-01-01 15:15:00,25000.0,0.0,-25000.0
62,2030-01-01 15:30:00,25000.0,0.0,-25000.0
63,2030-01-01 15:45:00,25000.0,0.0,-25000.0
64,2030-01-01 16:00:00,25000.0,0.0,-25000.0
65,2030-01-01 16:15:00,25000.0,0.0,-25000.0
66,2030-01-01 16:30:00,25000.0,0.0,-25000.0
67,2030-01-01 16:45:00,25000.0,0.0,-25000.0
68,2030-01-01 17:00:00,25000.0,0.0,-25000.0
69,2030-01-01 17:15:00,25000.0,0.0,-25000.0
70,2030-01-01 17:30:00,25000.0,0.0,-25000.0
71,2030-01-01 17:45:00,25000.0,0.0,-25000.0
72,2030-01-01 18:00:00,25000.0,0.0,-25000.0
73,2030-01-01 18:15:00,25000.0,0.0,-25000.0
74,2030-01-01 18:30:00,25000.0,0.0,-25000.0
75,2030-01-01 18:45:00,25000.0,0.0,-25000.0
76,2030-01-01 19:00:00,25000.0,0.0,-25000.0
77,2030-01-01 19:15:00,25000.0,0.0,-25000.0
78,2030-01-01 19:30:00,25000.0,0.0,-25000.0
79,2030-01-01 19:45:00,25000.0,0.0,-25000.0
80,2030-01-01 20:00:00,25000.0,0.0,-25000.0
81,2030-01-01 20:15:00,25000.0,0.0,-25000.0
82,2030-01-01 20:30:00,25000.0,0.0,-25000.0
