,Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
0,2030-01-01 00:00:00,25000.0,10184.00010603859,-14815.99989396141
1,2030-01-01 00:15:00,25000.0,10339.936846108782,-14660.063153891218
2,2030-01-01 00:30:00,25000.0,10507.251363028216,-14492.748636971784
3,2030-01-01 00:45:00,25000.0,10311.103619333539,-14688.896380666461
4,2030-01-01 01:00:00,25000.0,10564.253168437886,-14435.746831562114
5,2030-01-01 01:15:00,25000.0,10625.803928680216,-14374.196071319784
6,2030-01-01 01:30:00,25000.0,10449.34700019669,-14550.65299980331
7,2030-01-01 01:45:00,25000.0,10525.839352495574,-14474.160647504426
8,2030-01-01 02:00:00,25000.0,10211.26545529582,-14788.73454470418
9,2030-01-01 02:15:00,25000.0,10174.06971211253,-14825.93028788747
10,2030-01-01 02:30:00,25000.0,9764.54201083643,-15235.45798916357
11,2030-01-01 02:45:00,25000.0,9615.34406553041,-15384.65593446959
12,2030-01-01 03:00:00,25000.0,8922.402147807581,-16077.597852192419
13,2030-01-01 03:15:00,25000.0,8663.055639992792,-16336.944360007208
14,2030-01-01 03:30:00,25000.0,8345.667322643178,-16654.332677356822
15,2030-01-01 03:45:00,25000.0,7958.026821045638,-17041.973178954362
16,2030-01-01 04:00:00,25000.0,7718.001566755789,-17281.99843324421
17,2030-01-01 04:15:00,25000.0,7353.560560967584,-17646.439439032416
18,2030-01-01 04:30:00,25000.0,6968.463883279597,-18031.536116720403
19,2030-01-01 04:45:00,25000.0,6678.459077770374,-18321.540922229626
20,2030-01-01 05:00:00,25000.0,6660.802543629983,-18339.197456370017
21,2030-01-01 05:15:00,25000.0,6295.950214834404,-18704.049785165596
22,2030-01-01 05:30:00,25000.0,5906.745245708902,-19093.254754291098
23,2030-01-01 05:45:00,25000.0,5622.703975533877,-19377.296024466123
24,2030-01-01 06:00:00,25000.0,5521.657986519051,-19478.34201348095
25,2030-01-01 06:15:00,25000.0,5224.583133060776,-19775.416866939224
26,2030-01-01 06:30:00,25000.0,5068.96142648633,-19931.03857351367
27,2030-01-01 06:45:00,25000.0,4947.949507141486,-20052.050492858514
28,2030-01-01 07:00:00,25000.0,5002.290459403543,-19997.709540596457
29,2030-01-01 07:15:00,25000.0,4973.313390656571,-20026.68660934343
30,2030-01-01 07:30:00,25000.0,5102.914361130854,-19897.085638869146
31,2030-01-01 07:45:00,25000.0,5170.077662699783,-19829.922337300217
32,2030-01-01 08:00:00,25000.0,5531.443448130645,-19468.556551869355
33,2030-01-01 08:15:00,25000.0,5714.8844285884625,-19285.115571411538
34,2030-01-01 08:30:00,25000.0,6024.480591168223,-18975.519408831777
35,2030-01-01 08:45:00,25000.0,6424.09722913248,-18575.90277086752
36,2030-01-01 09:00:00,25000.0,6819.28642444835,-18180.71357555165
37,2030-01-01 09:15:00,25000.0,7203.974041115711,-17796.02595888429
38,2030-01-01 09:30:00,25000.0,7745.984193359473,-17254.015806640527
39,2030-01-01 09:45:00,25000.0,8461.342393124338,-16538.657606875662
40,2030-01-01 10:00:00,25000.0,10258.674176495837,-14741.325823504163
41,2030-01-01 10:15:00,25000.0,11089.577417765493,-13910.422582234507
42,2030-01-01 10:30:00,25000.0,12163.764556842823,-12836.235443157177
43,2030-01-01 10:45:00,25000.0,13157.361999683893,-11842.638000316107
44,2030-01-01 11:00:00,25000.0,25000.0,0.0
45,2030-01-01 11:15:00,25000.0,25000.0,0.0
46,2030-01-01 11:30:00,25000.0,25000.0,0.0
47,2030-01-01 11:45:00,25000.0,25000.0,0.0
48,2030-01-01 12:00:00,25000.0,25000.0,0.0
49,2030-01-01 12:15:00,25000.0,25000.0,0.0
50,2030-01-01 12:30:00,25000.0,25000.0,0.0
51,2030-01-01 12:45:00,25000.0,25000.0,0.0
52,2030-01-01 13:00:00,25000.0,25000.0,0.0
53,2030-01-01 13:15:00,25000.0,5180.508499266063,-19819.491500733937
54,2030-01-01 13:30:00,25000.0,4641.474558197631,-20358.52544180237
55,2030-01-01 13:45:00,25000.0,5702.901379003932,-19297.09862099607
56,2030-01-01 14:00:00,25000.0,6659.581692400898,-18340.418307599102
57,2030-01-01 14:15:00,25000.0,6971.953281325517,-18028.046718674483
58,2030-01-01 14:30:00,25000.0,7038.682923447144,-17961.317076552856
59,2030-01-01 14:45:00,25000.0,7033.481435652255,-17966.518564347745
60,2030-01-01 15:00:00,25000.0,6912.504787488218,-18087.49521251178
61,2030-01-01 15:15:00,25000.0,6467.35737576559,-18532.64262423441
62,2030-01-01 15:30:00,25000.0,5812.822963732273,-19187.177036267727
63,2030-01-01 15:45:00,25000.0,5295.266834214315,-19704.733165785685
64,2030-01-01 16:00:00,25000.0,4816.451300294459,-20183.54869970554
65,2030-01-01 16:15:00,25000.0,4600.059224574128,-20399.940775425872
66,2030-01-01 16:30:00,25000.0,4496.142528447566,-20503.857471552434
67,2030-01-01 16:45:00,25000.0,4250.0,-20750.0
68,2030-01-01 17:00:00,25000.0,4250.0,-20750.0
69,2030-01-01 17:15:00,25000.0,4250.0,-20750.0
70,2030-01-01 17:30:00,25000.0,4250.0,-20750.0
71,2030-01-01 17:45:00,25000.0,4250.0,-20750.0
72,2030-01-01 18:00:00,25000.0,4250.0,-20750.0
73,2030-01-01 18:15:00,25000.0,4250.0,-20750.0
74,2030-01-01 18:30:00,25000.0,4250.0,-20750.0
75,2030-01-01 18:45:00,25000.0,4250.0,-20750.0
76,2030-01-01 19:00:00,25000.0,4250.0,-20750.0
77,2030-01-01 19:15:00,25000.0,4250.0,-20750.0
78,2030-01-01 19:30:00,25000.0,4250.0,-20750.0
79,2030-01-01 19:45:00,25000.0,4250.0,-20750.0
80,2030-01-01 20:00:00,25000.0,4250.0,-20750.0
81,2030-01-01 20:15:00,25000.0,4519.74578107084,-20480.25421892916
82,2030-01-01 20:30:00,25000.0,4953.594525503337,-20046.405474496663
83,2030-01-01 20:45:00,25000.0,5417.12527703456,-19582.87472296544
84,2030-01-01 21:00:00,25000.0,5682.835867523274,-19317.164132476726
85,2030-01-01 21:15:00,25000.0,5909.265881282234,-19090.734118717766
86,2030-01-01 21:30:00,25000.0,6141.93005592328,-18858.06994407672
87,2030-01-01 21:45:00,25000.0,6251.14460372728,-18748.85539627272
88,2030-01-01 22:00:00,25000.0,6145.357101999794,-18854.642898000206
89,2030-01-01 22:15:00,25000.0,6286.631808871836,-18713.368191128164
90,2030-01-01 22:30:00,25000.0,6376.235776181136,-18623.764223818864
91,2030-01-01 22:45:00,25000.0,6580.608367810892,-18419.39163218911
92,2030-01-01 23:00:00,25000.0,6756.482787016761,-18243.51721298324
93,2030-01-01 23:15:00,25000.0,6908.301129112766,-18091.698870887234
94,2030-01-01 23:30:00,25000.0,7198.7072208607715,-17801.29277913923
