,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-16764.940310672348,16764.940310672348,-16764.940310672348
1,2030-01-01 00:15:00,-16818.218422160026,33583.15873283237,-16818.218422160026
2,2030-01-01 00:30:00,-17098.763305372202,47000.0,-13416.841267167627
3,2030-01-01 00:45:00,-16737.11503732242,47000.0,0.0
4,2030-01-01 01:00:00,-17177.01775315292,47000.0,0.0
5,2030-01-01 01:15:00,-17197.040865599134,47000.0,0.0
6,2030-01-01 01:30:00,-17031.259390695323,47000.0,0.0
7,2030-01-01 01:45:00,-17295.81791964096,47000.0,0.0
8,2030-01-01 02:00:00,-17017.820474855955,47000.0,0.0
9,2030-01-01 02:15:00,-17396.636767021013,47000.0,0.0
10,2030-01-01 02:30:00,-17108.969279610323,47000.0,0.0
11,2030-01-01 02:45:00,-17293.627102457507,47000.0,0.0
12,2030-01-01 03:00:00,-16495.729589467537,47000.0,0.0
13,2030-01-01 03:15:00,-16229.167050261003,47000.0,0.0
14,2030-01-01 03:30:00,-16030.828259126423,47000.0,0.0
15,2030-01-01 03:45:00,-16033.036622568756,47000.0,0.0
16,2030-01-01 04:00:00,-16196.173961088833,47000.0,0.0
17,2030-01-01 04:15:00,-15961.149875428735,47000.0,0.0
18,2030-01-01 04:30:00,-15787.674059662932,47000.0,0.0
19,2030-01-01 04:45:00,-15867.916582986356,47000.0,0.0
20,2030-01-01 05:00:00,-16360.147563885032,47000.0,0.0
21,2030-01-01 05:15:00,-16158.398596226843,47000.0,0.0
22,2030-01-01 05:30:00,-15932.916071527305,47000.0,0.0
23,2030-01-01 05:45:00,-15934.865102523632,47000.0,0.0
24,2030-01-01 06:00:00,-16079.828801539108,47000.0,0.0
25,2030-01-01 06:15:00,-15911.615890781863,47000.0,0.0
26,2030-01-01 06:30:00,-15812.63215439696,47000.0,0.0
27,2030-01-01 06:45:00,-15657.441626928663,47000.0,0.0
28,2030-01-01 07:00:00,-15832.36713610272,47000.0,0.0
29,2030-01-01 07:15:00,-15563.580782679132,47000.0,0.0
30,2030-01-01 07:30:00,-15491.38886438502,47000.0,0.0
31,2030-01-01 07:45:00,-15209.192139701232,47000.0,0.0
32,2030-01-01 08:00:00,-15189.748552896246,47000.0,0.0
33,2030-01-01 08:15:00,-14957.809406591845,47000.0,0.0
34,2030-01-01 08:30:00,-14817.505930081665,47000.0,0.0
35,2030-01-01 08:45:00,-14965.217166440594,47000.0,0.0
36,2030-01-01 09:00:00,-15155.611765306312,47000.0,0.0
37,2030-01-01 09:15:00,-15570.481017162956,47000.0,0.0
38,2030-01-01 09:30:00,-15895.168712425419,47000.0,0.0
39,2030-01-01 09:45:00,-16421.646490414303,47000.0,0.0
40,2030-01-01 10:00:00,-17109.577065180358,47000.0,0.0
41,2030-01-01 10:15:00,-17528.73876503719,47000.0,0.0
42,2030-01-01 10:30:00,-17826.926209286452,47000.0,0.0
43,2030-01-01 10:45:00,-18087.91380171858,47000.0,0.0
44,2030-01-01 11:00:00,-18292.378186276328,47000.0,0.0
45,2030-01-01 11:15:00,-18928.531515758765,47000.0,0.0
46,2030-01-01 11:30:00,-19517.701947320114,47000.0,0.0
47,2030-01-01 11:45:00,-19534.432576395924,47000.0,0.0
48,2030-01-01 12:00:00,-19357.933788745904,47000.0,0.0
49,2030-01-01 12:15:00,-18846.04449426435,47000.0,0.0
50,2030-01-01 12:30:00,-17972.809761898858,47000.0,0.0
51,2030-01-01 12:45:00,-17473.474575946362,47000.0,0.0
52,2030-01-01 13:00:00,-17044.896607840186,47000.0,0.0
53,2030-01-01 13:15:00,-16509.587872742504,47000.0,0.0
54,2030-01-01 13:30:00,-15699.383544523109,47000.0,0.0
55,2030-01-01 13:45:00,-15135.753213579223,47000.0,0.0
56,2030-01-01 14:00:00,-14599.008291403235,47000.0,0.0
57,2030-01-01 14:15:00,-13630.531030269964,47000.0,0.0
58,2030-01-01 14:30:00,-12376.344593816679,47000.0,0.0
59,2030-01-01 14:45:00,-11691.716209065788,47000.0,0.0
60,2030-01-01 15:00:00,-11390.822891799484,47000.0,0.0
61,2030-01-01 15:15:00,-10797.910157253962,47000.0,0.0
62,2030-01-01 15:30:00,-9997.663629033079,47000.0,0.0
63,2030-01-01 15:45:00,-9159.415741833398,47000.0,0.0
64,2030-01-01 16:00:00,-8481.13086871385,47000.0,0.0
65,2030-01-01 16:15:00,-7984.218719707105,47000.0,0.0
66,2030-01-01 16:30:00,-7629.538343277282,47000.0,0.0
67,2030-01-01 16:45:00,-7534.772784428928,47000.0,0.0
68,2030-01-01 17:00:00,-7317.850755632096,47000.0,0.0
69,2030-01-01 17:15:00,-7226.302276656745,47000.0,0.0
70,2030-01-01 17:30:00,-7189.526548585,47000.0,0.0
71,2030-01-01 17:45:00,-7307.77394313042,47000.0,0.0
72,2030-01-01 18:00:00,-7522.358240844614,47000.0,0.0
73,2030-01-01 18:15:00,-7419.698655493088,47000.0,0.0
74,2030-01-01 18:30:00,-7373.664312263005,47000.0,0.0
75,2030-01-01 18:45:00,-7280.787092128578,47000.0,0.0
76,2030-01-01 19:00:00,-7184.319629443826,47000.0,0.0
77,2030-01-01 19:15:00,-7458.1983371154365,47000.0,0.0
78,2030-01-01 19:30:00,-7734.012190688367,47000.0,0.0
79,2030-01-01 19:45:00,-8110.146585294142,47000.0,0.0
80,2030-01-01 20:00:00,-8690.527499258147,47000.0,0.0
81,2030-01-01 20:15:00,-8855.10048672826,47000.0,0.0
82,2030-01-01 20:30:00,-9180.461533108155,47000.0,0.0
83,2030-01-01 20:45:00,-9681.860219899558,47000.0,0.0
84,2030-01-01 21:00:00,-9957.863312551845,47000.0,0.0
85,2030-01-01 21:15:00,-9854.918673821538,47000.0,0.0
86,2030-01-01 21:30:00,-9762.127578860247,47000.0,0.0
87,2030-01-01 21:45:00,-9774.200861978461,47000.0,0.0
88,2030-01-01 22:00:00,-9962.046462283432,47000.0,0.0
89,2030-01-01 22:15:00,-10145.866274222657,47000.0,0.0
90,2030-01-01 22:30:00,-10314.548259950583,47000.0,0.0
91,2030-01-01 22:45:00,-10592.924845732481,47000.0,0.0
92,2030-01-01 23:00:00,-10530.950907418792,47000.0,0.0
93,2030-01-01 23:15:00,-10628.098317566426,47000.0,0.0
94,2030-01-01 23:30:00,-10934.423299565033,47000.0,0.0
95,2030-01-01 23:45:00,-11124.753932977774,47000.0,0.0
96,2030-01-02 00:00:00,-11251.152935808776,47000.0,0.0
97,2030-01-02 00:15:00,-11439.424785991698,47000.0,0.0
98,2030-01-02 00:30:00,-11715.528668672161,47000.0,0.0
99,2030-01-02 00:45:00,-11811.580109947376,47000.0,0.0
100,2030-01-02 01:00:00,-11926.351160047292,47000.0,0.0
101,2030-01-02 01:15:00,-12119.129716081186,47000.0,0.0
102,2030-01-02 01:30:00,-12030.026050049788,47000.0,0.0
103,2030-01-02 01:45:00,-11713.624456206939,47000.0,0.0
104,2030-01-02 02:00:00,-12116.112491814416,47000.0,0.0
105,2030-01-02 02:15:00,-12409.007249277702,47000.0,0.0
106,2030-01-02 02:30:00,-12289.953462203894,47000.0,0.0
107,2030-01-02 02:45:00,-12185.307351135722,47000.0,0.0
108,2030-01-02 03:00:00,-12382.133853263142,47000.0,0.0
109,2030-01-02 03:15:00,-12577.524680516672,47000.0,0.0
110,2030-01-02 03:30:00,-12526.535118293788,47000.0,0.0
111,2030-01-02 03:45:00,-12657.34581040729,47000.0,0.0
112,2030-01-02 04:00:00,-12883.659501636637,47000.0,0.0
113,2030-01-02 04:15:00,-12651.874535379186,47000.0,0.0
114,2030-01-02 04:30:00,-12849.88254945102,47000.0,0.0
115,2030-01-02 04:45:00,-13188.915154049673,47000.0,0.0
116,2030-01-02 05:00:00,-13040.93611835475,47000.0,0.0
117,2030-01-02 05:15:00,-12890.035244009243,47000.0,0.0
118,2030-01-02 05:30:00,-13080.562498212594,47000.0,0.0
119,2030-01-02 05:45:00,-13413.200942541513,47000.0,0.0
120,2030-01-02 06:00:00,-13592.009720052278,47000.0,0.0
121,2030-01-02 06:15:00,-13759.208231741784,47000.0,0.0
122,2030-01-02 06:30:00,-13723.360042036371,47000.0,0.0
123,2030-01-02 06:45:00,-13355.568355082672,47000.0,0.0
124,2030-01-02 07:00:00,-12981.373912272327,47000.0,0.0
125,2030-01-02 07:15:00,-13110.931473172008,47000.0,0.0
126,2030-01-02 07:30:00,-13431.243320264457,47000.0,0.0
127,2030-01-02 07:45:00,-13862.286648536203,47000.0,0.0
128,2030-01-02 08:00:00,-13840.649977068211,47000.0,0.0
129,2030-01-02 08:15:00,-13695.252756776605,47000.0,0.0
130,2030-01-02 08:30:00,-13807.028835414407,47000.0,0.0
131,2030-01-02 08:45:00,-13868.622844748777,47000.0,0.0
132,2030-01-02 09:00:00,-14412.795449819803,47000.0,0.0
133,2030-01-02 09:15:00,-14892.572380868707,47000.0,0.0
134,2030-01-02 09:30:00,-15633.105981219429,47000.0,0.0
135,2030-01-02 09:45:00,-16009.512174100551,47000.0,0.0
136,2030-01-02 10:00:00,-16318.463705989006,47000.0,0.0
137,2030-01-02 10:15:00,-16587.557457633076,47000.0,0.0
138,2030-01-02 10:30:00,-16599.12387721033,47000.0,0.0
139,2030-01-02 10:45:00,-16785.633710958922,47000.0,0.0
140,2030-01-02 11:00:00,-17324.341868668365,47000.0,0.0
141,2030-01-02 11:15:00,-17555.360364108932,47000.0,0.0
142,2030-01-02 11:30:00,-17488.53838784928,47000.0,0.0
143,2030-01-02 11:45:00,-17864.677724644793,47000.0,0.0
144,2030-01-02 12:00:00,-17841.869175238622,47000.0,0.0
145,2030-01-02 12:15:00,-17744.354738538736,47000.0,0.0
146,2030-01-02 12:30:00,-17679.287443798934,47000.0,0.0
147,2030-01-02 12:45:00,-17610.439399670002,47000.0,0.0
148,2030-01-02 13:00:00,-17463.479702982346,47000.0,0.0
149,2030-01-02 13:15:00,-16488.975075689694,47000.0,0.0
150,2030-01-02 13:30:00,-16027.819953143045,47000.0,0.0
151,2030-01-02 13:45:00,-16255.62068698484,47000.0,0.0
152,2030-01-02 14:00:00,-16206.066512575228,47000.0,0.0
153,2030-01-02 14:15:00,-15868.152401181505,47000.0,0.0
154,2030-01-02 14:30:00,-15222.448720885739,47000.0,0.0
155,2030-01-02 14:45:00,-14379.756597636473,47000.0,0.0
156,2030-01-02 15:00:00,-13481.629494870514,47000.0,0.0
157,2030-01-02 15:15:00,-12505.230617828594,47000.0,0.0
158,2030-01-02 15:30:00,-12237.972627779898,47000.0,0.0
159,2030-01-02 15:45:00,-12301.109966941816,47000.0,0.0
160,2030-01-02 16:00:00,-11742.497691625866,47000.0,0.0
161,2030-01-02 16:15:00,-11189.15138040588,47000.0,0.0
162,2030-01-02 16:30:00,-11204.518069501308,47000.0,0.0
163,2030-01-02 16:45:00,-11335.883259044265,47000.0,0.0
164,2030-01-02 17:00:00,-11360.33411447229,47000.0,0.0
165,2030-01-02 17:15:00,-11512.121158956163,47000.0,0.0
166,2030-01-02 17:30:00,-11848.282718035143,47000.0,0.0
167,2030-01-02 17:45:00,-12158.513429027105,47000.0,0.0
168,2030-01-02 18:00:00,-12238.713038335081,47000.0,0.0
169,2030-01-02 18:15:00,-12275.14330919679,47000.0,0.0
170,2030-01-02 18:30:00,-12268.200482584758,47000.0,0.0
171,2030-01-02 18:45:00,-12174.13724736248,47000.0,0.0
172,2030-01-02 19:00:00,-12037.656351570706,47000.0,0.0
173,2030-01-02 19:15:00,-11916.846080151829,47000.0,0.0
174,2030-01-02 19:30:00,-11805.07709878245,47000.0,0.0
175,2030-01-02 19:45:00,-11626.413029073421,47000.0,0.0
176,2030-01-02 20:00:00,-11804.557451711775,47000.0,0.0
177,2030-01-02 20:15:00,-11760.538030709742,47000.0,0.0
178,2030-01-02 20:30:00,-11747.123198396126,47000.0,0.0
179,2030-01-02 20:45:00,-11768.501306986596,47000.0,0.0
180,2030-01-02 21:00:00,-11541.473486727435,47000.0,0.0
181,2030-01-02 21:15:00,-11354.731028879243,47000.0,0.0
182,2030-01-02 21:30:00,-11093.464670305675,47000.0,0.0
183,2030-01-02 21:45:00,-11224.337778986559,47000.0,0.0
184,2030-01-02 22:00:00,-11142.547771183388,47000.0,0.0
185,2030-01-02 22:15:00,-11195.15528103647,47000.0,0.0
186,2030-01-02 22:30:00,-11148.872339466554,47000.0,0.0
187,2030-01-02 22:45:00,-11130.541448946882,47000.0,0.0
188,2030-01-02 23:00:00,-10948.428298205205,47000.0,0.0
189,2030-01-02 23:15:00,-10812.303059212933,47000.0,0.0
190,2030-01-02 23:30:00,-10696.427757642836,47000.0,0.0
191,2030-01-02 23:45:00,-10945.499633743273,47000.0,0.0
192,2030-01-03 00:00:00,-10686.940196515476,47000.0,0.0
193,2030-01-03 00:15:00,-10543.983936743947,47000.0,0.0
194,2030-01-03 00:30:00,-10481.436104842895,47000.0,0.0
195,2030-01-03 00:45:00,-10231.298665804949,47000.0,0.0
196,2030-01-03 01:00:00,-10032.397271970822,47000.0,0.0
197,2030-01-03 01:15:00,-10163.342222869755,47000.0,0.0
198,2030-01-03 01:30:00,-10050.453087767832,47000.0,0.0
199,2030-01-03 01:45:00,-9894.71524750948,47000.0,0.0
200,2030-01-03 02:00:00,-9851.09121613859,47000.0,0.0
201,2030-01-03 02:15:00,-9703.727552591352,47000.0,0.0
202,2030-01-03 02:30:00,-9458.81353693881,47000.0,0.0
203,2030-01-03 02:45:00,-9344.527374790034,47000.0,0.0
204,2030-01-03 03:00:00,-9182.077022872343,47000.0,0.0
205,2030-01-03 03:15:00,-8777.931468809013,47000.0,0.0
206,2030-01-03 03:30:00,-9258.121564093617,47000.0,0.0
207,2030-01-03 03:45:00,-9308.676752850803,47000.0,0.0
208,2030-01-03 04:00:00,-9077.63829783014,47000.0,0.0
209,2030-01-03 04:15:00,-8883.180251056774,47000.0,0.0
210,2030-01-03 04:30:00,-8839.691214485916,47000.0,0.0
211,2030-01-03 04:45:00,-8790.117083566483,47000.0,0.0
212,2030-01-03 05:00:00,-8550.560749734506,47000.0,0.0
213,2030-01-03 05:15:00,-8518.460622540842,47000.0,0.0
214,2030-01-03 05:30:00,-8455.71068648011,47000.0,0.0
215,2030-01-03 05:45:00,-8356.493841274263,47000.0,0.0
216,2030-01-03 06:00:00,-8187.924497033902,47000.0,0.0
217,2030-01-03 06:15:00,-8024.066187776282,47000.0,0.0
218,2030-01-03 06:30:00,-7861.758236888749,47000.0,0.0
219,2030-01-03 06:45:00,-7701.634873927414,47000.0,0.0
220,2030-01-03 07:00:00,-7627.766117812629,47000.0,0.0
221,2030-01-03 07:15:00,-7576.082784508719,47000.0,0.0
222,2030-01-03 07:30:00,-7653.134747937081,47000.0,0.0
223,2030-01-03 07:45:00,-7494.479279126099,47000.0,0.0
224,2030-01-03 08:00:00,-7331.834809983049,47000.0,0.0
225,2030-01-03 08:15:00,-7269.922718337779,47000.0,0.0
226,2030-01-03 08:30:00,-7205.117147512796,47000.0,0.0
227,2030-01-03 08:45:00,-7312.971734961788,47000.0,0.0
228,2030-01-03 09:00:00,-7397.04739938559,47000.0,0.0
229,2030-01-03 09:15:00,-7453.242870537046,47000.0,0.0
230,2030-01-03 09:30:00,-7652.031952357864,47000.0,0.0
231,2030-01-03 09:45:00,-7801.561410106511,47000.0,0.0
232,2030-01-03 10:00:00,-7847.922600689624,47000.0,0.0
233,2030-01-03 10:15:00,-7711.380126387803,47000.0,0.0
234,2030-01-03 10:30:00,-7688.321720928029,47000.0,0.0
235,2030-01-03 10:45:00,-7651.445486859067,47000.0,0.0
236,2030-01-03 11:00:00,-7718.875389970484,47000.0,0.0
237,2030-01-03 11:15:00,-8096.14312835119,47000.0,0.0
238,2030-01-03 11:30:00,-7981.509638845935,47000.0,0.0
239,2030-01-03 11:45:00,-8182.545221145752,47000.0,0.0
240,2030-01-03 12:00:00,-8408.820091944675,47000.0,0.0
241,2030-01-03 12:15:00,-8530.50118056937,47000.0,0.0
242,2030-01-03 12:30:00,-8694.416948366483,47000.0,0.0
243,2030-01-03 12:45:00,-8581.117019739246,47000.0,0.0
244,2030-01-03 13:00:00,-8539.003982933533,47000.0,0.0
245,2030-01-03 13:15:00,-8574.368841406827,47000.0,0.0
246,2030-01-03 13:30:00,-8519.642433920086,47000.0,0.0
247,2030-01-03 13:45:00,-8336.653491050625,47000.0,0.0
248,2030-01-03 14:00:00,-8001.039394148038,47000.0,0.0
249,2030-01-03 14:15:00,-7678.447598614459,47000.0,0.0
250,2030-01-03 14:30:00,-7347.345504674522,47000.0,0.0
251,2030-01-03 14:45:00,-6967.3515060018635,47000.0,0.0
252,2030-01-03 15:00:00,-6659.026679344973,47000.0,0.0
253,2030-01-03 15:15:00,-6303.099326660457,47000.0,0.0
254,2030-01-03 15:30:00,-6025.066338881966,47000.0,0.0
255,2030-01-03 15:45:00,-5836.075196695747,47000.0,0.0
256,2030-01-03 16:00:00,-5618.735077652459,47000.0,0.0
257,2030-01-03 16:15:00,-5653.810349059502,47000.0,0.0
258,2030-01-03 16:30:00,-5742.0478947417905,47000.0,0.0
259,2030-01-03 16:45:00,-5958.370831374815,47000.0,0.0
260,2030-01-03 17:00:00,-6226.914169687272,47000.0,0.0
261,2030-01-03 17:15:00,-6536.6270149517895,47000.0,0.0
262,2030-01-03 17:30:00,-6822.728353434868,47000.0,0.0
263,2030-01-03 17:45:00,-7089.714692815851,47000.0,0.0
264,2030-01-03 18:00:00,-7345.34794678157,47000.0,0.0
265,2030-01-03 18:15:00,-7586.819841480172,47000.0,0.0
266,2030-01-03 18:30:00,-7945.1910105503985,47000.0,0.0
267,2030-01-03 18:45:00,-8351.123667329237,47000.0,0.0
268,2030-01-03 19:00:00,-8707.027788342992,47000.0,0.0
