,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-4615.157996135413,4615.157996135413,4615.157996135413
1,2030-01-01 00:15:00,-4844.6611773460045,9459.819173481417,4844.6611773460045
2,2030-01-01 00:30:00,-5339.181328007351,14799.000501488768,5339.181328007351
3,2030-01-01 00:45:00,-4932.891156510219,19731.89165799899,4932.891156510219
4,2030-01-01 01:00:00,-5511.295955311301,25243.187613310292,5511.295955311301
5,2030-01-01 01:15:00,-5746.869460519376,30990.057073829666,5746.869460519376
6,2030-01-01 01:30:00,-5507.483358363212,36497.54043219288,5507.483358363212
7,2030-01-01 01:45:00,-5953.581944039312,42451.12237623219,5953.581944039312
8,2030-01-01 02:00:00,-5800.36389009871,48251.4862663309,5800.36389009871
9,2030-01-01 02:15:00,-6255.009606319027,54506.49587264993,6255.009606319027
10,2030-01-01 02:30:00,-5910.588269909213,60417.08414255914,5910.588269909213
11,2030-01-01 02:45:00,-6203.231564940757,66620.3157074999,6203.231564940757
12,2030-01-01 03:00:00,-5237.093823725207,71857.40953122512,5237.093823725207
13,2030-01-01 03:15:00,-5010.335980437074,76867.74551166219,5010.335980437074
14,2030-01-01 03:30:00,-4778.818762651845,81646.56427431403,4778.818762651845
15,2030-01-01 03:45:00,-4642.044065667866,83000.0,4642.044065667866
16,2030-01-01 04:00:00,-4921.110092436866,83000.0,0.0
17,2030-01-01 04:15:00,-4791.692909041421,83000.0,0.0
18,2030-01-01 04:30:00,-4631.418139998435,83000.0,0.0
19,2030-01-01 04:45:00,-4598.85982223789,83000.0,0.0
20,2030-01-01 05:00:00,-5167.074417847767,83000.0,0.0
21,2030-01-01 05:15:00,-4872.990336715084,83000.0,0.0
22,2030-01-01 05:30:00,-4627.47487311264,83000.0,0.0
23,2030-01-01 05:45:00,-4698.153140856464,83000.0,0.0
24,2030-01-01 06:00:00,-5000.564030030417,83000.0,0.0
25,2030-01-01 06:15:00,-4805.6459061890055,83000.0,0.0
26,2030-01-01 06:30:00,-4859.640101514866,83000.0,0.0
27,2030-01-01 06:45:00,-4750.113982321727,83000.0,0.0
28,2030-01-01 07:00:00,-5135.639502237691,83000.0,0.0
29,2030-01-01 07:15:00,-4944.016948510274,83000.0,0.0
30,2030-01-01 07:30:00,-4915.428741824102,83000.0,0.0
31,2030-01-01 07:45:00,-4639.882436510841,83000.0,0.0
32,2030-01-01 08:00:00,-4566.566599548218,83000.0,0.0
33,2030-01-01 08:15:00,-4466.974546099567,83000.0,0.0
34,2030-01-01 08:30:00,-4326.717032983677,83000.0,0.0
35,2030-01-01 08:45:00,-4385.321344630083,83000.0,0.0
36,2030-01-01 09:00:00,-4511.969056726726,83000.0,0.0
37,2030-01-01 09:15:00,-4672.022498841281,83000.0,0.0
38,2030-01-01 09:30:00,-4711.992619456636,83000.0,0.0
39,2030-01-01 09:45:00,-4888.637417144442,83000.0,0.0
40,2030-01-01 10:00:00,-5510.630148096485,83000.0,0.0
41,2030-01-01 10:15:00,-5422.2452538655325,83000.0,0.0
42,2030-01-01 10:30:00,-5229.1318540429365,83000.0,0.0
