,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,26294.53638061368,0.0,0.0
1,2030-01-01 00:15:00,26056.31565756687,0.0,0.0
2,2030-01-01 00:30:00,25862.716521237515,0.0,0.0
3,2030-01-01 00:45:00,26031.164180874486,0.0,0.0
4,2030-01-01 01:00:00,25719.929917625224,0.0,0.0
5,2030-01-01 01:15:00,25627.923514782513,0.0,0.0
6,2030-01-01 01:30:00,25880.51849467166,0.0,0.0
7,2030-01-01 01:45:00,25771.185651327716,0.0,0.0
8,2030-01-01 02:00:00,26066.916819046244,0.0,0.0
9,2030-01-01 02:15:00,26136.38719945831,0.0,0.0
10,2030-01-01 02:30:00,26580.24648260461,0.0,0.0
11,2030-01-01 02:45:00,26753.27566635143,0.0,0.0
12,2030-01-01 03:00:00,27487.898041107615,0.0,0.0
13,2030-01-01 03:15:00,27705.46759350922,0.0,0.0
14,2030-01-01 03:30:00,28060.041936173402,0.0,0.0
15,2030-01-01 03:45:00,28552.232348681657,0.0,0.0
16,2030-01-01 04:00:00,28860.895250522823,0.0,0.0
17,2030-01-01 04:15:00,29259.811374045414,0.0,0.0
18,2030-01-01 04:30:00,29717.891282664015,0.0,0.0
19,2030-01-01 04:45:00,30108.69881756935,0.0,0.0
20,2030-01-01 05:00:00,30223.286438314495,0.0,0.0
21,2030-01-01 05:15:00,30659.225336019532,0.0,0.0
22,2030-01-01 05:30:00,31131.992241760876,0.0,0.0
23,2030-01-01 05:45:00,31469.694796108168,0.0,0.0
24,2030-01-01 06:00:00,31571.30737821691,0.0,0.0
25,2030-01-01 06:15:00,31957.182150971938,0.0,0.0
26,2030-01-01 06:30:00,32113.4289574599,0.0,0.0
27,2030-01-01 06:45:00,32256.125195853325,0.0,0.0
28,2030-01-01 07:00:00,32313.995652170837,0.0,0.0
29,2030-01-01 07:15:00,32362.28494806028,0.0,0.0
30,2030-01-01 07:30:00,32223.911735519003,0.0,0.0
31,2030-01-01 07:45:00,32139.084749040772,0.0,0.0
32,2030-01-01 08:00:00,31644.623325023127,0.0,0.0
33,2030-01-01 08:15:00,31430.834351063957,0.0,0.0
34,2030-01-01 08:30:00,31116.728701220876,0.0,0.0
35,2030-01-01 08:45:00,30721.362758607494,0.0,0.0
36,2030-01-01 09:00:00,30369.83840495639,0.0,0.0
37,2030-01-01 09:15:00,30103.052632217463,0.0,0.0
38,2030-01-01 09:30:00,29604.584250062377,0.0,0.0
39,2030-01-01 09:45:00,28899.425740756335,0.0,0.0
40,2030-01-01 10:00:00,26765.323610729713,0.0,0.0
41,2030-01-01 10:15:00,25962.810499364314,0.0,0.0
42,2030-01-01 10:30:00,24857.13525869274,0.0,0.0
43,2030-01-01 10:45:00,23805.133955698588,0.0,0.0
44,2030-01-01 11:00:00,5823.085422192318,0.0,0.0
45,2030-01-01 11:15:00,5793.343578550246,0.0,0.0
46,2030-01-01 11:30:00,5705.910909310787,0.0,0.0
47,2030-01-01 11:45:00,5722.6850468568355,0.0,0.0
48,2030-01-01 12:00:00,5737.3790927970895,0.0,0.0
49,2030-01-01 12:15:00,6115.105985417196,0.0,0.0
50,2030-01-01 12:30:00,6450.122328885462,0.0,0.0
51,2030-01-01 12:45:00,11290.572766598409,0.0,0.0
52,2030-01-01 13:00:00,32482.979711219137,0.0,0.0
53,2030-01-01 13:15:00,33966.23809342855,0.0,0.0
54,2030-01-01 13:30:00,34479.76275362991,0.0,0.0
55,2030-01-01 13:45:00,33023.63761975874,0.0,0.0
56,2030-01-01 14:00:00,31726.24457988627,0.0,0.0
57,2030-01-01 14:15:00,31173.012597871344,0.0,0.0
58,2030-01-01 14:30:00,30930.608829932295,0.0,0.0
59,2030-01-01 14:45:00,30784.807495031855,0.0,0.0
60,2030-01-01 15:00:00,30912.170815810605,0.0,0.0
61,2030-01-01 15:15:00,31325.166214943252,0.0,0.0
62,2030-01-01 15:30:00,32016.738791246673,0.0,0.0
63,2030-01-01 15:45:00,32514.584077793796,0.0,0.0
64,2030-01-01 16:00:00,33093.37964602924,0.0,0.0
65,2030-01-01 16:15:00,33381.59073791721,0.0,0.0
66,2030-01-01 16:30:00,33573.38072634725,0.0,0.0
67,2030-01-01 16:45:00,34137.22865651386,0.0,0.0
68,2030-01-01 17:00:00,34786.46293684725,0.0,0.0
69,2030-01-01 17:15:00,34987.37623590773,0.0,0.0
70,2030-01-01 17:30:00,35252.182749345244,0.0,0.0
71,2030-01-01 17:45:00,35300.67581580336,0.0,0.0
72,2030-01-01 18:00:00,35492.66821312773,0.0,0.0
73,2030-01-01 18:15:00,35702.27723416381,0.0,0.0
74,2030-01-01 18:30:00,35722.99715289487,0.0,0.0
75,2030-01-01 18:45:00,35743.78171767785,0.0,0.0
76,2030-01-01 19:00:00,35794.072269961594,0.0,0.0
77,2030-01-01 19:15:00,35614.89504555963,0.0,0.0
78,2030-01-01 19:30:00,35366.76641557054,0.0,0.0
79,2030-01-01 19:45:00,34853.80744758042,0.0,0.0
80,2030-01-01 20:00:00,34244.80459659645,0.0,0.0
81,2030-01-01 20:15:00,33500.33777925215,0.0,0.0
82,2030-01-01 20:30:00,32869.49588146821,0.0,0.0
83,2030-01-01 20:45:00,32229.442544248624,0.0,0.0
84,2030-01-01 21:00:00,31911.342085324242,0.0,0.0
85,2030-01-01 21:15:00,31552.609218060803,0.0,0.0
86,2030-01-01 21:30:00,31198.257320832596,0.0,0.0
87,2030-01-01 21:45:00,31028.52154577836,0.0,0.0
88,2030-01-01 22:00:00,31218.859387605087,0.0,0.0
89,2030-01-01 22:15:00,30968.9797113559,0.0,0.0
90,2030-01-01 22:30:00,30776.62565687457,0.0,0.0
91,2030-01-01 22:45:00,30411.546045097588,0.0,0.0
92,2030-01-01 23:00:00,30086.44375550977,0.0,0.0
93,2030-01-01 23:15:00,29770.98221530084,0.0,0.0
94,2030-01-01 23:30:00,29316.025902389934,0.0,0.0
95,2030-01-01 23:45:00,28937.4370228534,0.0,0.0
96,2030-01-02 00:00:00,28491.17248660822,0.0,0.0
97,2030-01-02 00:15:00,28201.61199293328,0.0,0.0
98,2030-01-02 00:30:00,27804.804597371483,0.0,0.0
99,2030-01-02 00:45:00,27611.817266792652,0.0,0.0
100,2030-01-02 01:00:00,28847.270756252758,0.0,0.0
101,2030-01-02 01:15:00,28559.918995087108,0.0,0.0
102,2030-01-02 01:30:00,28579.518095233958,0.0,0.0
103,2030-01-02 01:45:00,28928.19824885139,0.0,0.0
104,2030-01-02 02:00:00,27598.103702245648,0.0,0.0
105,2030-01-02 02:15:00,27653.64466785338,0.0,0.0
106,2030-01-02 02:30:00,28104.583712044652,0.0,0.0
107,2030-01-02 02:45:00,28610.06587607018,0.0,0.0
108,2030-01-02 03:00:00,29015.146276052004,0.0,0.0
109,2030-01-02 03:15:00,29207.179046804093,0.0,0.0
110,2030-01-02 03:30:00,29559.770423277732,0.0,0.0
111,2030-01-02 03:45:00,30129.05141964262,0.0,0.0
112,2030-01-02 04:00:00,30617.50768676881,0.0,0.0
113,2030-01-02 04:15:00,31213.140237273965,0.0,0.0
114,2030-01-02 04:30:00,31750.955947793645,0.0,0.0
115,2030-01-02 04:45:00,32241.898336780592,0.0,0.0
116,2030-01-02 05:00:00,34026.02348160859,0.0,0.0
117,2030-01-02 05:15:00,34673.309457380165,0.0,0.0
118,2030-01-02 05:30:00,35279.10807684377,0.0,0.0
119,2030-01-02 05:45:00,36130.00120247023,0.0,0.0
