,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,6095.588153580256,0.0,0.0
1,2030-01-01 00:15:00,5965.511445286098,0.0,0.0
2,2030-01-01 00:30:00,5774.342351435234,0.0,0.0
3,2030-01-01 00:45:00,5912.4812624637125,0.0,0.0
4,2030-01-01 01:00:00,5561.145820375154,0.0,0.0
5,2030-01-01 01:15:00,5520.512293881302,0.0,0.0
6,2030-01-01 01:30:00,5747.280359478251,0.0,0.0
7,2030-01-01 01:45:00,5503.710651991394,0.0,0.0
8,2030-01-01 02:00:00,5626.970075954105,0.0,0.0
9,2030-01-01 02:15:00,5385.788891372684,0.0,0.0
10,2030-01-01 02:30:00,5505.448989747143,0.0,0.0
11,2030-01-01 02:45:00,5352.771255062218,0.0,0.0
12,2030-01-01 03:00:00,5791.840506703387,0.0,0.0
13,2030-01-01 03:15:00,5796.981286254255,0.0,0.0
14,2030-01-01 03:30:00,5894.585695896254,0.0,0.0
15,2030-01-01 03:45:00,5950.234571642977,0.0,0.0
16,2030-01-01 04:00:00,5883.5851758983645,0.0,0.0
17,2030-01-01 04:15:00,5984.314915904144,0.0,0.0
18,2030-01-01 04:30:00,6115.533578152066,0.0,0.0
19,2030-01-01 04:45:00,6160.483158085868,0.0,0.0
20,2030-01-01 05:00:00,5919.456075116623,0.0,0.0
21,2030-01-01 05:15:00,6063.657986630251,0.0,0.0
22,2030-01-01 05:30:00,6251.44320359296,0.0,0.0
23,2030-01-01 05:45:00,6250.13764843828,0.0,0.0
24,2030-01-01 06:00:00,6112.977344857172,0.0,0.0
25,2030-01-01 06:15:00,6273.423312850602,0.0,0.0
26,2030-01-01 06:30:00,6253.450854049892,0.0,0.0
27,2030-01-01 06:45:00,6339.77056086525,0.0,0.0
28,2030-01-01 07:00:00,6507.462918040799,0.0,0.0
29,2030-01-01 07:15:00,6647.980571046894,0.0,0.0
30,2030-01-01 07:30:00,6722.9844185078255,0.0,0.0
31,2030-01-01 07:45:00,6903.543629272634,0.0,0.0
32,2030-01-01 08:00:00,6705.297107519709,0.0,0.0
33,2030-01-01 08:15:00,6851.202044688289,0.0,0.0
34,2030-01-01 08:30:00,6975.143196870908,0.0,0.0
35,2030-01-01 08:45:00,6903.708431920586,0.0,0.0
36,2030-01-01 09:00:00,6676.234075800801,0.0,0.0
37,2030-01-01 09:15:00,6609.273300330366,0.0,0.0
38,2030-01-01 09:30:00,6452.593490156498,0.0,0.0
39,2030-01-01 09:45:00,6135.043780576512,0.0,0.0
40,2030-01-01 10:00:00,5148.036853554362,0.0,0.0
41,2030-01-01 10:15:00,4785.545067493367,0.0,0.0
42,2030-01-01 10:30:00,4505.319507346016,0.0,0.0
43,2030-01-01 10:45:00,4218.491579755802,0.0,0.0
44,2030-01-01 11:00:00,2271.832321162914,0.0,0.0
45,2030-01-01 11:15:00,2135.449442922096,0.0,0.0
46,2030-01-01 11:30:00,1959.3746014432127,0.0,0.0
47,2030-01-01 11:45:00,1929.051742185704,0.0,0.0
48,2030-01-01 12:00:00,1907.8435339690095,0.0,0.0
49,2030-01-01 12:15:00,2230.055186458334,0.0,0.0
50,2030-01-01 12:30:00,2541.718946827061,0.0,0.0
51,2030-01-01 12:45:00,3112.0228233191992,0.0,0.0
52,2030-01-01 13:00:00,5267.730067355997,0.0,0.0
53,2030-01-01 13:15:00,5479.177983656176,0.0,0.0
54,2030-01-01 13:30:00,5863.637560484212,0.0,0.0
55,2030-01-01 13:45:00,5957.522582614469,0.0,0.0
56,2030-01-01 14:00:00,6135.250478931848,0.0,0.0
57,2030-01-01 14:15:00,6585.366694488221,0.0,0.0
58,2030-01-01 14:30:00,7339.516931873344,0.0,0.0
59,2030-01-01 14:45:00,7752.656417043925,0.0,0.0
60,2030-01-01 15:00:00,8353.797277207366,0.0,0.0
61,2030-01-01 15:15:00,8817.315528519259,0.0,0.0
62,2030-01-01 15:30:00,9536.54596725405,0.0,0.0
63,2030-01-01 15:45:00,10223.188784497894,0.0,0.0
64,2030-01-01 16:00:00,10980.95921841975,0.0,0.0
65,2030-01-01 16:15:00,11440.972461685014,0.0,0.0
66,2030-01-01 16:30:00,11837.76150642107,0.0,0.0
67,2030-01-01 16:45:00,12229.339496915674,0.0,0.0
68,2030-01-01 17:00:00,12861.267250160734,0.0,0.0
69,2030-01-01 17:15:00,13039.686537986392,0.0,0.0
70,2030-01-01 17:30:00,13207.797911671341,0.0,0.0
71,2030-01-01 17:45:00,13259.661858681515,0.0,0.0
72,2030-01-01 18:00:00,13299.48362422808,0.0,0.0
73,2030-01-01 18:15:00,13308.771445662936,0.0,0.0
74,2030-01-01 18:30:00,13233.01673060354,0.0,0.0
75,2030-01-01 18:45:00,13158.468690289657,0.0,0.0
76,2030-01-01 19:00:00,13236.327043266947,0.0,0.0
77,2030-01-01 19:15:00,12975.800011479569,0.0,0.0
78,2030-01-01 19:30:00,12737.458300205306,0.0,0.0
79,2030-01-01 19:45:00,12375.27339118268,0.0,0.0
80,2030-01-01 20:00:00,11941.794319560911,0.0,0.0
81,2030-01-01 20:15:00,11612.16641460948,0.0,0.0
82,2030-01-01 20:30:00,11213.752598850591,0.0,0.0
83,2030-01-01 20:45:00,10762.379811514373,0.0,0.0
84,2030-01-01 21:00:00,10699.993301196318,0.0,0.0
85,2030-01-01 21:15:00,10618.49866872878,0.0,0.0
86,2030-01-01 21:30:00,10571.109193263825,0.0,0.0
