,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,9814.736163376212,0.0,0.0
1,2030-01-01 00:15:00,9714.77675860039,0.0,0.0
2,2030-01-01 00:30:00,9652.815215346658,0.0,0.0
3,2030-01-01 00:45:00,9615.434622637458,0.0,0.0
4,2030-01-01 01:00:00,9530.107077439874,0.0,0.0
5,2030-01-01 01:15:00,9392.068982901419,0.0,0.0
6,2030-01-01 01:30:00,9483.986859589086,0.0,0.0
7,2030-01-01 01:45:00,9329.506730671597,0.0,0.0
8,2030-01-01 02:00:00,9118.266962979644,0.0,0.0
9,2030-01-01 02:15:00,9096.751427241601,0.0,0.0
10,2030-01-01 02:30:00,9053.493517078097,0.0,0.0
11,2030-01-01 02:45:00,8955.322502635508,0.0,0.0
12,2030-01-01 03:00:00,8886.387688246903,0.0,0.0
13,2030-01-01 03:15:00,8682.71237800309,0.0,0.0
14,2030-01-01 03:30:00,8636.771747302908,0.0,0.0
15,2030-01-01 03:45:00,8731.061387437132,0.0,0.0
16,2030-01-01 04:00:00,8632.105092717115,0.0,0.0
17,2030-01-01 04:15:00,8487.299972432429,0.0,0.0
18,2030-01-01 04:30:00,8466.48370362454,0.0,0.0
19,2030-01-01 04:45:00,8629.312833590335,0.0,0.0
20,2030-01-01 05:00:00,8771.86679137275,0.0,0.0
21,2030-01-01 05:15:00,8861.681667316232,0.0,0.0
22,2030-01-01 05:30:00,8927.894961164016,0.0,0.0
23,2030-01-01 05:45:00,8877.400501814202,0.0,0.0
24,2030-01-01 06:00:00,8769.88843536131,0.0,0.0
25,2030-01-01 06:15:00,8943.29058253455,0.0,0.0
26,2030-01-01 06:30:00,8922.95234964554,0.0,0.0
27,2030-01-01 06:45:00,8989.084290425062,0.0,0.0
28,2030-01-01 07:00:00,9190.349491711504,0.0,0.0
29,2030-01-01 07:15:00,9337.610318686104,0.0,0.0
30,2030-01-01 07:30:00,9459.91759490209,0.0,0.0
31,2030-01-01 07:45:00,9593.736804845357,0.0,0.0
32,2030-01-01 08:00:00,9643.4428392001,0.0,0.0
33,2030-01-01 08:15:00,9734.062543655331,0.0,0.0
34,2030-01-01 08:30:00,9813.163207663692,0.0,0.0
35,2030-01-01 08:45:00,9601.371252790508,0.0,0.0
36,2030-01-01 09:00:00,9246.974516230704,0.0,0.0
37,2030-01-01 09:15:00,9082.246433473902,0.0,0.0
38,2030-01-01 09:30:00,8802.364212698054,0.0,0.0
39,2030-01-01 09:45:00,8348.60354924856,0.0,0.0
