,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,8652.20631887313,0.0,0.0
1,2030-01-01 00:15:00,8504.525248278444,0.0,0.0
2,2030-01-01 00:30:00,8419.80911456436,0.0,0.0
3,2030-01-01 00:45:00,8376.123550589422,0.0,0.0
4,2030-01-01 01:00:00,8225.859634478433,0.0,0.0
5,2030-01-01 01:15:00,8164.881349267363,0.0,0.0
6,2030-01-01 01:30:00,8302.259042836604,0.0,0.0
7,2030-01-01 01:45:00,8160.326517992867,0.0,0.0
8,2030-01-01 02:00:00,8082.8557292242385,0.0,0.0
9,2030-01-01 02:15:00,8018.679054768201,0.0,0.0
10,2030-01-01 02:30:00,8025.77458932438,0.0,0.0
11,2030-01-01 02:45:00,7928.3054530885565,0.0,0.0
12,2030-01-01 03:00:00,7917.674960555725,0.0,0.0
13,2030-01-01 03:15:00,7761.357030397536,0.0,0.0
14,2030-01-01 03:30:00,7751.948345474997,0.0,0.0
15,2030-01-01 03:45:00,7773.092021463266,0.0,0.0
16,2030-01-01 04:00:00,7724.901831211911,0.0,0.0
17,2030-01-01 04:15:00,7653.212227208288,0.0,0.0
18,2030-01-01 04:30:00,7700.267050207211,0.0,0.0
19,2030-01-01 04:45:00,7779.646989178689,0.0,0.0
20,2030-01-01 05:00:00,7774.010872986041,0.0,0.0
21,2030-01-01 05:15:00,7825.00307910353,0.0,0.0
22,2030-01-01 05:30:00,7896.127495302544,0.0,0.0
23,2030-01-01 05:45:00,7881.431030559954,0.0,0.0
24,2030-01-01 06:00:00,7742.654445550083,0.0,0.0
25,2030-01-01 06:15:00,7842.66823159864,0.0,0.0
26,2030-01-01 06:30:00,7758.812189387194,0.0,0.0
27,2030-01-01 06:45:00,7762.809264241219,0.0,0.0
28,2030-01-01 07:00:00,8045.2215032915665,0.0,0.0
29,2030-01-01 07:15:00,8129.249614119945,0.0,0.0
30,2030-01-01 07:30:00,8219.74118024134,0.0,0.0
31,2030-01-01 07:45:00,8319.857605709105,0.0,0.0
32,2030-01-01 08:00:00,8200.741216301547,0.0,0.0
33,2030-01-01 08:15:00,8267.98769702961,0.0,0.0
34,2030-01-01 08:30:00,8327.252471580825,0.0,0.0
35,2030-01-01 08:45:00,8200.09187179479,0.0,0.0
36,2030-01-01 09:00:00,7958.331448415337,0.0,0.0
37,2030-01-01 09:15:00,7887.8139889172335,0.0,0.0
38,2030-01-01 09:30:00,7727.7021100595375,0.0,0.0
39,2030-01-01 09:45:00,7398.158592452059,0.0,0.0
40,2030-01-01 10:00:00,6623.164628921117,0.0,0.0
41,2030-01-01 10:15:00,6368.236849693763,0.0,0.0
42,2030-01-01 10:30:00,6195.496977759754,0.0,0.0
43,2030-01-01 10:45:00,5922.622689310763,0.0,0.0
44,2030-01-01 11:00:00,4762.513431836696,0.0,0.0
45,2030-01-01 11:15:00,4774.61480075476,0.0,0.0
46,2030-01-01 11:30:00,4705.188416753435,0.0,0.0
47,2030-01-01 11:45:00,4550.082602133902,0.0,0.0
48,2030-01-01 12:00:00,4402.438680406218,0.0,0.0
49,2030-01-01 12:15:00,4416.657820152637,0.0,0.0
50,2030-01-01 12:30:00,4347.909939267425,0.0,0.0
51,2030-01-01 12:45:00,4602.816188000235,0.0,0.0
52,2030-01-01 13:00:00,5859.751188882168,0.0,0.0
53,2030-01-01 13:15:00,5995.763639039538,0.0,0.0
54,2030-01-01 13:30:00,6245.124518414979,0.0,0.0
55,2030-01-01 13:45:00,6479.683905800748,0.0,0.0
56,2030-01-01 14:00:00,6836.508301177737,0.0,0.0
57,2030-01-01 14:15:00,7236.196670686,0.0,0.0
58,2030-01-01 14:30:00,7854.809885576302,0.0,0.0
59,2030-01-01 14:45:00,8347.734335614954,0.0,0.0
