,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,14815.99989396141,0.0,0.0
1,2030-01-01 00:15:00,14660.063153891218,0.0,0.0
2,2030-01-01 00:30:00,14492.748636971784,0.0,0.0
3,2030-01-01 00:45:00,14688.896380666461,0.0,0.0
4,2030-01-01 01:00:00,14435.746831562114,0.0,0.0
5,2030-01-01 01:15:00,14374.196071319784,0.0,0.0
6,2030-01-01 01:30:00,14550.65299980331,0.0,0.0
7,2030-01-01 01:45:00,14474.160647504426,0.0,0.0
8,2030-01-01 02:00:00,14788.73454470418,0.0,0.0
9,2030-01-01 02:15:00,14825.93028788747,0.0,0.0
10,2030-01-01 02:30:00,15235.45798916357,0.0,0.0
11,2030-01-01 02:45:00,15384.65593446959,0.0,0.0
12,2030-01-01 03:00:00,16077.597852192419,0.0,0.0
13,2030-01-01 03:15:00,16336.944360007208,0.0,0.0
14,2030-01-01 03:30:00,16654.332677356822,0.0,0.0
15,2030-01-01 03:45:00,17041.973178954362,0.0,0.0
16,2030-01-01 04:00:00,17281.99843324421,0.0,0.0
17,2030-01-01 04:15:00,17646.439439032416,0.0,0.0
18,2030-01-01 04:30:00,18031.536116720403,0.0,0.0
19,2030-01-01 04:45:00,18321.540922229626,0.0,0.0
20,2030-01-01 05:00:00,18339.197456370017,0.0,0.0
21,2030-01-01 05:15:00,18704.049785165596,0.0,0.0
22,2030-01-01 05:30:00,19093.254754291098,0.0,0.0
23,2030-01-01 05:45:00,19377.296024466123,0.0,0.0
24,2030-01-01 06:00:00,19478.34201348095,0.0,0.0
25,2030-01-01 06:15:00,19775.416866939224,0.0,0.0
26,2030-01-01 06:30:00,19931.03857351367,0.0,0.0
27,2030-01-01 06:45:00,20052.050492858514,0.0,0.0
28,2030-01-01 07:00:00,19997.709540596457,0.0,0.0
29,2030-01-01 07:15:00,20026.68660934343,0.0,0.0
30,2030-01-01 07:30:00,19897.085638869146,0.0,0.0
31,2030-01-01 07:45:00,19829.922337300217,0.0,0.0
32,2030-01-01 08:00:00,19468.556551869355,0.0,0.0
33,2030-01-01 08:15:00,19285.115571411538,0.0,0.0
34,2030-01-01 08:30:00,18975.519408831777,0.0,0.0
