,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,-5685.05978448285,5685.05978448285,5685.05978448285
1,2030-01-01 00:15:00,-5829.4006998402765,11514.460484323126,5829.4006998402765
2,2030-01-01 00:30:00,-6146.027071378201,17660.48755570133,6146.027071378201
3,2030-01-01 00:45:00,-5835.3510646139985,23495.838620315328,5835.3510646139985
4,2030-01-01 01:00:00,-6371.757443664954,29867.59606398028,6371.757443664954
5,2030-01-01 01:15:00,-6420.1302969385415,36287.72636091882,6420.1302969385415
6,2030-01-01 01:30:00,-6136.940804466818,42424.66716538564,6136.940804466818
7,2030-01-01 01:45:00,-6500.580245799038,48925.247411184675,6500.580245799038
8,2030-01-01 02:00:00,-6343.140789784986,55268.38820096966,6343.140789784986
9,2030-01-01 02:15:00,-6782.09289582629,62050.48109679595,6782.09289582629
10,2030-01-01 02:30:00,-6557.424832476436,68607.90592927238,6557.424832476436
11,2030-01-01 02:45:00,-6821.977379473488,75429.88330874588,6821.977379473488
12,2030-01-01 03:00:00,-6080.492987119809,81510.37629586569,6080.492987119809
13,2030-01-01 03:15:00,-5960.833650382396,83000.0,5960.833650382396
14,2030-01-01 03:30:00,-5797.430903499733,83000.0,0.0
15,2030-01-01 03:45:00,-5791.334797406775,83000.0,0.0
16,2030-01-01 04:00:00,-5994.562678511014,83000.0,0.0
17,2030-01-01 04:15:00,-5818.2426016348745,83000.0,0.0
18,2030-01-01 04:30:00,-5650.780367256697,83000.0,0.0
19,2030-01-01 04:45:00,-5701.81406669737,83000.0,0.0
20,2030-01-01 05:00:00,-6149.945450753463,83000.0,0.0
21,2030-01-01 05:15:00,-5948.769205132196,83000.0,0.0
22,2030-01-01 05:30:00,-5702.3823260852005,83000.0,0.0
23,2030-01-01 05:45:00,-5753.299091237899,83000.0,0.0
24,2030-01-01 06:00:00,-6001.066395879912,83000.0,0.0
25,2030-01-01 06:15:00,-5776.726725504837,83000.0,0.0
26,2030-01-01 06:30:00,-5746.469633549932,83000.0,0.0
27,2030-01-01 06:45:00,-5581.256470435594,83000.0,0.0
28,2030-01-01 07:00:00,-5570.906400667114,83000.0,0.0
29,2030-01-01 07:15:00,-5237.116096053487,83000.0,0.0
30,2030-01-01 07:30:00,-5102.783836753919,83000.0,0.0
31,2030-01-01 07:45:00,-4752.4331896770545,83000.0,0.0
32,2030-01-01 08:00:00,-4810.879799892729,83000.0,0.0
33,2030-01-01 08:15:00,-4497.041402309245,83000.0,0.0
34,2030-01-01 08:30:00,-4205.82566907153,83000.0,0.0
35,2030-01-01 08:45:00,-4230.688028511839,83000.0,0.0
36,2030-01-01 09:00:00,-4249.838738339475,83000.0,0.0
37,2030-01-01 09:15:00,-4406.69671256517,83000.0,0.0
38,2030-01-01 09:30:00,-4538.94980342364,83000.0,0.0
39,2030-01-01 09:45:00,-4915.660768758815,83000.0,0.0
40,2030-01-01 10:00:00,-5682.054262582451,83000.0,0.0
41,2030-01-01 10:15:00,-5905.917747850708,83000.0,0.0
42,2030-01-01 10:30:00,-5961.271048447312,83000.0,0.0
43,2030-01-01 10:45:00,-6034.405812770778,83000.0,0.0
44,2030-01-01 11:00:00,-6089.67610671174,83000.0,0.0
45,2030-01-01 11:15:00,-6438.895695698937,83000.0,0.0
46,2030-01-01 11:30:00,-6847.6586856315425,83000.0,0.0
47,2030-01-01 11:45:00,-6837.471378972266,83000.0,0.0
48,2030-01-01 12:00:00,-6656.67717604537,83000.0,0.0
49,2030-01-01 12:15:00,-6116.151779717984,83000.0,0.0
50,2030-01-01 12:30:00,-5316.225468077824,83000.0,0.0
51,2030-01-01 12:45:00,-4925.99383015795,83000.0,0.0
52,2030-01-01 13:00:00,-4461.048012707568,83000.0,0.0
53,2030-01-01 13:15:00,-3987.879618615345,83000.0,0.0
54,2030-01-01 13:30:00,-3230.6520788107355,83000.0,0.0
55,2030-01-01 13:45:00,-2743.766500813683,83000.0,0.0
56,2030-01-01 14:00:00,-2217.6169363206536,83000.0,0.0
57,2030-01-01 14:15:00,-1282.071192310088,83000.0,0.0
58,2030-01-01 14:30:00,41.70097162856837,82958.29902837143,-41.70097162856837
