,Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
0,2030-01-01 00:00:00,10948.023176754761,0.0,0.0
1,2030-01-01 00:15:00,10820.388892083549,0.0,0.0
2,2030-01-01 00:30:00,10620.843446804362,0.0,0.0
3,2030-01-01 00:45:00,10778.876196034475,0.0,0.0
4,2030-01-01 01:00:00,10933.23215221824,0.0,0.0
5,2030-01-01 01:15:00,10896.07234145643,0.0,0.0
6,2030-01-01 01:30:00,11070.679016997461,0.0,0.0
7,2030-01-01 01:45:00,10943.990542831203,0.0,0.0
8,2030-01-01 02:00:00,10774.316179568834,0.0,0.0
9,2030-01-01 02:15:00,10672.348728134431,0.0,0.0
10,2030-01-01 02:30:00,11046.019926411711,0.0,0.0
11,2030-01-01 02:45:00,11180.006134317111,0.0,0.0
12,2030-01-01 03:00:00,12178.538948585072,0.0,0.0
13,2030-01-01 03:15:00,12474.535541138875,0.0,0.0
14,2030-01-01 03:30:00,12860.853008650105,0.0,0.0
15,2030-01-01 03:45:00,13260.25447343125,0.0,0.0
16,2030-01-01 04:00:00,13318.92560843511,0.0,0.0
17,2030-01-01 04:15:00,13700.860756429325,0.0,0.0
18,2030-01-01 04:30:00,14090.267824011029,0.0,0.0
19,2030-01-01 04:45:00,14332.710036010889,0.0,0.0
20,2030-01-01 05:00:00,14535.24775237885,0.0,0.0
21,2030-01-01 05:15:00,14923.123731001206,0.0,0.0
22,2030-01-01 05:30:00,15368.340417253065,0.0,0.0
23,2030-01-01 05:45:00,15682.930023720271,0.0,0.0
24,2030-01-01 06:00:00,15316.510884727342,0.0,0.0
25,2030-01-01 06:15:00,15621.840360165723,0.0,0.0
26,2030-01-01 06:30:00,15773.214800130032,0.0,0.0
27,2030-01-01 06:45:00,15896.82058832702,0.0,0.0
28,2030-01-01 07:00:00,15706.910692935116,0.0,0.0
29,2030-01-01 07:15:00,15714.15159277567,0.0,0.0
30,2030-01-01 07:30:00,15615.87428189333,0.0,0.0
31,2030-01-01 07:45:00,15528.906758916733,0.0,0.0
32,2030-01-01 08:00:00,15471.545753957424,0.0,0.0
33,2030-01-01 08:15:00,15271.712427167648,0.0,0.0
34,2030-01-01 08:30:00,14949.224585299924,0.0,0.0
35,2030-01-01 08:45:00,14549.30131424583,0.0,0.0
36,2030-01-01 09:00:00,14092.874006747687,0.0,0.0
37,2030-01-01 09:15:00,13629.648462995763,0.0,0.0
38,2030-01-01 09:30:00,12918.569468802363,0.0,0.0
39,2030-01-01 09:45:00,12199.776464135668,0.0,0.0
40,2030-01-01 10:00:00,10233.598113626387,0.0,0.0
41,2030-01-01 10:15:00,9538.014708066432,0.0,0.0
42,2030-01-01 10:30:00,8624.586326514822,0.0,0.0
43,2030-01-01 10:45:00,7508.988402941954,0.0,0.0
44,2030-01-01 11:00:00,-2591.606714616095,2591.606714616095,-2591.606714616095
45,2030-01-01 11:15:00,-2819.8593590849723,5411.466073701067,-2819.8593590849723
46,2030-01-01 11:30:00,-3034.8967308994706,8446.362804600538,-3034.8967308994706
47,2030-01-01 11:45:00,-3041.2079668505485,11487.570771451086,-3041.2079668505485
48,2030-01-01 12:00:00,-3033.591861886265,14521.162633337352,-3033.591861886265
49,2030-01-01 12:15:00,-2681.875972978434,17203.038606315786,-2681.875972978434
50,2030-01-01 12:30:00,-2303.2197700318393,19506.258376347625,-2303.2197700318393
51,2030-01-01 12:45:00,227.9491141847484,19278.309262162875,227.9491141847484
52,2030-01-01 13:00:00,12886.351168874167,6391.9580932887075,12886.351168874167
53,2030-01-01 13:15:00,12154.366217263709,0.0,6391.9580932887075
54,2030-01-01 13:30:00,11598.321695608569,0.0,0.0
55,2030-01-01 13:45:00,10885.670521377451,0.0,0.0
56,2030-01-01 14:00:00,9715.546956381095,0.0,0.0
57,2030-01-01 14:15:00,9831.981777440233,0.0,0.0
58,2030-01-01 14:30:00,10201.98349622605,0.0,0.0
59,2030-01-01 14:45:00,10432.468529786114,0.0,0.0
60,2030-01-01 15:00:00,11306.463223937262,0.0,0.0
61,2030-01-01 15:15:00,11749.595017872569,0.0,0.0
62,2030-01-01 15:30:00,12249.384076185082,0.0,0.0
63,2030-01-01 15:45:00,12783.161694359038,0.0,0.0
64,2030-01-01 16:00:00,13806.490639781627,0.0,0.0
65,2030-01-01 16:15:00,14152.518232258672,0.0,0.0
66,2030-01-01 16:30:00,14442.801946178555,0.0,0.0
67,2030-01-01 16:45:00,14793.830113293818,0.0,0.0
68,2030-01-01 17:00:00,16036.012466073167,0.0,0.0
69,2030-01-01 17:15:00,16204.460770666172,0.0,0.0
70,2030-01-01 17:30:00,16401.33291346276,0.0,0.0
71,2030-01-01 17:45:00,16488.480503793653,0.0,0.0
72,2030-01-01 18:00:00,16787.34251308166,0.0,0.0
73,2030-01-01 18:15:00,16943.28474152787,0.0,0.0
74,2030-01-01 18:30:00,17035.568226991854,0.0,0.0
75,2030-01-01 18:45:00,17124.778225270908,0.0,0.0
76,2030-01-01 19:00:00,17082.10530903053,0.0,0.0
77,2030-01-01 19:15:00,16977.574512103853,0.0,0.0
78,2030-01-01 19:30:00,16839.981081710852,0.0,0.0
79,2030-01-01 19:45:00,16581.74302431423,0.0,0.0
80,2030-01-01 20:00:00,16232.543378866983,0.0,0.0
81,2030-01-01 20:15:00,15914.301328771127,0.0,0.0
82,2030-01-01 20:30:00,15569.220088073385,0.0,0.0
83,2030-01-01 20:45:00,15192.776600420591,0.0,0.0
84,2030-01-01 21:00:00,15783.322920895935,0.0,0.0
85,2030-01-01 21:15:00,15642.931312382263,0.0,0.0
86,2030-01-01 21:30:00,15579.411743106233,0.0,0.0
87,2030-01-01 21:45:00,15497.981875741567,0.0,0.0
88,2030-01-01 22:00:00,15595.501475715746,0.0,0.0
89,2030-01-01 22:15:00,15455.60114184195,0.0,0.0
90,2030-01-01 22:30:00,15321.175953218906,0.0,0.0
91,2030-01-01 22:45:00,15070.566515784445,0.0,0.0
92,2030-01-01 23:00:00,15209.465447950875,0.0,0.0
93,2030-01-01 23:15:00,15026.812330549312,0.0,0.0
94,2030-01-01 23:30:00,14723.970726172194,0.0,0.0
95,2030-01-01 23:45:00,14464.751037069385,0.0,0.0
96,2030-01-02 00:00:00,14388.044646845407,0.0,0.0
97,2030-01-02 00:15:00,14196.84916276416,0.0,0.0
98,2030-01-02 00:30:00,13915.156320334183,0.0,0.0
99,2030-01-02 00:45:00,13784.775667203397,0.0,0.0
100,2030-01-02 01:00:00,13524.457352426714,0.0,0.0
101,2030-01-02 01:15:00,13341.886104629462,0.0,0.0
102,2030-01-02 01:30:00,13365.473189218457,0.0,0.0
103,2030-01-02 01:45:00,13611.980334271402,0.0,0.0
104,2030-01-02 02:00:00,13458.175656877112,0.0,0.0
105,2030-01-02 02:15:00,13394.451696482587,0.0,0.0
106,2030-01-02 02:30:00,13712.896484543075,0.0,0.0
107,2030-01-02 02:45:00,14074.427758267453,0.0,0.0
108,2030-01-02 03:00:00,14527.561638005343,0.0,0.0
109,2030-01-02 03:15:00,14679.489121760904,0.0,0.0
110,2030-01-02 03:30:00,14983.281868444841,0.0,0.0
111,2030-01-02 03:45:00,15387.107383795272,0.0,0.0
112,2030-01-02 04:00:00,16203.905175575914,0.0,0.0
113,2030-01-02 04:15:00,16640.01609935107,0.0,0.0
114,2030-01-02 04:30:00,16993.335547630617,0.0,0.0
115,2030-01-02 04:45:00,17257.943279231473,0.0,0.0
116,2030-01-02 05:00:00,17544.558370967578,0.0,0.0
117,2030-01-02 05:15:00,18018.92042959647,0.0,0.0
118,2030-01-02 05:30:00,18423.568496531436,0.0,0.0
119,2030-01-02 05:45:00,18939.010377717386,0.0,0.0
120,2030-01-02 06:00:00,18936.144836651365,0.0,0.0
121,2030-01-02 06:15:00,19353.42514339114,0.0,0.0
122,2030-01-02 06:30:00,19862.52030175992,0.0,0.0
123,2030-01-02 06:45:00,20230.045827012145,0.0,0.0
124,2030-01-02 07:00:00,19320.194216203887,0.0,0.0
125,2030-01-02 07:15:00,19405.725016058266,0.0,0.0
126,2030-01-02 07:30:00,19393.079846701883,0.0,0.0
127,2030-01-02 07:45:00,19170.67699074105,0.0,0.0
128,2030-01-02 08:00:00,19021.234393268758,0.0,0.0
129,2030-01-02 08:15:00,18842.17856956304,0.0,0.0
130,2030-01-02 08:30:00,18449.786108893466,0.0,0.0
131,2030-01-02 08:45:00,18098.76041423814,0.0,0.0
132,2030-01-02 09:00:00,16825.446702599827,0.0,0.0
133,2030-01-02 09:15:00,16190.959291102308,0.0,0.0
134,2030-01-02 09:30:00,15381.22082016756,0.0,0.0
135,2030-01-02 09:45:00,14932.564732889145,0.0,0.0
136,2030-01-02 10:00:00,13736.207958245986,0.0,0.0
137,2030-01-02 10:15:00,13285.83850329052,0.0,0.0
138,2030-01-02 10:30:00,12768.036155474427,0.0,0.0
139,2030-01-02 10:45:00,11937.812213751498,0.0,0.0
140,2030-01-02 11:00:00,2700.8259880077603,0.0,0.0
141,2030-01-02 11:15:00,2716.4289684804935,0.0,0.0
142,2030-01-02 11:30:00,2781.7236358830305,0.0,0.0
143,2030-01-02 11:45:00,2741.076484796582,0.0,0.0
144,2030-01-02 12:00:00,2854.8735828604767,0.0,0.0
145,2030-01-02 12:15:00,2857.2682225478966,0.0,0.0
146,2030-01-02 12:30:00,2913.9426417782506,0.0,0.0
147,2030-01-02 12:45:00,5391.910747742328,0.0,0.0
148,2030-01-02 13:00:00,17361.216383591687,0.0,0.0
149,2030-01-02 13:15:00,16693.3145978663,0.0,0.0
150,2030-01-02 13:30:00,15885.26073164828,0.0,0.0
151,2030-01-02 13:45:00,14873.116279029482,0.0,0.0
152,2030-01-02 14:00:00,14087.156438913426,0.0,0.0
153,2030-01-02 14:15:00,13821.437318155233,0.0,0.0
154,2030-01-02 14:30:00,13806.943868300294,0.0,0.0
155,2030-01-02 14:45:00,14047.12504419565,0.0,0.0
156,2030-01-02 15:00:00,13810.570343798734,0.0,0.0
157,2030-01-02 15:15:00,14261.686953068715,0.0,0.0
158,2030-01-02 15:30:00,14313.928139605052,0.0,0.0
159,2030-01-02 15:45:00,14279.105080879057,0.0,0.0
160,2030-01-02 16:00:00,14788.452992297984,0.0,0.0
161,2030-01-02 16:15:00,15130.509965464767,0.0,0.0
162,2030-01-02 16:30:00,15222.069880485362,0.0,0.0
163,2030-01-02 16:45:00,15427.171144147067,0.0,0.0
164,2030-01-02 17:00:00,15843.329106331517,0.0,0.0
165,2030-01-02 17:15:00,15813.020749069812,0.0,0.0
166,2030-01-02 17:30:00,15732.396464573838,0.0,0.0
167,2030-01-02 17:45:00,15657.16453338959,0.0,0.0
168,2030-01-02 18:00:00,15506.761598766267,0.0,0.0
169,2030-01-02 18:15:00,15546.029603479337,0.0,0.0
170,2030-01-02 18:30:00,15636.137452309871,0.0,0.0
171,2030-01-02 18:45:00,15777.891905454653,0.0,0.0
172,2030-01-02 19:00:00,15361.461501663536,0.0,0.0
173,2030-01-02 19:15:00,15487.28601786793,0.0,0.0
174,2030-01-02 19:30:00,15477.83968181406,0.0,0.0
175,2030-01-02 19:45:00,15461.380375028668,0.0,0.0
176,2030-01-02 20:00:00,15257.050586725716,0.0,0.0
177,2030-01-02 20:15:00,14978.656756203613,0.0,0.0
178,2030-01-02 20:30:00,14742.929310375528,0.0,0.0
179,2030-01-02 20:45:00,14573.450379020325,0.0,0.0
180,2030-01-02 21:00:00,14532.40956219704,0.0,0.0
181,2030-01-02 21:15:00,14425.960087567046,0.0,0.0
182,2030-01-02 21:30:00,14440.181775691533,0.0,0.0
183,2030-01-02 21:45:00,14217.028568888394,0.0,0.0
184,2030-01-02 22:00:00,13420.631454536044,0.0,0.0
185,2030-01-02 22:15:00,13271.580149238127,0.0,0.0
186,2030-01-02 22:30:00,13103.406987048324,0.0,0.0
187,2030-01-02 22:45:00,12873.8670554648,0.0,0.0
188,2030-01-02 23:00:00,12609.596213283057,0.0,0.0
189,2030-01-02 23:15:00,12579.327645703617,0.0,0.0
190,2030-01-02 23:30:00,12449.774949861827,0.0,0.0
191,2030-01-02 23:45:00,12137.290132878154,0.0,0.0
192,2030-01-03 00:00:00,11842.954154147455,0.0,0.0
193,2030-01-03 00:15:00,11690.78859510004,0.0,0.0
194,2030-01-03 00:30:00,11527.36362243393,0.0,0.0
195,2030-01-03 00:45:00,11481.374641525363,0.0,0.0
196,2030-01-03 01:00:00,11591.773475923492,0.0,0.0
197,2030-01-03 01:15:00,11446.872865433646,0.0,0.0
198,2030-01-03 01:30:00,11463.091752262135,0.0,0.0
199,2030-01-03 01:45:00,11510.174967870777,0.0,0.0
200,2030-01-03 02:00:00,11568.021830873338,0.0,0.0
201,2030-01-03 02:15:00,11620.763491229762,0.0,0.0
202,2030-01-03 02:30:00,11998.804786031033,0.0,0.0
203,2030-01-03 02:45:00,12317.274240946757,0.0,0.0
204,2030-01-03 03:00:00,13052.079558231755,0.0,0.0
205,2030-01-03 03:15:00,13427.716926089874,0.0,0.0
206,2030-01-03 03:30:00,13678.909637320956,0.0,0.0
207,2030-01-03 03:45:00,14105.449122479631,0.0,0.0
208,2030-01-03 04:00:00,14677.130498613944,0.0,0.0
209,2030-01-03 04:15:00,15151.920989789785,0.0,0.0
210,2030-01-03 04:30:00,15614.017315161153,0.0,0.0
211,2030-01-03 04:45:00,15889.40618534272,0.0,0.0
212,2030-01-03 05:00:00,16664.447313349898,0.0,0.0
213,2030-01-03 05:15:00,17087.269512064675,0.0,0.0
214,2030-01-03 05:30:00,17600.807059305764,0.0,0.0
215,2030-01-03 05:45:00,18265.1306510685,0.0,0.0
